"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"30","G
                                                                        Ostrander","Idaho Falls Chukars","56","235","90","45","40","21","2","2","25","23","0.383","0.477","0.515","3","1","1","4","59","59","1.00","280",2026,"hitter"
"31","E
                                                                        Apodaca","Missoula PaddleHeads","74","296","113","87","65","24","4","8","36","34","0.382","0.497","0.571","8","5","-","6","79","68","1.16","374",2026,"hitter"
"32","B
                                                                        Capps","Glacier Range Riders","5","21","8","5","4","5","-","1","6","1","0.381","0.48","0.762","-","-","-","1","4","7","0.57","25",2026,"hitter"
"33","M
                                                                        O’Hara","Boise Hawks","46","164","62","41","36","10","2","6","18","25","0.378","0.488","0.573","3","4","-","3","24","56","0.43","207",2026,"hitter"
"34","C
                                                                        Robinson","Idaho Falls Chukars","11","45","17","5","5","6","-","1","7","9","0.378","0.472","0.578","3","-","-","1","11","6","1.83","53",2026,"hitter"
"35","J
                                                                        Kalafut","Boise Hawks","65","245","92","65","51","13","2","7","22","32","0.376","0.492","0.531","8","3","-","2","63","53","1.19","307",2026,"hitter"
"36","M
                                                                        Handron","Modesto Roadsters","61","251","94","70","54","24","1","12","37","36","0.375","0.485","0.622","2","2","-","4","51","70","0.73","309",2026,"hitter"
"37","B
                                                                        Wilhoite","Great Falls Voyagers","34","137","51","39","21","9","3","2","14","22","0.372","0.462","0.526","6","5","3","3","35","37","0.95","172",2026,"hitter"
"38","C
                                                                        Dayton","Boise Hawks","20","43","16","8","4","3","-","3","6","6","0.372","0.426","0.651","-","-","-","3","7","11","0.64","47",2026,"hitter"
"39","M
                                                                        Sanford","Oakland Ballers","15","54","20","16","9","3","-","4","7","7","0.37","0.439","0.648","-","3","-","1","10","19","0.53","66",2026,"hitter"
"40","D
                                                                        Stengren","Idaho Falls Chukars","43","165","61","33","25","10","-","3","13","20","0.37","0.458","0.485","2","-","1","10","49","28","1.75","193",2026,"hitter"
"41","L
                                                                        Meyer","Boise Hawks","65","257","95","74","43","18","6","4","28","50","0.37","0.471","0.533","10","4","2","5","52","61","0.85","316",2026,"hitter"
"42","E
                                                                        Pelc","Long Beach Coast","74","277","102","58","102","19","2","9","30","43","0.368","0.531","0.549","2","7","1","4","53","87","0.61","389",2026,"hitter"
"43","A
                                                                        Fernandes","Glacier Range Riders","28","98","36","14","30","10","3","2","15","11","0.367","0.523","0.592","2","-","1","-","18","34","0.53","131",2026,"hitter"
"44","J
                                                                        Ybarra","Oakland Ballers","76","322","118","88","37","28","-","31","59","61","0.366","0.437","0.742","4","1","-","14","74","64","1.16","364",2026,"hitter"
"45","D
                                                                        Laferriere","Long Beach Coast","14","41","15","5","10","1","-","1","2","6","0.366","0.536","0.463","5","-","1","1","12","7","1.71","57",2026,"hitter"
"46","G
                                                                        Bevacqua","Ogden Raptors","50","192","70","30","37","12","1","3","16","38","0.365","0.479","0.484","6","1","1","3","48","30","1.60","237",2026,"hitter"
"47","E
                                                                        Corona","Long Beach Coast","73","294","107","79","37","24","6","18","48","68","0.364","0.437","0.67","5","5","-","5","47","68","0.69","341",2026,"hitter"
"48","T
                                                                        Williams","Modesto Roadsters","49","187","68","58","34","9","2","10","21","37","0.364","0.47","0.594","6","3","-","1","29","54","0.54","230",2026,"hitter"
"49","M
                                                                        Bardowell","Long Beach Coast","64","246","89","74","41","22","2","12","36","64","0.362","0.469","0.614","13","5","-","3","44","49","0.90","305",2026,"hitter"
"50","C
                                                                        Dean","Missoula PaddleHeads","20","72","26","19","8","6","1","4","11","12","0.361","0.415","0.639","-","2","-","1","15","21","0.71","82",2026,"hitter"
"50","M
                                                                        Haas","Boise Hawks","10","36","13","13","6","1","-","4","5","5","0.361","0.478","0.722","3","1","1","-","10","9","1.11","47",2026,"hitter"
"52","B
                                                                        Rosengard","Long Beach Coast","19","61","22","15","10","6","1","2","9","4","0.361","0.459","0.59","2","1","3","3","24","13","1.85","77",2026,"hitter"
"53","K
                                                                        Schmack","Great Falls Voyagers","68","269","96","82","43","19","1","21","41","61","0.357","0.461","0.669","16","8","-","3","26","90","0.29","336",2026,"hitter"
"54","A
                                                                        Manisero","Great Falls Voyagers","50","157","56","39","20","11","2","6","19","31","0.357","0.455","0.567","9","1","-","4","37","31","1.19","187",2026,"hitter"
"55","T
                                                                        Moore","Oakland Ballers","18","62","22","18","6","6","-","2","8","10","0.355","0.425","0.548","3","2","-","-","11","19","0.58","73",2026,"hitter"
"56","K
                                                                        Micklus","Billings Mustangs","39","144","51","51","22","15","1","8","24","16","0.354","0.456","0.639","5","-","1","4","35","39","0.90","172",2026,"hitter"
"57","C
                                                                        Muniz","Billings Mustangs","75","306","108","93","60","16","2","24","42","63","0.353","0.472","0.654","11","2","-","13","61","67","0.91","379",2026,"hitter"
"58","A
                                                                        Kirchner","Yuba-Sutter Freebirds","37","139","49","42","15","9","1","9","19","34","0.353","0.413","0.626","-","1","-","3","33","23","1.43","155",2026,"hitter"
"59","R
                                                                        Recio","Boise Hawks","26","105","37","27","13","9","1","4","14","22","0.352","0.447","0.571","5","-","2","4","19","26","0.73","125",2026,"hitter"
"60","A
                                                                        Cootway","Billings Mustangs","62","231","81","75","59","20","1","17","38","66","0.351","0.5","0.667","13","3","-","6","43","34","1.26","306",2026,"hitter"
"61","L
                                                                        Johnstone","Oakland Ballers","10","46","16","10","7","3","-","3","6","10","0.348","0.455","0.609","2","-","-","-","11","8","1.38","55",2026,"hitter"
"62","K
                                                                        Ashworth","Glacier Range Riders","70","228","79","53","85","15","1","3","19","35","0.346","0.527","0.461","4","2","7","2","74","46","1.61","326",2026,"hitter"
"63","A
                                                                        Gauna","Great Falls Voyagers","16","52","18","13","4","2","-","2","4","9","0.346","0.443","0.5","5","-","-","1","13","11","1.18","61",2026,"hitter"
"63","D
                                                                        Murillo","Boise Hawks","11","52","18","8","4","4","-","-","4","7","0.346","0.404","0.423","1","-","1","-","14","9","1.56","58",2026,"hitter"
"65","S
                                                                        Greico","Ogden Raptors","48","203","70","63","23","15","2","20","37","61","0.345","0.421","0.734","5","2","-","4","27","45","0.60","233",2026,"hitter"
"66","D
                                                                        Ratfield","Glacier Range Riders","60","235","81","61","37","16","-","8","24","38","0.345","0.44","0.515","6","4","1","4","56","61","0.92","283",2026,"hitter"
"67","S
                                                                        Rich","Idaho Falls Chukars","8","35","12","5","5","1","-","1","2","9","0.343","0.425","0.457","-","-","-","-","5","9","0.56","40",2026,"hitter"
"68","T
                                                                        Cobb","Oakland Ballers","53","219","75","41","32","12","-","12","24","44","0.342","0.425","0.562","-","1","-","5","57","38","1.50","252",2026,"hitter"
"69","B
                                                                        Nigh","Boise Hawks","24","79","27","34","23","5","1","5","11","20","0.342","0.495","0.62","4","3","1","2","18","15","1.20","110",2026,"hitter"
"70","G
                                                                        Horvat","RedPocket Mobiles","49","199","68","21","21","14","1","3","18","31","0.342","0.419","0.467","6","1","-","6","44","47","0.94","227",2026,"hitter"
"71","J
                                                                        Lojewski","Modesto Roadsters","68","286","97","60","41","20","1","12","33","34","0.339","0.442","0.542","15","4","2","2","49","108","0.45","348",2026,"hitter"
"72","E
                                                                        Underwood","Boise Hawks","66","251","85","56","37","21","2","4","27","58","0.339","0.462","0.486","22","2","4","5","67","40","1.68","316",2026,"hitter"
"73","T
                                                                        Yukumoto","Missoula PaddleHeads","57","196","66","50","55","14","-","2","16","17","0.337","0.479","0.439","5","7","2","5","58","57","1.02","265",2026,"hitter"
"74","Z
                                                                        Chamizo","Yuba-Sutter Freebirds","73","280","94","63","39","21","1","12","34","48","0.336","0.418","0.546","5","6","-","5","61","77","0.79","330",2026,"hitter"
"74","M
                                                                        Koszewski","Missoula PaddleHeads","72","280","94","60","77","17","4","4","25","29","0.336","0.473","0.468","4","9","2","3","73","89","0.82","372",2026,"hitter"
"76","C
                                                                        Bowen","Billings Mustangs","76","358","120","96","38","28","2","19","49","61","0.335","0.405","0.584","7","4","-","3","85","86","0.99","407",2026,"hitter"
"77","T
                                                                        Collins","Missoula PaddleHeads","5","6","2","1","2","2","-","-","2","2","0.333","0.5","0.667","-","-","-","-","1","1","1.00","8",2026,"hitter"
"77","J
                                                                        Gonzalez Perez","Idaho Falls Chukars","4","15","5","7","-","1","-","-","1","4","0.333","0.294","0.4","-","2","-","1","4","3","1.33","17",2026,"hitter"
"77","C
                                                                        Magee","Glacier Range Riders","2","6","2","3","-","1","-","-","1","-","0.333","0.429","0.5","1","-","-","-","3","1","3.00","7",2026,"hitter"
"77","M
                                                                        Miesse","Great Falls Voyagers","3","9","3","3","3","-","-","-","0","-","0.333","0.5","0.333","1","1","-","-","2","6","0.33","14",2026,"hitter"
"77","J
                                                                        Nehler","Billings Mustangs","7","24","8","4","2","-","-","1","1","4","0.333","0.385","0.458","-","-","1","1","10","2","5.00","27",2026,"hitter"
"77","U
                                                                        Romo","RedPocket Mobiles","20","3","1","1","-","-","-","-","0","1","0.333","0.333","0.333","-","-","-","-","1","-","-","3",2026,"hitter"
"77","E
                                                                        Sim","RedPocket Mobiles","1","3","1","0","-","-","-","-","0","1","0.333","0.333","0.333","-","-","-","-","-","-","-","3",2026,"hitter"
"77","C
                                                                        Vaughan","Idaho Falls Chukars","56","204","68","52","34","15","-","7","22","55","0.333","0.444","0.51","8","2","4","1","42","38","1.11","252",2026,"hitter"
"85","C
                                                                        Bess","Long Beach Coast","71","295","98","97","29","22","-","22","44","55","0.332","0.394","0.631","5","6","-","3","47","96","0.49","335",2026,"hitter"
"86","J
                                                                        Allgeyer","Oakland Ballers","71","269","89","63","47","18","-","15","33","48","0.331","0.44","0.565","8","3","-","6","55","76","0.72","327",2026,"hitter"
"87","J
                                                                        Duarte","Yuba-Sutter Freebirds","53","203","67","34","36","12","1","2","15","20","0.33","0.443","0.429","6","1","2","6","73","41","1.78","248",2026,"hitter"
"88","C
                                                                        Hext","Yuba-Sutter Freebirds","23","97","32","17","9","8","-","4","12","27","0.33","0.389","0.536","1","1","-","1","17","21","0.81","108",2026,"hitter"
"89","B
                                                                        Cannon","Modesto Roadsters","74","267","88","68","82","17","2","15","34","55","0.33","0.487","0.577","4","4","-","3","61","64","0.95","357",2026,"hitter"
"90","W
                                                                        Grant","Boise Hawks","49","189","62","57","35","13","2","8","23","38","0.328","0.429","0.545","-","2","3","5","43","47","0.91","229",2026,"hitter"
"91","T
                                                                        Ganus","Ogden Raptors","58","122","40","25","15","6","-","1","7","15","0.328","0.413","0.402","4","2","2","1","38","32","1.19","145",2026,"hitter"
"92","W
                                                                        Rogers","Great Falls Voyagers","40","113","37","30","7","9","1","5","15","24","0.327","0.366","0.558","1","2","-","1","20","33","0.61","123",2026,"hitter"
"93","N
                                                                        Klemp","Missoula PaddleHeads","74","334","109","100","47","26","1","21","48","36","0.326","0.407","0.599","4","8","-","9","85","97","0.88","393",2026,"hitter"
"94","J
                                                                        Begora","Boise Hawks","59","230","75","47","30","19","1","6","26","63","0.326","0.433","0.496","15","2","3","5","46","46","1.00","280",2026,"hitter"
"95","J
                                                                        Steele","Glacier Range Riders","61","204","66","59","43","20","-","6","26","60","0.324","0.434","0.51","2","7","3","7","42","43","0.98","259",2026,"hitter"
"96","B
                                                                        Vradenburg","Glacier Range Riders","40","155","50","37","33","8","-","10","18","26","0.323","0.442","0.568","1","1","-","2","33","41","0.80","190",2026,"hitter"
"97","B
                                                                        Bishop","RedPocket Mobiles","45","177","57","34","26","15","3","9","27","50","0.322","0.411","0.593","3","3","-","1","36","32","1.13","209",2026,"hitter"
"98","J
                                                                        Feliciano","Missoula PaddleHeads","25","87","28","14","20","6","-","1","7","17","0.322","0.478","0.425","6","-","-","7","28","12","2.33","113",2026,"hitter"
"99","C
                                                                        Jordan","Ogden Raptors","75","309","99","78","38","19","1","18","38","53","0.32","0.401","0.563","8","7","5","8","62","103","0.60","367",2026,"hitter"
"100","J
                                                                        Johnson","RedPocket Mobiles","59","231","74","56","29","12","3","17","32","61","0.32","0.403","0.619","3","-","1","7","56","36","1.56","264",2026,"hitter"
"101","E
                                                                        Ott","Great Falls Voyagers","69","272","87","72","45","26","2","14","42","81","0.32","0.422","0.585","5","3","-","9","48","58","0.83","325",2026,"hitter"
"102","T
                                                                        Dooley","Idaho Falls Chukars","66","266","85","58","46","16","5","9","30","56","0.32","0.442","0.519","14","2","6","6","79","49","1.61","334",2026,"hitter"
"103","E
                                                                        Good","Missoula PaddleHeads","13","47","15","14","6","2","-","1","3","4","0.319","0.389","0.426","-","1","1","1","19","9","2.11","55",2026,"hitter"
"104","J
                                                                        Jablonski","Long Beach Coast","71","254","81","74","45","21","1","19","41","66","0.319","0.427","0.634","6","4","-","5","47","62","0.76","309",2026,"hitter"
"105","C
                                                                        Royer","Idaho Falls Chukars","13","44","14","8","6","-","-","1","1","14","0.318","0.415","0.386","2","1","-","2","5","11","0.45","53",2026,"hitter"
"106","J
                                                                        Harrison-Dudley","RedPocket Mobiles","61","233","74","61","40","15","1","23","39","76","0.318","0.42","0.687","2","1","-","2","51","27","1.89","276",2026,"hitter"
"107","D
                                                                        Wilkinson","Ogden Raptors","65","180","57","42","47","13","2","3","18","25","0.317","0.471","0.461","9","4","10","2","56","52","1.08","250",2026,"hitter"
"108","M
                                                                        Soper","Billings Mustangs","67","278","88","50","55","17","3","11","31","52","0.317","0.426","0.518","2","5","4","5","58","83","0.70","344",2026,"hitter"
"109","A
                                                                        Swenda","Great Falls Voyagers","70","253","80","65","74","24","-","8","32","69","0.316","0.467","0.506","1","4","-","8","49","55","0.89","332",2026,"hitter"
"110","N
                                                                        Blythe","Oakland Ballers","68","250","79","47","27","16","-","11","27","44","0.316","0.383","0.512","2","3","-","6","49","76","0.64","282",2026,"hitter"
"111","R
                                                                        Petersen","Idaho Falls Chukars","5","19","6","6","-","-","-","1","1","3","0.316","0.333","0.474","1","1","-","2","2","8","0.25","21",2026,"hitter"
"112","K
                                                                        Liniak","Modesto Roadsters","63","235","74","58","39","18","1","13","32","45","0.315","0.418","0.566","4","2","1","-","41","75","0.55","281",2026,"hitter"
"113","W
                                                                        Bermudez","Missoula PaddleHeads","58","220","69","55","42","7","-","16","23","60","0.314","0.454","0.564","16","2","1","12","46","43","1.07","281",2026,"hitter"
"114","S
                                                                        Coffman","Long Beach Coast","69","297","93","46","25","11","1","4","16","51","0.313","0.366","0.397","1","2","6","9","101","54","1.87","331",2026,"hitter"
"115","C
                                                                        Vest","Long Beach Coast","76","282","88","78","49","22","1","12","35","63","0.312","0.439","0.525","22","9","1","-","50","80","0.63","363",2026,"hitter"
"116","J
                                                                        Collura","Oakland Ballers","63","222","69","42","42","16","1","6","23","38","0.311","0.419","0.473","1","2","-","5","47","66","0.71","267",2026,"hitter"
"117","X
                                                                        Croxton","Boise Hawks","12","29","9","8","8","2","1","-","3","7","0.31","0.459","0.448","-","-","1","-","8","6","1.33","38",2026,"hitter"
"117","K
                                                                        Frett","RedPocket Mobiles","51","174","54","38","22","18","-","16","34","47","0.31","0.399","0.69","5","2","-","4","31","44","0.70","203",2026,"hitter"
"119","P
                                                                        Depasquale","Boise Hawks","32","129","40","26","9","7","-","-","7","28","0.31","0.378","0.364","7","3","4","5","32","33","0.97","152",2026,"hitter"
"120","J
                                                                        Sisto","Boise Hawks","21","81","25","19","6","5","-","5","10","11","0.309","0.383","0.556","5","2","-","5","26","19","1.37","94",2026,"hitter"
"121","C
                                                                        Hornung","Glacier Range Riders","60","202","62","39","36","16","2","3","21","47","0.307","0.418","0.45","6","5","1","3","54","40","1.35","250",2026,"hitter"
"122","B
                                                                        O'Sullivan","Oakland Ballers","45","137","42","22","18","7","-","3","10","27","0.307","0.382","0.423","-","2","-","3","27","39","0.69","157",2026,"hitter"
"123","M
                                                                        Ball","Missoula PaddleHeads","10","36","11","7","3","2","1","2","5","9","0.306","0.381","0.583","2","1","-","-","8","7","1.14","42",2026,"hitter"
"124","L
                                                                        Figueroa","Modesto Roadsters","26","95","29","14","10","4","-","-","4","11","0.305","0.391","0.347","4","1","3","2","29","29","1.00","113",2026,"hitter"
"125","J
                                                                        Chavez","RedPocket Mobiles","57","200","61","34","42","12","1","9","22","62","0.305","0.431","0.51","3","1","-","1","42","35","1.20","246",2026,"hitter"
