"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"113","J
                                                                        Johnson","Grand Junction Jackalopes","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"118","K
                                                                        Kaufman","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"120","T
                                                                        Kelly","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"122","B
                                                                        Kloess","Great Falls Voyagers","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"122","J
                                                                        Kruzel","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"1","J
                                                                        Agnew","Grand Junction Jackalopes","5.45","10","3","17","16","0","102.1","117","67","62","15","98","8.62","20","1.29","429","3","1","2022","pitcher"
"2","N
                                                                        Barros","Glacier Range Riders","4.85","8","6","19","17","0","102","114","67","55","36","87","7.68","10","1.47","464","2","7","2022","pitcher"
"3","R
                                                                        Orta","Ogden Raptors","5.34","7","6","17","17","0","94.1","115","61","56","25","82","7.82","8","1.48","422","5","6","2022","pitcher"
"4","C
                                                                        Day","Ogden Raptors","5.3","9","3","18","18","0","90","120","72","53","32","76","7.6","15","1.69","422","4","8","2022","pitcher"
"4","M
                                                                        Lines","Boise Hawks","7.1","3","8","26","12","0","90","133","77","71","27","55","5.5","15","1.78","424","6","2","2022","pitcher"
"6","P
                                                                        Arevalo","Great Falls Voyagers","4.85","8","1","16","14","0","89","107","55","48","13","60","6.07","11","1.35","393","3","9","2022","pitcher"
"6","I
                                                                        Fuentes","Grand Junction Jackalopes","6.37","8","5","18","16","0","89","114","68","63","34","85","8.6","9","1.66","416","4","10","2022","pitcher"
"8","W
                                                                        Buraconak","Colorado Springs Sky Sox","5.11","5","3","18","14","0","88","122","69","50","27","89","9.1","10","1.69","410","7","8","2022","pitcher"
"8","J
                                                                        Dicenso","Idaho Falls Chukars","6.34","5","6","18","18","0","88","111","80","62","33","77","7.88","12","1.64","416","11","10","2022","pitcher"
"10","A
                                                                        Crowson","Missoula PaddleHeads","4.23","7","0","18","18","0","87.1","93","60","41","46","59","6.08","7","1.59","402","14","6","2022","pitcher"
"11","M
                                                                        Gabbert","Boise Hawks","6.62","5","6","19","16","0","87","111","69","64","26","95","9.83","6","1.57","394","5","1","2022","pitcher"
"11","Q
                                                                        Jones","Great Falls Voyagers","6.31","6","5","18","16","0","87","113","75","61","28","58","6","12","1.62","411","10","5","2022","pitcher"
"13","Y
                                                                        Perez","Rocky Mountain Vibes","7.92","4","4","22","15","0","86.1","116","90","76","58","87","9.07","10","2.02","434","6","5","2022","pitcher"
"13","T
                                                                        Solomon","Glacier Range Riders","6.25","4","6","26","10","0","86.1","102","75","60","41","69","7.19","14","1.66","407","7","7","2022","pitcher"
"15","E
                                                                        Gill","Billings Mustangs","3.26","3","1","16","15","0","85.2","85","34","31","29","80","8.4","8","1.33","359","8","-","2022","pitcher"
"15","T
                                                                        Naumann","Great Falls Voyagers","5.46","4","5","15","14","0","85.2","105","59","52","23","82","8.61","8","1.49","389","12","3","2022","pitcher"
"17","V
                                                                        Rodriguez","Idaho Falls Chukars","5.44","3","4","28","11","1","84.1","99","62","51","34","82","8.75","7","1.58","394","4","5","2022","pitcher"
"18","M
                                                                        Timmins","Missoula PaddleHeads","6.1","5","4","17","17","0","82.2","107","65","56","21","67","7.29","10","1.55","375","5","6","2022","pitcher"
"19","J
                                                                        Dobrash","Grand Junction Jackalopes","7.87","5","4","18","16","0","82.1","109","82","72","47","77","8.42","8","1.89","409","6","11","2022","pitcher"
"20","P
                                                                        Snavely","Colorado Springs Sky Sox","6.8","4","4","16","16","0","82","109","70","62","30","68","7.46","10","1.7","385","9","8","2022","pitcher"
"21","I
                                                                        Kahaloa","Grand Junction Jackalopes","6.31","2","5","17","14","0","81.1","96","64","57","27","99","10.95","9","1.51","370","1","7","2022","pitcher"
"22","R
                                                                        Hamby","Glacier Range Riders","4.11","4","3","15","15","0","81","80","44","37","26","59","6.56","5","1.31","350","4","1","2022","pitcher"
