player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
M Miller,Boise Hawks,2021,79,367,330,108,0,0,6,37,0,0,66,102,0.32727272727272727,0.39509536784741145,0.38181818181818183,0.7769135496655932,0.05454545454545456,0.1008174386920981,0.17983651226158037,0.01634877384196185,6,0.01634877384196185,0.3907446068197634,0.40841445675282534,95
M Minzey,Grand Junction Jackalopes,2025,84,396,324,106,24,2,24,63,4,3,88,56,0.3271604938271605,0.4390862944162437,0.6358024691358025,1.074888763552046,0.308641975308642,0.1590909090909091,0.2222222222222222,0.06060606060606061,50,0.12626262626262627,0.4296401965446188,0.5468761663058894,118
M O'Connor,Missoula PaddleHeads,2022,67,301,266,77,18,2,14,21,11,3,68,43,0.2894736842105263,0.36212624584717606,0.5300751879699248,0.8922014338171009,0.24060150375939848,0.06976744186046512,0.22591362126245848,0.04651162790697674,34,0.11295681063122924,0.40305975964890695,0.5083610473558481,94
M O'Connor,Missoula PaddleHeads,2023,87,391,334,101,21,6,18,42,12,3,78,56,0.3023952095808383,0.39641943734015345,0.562874251497006,0.9592936888371596,0.26047904191616766,0.10741687979539642,0.19948849104859337,0.04603580562659847,45,0.11508951406649616,0.41472050355852796,0.5188064192577733,104
M O'Hara,Oakland Ballers,2025,37,121,110,37,8,0,1,6,4,1,27,28,0.33636363636363636,0.3884297520661157,0.43636363636363634,0.824793388429752,0.09999999999999998,0.04958677685950413,0.2231404958677686,0.00826446280991735,9,0.0743801652892562,0.4296401965446188,0.5468761663058894,70
M OConnor,Missoula PaddleHeads,2021,58,241,223,69,0,0,11,18,0,0,50,58,0.3094170403587444,0.36099585062240663,0.45739910313901344,0.8183949537614201,0.14798206278026904,0.07468879668049792,0.2074688796680498,0.04564315352697095,11,0.04564315352697095,0.3907446068197634,0.40841445675282534,104
M O’Hara,Boise Hawks,2026,36,159,129,49,7,2,4,26,1,3,23,36,0.3798449612403101,0.4779874213836478,0.5581395348837209,1.0361269562673687,0.17829457364341084,0.16352201257861634,0.14465408805031446,0.02515723270440251,13,0.08176100628930817,0.45251877720901307,0.5898564150069476,100
M Rich,Colorado Springs Sky Sox,2022,58,185,163,47,2,2,0,13,1,6,34,43,0.2883435582822086,0.3333333333333333,0.32515337423312884,0.6584867075664622,0.03680981595092025,0.07027027027027027,0.1837837837837838,0,4,0.02162162162162162,0.40305975964890695,0.5083610473558481,47
M Rosario,Missoula PaddleHeads,2024,81,402,344,133,18,3,10,47,8,2,62,102,0.3866279069767442,0.4688279301745636,0.5436046511627907,1.0124325813373545,0.15697674418604646,0.11691542288557212,0.15422885572139303,0.02487562189054726,31,0.07711442786069651,0.4241357590129312,0.5394456289978679,111
M Rosario,Missoula PaddleHeads,2025,87,415,374,143,28,4,13,29,7,5,41,98,0.38235294117647056,0.43132530120481927,0.5828877005347594,1.0142130017395783,0.2005347593582888,0.06987951807228916,0.09879518072289156,0.03132530120481928,45,0.10843373493975904,0.4296401965446188,0.5468761663058894,107
M Skundrich,Billings Mustangs,2021,67,248,221,56,0,0,3,27,0,0,60,53,0.25339366515837103,0.3346774193548387,0.29411764705882354,0.6287950664136622,0.04072398190045251,0.10887096774193548,0.24193548387096775,0.01209677419354838,3,0.01209677419354838,0.3907446068197634,0.40841445675282534,58
M Soper,Billings Mustangs,2026,60,312,254,80,16,3,10,48,2,5,49,51,0.31496062992125984,0.4207119741100323,0.5196850393700787,0.9403970134801112,0.20472440944881887,0.15384615384615383,0.15705128205128205,0.03205128205128205,29,0.09294871794871797,0.45251877720901307,0.5898564150069476,81
M Sykes,Rocky Mountain Vibes,2024,45,181,158,48,8,1,3,11,8,2,38,36,0.3037974683544304,0.3743016759776536,0.4240506329113924,0.7983523088890461,0.120253164556962,0.06077348066298342,0.20994475138121543,0.01657458563535911,12,0.06629834254143646,0.4241357590129312,0.5394456289978679,67
M Wong,Grand Junction Jackalopes,2023,59,248,216,70,15,1,5,27,2,1,36,49,0.32407407407407407,0.4024390243902439,0.4722222222222222,0.8746612466124661,0.14814814814814814,0.10887096774193548,0.14516129032258066,0.02016129032258064,21,0.0846774193548387,0.41472050355852796,0.5188064192577733,88
M Yonamine,Boise Hawks,2024,96,467,411,139,21,2,24,40,10,6,95,92,0.3381995133819951,0.40471092077087795,0.5742092457420924,0.9789201665129704,0.2360097323600973,0.08565310492505353,0.20342612419700215,0.05139186295503212,47,0.1006423982869379,0.4241357590129312,0.5394456289978679,102
N Blythe,Oakland Ballers,2026,59,241,213,67,12,0,10,24,2,2,40,45,0.3145539906103286,0.38589211618257263,0.5117370892018779,0.8976292053844506,0.19718309859154928,0.0995850622406639,0.16597510373443983,0.04149377593360996,22,0.0912863070539419,0.45251877720901307,0.5898564150069476,72
N Emanuel,Great Falls Voyagers,2021,41,121,101,27,0,0,0,20,0,0,23,27,0.26732673267326734,0.3884297520661157,0.26732673267326734,0.6557564847393831,0,0.1652892561983471,0.1900826446280992,0,0,0,0.3907446068197634,0.40841445675282534,65
N Gatewood,Missoula PaddleHeads,2021,83,349,320,111,0,0,18,29,0,0,66,93,0.346875,0.4011461318051576,0.515625,0.9167711318051576,0.16875,0.0830945558739255,0.18911174785100288,0.05157593123209169,18,0.05157593123209169,0.3907446068197634,0.40841445675282534,129
N Gatewood,Missoula PaddleHeads,2022,94,436,403,136,36,2,14,20,5,8,67,84,0.337468982630273,0.3692660550458716,0.5409429280397022,0.9102089830855736,0.20347394540942929,0.04587155963302752,0.1536697247706422,0.03211009174311927,52,0.11926605504587157,0.40305975964890695,0.5083610473558481,98
N Klemp,Boise Hawks,2024,69,294,255,75,18,1,5,32,5,2,38,51,0.29411764705882354,0.380952380952381,0.43137254901960786,0.8123249299719888,0.13725490196078433,0.10884353741496598,0.1292517006802721,0.01700680272108843,24,0.08163265306122448,0.4241357590129312,0.5394456289978679,70
N Klemp,Missoula PaddleHeads,2025,53,247,212,72,14,4,14,32,3,0,39,40,0.33962264150943394,0.4331983805668016,0.6415094339622641,1.0747078145290656,0.3018867924528302,0.12955465587044537,0.15789473684210523,0.05668016194331984,32,0.12955465587044537,0.4296401965446188,0.5468761663058894,118
N Klemp,Missoula PaddleHeads,2026,64,345,295,97,23,1,19,41,3,6,31,54,0.3288135593220339,0.408695652173913,0.6067796610169491,1.0154753131908625,0.27796610169491526,0.11884057971014492,0.08985507246376812,0.05507246376811594,43,0.1246376811594203,0.45251877720901307,0.5898564150069476,93
N Marcelo,Boise Hawks,2023,40,109,96,28,6,0,0,12,0,0,28,22,0.2916666666666667,0.3703703703703703,0.3541666666666667,0.724537037037037,0.0625,0.11009174311926606,0.25688073394495414,0,6,0.05504587155963303,0.41472050355852796,0.5188064192577733,58
N Marcelo,Boise Hawks,2025,96,486,424,149,31,9,12,45,9,4,60,97,0.35141509433962265,0.4211618257261411,0.5518867924528302,0.9730486181789711,0.2004716981132076,0.0925925925925926,0.12345679012345678,0.02469135802469135,52,0.10699588477366256,0.4296401965446188,0.5468761663058894,99
N Martinez,Oakland Ballers,2024,88,400,325,103,20,0,21,72,3,0,90,62,0.3169230769230769,0.445,0.5723076923076923,1.0173076923076922,0.2553846153846154,0.18,0.225,0.0525,41,0.1025,0.4241357590129312,0.5394456289978679,111
N Michaels,Colorado Springs Sky Sox,2023,44,165,140,40,6,1,3,18,2,4,40,30,0.2857142857142857,0.36585365853658536,0.40714285714285714,0.7729965156794425,0.12142857142857144,0.10909090909090909,0.24242424242424243,0.01818181818181818,10,0.06060606060606061,0.41472050355852796,0.5188064192577733,67
N Michaels,Ogden Raptors,2021,75,284,259,90,0,0,5,25,0,0,64,85,0.3474903474903475,0.4049295774647887,0.40540540540540543,0.8103349828701942,0.05791505791505791,0.0880281690140845,0.22535211267605632,0.0176056338028169,5,0.0176056338028169,0.3907446068197634,0.40841445675282534,103
N Michaels,Rocky Mountain Vibes,2022,45,189,171,55,15,0,5,15,2,1,47,35,0.3216374269005848,0.380952380952381,0.4970760233918128,0.8780284043441937,0.17543859649122806,0.07936507936507936,0.24867724867724864,0.02645502645502645,20,0.1058201058201058,0.40305975964890695,0.5083610473558481,92
N Pacheco,Ogden Raptors,2021,45,108,94,27,0,0,1,14,0,0,35,26,0.2872340425531915,0.3796296296296297,0.3191489361702128,0.6987785657998424,0.03191489361702127,0.12962962962962962,0.32407407407407407,0.00925925925925925,1,0.00925925925925925,0.3907446068197634,0.40841445675282534,75
N Popa,Grand Junction Jackalopes,2022,93,433,392,159,19,5,6,23,12,5,58,129,0.4056122448979592,0.44907407407407407,0.5255102040816326,0.9745842781557068,0.11989795918367346,0.05311778290993071,0.13394919168591224,0.0138568129330254,30,0.06928406466512702,0.40305975964890695,0.5083610473558481,115
N Scantlin,Grand Junction Jackalopes,2021,57,275,237,84,0,0,5,38,0,0,62,79,0.35443037974683544,0.44363636363636366,0.4177215189873418,0.8613578826237054,0.06329113924050633,0.13818181818181818,0.22545454545454544,0.01818181818181818,5,0.01818181818181818,0.3907446068197634,0.40841445675282534,116
N Scantlin,Grand Junction Jackalopes,2022,26,131,113,40,7,1,0,15,3,0,17,32,0.35398230088495575,0.44274809160305345,0.4336283185840708,0.8763764101871243,0.07964601769911506,0.11450381679389313,0.1297709923664122,0,8,0.06106870229007633,0.40305975964890695,0.5083610473558481,95
N Ultsch,Boise Hawks,2024,90,414,361,126,21,7,10,36,11,6,66,88,0.3490304709141274,0.4178743961352657,0.5290858725761773,0.9469602687114432,0.18005540166204992,0.08695652173913043,0.15942028985507245,0.02415458937198067,38,0.09178743961352658,0.4241357590129312,0.5394456289978679,97
N Ultsch,Ogden Raptors,2023,89,388,343,128,27,5,7,35,8,2,67,89,0.37317784256559766,0.44072164948453607,0.5422740524781341,0.9829957019626702,0.16909620991253643,0.09020618556701032,0.17268041237113402,0.01804123711340206,39,0.10051546391752578,0.41472050355852796,0.5188064192577733,111
O Johnson,Modesto Roadsters,2026,60,290,251,104,15,4,20,34,3,2,41,65,0.41434262948207173,0.4862068965517241,0.7450199203187251,1.2312268168704492,0.33067729083665337,0.11724137931034484,0.1413793103448276,0.06896551724137931,39,0.13448275862068965,0.45251877720901307,0.5898564150069476,134
O Serratos Jr.,Great Falls Voyagers,2024,59,243,209,68,11,4,4,20,7,5,53,49,0.3253588516746411,0.3941908713692946,0.47368421052631576,0.8678750818956104,0.14832535885167464,0.0823045267489712,0.21810699588477367,0.01646090534979424,19,0.07818930041152264,0.4241357590129312,0.5394456289978679,81
O Taylor,Ogden Raptors,2021,65,217,182,54,0,0,4,35,0,0,58,50,0.2967032967032967,0.4101382488479262,0.3626373626373626,0.7727756114852888,0.06593406593406592,0.16129032258064516,0.2672811059907834,0.0184331797235023,4,0.0184331797235023,0.3907446068197634,0.40841445675282534,94
P Adams,Ogden Raptors,2022,84,393,316,103,9,2,5,62,3,4,68,87,0.3259493670886076,0.43636363636363634,0.4145569620253165,0.8509205983889527,0.08860759493670883,0.15776081424936386,0.17302798982188294,0.01272264631043257,16,0.04071246819338423,0.40305975964890695,0.5083610473558481,90
P Chung,Missoula PaddleHeads,2022,33,105,95,37,5,3,2,6,1,3,5,27,0.3894736842105263,0.41904761904761906,0.5684210526315789,0.987468671679198,0.17894736842105263,0.05714285714285714,0.04761904761904761,0.01904761904761905,10,0.09523809523809525,0.40305975964890695,0.5083610473558481,116
P Chung,Missoula PaddleHeads,2023,79,353,316,110,17,2,6,22,9,6,32,85,0.34810126582278483,0.39943342776203966,0.47151898734177217,0.8709524151038118,0.12341772151898732,0.06232294617563739,0.0906515580736544,0.0169971671388102,25,0.0708215297450425,0.41472050355852796,0.5188064192577733,87
P Chung,Missoula PaddleHeads,2024,87,434,358,134,32,5,11,62,10,2,46,86,0.3743016759776536,0.47685185185185186,0.5837988826815642,1.0606507345334162,0.2094972067039106,0.14285714285714285,0.10599078341013823,0.02534562211981567,48,0.11059907834101385,0.4241357590129312,0.5394456289978679,121
P Coddou,Yuba-Sutter Freebirds,2025,64,306,242,77,7,1,6,59,2,3,67,63,0.3181818181818182,0.4509803921568627,0.4297520661157025,0.8807324582725653,0.11157024793388431,0.19281045751633988,0.21895424836601307,0.0196078431372549,14,0.0457516339869281,0.4296401965446188,0.5468761663058894,84
P Depasquale,Boise Hawks,2026,32,155,132,41,7,0,0,9,7,3,28,34,0.3106060606060606,0.37748344370860926,0.3636363636363637,0.741119807344973,0.05303030303030304,0.05806451612903226,0.18064516129032257,0,7,0.04516129032258064,0.45251877720901307,0.5898564150069476,45
P Harden,Oakland Ballers,2024,82,365,310,99,10,4,4,47,2,3,80,81,0.3193548387096774,0.4088397790055249,0.4161290322580645,0.8249688112635893,0.09677419354838712,0.12876712328767123,0.2191780821917808,0.01095890410958904,18,0.04931506849315068,0.4241357590129312,0.5394456289978679,74
P Howard,Ogden Raptors,2024,95,426,389,140,25,3,4,22,10,4,60,108,0.35989717223650386,0.4047058823529412,0.4704370179948586,0.8751429003477997,0.11053984575835474,0.05164319248826291,0.14084507042253522,0.00938967136150234,32,0.07511737089201878,0.4241357590129312,0.5394456289978679,83
P Lester,Idaho Falls Chukars,2026,38,180,152,56,14,0,12,25,1,1,34,30,0.3684210526315789,0.4581005586592179,0.6973684210526315,1.1554689797118494,0.3289473684210526,0.1388888888888889,0.18888888888888888,0.06666666666666667,26,0.14444444444444443,0.45251877720901307,0.5898564150069476,119
P Mills,Billings Mustangs,2024,46,217,167,51,12,2,12,45,2,3,49,25,0.30538922155688625,0.4516129032258064,0.6167664670658682,1.0683793702916746,0.311377245508982,0.2073732718894009,0.2258064516129032,0.05529953917050691,26,0.11981566820276496,0.4241357590129312,0.5394456289978679,121
P Mills,Billings Mustangs,2025,76,331,279,88,16,1,9,40,8,4,64,62,0.3154121863799283,0.4108761329305136,0.4767025089605735,0.88757864189108715,0.16129032258064518,0.12084592145015106,0.1933534743202417,0.02719033232628398,26,0.07854984894259819,0.4296401965446188,0.5468761663058894,83
P Myro IV,Boise Hawks,2025,84,402,325,112,23,5,2,51,17,8,75,82,0.3446153846153846,0.4488778054862843,0.4646153846153846,0.913493190101669,0.12,0.12686567164179105,0.1865671641791045,0.00497512437810945,30,0.07462686567164178,0.4296401965446188,0.5468761663058894,89
P Parks,Ogden Raptors,2021,76,348,294,98,0,0,12,54,0,0,78,86,0.3333333333333333,0.4367816091954023,0.4557823129251701,0.8925639221205723,0.12244897959183676,0.15517241379310345,0.22413793103448276,0.03448275862068965,12,0.03448275862068965,0.3907446068197634,0.40841445675282534,123
P Robertson,Colorado Springs Sky Sox,2023,92,408,320,106,21,8,11,70,11,4,70,66,0.33125,0.4617283950617284,0.55,1.0117283950617284,0.21875000000000008,0.1715686274509804,0.1715686274509804,0.02696078431372549,40,0.09803921568627452,0.41472050355852796,0.5188064192577733,117
P Shelton,Grand Junction Jackalopes,2025,57,158,138,43,8,0,2,14,4,0,21,33,0.3115942028985507,0.391025641025641,0.4130434782608696,0.8040691192865106,0.10144927536231883,0.08860759493670886,0.13291139240506328,0.01265822784810126,10,0.06329113924050633,0.4296401965446188,0.5468761663058894,67
Q Alexander,Great Falls Voyagers,2021,56,239,217,62,0,0,0,22,0,0,49,62,0.2857142857142857,0.3514644351464435,0.2857142857142857,0.6371787208607291,0,0.09205020920502092,0.20502092050209209,0,0,0,0.3907446068197634,0.40841445675282534,60
Q Landis,Colorado Springs Sky Sox,2025,75,323,255,85,13,2,8,54,11,3,34,62,0.3333333333333333,0.46439628482972134,0.4941176470588235,0.958513931888545,0.16078431372549024,0.16718266253869968,0.10526315789473684,0.02476780185758514,23,0.07120743034055728,0.4296401965446188,0.5468761663058894,98
R Alexiades,Ogden Raptors,2021,51,112,99,32,0,0,2,13,0,0,24,30,0.32323232323232326,0.4017857142857143,0.3838383838383838,0.7856240981240981,0.06060606060606055,0.11607142857142858,0.21428571428571427,0.01785714285714285,2,0.01785714285714285,0.3907446068197634,0.40841445675282534,97
R Alexiades,Ogden Raptors,2022,91,422,352,116,23,6,14,62,1,6,83,73,0.32954545454545453,0.4251781472684085,0.5482954545454546,0.9734736018138632,0.21875000000000008,0.14691943127962084,0.1966824644549763,0.03317535545023697,43,0.1018957345971564,0.40305975964890695,0.5083610473558481,113
R Alexiades,Ogden Raptors,2023,94,443,365,119,31,4,29,73,0,5,81,55,0.32602739726027397,0.43340857787810383,0.6712328767123288,1.1046414545904326,0.3452054794520548,0.16478555304740403,0.18284424379232503,0.0654627539503386,64,0.14446952595936793,0.41472050355852796,0.5188064192577733,134
R Cash,Glacier Range Riders,2022,90,386,331,108,11,2,3,47,0,6,41,92,0.32628398791540786,0.4036458333333333,0.3987915407854985,0.8024373741188318,0.07250755287009064,0.12176165803108809,0.10621761658031088,0.0077720207253886,16,0.04145077720207254,0.40305975964890695,0.5083610473558481,79
R Cash,Missoula PaddleHeads,2023,69,298,264,78,8,4,3,26,3,3,32,63,0.29545454545454547,0.3614864864864865,0.39015151515151514,0.7516380016380017,0.09469696969696968,0.087248322147651,0.10738255033557048,0.01006711409395973,15,0.05033557046979865,0.41472050355852796,0.5188064192577733,62
R Gil,Boise Hawks,2022,84,373,331,97,22,2,17,33,3,6,89,56,0.2930513595166163,0.35656836461126007,0.525679758308157,0.8822481229194171,0.2326283987915407,0.08847184986595175,0.2386058981233244,0.04557640750670241,41,0.1099195710455764,0.40305975964890695,0.5083610473558481,92
R Gil,Ogden Raptors,2024,67,253,215,65,15,0,18,27,8,3,83,32,0.3023255813953488,0.3952569169960474,0.6232558139534884,1.018512730949536,0.32093023255813957,0.1067193675889328,0.32806324110671936,0.07114624505928854,33,0.13043478260869565,0.4241357590129312,0.5394456289978679,109
R Gonzalez,Idaho Falls Chukars,2024,31,151,132,61,11,1,2,13,1,5,11,47,0.4621212121212121,0.4966887417218543,0.6060606060606061,1.1027493477824604,0.14393939393939398,0.08609271523178808,0.0728476821192053,0.01324503311258278,14,0.09271523178807949,0.4241357590129312,0.5394456289978679,129
R Jepson,Great Falls Voyagers,2021,73,287,254,84,0,0,4,33,0,0,50,80,0.33070866141732286,0.4076655052264808,0.3779527559055118,0.7856182611319926,0.04724409448818895,0.11498257839721254,0.17421602787456447,0.01393728222996515,4,0.01393728222996515,0.3907446068197634,0.40841445675282534,97
R Jepson,Great Falls Voyagers,2022,66,309,243,99,17,4,12,61,2,3,32,66,0.4074074074074074,0.5242718446601942,0.6584362139917695,1.1827080586519636,0.25102880658436216,0.1974110032362459,0.10355987055016182,0.03883495145631067,33,0.10679611650485436,0.40305975964890695,0.5083610473558481,160
R Jepson,Great Falls Voyagers,2023,82,385,321,120,24,5,1,54,5,5,27,90,0.37383177570093457,0.4649350649350649,0.48909657320872274,0.9540316381437876,0.11526479750778816,0.14025974025974025,0.07012987012987013,0.00259740259740259,30,0.07792207792207792,0.41472050355852796,0.5188064192577733,106
R Major,Great Falls Voyagers,2024,92,383,340,113,21,9,7,33,4,5,62,76,0.3323529411764706,0.39267015706806285,0.5088235294117647,0.9014936864798276,0.1764705882352941,0.08616187989556136,0.1618798955613577,0.01827676240208877,37,0.09660574412532635,0.4241357590129312,0.5394456289978679,87
R Martinez,Grand Junction Jackalopes,2021,45,168,142,43,0,0,6,26,0,0,27,37,0.3028169014084507,0.4107142857142857,0.4295774647887324,0.8402917505030181,0.1267605633802817,0.15476190476190477,0.16071428571428573,0.03571428571428571,6,0.03571428571428571,0.3907446068197634,0.40841445675282534,110
R McCarthy,Glacier Range Riders,2024,29,144,125,50,8,2,8,16,2,1,24,32,0.4,0.4722222222222222,0.688,1.160222222222222,0.2879999999999999,0.1111111111111111,0.16666666666666666,0.05555555555555555,18,0.125,0.4241357590129312,0.5394456289978679,139
R McCarthy,Great Falls Voyagers,2023,22,103,86,32,7,2,6,15,1,1,19,17,0.3720930232558139,0.46601941747572817,0.7093023255813954,1.1753217430571237,0.33720930232558144,0.14563106796116504,0.18446601941747573,0.05825242718446602,15,0.14563106796116504,0.41472050355852796,0.5188064192577733,149
R Mccarthy,Idaho Falls Chukars,2024,55,237,181,57,11,0,4,40,10,2,41,42,0.3149171270718232,0.4592274678111588,0.4419889502762431,0.9012164180874018,0.1270718232044199,0.16877637130801687,0.1729957805907173,0.01687763713080168,15,0.06329113924050633,0.4241357590129312,0.5394456289978679,90
R Narea,Ogden Raptors,2023,86,359,301,94,15,0,9,35,9,4,50,70,0.3122923588039867,0.3954154727793696,0.45182724252491696,0.8472427153042865,0.13953488372093026,0.09749303621169916,0.1392757660167131,0.02506963788300835,24,0.06685236768802229,0.41472050355852796,0.5188064192577733,82
R Orsak,Yuba-Sutter Freebirds,2025,88,426,372,130,22,0,19,44,6,3,52,89,0.34946236559139787,0.4235294117647059,0.5618279569892473,0.9853573687539532,0.21236559139784936,0.10328638497652584,0.12206572769953052,0.04460093896713615,41,0.09624413145539906,0.4296401965446188,0.5468761663058894,101
R Paller,Idaho Falls Chukars,2023,34,126,99,29,8,0,4,23,2,0,30,17,0.29292929292929293,0.43548387096774194,0.494949494949495,0.9304333659172368,0.20202020202020204,0.18253968253968253,0.23809523809523808,0.03174603174603174,12,0.09523809523809525,0.41472050355852796,0.5188064192577733,100
R Pena,Missoula PaddleHeads,2024,91,450,389,127,27,1,24,46,11,3,126,75,0.3264781491002571,0.4097995545657015,0.5861182519280206,0.9959178064937222,0.2596401028277635,0.10222222222222224,0.28,0.05333333333333334,52,0.11555555555555556,0.4241357590129312,0.5394456289978679,105
R Pena,Missoula PaddleHeads,2025,95,460,388,139,27,1,46,58,11,3,88,65,0.3582474226804124,0.45217391304347826,0.788659793814433,1.2408337068579112,0.4304123711340206,0.12608695652173912,0.19130434782608696,0.1,74,0.1608695652173913,0.4296401965446188,0.5468761663058894,149
R Shah,Ogden Raptors,2021,70,243,211,74,0,0,7,32,0,0,50,67,0.35071090047393366,0.43621399176954734,0.45023696682464454,0.8864509585941919,0.09952606635071087,0.13168724279835392,0.205761316872428,0.02880658436213992,7,0.02880658436213992,0.3907446068197634,0.40841445675282534,122
R Washington Jr.,Grand Junction Jackalopes,2023,90,420,357,125,19,2,24,54,6,3,67,80,0.35014005602240894,0.44047619047619047,0.6162464985994398,1.0567226890756305,0.26610644257703087,0.12857142857142856,0.1595238095238095,0.05714285714285714,45,0.10714285714285714,0.41472050355852796,0.5188064192577733,125
S Barmakian,Idaho Falls Chukars,2021,66,312,269,85,0,0,3,43,0,0,43,82,0.3159851301115242,0.41025641025641024,0.34944237918215615,0.7596987894385664,0.03345724907063197,0.13782051282051283,0.13782051282051283,0.00961538461538461,3,0.00961538461538461,0.3907446068197634,0.40841445675282534,91
S Barmakian,Idaho Falls Chukars,2022,91,448,384,126,32,3,4,53,9,2,61,87,0.328125,0.4196428571428571,0.4583333333333333,0.8779761904761905,0.13020833333333331,0.11830357142857142,0.13616071428571427,0.00892857142857142,39,0.08705357142857142,0.40305975964890695,0.5083610473558481,94
S Barmakian,Rocky Mountain Vibes,2023,40,162,137,40,6,4,4,23,0,2,26,26,0.291970802919708,0.3888888888888889,0.4817518248175182,0.8706407137064072,0.18978102189781024,0.1419753086419753,0.16049382716049382,0.02469135802469135,14,0.08641975308641975,0.41472050355852796,0.5188064192577733,87
S Baumgardt,Idaho Falls Chukars,2025,74,341,285,103,24,1,19,39,9,7,54,59,0.36140350877192984,0.4441176470588235,0.6526315789473685,1.096749226006192,0.2912280701754386,0.11436950146627566,0.1583577712609971,0.05571847507331378,44,0.12903225806451613,0.4296401965446188,0.5468761663058894,123
S Canton,Idaho Falls Chukars,2026,64,330,285,114,24,4,20,31,8,5,38,66,0.4,0.4650455927051671,0.7228070175438597,1.1878526102490268,0.32280701754385965,0.09393939393939392,0.11515151515151516,0.06060606060606061,48,0.14545454545454545,0.45251877720901307,0.5898564150069476,125
S Coffman,Grand Junction Jackalopes,2025,77,378,333,127,23,2,12,33,3,5,37,90,0.3813813813813814,0.4358288770053476,0.5705705705705706,1.006399447575918,0.1891891891891892,0.0873015873015873,0.09788359788359788,0.03174603174603174,37,0.09788359788359788,0.4296401965446188,0.5468761663058894,106
S Coffman,RedPocket Mobiles,2026,59,285,258,81,10,1,4,20,0,2,45,66,0.313953488372093,0.3607142857142857,0.4069767441860465,0.7676910299003322,0.09302325581395347,0.07017543859649122,0.15789473684210523,0.01403508771929824,15,0.05263157894736842,0.45251877720901307,0.5898564150069476,49
S Cullen,Idaho Falls Chukars,2023,48,206,182,52,9,1,6,20,3,0,49,36,0.2857142857142857,0.36585365853658536,0.44505494505494503,0.8109086035915304,0.15934065934065933,0.0970873786407767,0.23786407766990292,0.02912621359223301,16,0.07766990291262135,0.41472050355852796,0.5188064192577733,74
S Gozzo,Ogden Raptors,2023,59,253,197,63,10,2,4,44,4,4,39,47,0.3197969543147208,0.4457831325301205,0.4517766497461929,0.8975597822763134,0.1319796954314721,0.17391304347826086,0.1541501976284585,0.01581027667984189,16,0.06324110671936758,0.41472050355852796,0.5188064192577733,95
S Greico,Ogden Raptors,2026,42,204,176,63,14,2,16,21,5,2,54,31,0.35795454545454547,0.4362745098039216,0.7329545454545454,1.169229055258467,0.37499999999999994,0.10294117647058824,0.2647058823529412,0.0784313725490196,32,0.1568627450980392,0.45251877720901307,0.5898564150069476,121
S Jabusch,Great Falls Voyagers,2021,126,425,359,99,0,0,9,66,0,0,98,90,0.2757660167130919,0.38823529411764707,0.35097493036211697,0.739210224479764,0.07520891364902504,0.15529411764705883,0.23058823529411765,0.02117647058823529,9,0.02117647058823529,0.3907446068197634,0.40841445675282534,85
S Kuchinski,Grand Junction Jackalopes,2024,52,224,187,57,9,0,15,32,4,0,54,33,0.3048128342245989,0.4170403587443946,0.5935828877005348,1.0106232464449294,0.2887700534759359,0.14285714285714285,0.24107142857142855,0.06696428571428571,24,0.10714285714285714,0.4241357590129312,0.5394456289978679,108
S Linscott,Glacier Range Riders,2022,50,224,206,67,15,3,4,14,2,2,26,45,0.32524271844660196,0.3705357142857143,0.4854368932038835,0.8559726074895978,0.16019417475728154,0.0625,0.11607142857142858,0.01785714285714285,22,0.09821428571428573,0.40305975964890695,0.5083610473558481,87
S Linscott,Rocky Mountain Vibes,2025,90,423,382,151,23,4,14,31,7,3,36,110,0.3952879581151833,0.44680851063829785,0.5863874345549738,1.0331959451932715,0.19109947643979053,0.07328605200945626,0.0851063829787234,0.03309692671394799,41,0.09692671394799054,0.4296401965446188,0.5468761663058894,111
S Macias,Rocky Mountain Vibes,2021,36,125,113,38,0,0,8,12,0,0,26,30,0.336283185840708,0.4,0.5486725663716814,0.9486725663716814,0.2123893805309734,0.096,0.208,0.064,8,0.064,0.3907446068197634,0.40841445675282534,137
S Olsson,Boise Hawks,2023,28,134,108,42,7,0,1,15,7,4,13,34,0.3888888888888889,0.47761194029850745,0.48148148148148145,0.9590934217799888,0.09259259259259256,0.11194029850746268,0.09701492537313432,0.00746268656716417,8,0.05970149253731343,0.41472050355852796,0.5188064192577733,108
S Rich,Idaho Falls Chukars,2025,51,221,192,74,8,0,13,22,4,2,47,53,0.3854166666666667,0.4545454545454546,0.6302083333333334,1.0847537878787878,0.24479166666666669,0.0995475113122172,0.21266968325791857,0.0588235294117647,21,0.09502262443438914,0.4296401965446188,0.5468761663058894,121
S Rivas,Rocky Mountain Vibes,2024,93,443,404,138,31,5,31,30,5,4,95,71,0.3415841584158416,0.3905191873589165,0.6732673267326733,1.06378651409159,0.3316831683168317,0.06772009029345373,0.2144469525959368,0.06997742663656885,67,0.15124153498871332,0.4241357590129312,0.5394456289978679,117
S Troyer,Idaho Falls Chukars,2022,26,128,112,40,14,2,0,7,9,0,26,24,0.35714285714285715,0.4375,0.5178571428571429,0.9553571428571428,0.16071428571428575,0.0546875,0.203125,0,16,0.125,0.40305975964890695,0.5083610473558481,110
