rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
67,C Kelly,Billings Mustangs,4.94,0,0,24,0,0,31,35,20,17,10,27,7.84,NA,1.45,NA,NA,NA,2021,pitcher,31,2.903225806451613,NA,10.161290322580646,2.7,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7611940298507462,NA,0.7985074626865671,NA,0.5,NA,NA
69,M Castillo,Billings Mustangs,7.92,0,0,9,6,0,30.666666666666668,40,30,27,19,29,8.51,NA,1.92,NA,NA,NA,2021,pitcher,30.2,5.576086956521739,NA,11.739130434782608,1.5263157894736843,NA,NA,NA,0.6666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.3582089552238806,NA,0.3582089552238806,NA,0.4925373134328358,NA,NA
70,K Stone,Billings Mustangs,7.8,0,0,28,0,0,30,39,26,26,26,36,10.8,NA,2.17,NA,NA,NA,2021,pitcher,30,7.8,NA,11.7,1.3846153846153846,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.3656716417910448,NA,0.208955223880597,NA,0.48507462686567165,NA,NA
71,T Johnson,Grand Junction Jackalopes,7.67,0,0,30,0,0,29.333333333333332,40,32,25,26,30,9.2,NA,2.25,NA,NA,NA,2021,pitcher,29.1,7.977272727272728,NA,12.272727272727272,1.1538461538461535,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.3880597014925373,NA,0.1791044776119403,NA,0.47761194029850745,NA,NA
72,C Eusay,Missoula PaddleHeads,9.43,0,0,11,4,0,27.666666666666668,36,30,29,18,22,7.16,NA,1.95,NA,NA,NA,2021,pitcher,27.2,5.855421686746988,NA,11.710843373493976,1.2222222222222223,NA,NA,NA,0.36363636363636365,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.208955223880597,NA,0.3283582089552239,NA,0.4701492537313433,NA,NA
73,C Clark,Grand Junction Jackalopes,3.95,0,0,24,0,0,27.333333333333332,31,16,12,8,43,14.16,NA,1.43,NA,NA,NA,2021,pitcher,27.1,2.6341463414634148,NA,10.207317073170731,5.375,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.8805970149253731,NA,0.8283582089552238,NA,0.4626865671641791,NA,NA
74,A Herrera,Rocky Mountain Vibes,11.47,0,0,20,1,0,26.666666666666668,43,37,34,32,24,8.1,NA,2.81,NA,NA,NA,2021,pitcher,26.2,10.8,NA,14.5125,0.75,NA,NA,NA,0.05,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.09701492537313433,NA,0.03731343283582089,NA,0.4552238805970149,NA,NA
75,J Agnew,Grand Junction Jackalopes,9.35,0,0,18,0,0,26,38,28,27,12,24,8.31,NA,1.92,NA,NA,NA,2021,pitcher,26,4.153846153846154,NA,13.153846153846152,2,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.21641791044776118,NA,0.3582089552238806,NA,0.44776119402985076,NA,NA
76,J Crump,Missoula PaddleHeads,7.01,0,0,25,0,0,25.666666666666668,28,21,20,16,24,8.42,NA,1.71,NA,NA,NA,2021,pitcher,25.2,5.6103896103896105,NA,9.818181818181818,1.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.44029850746268656,NA,0.5671641791044776,NA,0.44029850746268656,NA,NA
77,K McGinnis,Idaho Falls Chukars,6.75,0,0,23,0,0,25.333333333333332,14,19,19,29,42,14.92,NA,1.7,NA,NA,NA,2021,pitcher,25.1,10.302631578947368,NA,4.973684210526316,1.4482758620689655,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.47761194029850745,NA,0.582089552238806,NA,0.43283582089552236,NA,NA
78,J Gomez,Rocky Mountain Vibes,8.14,0,0,15,0,0,24.333333333333332,37,27,22,27,26,9.62,NA,2.63,NA,NA,NA,2021,pitcher,24.1,9.986301369863014,NA,13.684931506849315,0.9629629629629628,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.3208955223880597,NA,0.07462686567164178,NA,0.4253731343283582,NA,NA
79,M Townsend,Grand Junction Jackalopes,3.8,0,0,17,1,0,23.666666666666668,29,13,10,10,16,6.08,NA,1.65,NA,NA,NA,2021,pitcher,23.2,3.8028169014084505,NA,11.028169014084506,1.6,NA,NA,NA,0.058823529411764705,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.8955223880597015,NA,0.6417910447761194,NA,0.417910447761194,NA,NA
80,A Wright,Missoula PaddleHeads,7.71,0,0,5,5,0,23.333333333333332,41,23,20,6,19,7.33,NA,2.01,NA,NA,NA,2021,pitcher,23.1,2.3142857142857145,NA,15.814285714285717,3.1666666666666665,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.373134328358209,NA,0.26119402985074625,NA,0.41044776119402987,NA,NA
81,C Cook,Missoula PaddleHeads,8.61,0,0,16,2,0,23,31,23,22,12,29,11.35,NA,1.87,NA,NA,NA,2021,pitcher,23,4.695652173913044,NA,12.130434782608695,2.4166666666666665,NA,NA,NA,0.125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.26119402985074625,NA,0.41044776119402987,NA,0.3880597014925373,NA,NA
81,A Fishberg,Idaho Falls Chukars,3.52,0,0,13,0,0,23,14,10,9,13,28,10.96,NA,1.17,NA,NA,NA,2021,pitcher,23,5.086956521739131,NA,5.478260869565218,2.1538461538461537,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.917910447761194,NA,0.9776119402985075,NA,0.3880597014925373,NA,NA
81,B Norman,Great Falls Voyagers,4.7,0,0,15,1,0,23,20,16,12,20,19,7.43,NA,1.74,NA,NA,NA,2021,pitcher,23,7.826086956521739,NA,7.826086956521739,0.95,NA,NA,NA,0.06666666666666667,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7761194029850746,NA,0.5298507462686567,NA,0.3880597014925373,NA,NA
84,C Estrada,Idaho Falls Chukars,10.72,0,0,18,0,0,22.666666666666668,35,30,27,12,19,7.54,NA,2.07,NA,NA,NA,2021,pitcher,22.2,4.764705882352941,NA,13.897058823529411,1.5833333333333333,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.11194029850746269,NA,0.23134328358208955,NA,0.3805970149253731,NA,NA
85,C Mink,Ogden Raptors,8.46,0,0,12,4,0,22.333333333333332,30,26,21,18,22,8.87,NA,2.15,NA,NA,NA,2021,pitcher,22.1,7.253731343283582,NA,12.08955223880597,1.2222222222222223,NA,NA,NA,0.3333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.29850746268656714,NA,0.21641791044776118,NA,0.373134328358209,NA,NA
86,A Eggleston,Great Falls Voyagers,8.59,0,0,17,0,0,22,33,24,21,9,27,11.05,NA,1.91,NA,NA,NA,2021,pitcher,22,3.6818181818181817,NA,13.5,3,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.27611940298507465,NA,0.3880597014925373,NA,0.3656716417910448,NA,NA
87,S Gustafson,Great Falls Voyagers,9.97,0,0,5,5,0,21.666666666666668,33,25,24,7,20,8.31,NA,1.85,NA,NA,NA,2021,pitcher,21.2,2.9076923076923076,NA,13.707692307692309,2.857142857142857,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.17164179104477612,NA,0.43283582089552236,NA,0.3582089552238806,NA,NA
88,S Davis,Rocky Mountain Vibes,6.75,0,0,15,0,0,21.333333333333332,26,21,16,15,21,8.86,NA,1.92,NA,NA,NA,2021,pitcher,21.1,6.328125,NA,10.96875,1.4,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.47761194029850745,NA,0.3582089552238806,NA,0.34328358208955223,NA,NA
88,A Guajardo,Rocky Mountain Vibes,7.59,0,0,10,1,0,21.333333333333332,23,22,18,14,23,9.7,NA,1.73,NA,NA,NA,2021,pitcher,21.1,5.90625,NA,9.703125,1.6428571428571428,NA,NA,NA,0.1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.40298507462686567,NA,0.5522388059701493,NA,0.34328358208955223,NA,NA
90,J Seever,Billings Mustangs,7.97,0,0,5,4,0,20.333333333333332,33,20,18,4,13,5.75,NA,1.82,NA,NA,NA,2021,pitcher,20.1,1.7704918032786887,NA,14.606557377049182,3.25,NA,NA,NA,0.8,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.35074626865671643,NA,0.44029850746268656,NA,0.3358208955223881,NA,NA
91,O Marcelino,Rocky Mountain Vibes,4.5,0,0,15,0,0,20,22,13,10,11,24,10.8,NA,1.65,NA,NA,NA,2021,pitcher,20,4.95,NA,9.9,2.1818181818181817,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.8208955223880597,NA,0.6417910447761194,NA,0.31343283582089554,NA,NA
91,L Summers,Grand Junction Jackalopes,7.65,0,0,14,1,0,20,30,19,17,14,22,9.9,NA,2.2,NA,NA,NA,2021,pitcher,20,6.3,NA,13.5,1.5714285714285714,NA,NA,NA,0.07142857142857142,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.39552238805970147,NA,0.1865671641791045,NA,0.31343283582089554,NA,NA
91,T Tomaka,Boise Hawks,4.05,0,0,13,0,0,20,23,10,9,6,30,13.5,NA,1.45,NA,NA,NA,2021,pitcher,20,2.7,NA,10.35,5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.8656716417910447,NA,0.7985074626865671,NA,0.31343283582089554,NA,NA
94,G Westberg,Missoula PaddleHeads,4.58,0,0,23,1,0,19.666666666666668,10,10,10,17,27,12.36,NA,1.37,NA,NA,NA,2021,pitcher,19.2,7.779661016949152,NA,4.576271186440677,1.588235294117647,NA,NA,NA,0.043478260869565216,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7985074626865671,NA,0.8880597014925373,NA,0.30597014925373134,NA,NA
95,S Macias,Rocky Mountain Vibes,3.26,0,0,4,4,0,19.333333333333332,22,9,7,3,8,3.72,NA,1.29,NA,NA,NA,2021,pitcher,19.1,1.396551724137931,NA,10.241379310344827,2.6666666666666665,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.9328358208955224,NA,0.9253731343283582,NA,0.29850746268656714,NA,NA
96,A Leija,Idaho Falls Chukars,10.61,0,0,18,1,0,18.666666666666668,32,22,22,11,21,10.13,NA,2.3,NA,NA,NA,2021,pitcher,18.2,5.303571428571428,NA,15.428571428571429,1.9090909090909092,NA,NA,NA,0.05555555555555555,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.13432835820895522,NA,0.16417910447761194,NA,0.291044776119403,NA,NA
97,R Mintzer,Great Falls Voyagers,15,0,0,10,3,0,18,30,31,30,14,15,7.5,NA,2.44,NA,NA,NA,2021,pitcher,18,7,NA,15,1.0714285714285714,NA,NA,NA,0.3,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.05970149253731343,NA,0.11194029850746269,NA,0.2835820895522388,NA,NA
98,G Bautista,Billings Mustangs,6.11,0,0,8,0,0,17.666666666666668,27,14,12,4,16,8.15,NA,1.75,NA,NA,NA,2021,pitcher,17.2,2.037735849056604,NA,13.754716981132075,4,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.5522388059701493,NA,0.5223880597014925,NA,0.27611940298507465,NA,NA
99,F Achecar,Billings Mustangs,5.19,0,0,9,0,0,17.333333333333332,23,11,10,1,13,6.75,NA,1.38,NA,NA,NA,2021,pitcher,17.1,0.5192307692307693,NA,11.942307692307692,13,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7238805970149254,NA,0.8656716417910447,NA,0.26119402985074625,NA,NA
99,G Bremer,Idaho Falls Chukars,3.63,0,0,11,0,0,17.333333333333332,12,8,7,12,25,12.98,NA,1.38,NA,NA,NA,2021,pitcher,17.1,6.230769230769231,NA,6.230769230769231,2.0833333333333335,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9104477611940298,NA,0.8656716417910447,NA,0.26119402985074625,NA,NA
101,J Talamante,Missoula PaddleHeads,7.71,0,0,7,3,0,16.333333333333332,23,14,14,6,9,4.96,NA,1.78,NA,NA,NA,2021,pitcher,16.1,3.306122448979592,NA,12.673469387755103,1.5,NA,NA,NA,0.42857142857142855,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.373134328358209,NA,0.4925373134328358,NA,0.2537313432835821,NA,NA
102,A Leach,Grand Junction Jackalopes,5.28,0,0,15,0,0,15.333333333333334,21,9,9,9,10,5.87,NA,1.96,NA,NA,NA,2021,pitcher,15.1,5.282608695652174,NA,12.326086956521738,1.1111111111111112,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7089552238805971,NA,0.3208955223880597,NA,0.2462686567164179,NA,NA
103,J Broughton,Ogden Raptors,12.6,0,0,8,2,0,15,24,26,21,6,12,7.2,NA,2,NA,NA,NA,2021,pitcher,15,3.6,NA,14.4,2,NA,NA,NA,0.25,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.08208955223880597,NA,0.27611940298507465,NA,0.23134328358208955,NA,NA
103,T Dixon,Ogden Raptors,7.2,0,0,6,3,0,15,16,12,12,9,18,10.8,NA,1.67,NA,NA,NA,2021,pitcher,15,5.4,NA,9.6,2,NA,NA,NA,0.5,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.4253731343283582,NA,0.6343283582089553,NA,0.23134328358208955,NA,NA
105,J Rosario,Billings Mustangs,19.47,0,0,13,3,0,14.333333333333334,16,31,31,24,10,6.28,NA,2.79,NA,NA,NA,2021,pitcher,14.1,15.069767441860463,NA,10.046511627906977,0.4166666666666667,NA,NA,NA,0.23076923076923078,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.007462686567164179,NA,0.05223880597014925,NA,0.22388059701492538,NA,NA
106,T Whitty,Ogden Raptors,8.31,0,0,10,1,0,13,27,15,12,7,12,8.31,NA,2.62,NA,NA,NA,2021,pitcher,13,4.846153846153846,NA,18.692307692307693,1.7142857142857142,NA,NA,NA,0.1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.30597014925373134,NA,0.08955223880597014,NA,0.21641791044776118,NA,NA
107,D Mervis,Billings Mustangs,15.32,0,0,3,3,0,12.333333333333334,22,22,21,6,14,10.22,NA,2.27,NA,NA,NA,2021,pitcher,12.1,4.378378378378378,NA,16.054054054054053,2.3333333333333335,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.04477611940298507,NA,0.17164179104477612,NA,0.208955223880597,NA,NA
108,B Parr,Billings Mustangs,4.63,0,0,10,0,0,11.666666666666666,13,6,6,2,10,7.71,NA,1.29,NA,NA,NA,2021,pitcher,11.2,1.542857142857143,NA,10.028571428571428,5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.7835820895522388,NA,0.9253731343283582,NA,0.19402985074626866,NA,NA
108,C Stratton,Grand Junction Jackalopes,5.4,0,0,8,0,0,11.666666666666666,13,8,7,6,9,6.94,NA,1.63,NA,NA,NA,2021,pitcher,11.2,4.628571428571429,NA,10.028571428571428,1.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.6791044776119403,NA,0.664179104477612,NA,0.19402985074626866,NA,NA
110,C Sepulveda,Billings Mustangs,10.32,0,0,10,0,0,11.333333333333334,14,15,13,9,14,11.12,NA,2.03,NA,NA,NA,2021,pitcher,11.1,7.147058823529411,NA,11.117647058823527,1.5555555555555556,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.14925373134328357,NA,0.2537313432835821,NA,0.1865671641791045,NA,NA
111,R Alexiades,Ogden Raptors,10.64,0,0,4,3,0,11,22,18,13,5,18,14.73,NA,2.45,NA,NA,NA,2021,pitcher,11,4.090909090909091,NA,18,3.6,NA,NA,NA,0.75,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.12686567164179105,NA,0.1044776119402985,NA,0.1791044776119403,NA,NA
112,N Diplan,Rocky Mountain Vibes,6.75,0,0,3,1,0,10.666666666666666,13,9,8,6,15,12.66,NA,1.78,NA,NA,NA,2021,pitcher,10.2,5.0625,NA,10.96875,2.5,NA,NA,NA,0.3333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.47761194029850745,NA,0.4925373134328358,NA,0.17164179104477612,NA,NA
113,J Matthews,Great Falls Voyagers,10.8,0,0,8,0,0,10,19,18,12,5,18,16.2,NA,2.4,NA,NA,NA,2021,pitcher,10,4.5,NA,17.1,3.6,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.1044776119402985,NA,0.11940298507462686,NA,0.16417910447761194,NA,NA
114,P Parks,Ogden Raptors,5.59,0,0,8,1,0,9.666666666666666,15,7,6,2,5,4.66,NA,1.76,NA,NA,NA,2021,pitcher,9.2,1.8620689655172415,NA,13.965517241379311,2.5,NA,NA,NA,0.125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.6268656716417911,NA,0.5149253731343284,NA,0.15671641791044777,NA,NA
115,N Emanuel,Great Falls Voyagers,10,0,0,6,0,0,9,16,11,10,7,9,9,NA,2.56,NA,NA,NA,2021,pitcher,9,7,NA,16,1.2857142857142858,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.16417910447761194,NA,0.09701492537313433,NA,0.14925373134328357,NA,NA
116,F Rodriguez,Rocky Mountain Vibes,15.58,0,0,3,2,0,8.666666666666666,15,16,15,5,7,7.27,NA,2.31,NA,NA,NA,2021,pitcher,8.2,5.1923076923076925,NA,15.576923076923078,1.4,NA,NA,NA,0.6666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.03731343283582089,NA,0.14925373134328357,NA,0.1417910447761194,NA,NA
117,T Jorgensen,Boise Hawks,15.12,0,0,2,2,0,8.333333333333334,18,16,14,4,5,5.4,NA,2.64,NA,NA,NA,2021,pitcher,8.1,4.319999999999999,NA,19.44,1.25,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.05223880597014925,NA,0.06716417910447761,NA,0.13432835820895522,NA,NA
118,J Boushelle,Boise Hawks,17.18,0,0,7,0,0,7.333333333333333,14,14,14,7,12,14.73,NA,2.86,NA,NA,NA,2021,pitcher,7.1,8.590909090909092,NA,17.181818181818183,1.7142857142857142,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.022388059701492536,NA,0.029850746268656716,NA,0.11194029850746269,NA,NA
118,C Caffrey,Ogden Raptors,7.36,0,0,5,0,0,7.333333333333333,11,6,6,2,6,7.36,NA,1.77,NA,NA,NA,2021,pitcher,7.1,2.4545454545454546,NA,13.5,3,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.417910447761194,NA,0.5074626865671642,NA,0.11194029850746269,NA,NA
118,J Newman,Missoula PaddleHeads,0,0,0,8,0,0,7.333333333333333,4,0,0,3,12,14.73,NA,0.95,NA,NA,NA,2021,pitcher,7.1,3.681818181818182,NA,4.909090909090909,4,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9701492537313433,NA,0.9925373134328358,NA,0.11194029850746269,NA,NA
121,A Amicangelo,Billings Mustangs,5.68,0,0,2,0,0,6.333333333333333,8,8,4,1,1,1.42,NA,1.42,NA,NA,NA,2021,pitcher,6.1,1.4210526315789471,NA,11.36842105263158,1,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.6194029850746269,NA,0.835820895522388,NA,0.1044776119402985,NA,NA
122,D Maberry,Ogden Raptors,3,0,0,2,1,0,6,6,2,2,3,14,21,NA,1.5,NA,NA,NA,2021,pitcher,6,4.5,NA,9,4.666666666666667,NA,NA,NA,0.5,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Starter,TRUE,NA,0.9477611940298507,NA,0.7611940298507462,NA,0.09701492537313433,NA,NA
123,K De La Cruz,Ogden Raptors,3.38,0,0,8,1,0,5.333333333333333,5,2,2,4,8,13.5,NA,1.69,NA,NA,NA,2021,pitcher,5.1,6.75,NA,8.4375,2,NA,NA,NA,0.125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9253731343283582,NA,0.5970149253731343,NA,0.08208955223880597,NA,NA
123,B West,Idaho Falls Chukars,13.5,0,0,4,1,0,5.333333333333333,8,8,8,7,4,6.75,NA,2.81,NA,NA,NA,2021,pitcher,5.1,11.8125,NA,13.5,0.5714285714285714,NA,NA,NA,0.25,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.06716417910447761,NA,0.03731343283582089,NA,0.08208955223880597,NA,NA
125,E Carrillo,Rocky Mountain Vibes,13.5,0,0,4,0,0,4.666666666666667,6,12,7,11,5,9.64,NA,3.64,NA,NA,NA,2021,pitcher,4.2,21.21428571428571,NA,11.571428571428571,0.4545454545454546,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.06716417910447761,NA,0.007462686567164179,NA,0.07462686567164178,NA,NA
14,A Armstrong,Ogden Raptors,18,0,0,2,0,0,3,7,6,6,2,2,6,NA,3,NA,NA,NA,2021,pitcher,3,6,NA,21,1,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.014925373134328358,NA,0.022388059701492536,NA,0.05223880597014925,NA,NA
16,A Atwood,Great Falls Voyagers,10.13,0,0,3,0,0,2.6666666666666665,7,5,3,0,3,10.13,NA,2.63,NA,NA,NA,2021,pitcher,2.2,0,NA,23.625,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.15671641791044777,NA,0.07462686567164178,NA,0.04477611940298507,NA,NA
19,S Barmakian,Idaho Falls Chukars,0,0,0,1,0,0,1.6666666666666663,2,0,0,0,4,21.6,NA,1.2,NA,NA,NA,2021,pitcher,1.2,0,NA,10.8,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9701492537313433,NA,0.9626865671641791,NA,0.014925373134328358,NA,NA
33,A Buendia,Rocky Mountain Vibes,0,0,0,1,0,0,2,2,0,0,2,0,0,NA,2,NA,NA,NA,2021,pitcher,2,9,NA,9,0,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9701492537313433,NA,0.27611940298507465,NA,0.03731343283582089,NA,NA
48,K Crowl,Great Falls Voyagers,2.25,0,0,3,0,0,4,3,9,1,5,4,9,NA,2,NA,NA,NA,2021,pitcher,4,11.25,NA,6.75,0.8,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9626865671641791,NA,0.27611940298507465,NA,0.06716417910447761,NA,NA
59,D Delorefice,Missoula PaddleHeads,5.4,0,0,3,0,0,3.3333333333333335,2,2,2,2,4,10.8,NA,1.2,NA,NA,NA,2021,pitcher,3.1,5.3999999999999995,NA,5.3999999999999995,2,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.6791044776119403,NA,0.9626865671641791,NA,0.05970149253731343,NA,NA
73,J Esparza,Rocky Mountain Vibes,0,0,0,1,0,0,0.3333333333333333,3,3,0,2,0,0,NA,15,NA,NA,NA,2021,pitcher,0.1,54,NA,81,0,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9701492537313433,NA,0,NA,0,NA,NA
86,C Gallardo,Rocky Mountain Vibes,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,1,27,NA,0,NA,NA,NA,2021,pitcher,0.1,0,NA,0,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.9701492537313433,NA,1,NA,0,NA,NA
111,R Jepson,Great Falls Voyagers,27,0,0,2,0,0,1.6666666666666663,6,5,5,0,0,0,NA,3.6,NA,NA,NA,2021,pitcher,1.2,0,NA,32.400000000000006,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0,NA,0.014925373134328358,NA,0.014925373134328358,NA,NA
111,F Jezioro,Grand Junction Jackalopes,16.2,0,0,3,0,0,1.6666666666666663,1,3,3,2,3,16.2,NA,1.8,NA,NA,NA,2021,pitcher,1.2,10.8,NA,5.4,1.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA,Reliever,TRUE,NA,0.029850746268656716,NA,0.4626865671641791,NA,0.014925373134328358,NA,NA
1,J Agnew,Grand Junction Jackalopes,5.45,10,3,17,16,0,102.33333333333331,117,67,62,15,98,8.62,20,1.29,429,3,1,2022,pitcher,102.1,1.3192182410423454,1.7589576547231272,10.289902280130294,6.533333333333333,0.22843822843822845,0.03496503496503497,0.19347319347319347,0.9411764705882353,6.188213484242365,1.2197287540247828,4.968484730217582,6.062947270934194,Starter,TRUE,0.19347319347319347,0.6335403726708074,0.5528455284552846,0.9371069182389937,0.9354838709677419,1,0.7469767333001828,64.81860399801096
2,N Barros,Glacier Range Riders,4.85,8,6,19,17,0,102,114,67,55,36,87,7.68,10,1.47,464,2,7,2022,pitcher,102,3.176470588235294,0.8823529411764706,10.058823529411764,2.4166666666666665,0.1875,0.07758620689655173,0.10991379310344827,0.8947368421052632,6.188213484242365,1.2197287540247828,4.968484730217582,5.801818063550915,Starter,TRUE,0.10991379310344827,0.7763975155279503,0.6829268292682927,0.7987421383647799,0.5935483870967742,0.9937888198757764,0.7372825732737089,64.23695439642253
