rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
41,I Mendez,Boise Hawks,3.14,6,2,11,11,0,63,58,23,22,15,73,10.43,8,1.16,253,2,2,2024,pitcher,63,2.142857142857143,1.1428571428571428,8.285714285714286,4.866666666666666,0.2885375494071146,0.05928853754940711,0.22924901185770752,1
42,E Kowalski,Boise Hawks,5.89,2,1,37,1,3,62.666666666666664,75,44,41,25,49,7.04,5,1.6,284,6,6,2024,pitcher,62.2,3.5904255319148937,0.7180851063829787,10.77127659574468,1.96,0.17253521126760563,0.0880281690140845,0.08450704225352113,0.02702702702702703
43,N Saltaformaggio,Ogden Raptors,7.51,2,2,19,8,0,62.333333333333336,89,60,52,20,60,8.66,8,1.75,298,13,2,2024,pitcher,62.1,2.8877005347593583,1.1550802139037433,12.850267379679144,3,0.20134228187919462,0.06711409395973154,0.13422818791946306,0.42105263157894735
44,D Nunan,Rocky Mountain Vibes,8.17,3,3,21,11,0,61.666666666666664,92,66,56,33,52,7.59,5,2.03,316,8,6,2024,pitcher,61.2,4.816216216216216,0.7297297297297297,13.427027027027027,1.5757575757575757,0.16455696202531644,0.10443037974683544,0.060126582278481,0.5238095238095238
45,C Harrison,Idaho Falls Chukars,4.28,4,3,26,4,0,61,73,36,29,17,49,7.23,6,1.48,279,3,1,2024,pitcher,61,2.5081967213114753,0.8852459016393442,10.770491803278688,2.8823529411764706,0.17562724014336917,0.06093189964157706,0.11469534050179211,0.15384615384615385
46,S Washilewski,Great Falls Voyagers,9.2,3,2,19,4,0,60.666666666666664,79,66,62,38,43,6.38,19,1.93,300,2,6,2024,pitcher,60.2,5.637362637362638,2.818681318681319,11.71978021978022,1.131578947368421,0.14333333333333334,0.12666666666666668,0.016666666666666663,0.21052631578947367
47,Z Ottinger,Rocky Mountain Vibes,7.89,1,7,16,12,0,59.333333333333336,73,63,52,41,39,5.92,6,1.92,301,6,6,2024,pitcher,59.1,6.219101123595506,0.9101123595505618,11.073033707865168,0.9512195121951219,0.12956810631229235,0.1362126245847176,-0.006644518272425265,0.75
48,D Willie,Billings Mustangs,7.25,1,2,29,2,0,58.333333333333336,79,51,47,26,42,6.48,13,1.8,283,NA,7,2024,pitcher,58.1,4.011428571428572,2.005714285714286,12.188571428571429,1.6153846153846154,0.14840989399293286,0.09187279151943463,0.05653710247349823,0.06896551724137931
49,G Pacheco,Ogden Raptors,7.38,1,3,25,6,1,57.333333333333336,76,59,47,43,49,7.69,11,2.08,296,7,10,2024,pitcher,57.1,6.75,1.7267441860465116,11.930232558139535,1.1395348837209303,0.16554054054054054,0.14527027027027026,0.020270270270270285,0.24
49,B Ross,Grand Junction Jackalopes,6.91,5,4,15,11,0,57.333333333333336,80,53,44,34,50,7.85,8,1.99,288,7,5,2024,pitcher,57.1,5.337209302325581,1.255813953488372,12.55813953488372,1.4705882352941178,0.1736111111111111,0.11805555555555555,0.05555555555555555,0.7333333333333333
51,H Bryan,Grand Junction Jackalopes,6.75,4,2,30,7,7,56,80,52,42,26,58,9.32,13,1.89,270,6,3,2024,pitcher,56,4.178571428571429,2.0892857142857144,12.857142857142858,2.230769230769231,0.21481481481481482,0.0962962962962963,0.11851851851851852,0.23333333333333334
52,J Ariza,Grand Junction Jackalopes,7.69,2,7,22,10,0,55,73,53,47,23,47,7.69,15,1.75,261,4,6,2024,pitcher,55,3.7636363636363637,2.4545454545454546,11.945454545454545,2.0434782608695654,0.18007662835249041,0.08812260536398467,0.09195402298850575,0.45454545454545453
53,G Blackman,Billings Mustangs,4.17,4,3,11,9,0,54,49,30,25,19,57,9.5,11,1.26,230,NA,5,2024,pitcher,54,3.1666666666666665,1.8333333333333333,8.166666666666666,3,0.24782608695652175,0.08260869565217391,0.16521739130434784,0.8181818181818182
53,D Ross,Colorado Springs Sky Sox,4.67,1,2,50,1,0,54,62,33,28,25,54,9,5,1.61,250,2,7,2024,pitcher,54,4.166666666666667,0.8333333333333334,10.333333333333334,2.16,0.216,0.1,0.11599999999999999,0.02
55,S Gustafson,Ogden Raptors,5.7,4,3,36,0,0,53.666666666666664,68,52,34,31,67,11.24,9,1.84,270,3,9,2024,pitcher,53.2,5.198757763975156,1.5093167701863355,11.403726708074535,2.161290322580645,0.24814814814814815,0.11481481481481481,0.13333333333333333,0
56,J Huntzinger,Glacier Range Riders,6.41,3,4,31,4,0,53.333333333333336,62,43,38,27,64,10.8,8,1.67,256,6,10,2024,pitcher,53.1,4.5562499999999995,1.3499999999999999,10.4625,2.3703703703703702,0.25,0.10546875,0.14453125,0.12903225806451613
57,G Crowley,Idaho Falls Chukars,5.6,3,3,40,0,4,53,72,44,33,34,83,14.09,5,2,270,13,4,2024,pitcher,53,5.773584905660377,0.8490566037735849,12.226415094339623,2.4411764705882355,0.3074074074074074,0.1259259259259259,0.1814814814814815,0
57,B Knoll,Yuba-Sutter Freebirds,4.25,2,5,10,10,0,53,60,38,25,24,30,5.09,5,1.58,240,7,6,2024,pitcher,53,4.0754716981132075,0.8490566037735849,10.18867924528302,1.25,0.125,0.1,0.024999999999999994,1
57,B Spears,Boise Hawks,3.74,6,2,10,10,0,53,46,27,22,20,56,9.51,2,1.25,228,5,7,2024,pitcher,53,3.3962264150943398,0.33962264150943394,7.811320754716981,2.8,0.24561403508771928,0.08771929824561403,0.15789473684210525,1
60,C Reyes,Idaho Falls Chukars,7.86,4,5,12,12,0,52.666666666666664,74,53,46,33,35,5.98,10,2.03,262,NA,3,2024,pitcher,52.2,5.639240506329114,1.7088607594936709,12.645569620253164,1.0606060606060606,0.13358778625954199,0.12595419847328243,0.007633587786259555,1
61,B Held,Glacier Range Riders,7.14,3,6,16,10,0,51.666666666666664,71,51,41,32,59,10.28,11,1.99,263,11,5,2024,pitcher,51.2,5.574193548387097,1.9161290322580646,12.367741935483872,1.84375,0.22433460076045628,0.12167300380228137,0.10266159695817491,0.625
61,M Hess,Ogden Raptors,5.4,5,5,12,12,0,51.666666666666664,64,35,31,22,38,6.62,9,1.66,247,7,5,2024,pitcher,51.2,3.8322580645161293,1.567741935483871,11.148387096774194,1.7272727272727273,0.15384615384615385,0.08906882591093117,0.06477732793522269,1
63,C Linton,Colorado Springs Sky Sox,7.01,5,3,47,0,1,51.333333333333336,56,41,40,33,68,11.92,13,1.73,243,11,5,2024,pitcher,51.1,5.785714285714286,2.279220779220779,9.818181818181818,2.0606060606060606,0.27983539094650206,0.13580246913580246,0.1440329218106996,0
64,B Eglite,Oakland Ballers,3.55,5,0,26,1,0,50.666666666666664,40,20,20,19,55,9.77,4,1.16,213,4,4,2024,pitcher,50.2,3.375,0.7105263157894737,7.105263157894737,2.8947368421052633,0.25821596244131456,0.0892018779342723,0.16901408450704225,0.038461538461538464
65,E Gill,Ogden Raptors,9.36,6,2,11,10,0,50,77,55,52,33,45,8.1,15,2.2,258,1,3,2024,pitcher,50,5.94,2.7,13.86,1.3636363636363635,0.1744186046511628,0.12790697674418605,0.046511627906976744,0.9090909090909091
66,D Cherry,Rocky Mountain Vibes,7.97,2,5,25,5,1,49.666666666666664,67,50,44,38,48,8.7,8,2.11,259,14,9,2024,pitcher,49.2,6.885906040268456,1.4496644295302015,12.140939597315437,1.263157894736842,0.18532818532818532,0.14671814671814673,0.03861003861003859,0.2
67,D Baird,Idaho Falls Chukars,7.53,0,1,27,0,0,49,68,46,41,23,44,8.08,8,1.86,237,9,7,2024,pitcher,49,4.224489795918367,1.469387755102041,12.489795918367347,1.9130434782608696,0.18565400843881857,0.0970464135021097,0.08860759493670887,0
67,K Carrillo,Great Falls Voyagers,7.9,0,6,18,7,0,49,66,58,43,45,47,8.63,8,2.27,273,19,11,2024,pitcher,49,8.26530612244898,1.469387755102041,12.122448979591837,1.0444444444444445,0.17216117216117216,0.16483516483516483,0.007326007326007328,0.3888888888888889
69,J Clark,Missoula PaddleHeads,10.73,2,2,12,11,0,48.666666666666664,70,61,58,28,49,9.06,13,2.01,241,5,8,2024,pitcher,48.2,5.178082191780822,2.404109589041096,12.945205479452055,1.75,0.2033195020746888,0.11618257261410789,0.08713692946058091,0.9166666666666666
70,D Landis,Colorado Springs Sky Sox,4.21,4,3,45,0,13,47,46,23,22,19,50,9.57,5,1.38,209,10,8,2024,pitcher,47,3.6382978723404253,0.9574468085106383,8.808510638297872,2.6315789473684212,0.23923444976076555,0.09090909090909091,0.14832535885167464,0
71,R Fields,Missoula PaddleHeads,9.84,1,3,15,11,0,46.666666666666664,69,58,51,24,47,9.06,11,1.99,235,4,3,2024,pitcher,46.2,4.628571428571429,2.1214285714285714,13.307142857142857,1.9583333333333333,0.2,0.10212765957446808,0.09787234042553193,0.7333333333333333
72,C David,Oakland Ballers,3.3,4,0,22,7,7,46.333333333333336,37,20,17,15,39,7.58,4,1.12,191,4,5,2024,pitcher,46.1,2.913669064748201,0.776978417266187,7.18705035971223,2.6,0.20418848167539266,0.078534031413612565,0.1256544502617801,0.3181818181818182
73,C Langrell,Yuba-Sutter Freebirds,1.97,2,1,38,0,4,45.666666666666664,35,11,10,6,46,9.07,3,0.9,179,2,2,2024,pitcher,45.2,1.1824817518248176,0.5912408759124088,6.897810218978103,7.666666666666667,0.2569832402234637,0.0335195530726257,0.223463687150838,0
74,E Alfonzo,Boise Hawks,6.95,1,3,27,3,2,45.333333333333336,51,37,35,28,62,12.31,4,1.74,212,8,5,2024,pitcher,45.1,5.5588235294117645,0.7941176470588235,10.125,2.2142857142857144,0.29245283018867924,0.1320754716981132,0.16037735849056603,0.1111111111111111
75,J McCaskey,Colorado Springs Sky Sox,5.44,2,1,35,1,0,44.666666666666664,53,31,27,23,44,8.87,8,1.7,209,6,5,2024,pitcher,44.2,4.634328358208956,1.6119402985074627,10.679104477611942,1.9130434782608696,0.21052631578947367,0.11004784688995216,0.10047846889952151,0.02857142857142857
76,T Robertson,Great Falls Voyagers,7.71,2,3,23,1,0,44.333333333333336,60,45,38,32,48,9.74,5,2.08,227,8,2,2024,pitcher,44.1,6.496240601503759,1.0150375939849623,12.180451127819548,1.5,0.21145374449339208,0.14096916299559473,0.07048458149779735,0.043478260869565216
77,A McEvoy,Glacier Range Riders,5.11,1,1,29,1,0,44,36,27,25,31,69,14.11,2,1.52,209,12,10,2024,pitcher,44,6.340909090909091,0.4090909090909091,7.363636363636363,2.225806451612903,0.33014354066985646,0.14832535885167464,0.18181818181818182,0.034482758620689655
78,L Schafer,Boise Hawks,8.37,0,5,9,9,0,43,64,42,40,20,34,7.12,6,1.95,207,2,2,2024,pitcher,43,4.186046511627907,1.255813953488372,13.395348837209303,1.7,0.1642512077294686,0.0966183574879227,0.0676328502415459,1
78,D Schorie,Grand Junction Jackalopes,10.26,1,3,15,5,0,43,65,55,49,33,32,6.7,10,2.28,225,3,6,2024,pitcher,43,6.906976744186046,2.0930232558139537,13.604651162790697,0.9696969696969697,0.14222222222222222,0.14666666666666667,-0.004444444444444445,0.3333333333333333
78,S Spencer,Billings Mustangs,5.23,2,4,8,8,0,43,48,28,25,11,37,7.74,4,1.37,186,5,NA,2024,pitcher,43,2.302325581395349,0.8372093023255814,10.046511627906977,3.3636363636363638,0.1989247311827957,0.05913978494623656,0.13978494623655913,1
78,S Triplett,Ogden Raptors,3.56,0,1,28,0,0,43,38,24,17,22,39,8.16,3,1.4,201,3,12,2024,pitcher,43,4.604651162790698,0.627906976744186,7.953488372093023,1.7727272727272727,0.19402985074626866,0.10945273631840796,0.0845771144278607,0
82,J Dahle,Oakland Ballers,4.93,4,2,35,0,2,42,47,27,23,18,28,6,7,1.55,191,7,6,2024,pitcher,42,3.857142857142857,1.5,10.071428571428571,1.5555555555555556,0.14659685863874344,0.09424083769633508,0.05235602094240836,0
82,E Swanson,Missoula PaddleHeads,4.29,4,1,44,0,8,42,33,22,20,38,66,14.14,2,1.69,202,8,10,2024,pitcher,42,8.142857142857142,0.42857142857142855,7.071428571428571,1.736842105263158,0.32673267326732675,0.18811881188118812,0.13861386138613863,0
84,J Lynch,Glacier Range Riders,6.7,0,2,34,0,5,41.666666666666664,40,31,31,23,46,9.94,5,1.51,191,4,10,2024,pitcher,41.2,4.968,1.08,8.64,2,0.24083769633507854,0.12041884816753927,0.12041884816753927,0
84,C Richardson,Oakland Ballers,4.1,6,0,32,0,0,41.666666666666664,37,20,19,22,53,11.45,8,1.42,189,5,5,2024,pitcher,41.2,4.752000000000001,1.7280000000000002,7.992000000000001,2.409090909090909,0.2804232804232804,0.1164021164021164,0.164021164021164,0
86,M Timmins,Missoula PaddleHeads,6.31,5,2,38,0,1,41.333333333333336,51,33,29,17,40,8.71,8,1.65,199,4,5,2024,pitcher,41.1,3.701612903225806,1.7419354838709677,11.104838709677418,2.3529411764705883,0.20100502512562815,0.08542713567839195,0.1155778894472362,0
86,Q Waterhouse,Ogden Raptors,8.06,1,5,41,0,6,41.333333333333336,46,39,37,31,40,8.71,6,1.86,205,10,7,2024,pitcher,41.1,6.75,1.3064516129032258,10.016129032258064,1.2903225806451613,0.1951219512195122,0.15121951219512195,0.043902439024390255,0
88,G Grosjean,Idaho Falls Chukars,5.49,2,2,7,7,0,41,51,27,25,17,29,6.37,8,1.66,186,1,3,2024,pitcher,41,3.731707317073171,1.7560975609756098,11.195121951219512,1.7058823529411764,0.15591397849462366,0.0913978494623656,0.06451612903225806,1
89,C Griffin,Ogden Raptors,5.31,3,1,38,0,0,40.666666666666664,47,31,24,28,41,9.07,6,1.84,197,5,3,2024,pitcher,40.2,6.19672131147541,1.3278688524590165,10.401639344262296,1.4642857142857142,0.20812182741116753,0.14213197969543148,0.06598984771573604,0
89,J Haab,Billings Mustangs,2.21,4,1,41,0,12,40.666666666666664,35,16,10,24,61,13.5,NA,1.45,184,3,2,2024,pitcher,40.2,5.311475409836066,NA,7.745901639344263,2.5416666666666665,0.33152173913043476,0.13043478260869565,0.2010869565217391,0
89,C Kafka,Glacier Range Riders,5.75,4,3,11,9,0,40.666666666666664,45,30,26,29,42,9.3,7,1.82,194,2,1,2024,pitcher,40.2,6.418032786885246,1.5491803278688525,9.959016393442624,1.4482758620689655,0.21649484536082475,0.14948453608247422,0.06701030927835053,0.8181818181818182
89,S Ordorica,Idaho Falls Chukars,6.42,3,3,33,1,1,40.666666666666664,66,35,29,11,27,5.98,5,1.89,191,NA,3,2024,pitcher,40.2,2.4344262295081966,1.1065573770491803,14.606557377049182,2.4545454545454546,0.14136125654450263,0.05759162303664921,0.08376963350785341,0.030303030303030304
93,D Day,Missoula PaddleHeads,4.46,5,1,12,8,0,40.333333333333336,43,22,20,12,69,15.4,6,1.36,180,1,4,2024,pitcher,40.1,2.677685950413223,1.3388429752066116,9.59504132231405,5.75,0.38333333333333336,0.06666666666666667,0.3166666666666667,0.6666666666666666
93,A Garcia,Missoula PaddleHeads,9.37,1,3,43,0,6,40.333333333333336,48,45,42,42,53,11.83,4,2.23,215,13,5,2024,pitcher,40.1,9.37190082644628,0.8925619834710743,10.710743801652892,1.2619047619047619,0.24651162790697675,0.19534883720930232,0.05116279069767443,0
95,C Czerwinski,Great Falls Voyagers,6.08,3,2,8,7,0,40,44,30,27,13,47,10.58,3,1.43,177,2,3,2024,pitcher,40,2.925,0.675,9.9,3.6153846153846154,0.2655367231638418,0.07344632768361582,0.192090395480226,0.875
95,R Garland,Boise Hawks,7.2,3,2,12,7,1,40,47,40,32,32,44,9.9,5,1.98,199,14,6,2024,pitcher,40,7.2,1.125,10.575,1.375,0.22110552763819097,0.16080402010050251,0.060301507537688454,0.5833333333333334
95,J O'Neal,Rocky Mountain Vibes,4.5,4,2,36,0,0,40,32,21,20,15,33,7.42,3,1.18,166,2,7,2024,pitcher,40,3.375,0.675,7.2,2.2,0.19879518072289157,0.09036144578313253,0.10843373493975904,0
98,R Dudzinski,Boise Hawks,6.86,4,3,8,8,0,39.333333333333336,44,30,30,20,28,6.41,10,1.63,179,1,2,2024,pitcher,39.1,4.576271186440677,2.2881355932203387,10.067796610169491,1.4,0.1564245810055866,0.11173184357541899,0.044692737430167606,1
98,E Elliott,Ogden Raptors,6.18,3,1,8,8,0,39.333333333333336,41,28,27,19,30,6.86,9,1.53,174,NA,1,2024,pitcher,39.1,4.347457627118644,2.059322033898305,9.38135593220339,1.5789473684210527,0.1724137931034483,0.10919540229885058,0.06321839080459771,1
98,T Morrill,Rocky Mountain Vibes,5.03,3,3,37,0,6,39.333333333333336,42,32,22,21,52,11.9,2,1.6,185,6,3,2024,pitcher,39.1,4.805084745762712,0.45762711864406774,9.610169491525424,2.4761904761904763,0.2810810810810811,0.11351351351351352,0.16756756756756758,0
98,K Pijaszek,Oakland Ballers,5.26,2,0,27,0,1,39.333333333333336,40,35,23,24,21,4.81,8,1.63,186,6,3,2024,pitcher,39.1,5.491525423728813,1.830508474576271,9.152542372881355,0.875,0.11290322580645161,0.12903225806451613,-0.016129032258064516,0
102,J Fuson,Billings Mustangs,8.38,2,5,10,9,0,38.666666666666664,56,42,36,21,40,9.31,7,1.99,193,6,4,2024,pitcher,38.2,4.887931034482759,1.6293103448275863,13.03448275862069,1.9047619047619047,0.20725388601036268,0.10880829015544041,0.09844559585492227,0.9
103,N Draves,Colorado Springs Sky Sox,7.34,1,2,13,9,0,38,58,38,31,19,43,10.18,6,2.03,190,7,1,2024,pitcher,38,4.5,1.4210526315789473,13.736842105263158,2.263157894736842,0.22631578947368422,0.1,0.12631578947368421,0.6923076923076923
103,T Dyball,Idaho Falls Chukars,9,0,1,27,0,1,38,56,42,38,16,27,6.39,8,1.89,194,5,5,2024,pitcher,38,3.789473684210526,1.894736842105263,13.263157894736842,1.6875,0.13917525773195877,0.08247422680412371,0.05670103092783506,0
103,C Dykstra,Boise Hawks,2.84,1,2,35,0,7,38,26,18,12,20,51,12.08,6,1.21,164,3,5,2024,pitcher,38,4.7368421052631575,1.4210526315789473,6.157894736842105,2.55,0.31097560975609756,0.12195121951219512,0.18902439024390244,0
103,J Zalasky,Yuba-Sutter Freebirds,4.03,6,1,38,0,1,38,42,25,17,8,30,7.11,5,1.32,163,5,4,2024,pitcher,38,1.894736842105263,1.1842105263157894,9.947368421052632,3.75,0.18404907975460122,0.049079754601226995,0.13496932515337423,0
107,A De Leon,Oakland Ballers,7.88,1,2,24,2,1,37.666666666666664,51,39,33,23,39,9.32,7,1.96,185,10,10,2024,pitcher,37.2,5.495575221238939,1.672566371681416,12.185840707964603,1.6956521739130435,0.21081081081081082,0.12432432432432433,0.08648648648648649,0.08333333333333333
108,D Lane,Yuba-Sutter Freebirds,7.23,0,3,9,7,0,37.333333333333336,58,32,30,19,44,10.61,6,2.06,183,6,NA,2024,pitcher,37.1,4.580357142857142,1.4464285714285714,13.982142857142856,2.3157894736842106,0.24043715846994534,0.10382513661202186,0.13661202185792348,0.7777777777777778
109,A Coleman,Idaho Falls Chukars,9.24,1,5,9,9,0,37,68,44,38,17,17,4.14,9,2.3,196,1,2,2024,pitcher,37,4.135135135135135,2.189189189189189,16.54054054054054,1,0.08673469387755102,0.08673469387755102,0,1
110,T Jackson,Idaho Falls Chukars,8.35,0,3,31,1,1,36.666666666666664,44,43,34,47,46,11.29,6,2.48,209,9,7,2024,pitcher,36.2,11.536363636363637,1.4727272727272729,10.8,0.9787234042553191,0.22009569377990432,0.22488038277511962,-0.004784688995215308,0.03225806451612903
110,P Maybach,Billings Mustangs,3.68,4,1,6,6,0,36.666666666666664,38,17,15,7,35,8.59,2,1.23,154,2,4,2024,pitcher,36.2,1.7181818181818183,0.49090909090909096,9.327272727272728,5,0.22727272727272727,0.045454545454545456,0.18181818181818182,1
112,L Hempel,Idaho Falls Chukars,5.2,0,0,31,0,2,36.333333333333336,44,24,21,10,49,12.14,5,1.49,162,1,2,2024,pitcher,36.1,2.477064220183486,1.238532110091743,10.899082568807339,4.9,0.30246913580246915,0.06172839506172839,0.24074074074074076,0
112,T Naumann,Idaho Falls Chukars,5.94,3,2,8,7,0,36.333333333333336,50,34,24,18,30,7.43,8,1.87,176,4,NA,2024,pitcher,36.1,4.458715596330275,1.9816513761467889,12.38532110091743,1.6666666666666667,0.17045454545454544,0.10227272727272728,0.06818181818181816,0.875
114,C Dayton,Boise Hawks,4.89,1,0,30,0,2,35,39,22,19,15,37,9.51,3,1.54,157,2,2,2024,pitcher,35,3.857142857142857,0.7714285714285715,10.028571428571428,2.466666666666667,0.2356687898089172,0.09554140127388536,0.14012738853503184,0
114,P Wicklander,Glacier Range Riders,3.34,3,0,6,6,0,35,33,14,13,12,47,12.09,6,1.29,149,1,NA,2024,pitcher,35,3.085714285714286,1.542857142857143,8.485714285714286,3.9166666666666665,0.31543624161073824,0.08053691275167785,0.2348993288590604,1
116,K Anglin,Yuba-Sutter Freebirds,3.89,2,0,31,0,0,34.666666666666664,26,16,15,21,45,11.68,4,1.36,151,7,2,2024,pitcher,34.2,5.4519230769230775,1.0384615384615385,6.750000000000001,2.142857142857143,0.2980132450331126,0.1390728476821192,0.1589403973509934,0
116,M Quigley,Glacier Range Riders,3.12,5,1,24,0,0,34.666666666666664,30,18,12,6,32,8.31,1,1.04,141,5,2,2024,pitcher,34.2,1.5576923076923077,0.25961538461538464,7.788461538461539,5.333333333333333,0.22695035460992907,0.0425531914893617,0.18439716312056736,0
118,G Taylor,Billings Mustangs,6.29,2,3,7,6,0,34.333333333333336,36,30,24,9,48,12.58,7,1.31,155,4,3,2024,pitcher,34.1,2.3592233009708736,1.8349514563106795,9.436893203883495,5.333333333333333,0.3096774193548387,0.05806451612903226,0.2516129032258065,0.8571428571428571
119,L Rettig,Billings Mustangs,8.74,1,5,13,6,0,34,61,46,33,16,25,6.62,3,2.26,182,4,3,2024,pitcher,34,4.235294117647059,0.7941176470588235,16.147058823529413,1.5625,0.13736263736263737,0.08791208791208792,0.049450549450549455,0.46153846153846156
119,A Santa Cruz,Ogden Raptors,7.15,2,5,8,8,0,34,46,38,27,24,33,8.74,5,2.06,172,4,2,2024,pitcher,34,6.352941176470588,1.3235294117647058,12.176470588235293,1.375,0.19186046511627908,0.13953488372093023,0.05232558139534885,1
119,B Spagnuolo,Rocky Mountain Vibes,7.41,0,2,28,0,5,34,47,37,28,26,24,6.35,3,2.15,180,6,7,2024,pitcher,34,6.882352941176471,0.7941176470588235,12.441176470588236,0.9230769230769231,0.13333333333333333,0.14444444444444443,-0.0111111111111111,0
119,M Stone,Ogden Raptors,7.68,3,3,8,8,0,34,41,34,29,19,35,9.26,7,1.76,167,2,5,2024,pitcher,34,5.029411764705882,1.8529411764705883,10.852941176470589,1.8421052631578947,0.20958083832335328,0.11377245508982035,0.09580838323353293,1
123,C Minchey,Idaho Falls Chukars,9.36,2,3,7,7,0,33.666666666666664,45,36,35,22,11,2.94,1,1.99,169,3,6,2024,pitcher,33.2,5.881188118811882,0.26732673267326734,12.02970297029703,0.5,0.0650887573964497,0.1301775147928994,-0.0650887573964497,1
124,D Reinoso,Great Falls Voyagers,7.29,1,2,28,0,2,33.333333333333336,41,33,27,22,41,11.07,5,1.89,166,9,1,2024,pitcher,33.1,5.9399999999999995,1.3499999999999999,11.069999999999999,1.8636363636363635,0.2469879518072289,0.13253012048192772,0.11445783132530118,0
125,L Trueman,Billings Mustangs,8.18,2,3,8,5,0,33,62,34,30,8,28,7.64,4,2.12,167,5,2,2024,pitcher,33,2.1818181818181817,1.0909090909090908,16.90909090909091,3.5,0.16766467065868262,0.04790419161676647,0.11976047904191615,0.625
1,G Taylor,Glacier Range Riders,4.71,7,7,19,19,0,114.66666666666667,127,64,60,30,117,9.18,18,1.37,491,6,1,2025,pitcher,114.2,2.3546511627906974,1.4127906976744184,9.968023255813954,3.9,0.23828920570264767,0.06109979633401222,0.17718940936863545,1
2,G Grosjean,Idaho Falls Chukars,5.45,11,6,21,17,2,112.33333333333333,130,78,68,38,102,8.17,20,1.5,501,9,13,2025,pitcher,112.1,3.0445103857566767,1.6023738872403561,10.415430267062314,2.6842105263157894,0.20359281437125748,0.07584830339321358,0.1277445109780439,0.8095238095238095
3,L Schafer,Glacier Range Riders,4.18,9,2,18,18,0,107.66666666666667,119,56,50,40,108,9.03,13,1.48,476,15,6,2025,pitcher,107.2,3.343653250773994,1.0866873065015479,9.947368421052632,2.7,0.226890756302521,0.08403361344537816,0.14285714285714285,1
4,T Bothwell,Glacier Range Riders,5.4,4,6,19,19,0,105,109,70,63,42,130,11.14,14,1.44,468,8,10,2025,pitcher,105,3.6,1.2,9.342857142857143,3.0952380952380953,0.2777777777777778,0.08974358974358974,0.18803418803418803,1
5,S Spencer,Idaho Falls Chukars,6.73,6,3,23,17,1,104.33333333333333,137,88,78,41,75,6.47,16,1.71,486,6,11,2025,pitcher,104.1,3.5367412140575083,1.380191693290735,11.817891373801917,1.829268292682927,0.15432098765432098,0.08436213991769548,0.0699588477366255,0.7391304347826086
5,B Wozniak,Yuba-Sutter Freebirds,3.45,10,3,17,16,0,104.33333333333333,114,49,40,30,80,6.9,12,1.38,454,2,4,2025,pitcher,104.1,2.587859424920128,1.0351437699680512,9.833865814696486,2.6666666666666665,0.1762114537444934,0.06607929515418502,0.11013215859030838,0.9411764705882353
7,J Castillo,Colorado Springs Sky Sox,8.91,5,7,19,18,0,104,159,107,103,49,82,7.1,19,2,518,8,7,2025,pitcher,104,4.240384615384615,1.6442307692307692,13.759615384615385,1.6734693877551021,0.1583011583011583,0.0945945945945946,0.06370656370656369,0.9473684210526315
8,N Powers,Rocky Mountain Vibes,5.61,8,4,19,19,0,101,116,76,63,48,76,6.77,11,1.62,461,3,3,2025,pitcher,101,4.2772277227722775,0.9801980198019802,10.336633663366337,1.5833333333333333,0.1648590021691974,0.10412147505422993,0.06073752711496748,1
9,R Wentz,Missoula PaddleHeads,5.56,7,7,17,17,0,100.33333333333333,112,71,62,31,121,10.85,14,1.43,448,2,13,2025,pitcher,100.1,2.780730897009967,1.255813953488372,10.046511627906977,3.903225806451613,0.2700892857142857,0.06919642857142858,0.20089285714285712,1
10,M Sox,Missoula PaddleHeads,3.83,12,3,17,17,0,98.66666666666667,86,46,42,34,114,10.4,14,1.22,417,2,9,2025,pitcher,98.2,3.1013513513513513,1.277027027027027,7.844594594594594,3.3529411764705883,0.2733812949640288,0.0815347721822542,0.1918465227817746,1
11,Z St. Pierre,Oakland Ballers,5.36,8,4,22,16,1,97.33333333333333,126,71,58,38,73,6.75,15,1.68,463,1,8,2025,pitcher,97.1,3.5136986301369864,1.3869863013698631,11.65068493150685,1.9210526315789473,0.15766738660907129,0.08207343412526998,0.07559395248380131,0.7272727272727273
12,C Harrison,Idaho Falls Chukars,8.58,7,8,19,17,0,93.33333333333333,155,104,89,26,74,7.14,22,1.94,466,5,5,2025,pitcher,93.1,2.507142857142857,2.1214285714285714,14.946428571428573,2.8461538461538463,0.15879828326180256,0.055793991416309016,0.10300429184549355,0.8947368421052632
13,B Beard,Missoula PaddleHeads,5.6,5,3,17,17,0,91.66666666666667,106,61,57,31,96,9.43,9,1.49,415,2,6,2025,pitcher,91.2,3.0436363636363635,0.8836363636363636,10.407272727272726,3.096774193548387,0.23132530120481928,0.0746987951807229,0.1566265060240964,1
14,R Butz,Oakland Ballers,5.3,9,5,17,17,0,90,106,59,53,45,70,7,14,1.68,410,4,1,2025,pitcher,90,4.5,1.4,10.6,1.5555555555555556,0.17073170731707318,0.10975609756097561,0.060975609756097573,1
15,C Czerwinski,Great Falls Voyagers,7.31,4,8,16,16,0,88.66666666666667,121,80,72,50,82,8.32,14,1.93,435,8,6,2025,pitcher,88.2,5.075187969924812,1.4210526315789473,12.281954887218044,1.64,0.18850574712643678,0.11494252873563218,0.0735632183908046,1
