rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
91,T Tomaka,Boise Hawks,4.05,0,0,13,0,0,20,23,10,9,6,30,13.5,NA,1.45,NA,NA,NA,2021,pitcher,20,2.7,NA,10.35,5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
94,G Westberg,Missoula PaddleHeads,4.58,0,0,23,1,0,19.666666666666668,10,10,10,17,27,12.36,NA,1.37,NA,NA,NA,2021,pitcher,19.2,7.779661016949152,NA,4.576271186440677,1.588235294117647,NA,NA,NA,0.043478260869565216,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
95,S Macias,Rocky Mountain Vibes,3.26,0,0,4,4,0,19.333333333333332,22,9,7,3,8,3.72,NA,1.29,NA,NA,NA,2021,pitcher,19.1,1.396551724137931,NA,10.241379310344827,2.6666666666666665,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
96,A Leija,Idaho Falls Chukars,10.61,0,0,18,1,0,18.666666666666668,32,22,22,11,21,10.13,NA,2.3,NA,NA,NA,2021,pitcher,18.2,5.303571428571428,NA,15.428571428571427,1.9090909090909092,NA,NA,NA,0.05555555555555555,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
97,R Mintzer,Great Falls Voyagers,15,0,0,10,3,0,18,30,31,30,14,15,7.5,NA,2.44,NA,NA,NA,2021,pitcher,18,7,NA,15,1.0714285714285714,NA,NA,NA,0.3,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
98,G Bautista,Billings Mustangs,6.11,0,0,8,0,0,17.666666666666668,27,14,12,4,16,8.15,NA,1.75,NA,NA,NA,2021,pitcher,17.2,2.0377358490566038,NA,13.754716981132075,4,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
99,F Achecar,Billings Mustangs,5.19,0,0,9,0,0,17.333333333333332,23,11,10,1,13,6.75,NA,1.38,NA,NA,NA,2021,pitcher,17.1,0.5192307692307693,NA,11.942307692307693,13,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
99,G Bremer,Idaho Falls Chukars,3.63,0,0,11,0,0,17.333333333333332,12,8,7,12,25,12.98,NA,1.38,NA,NA,NA,2021,pitcher,17.1,6.230769230769231,NA,6.230769230769231,2.0833333333333335,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
101,J Talamante,Missoula PaddleHeads,7.71,0,0,7,3,0,16.333333333333332,23,14,14,6,9,4.96,NA,1.78,NA,NA,NA,2021,pitcher,16.1,3.306122448979592,NA,12.673469387755103,1.5,NA,NA,NA,0.42857142857142855,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
102,A Leach,Grand Junction Jackalopes,5.28,0,0,15,0,0,15.333333333333334,21,9,9,9,10,5.87,NA,1.96,NA,NA,NA,2021,pitcher,15.1,5.282608695652174,NA,12.326086956521738,1.1111111111111112,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
103,J Broughton,Ogden Raptors,12.6,0,0,8,2,0,15,24,26,21,6,12,7.2,NA,2,NA,NA,NA,2021,pitcher,15,3.6,NA,14.4,2,NA,NA,NA,0.25,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
103,T Dixon,Ogden Raptors,7.2,0,0,6,3,0,15,16,12,12,9,18,10.8,NA,1.67,NA,NA,NA,2021,pitcher,15,5.4,NA,9.6,2,NA,NA,NA,0.5,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
105,J Rosario,Billings Mustangs,19.47,0,0,13,3,0,14.333333333333334,16,31,31,24,10,6.28,NA,2.79,NA,NA,NA,2021,pitcher,14.1,15.069767441860465,NA,10.046511627906977,0.4166666666666667,NA,NA,NA,0.23076923076923078,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
106,T Whitty,Ogden Raptors,8.31,0,0,10,1,0,13,27,15,12,7,12,8.31,NA,2.62,NA,NA,NA,2021,pitcher,13,4.846153846153846,NA,18.692307692307693,1.7142857142857142,NA,NA,NA,0.1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
107,D Mervis,Billings Mustangs,15.32,0,0,3,3,0,12.333333333333334,22,22,21,6,14,10.22,NA,2.27,NA,NA,NA,2021,pitcher,12.1,4.378378378378378,NA,16.054054054054053,2.3333333333333335,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
108,B Parr,Billings Mustangs,4.63,0,0,10,0,0,11.666666666666666,13,6,6,2,10,7.71,NA,1.29,NA,NA,NA,2021,pitcher,11.2,1.542857142857143,NA,10.028571428571428,5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
108,C Stratton,Grand Junction Jackalopes,5.4,0,0,8,0,0,11.666666666666666,13,8,7,6,9,6.94,NA,1.63,NA,NA,NA,2021,pitcher,11.2,4.628571428571429,NA,10.028571428571428,1.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
110,C Sepulveda,Billings Mustangs,10.32,0,0,10,0,0,11.333333333333334,14,15,13,9,14,11.12,NA,2.03,NA,NA,NA,2021,pitcher,11.1,7.147058823529411,NA,11.117647058823529,1.5555555555555556,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
111,R Alexiades,Ogden Raptors,10.64,0,0,4,3,0,11,22,18,13,5,18,14.73,NA,2.45,NA,NA,NA,2021,pitcher,11,4.090909090909091,NA,18,3.6,NA,NA,NA,0.75,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
112,N Diplan,Rocky Mountain Vibes,6.75,0,0,3,1,0,10.666666666666666,13,9,8,6,15,12.66,NA,1.78,NA,NA,NA,2021,pitcher,10.2,5.0625,NA,10.96875,2.5,NA,NA,NA,0.3333333333333333,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
113,J Matthews,Great Falls Voyagers,10.8,0,0,8,0,0,10,19,18,12,5,18,16.2,NA,2.4,NA,NA,NA,2021,pitcher,10,4.5,NA,17.1,3.6,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
114,P Parks,Ogden Raptors,5.59,0,0,8,1,0,9.666666666666666,15,7,6,2,5,4.66,NA,1.76,NA,NA,NA,2021,pitcher,9.2,1.8620689655172415,NA,13.965517241379311,2.5,NA,NA,NA,0.125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
115,N Emanuel,Great Falls Voyagers,10,0,0,6,0,0,9,16,11,10,7,9,9,NA,2.56,NA,NA,NA,2021,pitcher,9,7,NA,16,1.2857142857142858,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
116,F Rodriguez,Rocky Mountain Vibes,15.58,0,0,3,2,0,8.666666666666666,15,16,15,5,7,7.27,NA,2.31,NA,NA,NA,2021,pitcher,8.2,5.1923076923076925,NA,15.576923076923078,1.4,NA,NA,NA,0.6666666666666666,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
117,T Jorgensen,Boise Hawks,15.12,0,0,2,2,0,8.333333333333334,18,16,14,4,5,5.4,NA,2.64,NA,NA,NA,2021,pitcher,8.1,4.319999999999999,NA,19.439999999999998,1.25,NA,NA,NA,1,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
118,J Boushelle,Boise Hawks,17.18,0,0,7,0,0,7.333333333333333,14,14,14,7,12,14.73,NA,2.86,NA,NA,NA,2021,pitcher,7.1,8.590909090909092,NA,17.181818181818183,1.7142857142857142,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
118,C Caffrey,Ogden Raptors,7.36,0,0,5,0,0,7.333333333333333,11,6,6,2,6,7.36,NA,1.77,NA,NA,NA,2021,pitcher,7.1,2.4545454545454546,NA,13.5,3,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
118,J Newman,Missoula PaddleHeads,0,0,0,8,0,0,7.333333333333333,4,0,0,3,12,14.73,NA,0.95,NA,NA,NA,2021,pitcher,7.1,3.681818181818182,NA,4.909090909090909,4,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
121,A Amicangelo,Billings Mustangs,5.68,0,0,2,0,0,6.333333333333333,8,8,4,1,1,1.42,NA,1.42,NA,NA,NA,2021,pitcher,6.1,1.4210526315789473,NA,11.368421052631579,1,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
122,D Maberry,Ogden Raptors,3,0,0,2,1,0,6,6,2,2,3,14,21,NA,1.5,NA,NA,NA,2021,pitcher,6,4.5,NA,9,4.666666666666667,NA,NA,NA,0.5,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
123,K De La Cruz,Ogden Raptors,3.38,0,0,8,1,0,5.333333333333333,5,2,2,4,8,13.5,NA,1.69,NA,NA,NA,2021,pitcher,5.1,6.75,NA,8.4375,2,NA,NA,NA,0.125,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
123,B West,Idaho Falls Chukars,13.5,0,0,4,1,0,5.333333333333333,8,8,8,7,4,6.75,NA,2.81,NA,NA,NA,2021,pitcher,5.1,11.8125,NA,13.5,0.5714285714285714,NA,NA,NA,0.25,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
125,E Carrillo,Rocky Mountain Vibes,13.5,0,0,4,0,0,4.666666666666667,6,12,7,11,5,9.64,NA,3.64,NA,NA,NA,2021,pitcher,4.2,21.21428571428571,NA,11.571428571428571,0.45454545454545453,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
1,D Abbadessa,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
1,W Abreu,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
4,D Ackerman,Ogden Raptors,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
6,J Akins,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
8,Q Alexander,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
10,Z Almond,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
12,J Anderson,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
12,M Annone,Rocky Mountain Vibes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
14,A Armstrong,Ogden Raptors,18,0,0,2,0,0,3,7,6,6,2,2,6,NA,3,NA,NA,NA,2021,pitcher,3,6,NA,21,1,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
15,T Atencio,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
16,A Atwood,Great Falls Voyagers,10.13,0,0,3,0,0,2.6666666666666665,7,5,3,0,3,10.13,NA,2.63,NA,NA,NA,2021,pitcher,2.2,0,NA,23.625,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
17,J Azuaje,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
17,J Barfield,Rocky Mountain Vibes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
19,S Barmakian,Idaho Falls Chukars,0,0,0,1,0,0,1.6666666666666665,2,0,0,0,4,21.6,NA,1.2,NA,NA,NA,2021,pitcher,1.2,0,NA,10.8,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
20,G Barnes,Rocky Mountain Vibes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
27,B Broussard,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
27,B Brown,Missoula PaddleHeads,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
27,H Brown,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
27,T Brunson,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
33,A Buendia,Rocky Mountain Vibes,0,0,0,1,0,0,2,2,0,0,2,0,0,NA,2,NA,NA,NA,2021,pitcher,2,9,NA,9,0,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
37,T Carranza,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
41,A Christensen,Ogden Raptors,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
43,A Click,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
43,C Comer,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
48,K Crowl,Great Falls Voyagers,2.25,0,0,3,0,0,4,3,9,1,5,4,9,NA,2,NA,NA,NA,2021,pitcher,4,11.25,NA,6.75,0.8,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
50,P Culbertson,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
53,B Daniel,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
53,D Davis,Ogden Raptors,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
57,T DeBonville,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
57,M Deeb,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
59,D Delorefice,Missoula PaddleHeads,5.4,0,0,3,0,0,3.3333333333333335,2,2,2,2,4,10.8,NA,1.2,NA,NA,NA,2021,pitcher,3.1,5.3999999999999995,NA,5.3999999999999995,2,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
61,E Dennis,Rocky Mountain Vibes,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
66,A Don,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
69,A Elder,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
71,J Elvir,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
73,J Esparza,Rocky Mountain Vibes,0,0,0,1,0,0,0.3333333333333333,3,3,0,2,0,0,NA,15,NA,NA,NA,2021,pitcher,0.1,54,NA,81,0,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
74,V Esposito,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
77,C Evans,Rocky Mountain Vibes,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
79,M Feinstein,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
82,A Franco,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
86,C Gallardo,Rocky Mountain Vibes,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,1,27,NA,0,NA,NA,NA,2021,pitcher,0.1,0,NA,0,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
87,J Garcia,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
87,M Garcia,Rocky Mountain Vibes,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
87,N Gatewood,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
91,J Goldfarb,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
97,J Gutierrez,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
97,C Hacker,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
97,M Harris,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
102,H Hisky,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
102,J Hollow,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
102,G Horton,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
102,D Hubbard,Grand Junction Jackalopes,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
108,C Jefferson,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
110,B Jenks,Grand Junction Jackalopes,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
111,R Jepson,Great Falls Voyagers,27,0,0,2,0,0,1.6666666666666665,6,5,5,0,0,0,NA,3.6,NA,NA,NA,2021,pitcher,1.2,0,NA,32.400000000000006,NA,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
111,F Jezioro,Grand Junction Jackalopes,16.2,0,0,3,0,0,1.6666666666666665,1,3,3,2,3,16.2,NA,1.8,NA,NA,NA,2021,pitcher,1.2,10.8,NA,5.4,1.5,NA,NA,NA,0,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
113,J Johnson,Grand Junction Jackalopes,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
118,K Kaufman,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
120,T Kelly,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
122,B Kloess,Great Falls Voyagers,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
122,J Kruzel,Billings Mustangs,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.796524985640436,-0.4025703618609994,7.199095347501435,NA
1,J Agnew,Grand Junction Jackalopes,5.45,10,3,17,16,0,102.33333333333333,117,67,62,15,98,8.62,20,1.29,429,3,1,2022,pitcher,102.1,1.3192182410423454,1.7589576547231272,10.289902280130294,6.533333333333333,0.22843822843822845,0.03496503496503497,0.19347319347319347,0.9411764705882353,6.188213484242365,1.2197287540247828,4.968484730217582,6.062947270934194
2,N Barros,Glacier Range Riders,4.85,8,6,19,17,0,102,114,67,55,36,87,7.68,10,1.47,464,2,7,2022,pitcher,102,3.176470588235294,0.8823529411764706,10.058823529411764,2.4166666666666665,0.1875,0.07758620689655173,0.10991379310344827,0.8947368421052632,6.188213484242365,1.2197287540247828,4.968484730217582,5.801818063550915
3,R Orta,Ogden Raptors,5.34,7,6,17,17,0,94.33333333333333,115,61,56,25,82,7.82,8,1.48,422,5,6,2022,pitcher,94.1,2.385159010600707,0.7632508833922261,10.97173144876325,3.28,0.1943127962085308,0.05924170616113744,0.13507109004739337,1,6.188213484242365,1.2197287540247828,4.968484730217582,5.318308051772352
4,C Day,Ogden Raptors,5.3,9,3,18,18,0,90,120,72,53,32,76,7.6,15,1.69,422,4,8,2022,pitcher,90,3.2,1.5,12,2.375,0.18009478672985782,0.07582938388625593,0.10426540284360189,1,6.188213484242365,1.2197287540247828,4.968484730217582,6.7795958413286925
4,M Lines,Boise Hawks,7.1,3,8,26,12,0,90,133,77,71,27,55,5.5,15,1.78,424,6,2,2022,pitcher,90,2.7,1.5,13.3,2.037037037037037,0.12971698113207547,0.06367924528301887,0.0660377358490566,0.46153846153846156,6.188213484242365,1.2197287540247828,4.968484730217582,6.879595841328693
6,P Arevalo,Great Falls Voyagers,4.85,8,1,16,14,0,89,107,55,48,13,60,6.07,11,1.35,393,3,9,2022,pitcher,89,1.3146067415730338,1.1123595505617978,10.820224719101123,4.615384615384615,0.15267175572519084,0.03307888040712468,0.11959287531806617,0.875,6.188213484242365,1.2197287540247828,4.968484730217582,5.968484730217582
6,I Fuentes,Grand Junction Jackalopes,6.37,8,5,18,16,0,89,114,68,63,34,85,8.6,9,1.66,416,4,10,2022,pitcher,89,3.438202247191011,0.9101123595505618,11.52808988764045,2.5,0.20432692307692307,0.08173076923076923,0.12259615384615384,0.8888888888888888,6.188213484242365,1.2197287540247828,4.968484730217582,5.856125179655784
