"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
49,"J Ybarra","Oakland Ballers",53,225,79,60,27,19,NA,22,41,42,0.351,0.419,0.729,NA,1,NA,12,54,45,1.2,253,2026,"hitter","J Ybarra",1.148,0.378,0.106719367588933,0.16600790513834,0.0869565217391304,0.162055335968379,"jybarra",0.990243902439024,0.99002493765586,0.434146341463415,0.565853658536585,0.990156316525759,0.493414634146342,0.816296727692963,79.4093789915455,49.4160219615673,75.0445429591993,NA,NA,0
46,"K Ashworth","Glacier Range Riders",50,158,56,42,64,14,1,2,17,28,0.354,0.542,0.494,3,2,5,1,51,27,1.89,232,2026,"hitter","K Ashworth",1.036,0.14,0.275862068965517,0.120689655172414,0.00862068965517241,0.0732758620689655,"kashworth",0.326829268292683,0.0972568578553616,1,0.860975609756098,0.235000304117754,0.937439024390244,0.480853856213126,34.1000182470653,76.6758173196905,51.5400601085067,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.807317073170732,0.695760598503741,0.841463414634146,0.229268292682927,0.762694483303935,0.565975609756098,0.693842877562192,65.7616689982361,53.8707262290991,66.4642013716661,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.129268292682927,0.408977556109726,0.704878048780488,0.787804878048781,0.241151998053646,0.74219512195122,0.416517091417797,34.4691198832188,64.6892937359621,47.031982837019,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.963414634146341,0.982543640897756,0.685365853658537,0.51219512195122,0.971066236846907,0.607439024390244,0.843796712487075,78.2639742108144,56.4162715248315,76.971466963087,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.897560975609756,0.748129675810474,0.953658536585366,0.773170731707317,0.837788455690043,0.872439024390244,0.849916154735114,70.2673073414026,72.6853007237335,77.4002562968423,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.829268292682927,0.835411471321696,0.185365853658537,0.91219512195122,0.831725564138434,0.512439024390244,0.719975275226568,69.9035338483061,50.5839780384327,68.2952985419237,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.119512195121951,0.0947630922693267,0.0048780487804878,0.48780487804878,0.109612553980901,0.22219512195122,0.149016452770513,26.5767532388541,32.7651609683055,28.2882124122766,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.273170731707317,0.209476309226933,0.380487804878049,0.507317073170732,0.247692962715163,0.437560975609756,0.314146767228271,34.8615777629098,45.9870227102571,39.8588939628463,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.190243902439024,NA,0.45609756097561,0.604878048780488,NA,0.523048780487805,NA,NA,51.2353381582231,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.304878048780488,0.192019950124688,0.873170731707317,0.865853658536585,0.259734809318168,0.869878048780488,0.47328494312998,35.5840885590901,72.5280758672323,51.0097063496793,NA,NA,0
40,"K Liniak","Glacier Range Riders",26,98,34,29,10,13,NA,8,21,21,0.347,0.426,0.724,5,2,NA,1,17,28,0.61,115,2024,"hitter","K Liniak",1.15,0.377,0.0869565217391304,0.182608695652174,0.0695652173913043,0.182608695652174,"kliniak",0.985365853658537,0.960099750623441,0.224390243902439,0.441463414634146,0.975259412444499,0.322073170731707,0.746644227845022,78.5155647466699,38.8969303718493,70.1639921191669,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.124390243902439,0.43640897755611,0.195121951219512,0.51219512195122,0.249197737363907,0.337804878048781,0.280210236603613,34.9518642418344,39.8627402046419,37.4809611763771,NA,NA,0
63,"K Micklus","Billings Mustangs",36,137,47,46,18,14,1,8,23,16,0.343,0.434,0.635,4,NA,1,4,32,39,0.82,160,2026,"hitter","K Micklus",1.069,0.292,0.1125,0.1,0.05,0.14375,"kmicklus",0.9,0.835411471321696,0.473170731707317,0.924390243902439,0.874164588528678,0.676219512195122,0.804883811811934,72.4498753117207,60.638881956576,74.2448399146283,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.573170731707317,0.364089775561097,0.882926829268293,0.853658536585366,0.489538349248829,0.869756097560976,0.62261456115808,49.3723009549297,72.5205889693037,61.4732330615681,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0731707317073171,NA,0.448780487804878,0.975609756097561,NA,0.685853658536585,NA,NA,61.2303468929374,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.458536585365854,0.832917705735661,0.280487804878049,0.307317073170732,0.608289033513777,0.292560975609756,0.497784213247369,56.4973420108266,37.085101073122,52.7263702686003,NA,NA,0
91,"K Schmack","Great Falls Voyagers",50,196,63,49,32,13,NA,12,25,53,0.321,0.437,0.571,12,5,NA,2,19,62,0.31,245,2026,"hitter","K Schmack",1.008,0.25,0.130612244897959,0.216326530612245,0.0489795918367347,0.102040816326531,"kschmack",0.8,0.812967581047382,0.651219512195122,0.234146341463415,0.805187032418953,0.463536585365854,0.685609375950368,68.3112219451372,47.5817319690541,65.887279892958,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.526829268292683,0.533665835411471,0.468292682926829,0.919512195121951,0.529563895140198,0.671341463414634,0.579186044036251,51.7738337084119,60.339406039431,58.4301967573001,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.31219512195122,0.177057356608479,0.0829268292682927,0.160975609756098,0.258140015814123,0.118048780487805,0.209108083449912,35.4884009488474,26.3713501372598,32.4988331255536,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.370731707317073,0.329177057356608,0.48780487804878,0.251219512195122,0.354109847332887,0.381341463414634,0.363640912961499,41.2465908399732,42.535562765161,43.3269488792145,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.107317073170732,0.0473815461346633,0.0512195121951219,0.726829268292683,0.0833428623563044,0.355243902439024,0.178508226385256,25.0005717413783,40.9333666084352,30.35470106385,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.370731707317073,0.411471321695761,0.553658536585366,0.470731707317073,0.387027553068548,0.516341463414634,0.432287421689678,43.2216531841129,50.8235587721487,48.1370099189478,NA,NA,0
50,"L Meyer","Boise Hawks",46,188,66,52,27,11,2,4,17,35,0.351,0.449,0.495,8,2,1,3,36,50,0.72,226,2026,"hitter","L Meyer",0.944,0.144,0.119469026548673,0.154867256637168,0.0176991150442478,0.0752212389380531,"lmeyer",0.35609756097561,0.27930174563591,0.536585365853659,0.64390243902439,0.32537923483973,0.584878048780488,0.416203819718995,39.5227540903838,55.0311954080359,47.0100318882937,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.558536585365854,0.561097256857855,0.8,0.712195121951219,0.559560853962654,0.760487804878049,0.629885286783042,53.5736512377593,65.8123284252558,61.9826928244485,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.304878048780488,0.638403990024938,0.809756097560976,0.863414634146341,0.438288425278268,0.83390243902439,0.576753330089411,46.2973055166961,70.319440978288,58.2597364849089,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.197560975609756,0.523690773067332,0.526829268292683,0.585365853658537,0.328012894592786,0.553170731707317,0.406818137582872,39.6807736755672,53.0846019465935,46.3523771173417,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.851219512195122,0.733167082294264,0.54390243902439,0.7,0.803998540234779,0.614146341463415,0.737550270664801,68.2399124140867,56.8280509109059,69.5267785166108,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.68780487804878,0.608478802992519,0.839024390243902,0.114634146341463,0.656074448026276,0.513048780487805,0.606015464387811,59.3644668815765,50.6214125280759,60.3101343090068,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.282926829268293,0.14713216957606,0.185365853658537,0.848780487804878,0.2286089653914,0.48390243902439,0.317961681162946,33.716537923484,48.8320439231345,40.1262049918715,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.975609756097561,0.905236907730673,0.351219512195122,0.00487804878048781,0.947460616750806,0.195365853658537,0.684227449668512,76.8476370050484,31.118043424008,65.7904483149026,NA,NA,0
51,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.819512195121951,0.698254364089776,0.609756097560976,0.209756097560976,0.771009062709081,0.429756097560976,0.651570524907244,66.2605437625449,45.5078612428251,63.5021775145088,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.651219512195122,0.678304239401496,0.431707317073171,0.751219512195122,0.662053403077672,0.575487804878049,0.631755443707804,59.7232041846603,54.4547042675318,62.1137347248836,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.158536585365854,0.483790523690773,0.182926829268293,0.348780487804878,0.288638160695821,0.257560975609756,0.277761145915699,37.3182896417493,34.9363613676067,37.3093533856975,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.419512195121951,0.339152119700748,0.0414634146341463,0.15609756097561,0.38736816495347,0.0930487804878049,0.284356380390487,43.2420898972082,24.8365360618917,37.7714814819813,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.309756097560976,0.0598503740648379,0.0853658536585366,0.331707317073171,0.209793808162521,0.196219512195122,0.205042804573931,32.5876284897512,31.1704517095084,32.2139790244596,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.653658536585366,0.890274314214464,0.948780487804878,0.392682926829268,0.748304847637005,0.698536585365854,0.730885955842102,64.8982908582203,62.0089842775144,69.0598099601746,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.182926829268293,0.129675810473815,0.419512195121951,0.682926829268293,0.161626421750502,0.538048780487805,0.293374247308558,29.6975853050301,52.156226603444,38.4033634396767,NA,NA,0
38,"M Handron","Modesto Roadsters",38,154,56,44,30,20,NA,9,29,24,0.364,0.465,0.669,NA,1,NA,NA,34,40,0.85,185,2026,"hitter","M Handron",1.134,0.305,0.162162162162162,0.12972972972973,0.0486486486486487,0.156756756756757,"mhandron",0.926829268292683,0.807980049875312,0.875609756097561,0.81219512195122,0.879289580925735,0.847073170731707,0.868013837357825,72.7573748555441,71.1280259545795,78.6683609638642,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.217073170731707,0.546134663341646,0.690243902439024,0,0.348697767775683,0.379634146341463,0.359525500273706,40.921866066541,42.4307461941602,43.0385819018004,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.519512195121951,0.620947630922693,0.0585365853658537,0.0853658536585366,0.560086369442248,0.070609756097561,0.388769554771608,53.6051821665349,23.4589468430247,45.0877128742318,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.865853658536585,0.85785536159601,0.768292682926829,0.0926829268292683,0.862654339760355,0.464268292682927,0.723219223283255,71.7592603856213,47.6266533566259,68.5226019904381,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.224390243902439,0.286783042394015,0.370731707317073,0.648780487804878,0.249347363299069,0.495853658536585,0.3356245666322,34.9608417979442,49.5657599201398,41.3638434212539,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.94390243902439,0.892768079800499,0.780487804878049,0.760975609756098,0.923448695334834,0.771707317073171,0.870339212943252,75.40692172009,66.5011230346893,78.8313000370005,NA,NA,0
59,"M Koszewski","Missoula PaddleHeads",53,214,74,53,55,16,3,3,22,23,0.346,0.468,0.491,2,9,NA,1,52,70,0.74,280,2026,"hitter","M Koszewski",0.959,0.145,0.196428571428571,0.0821428571428571,0.0107142857142857,0.0785714285714286,"mkoszewski",0.358536585365854,0.13715710723192,0.970731707317073,0.968292682926829,0.26998479411228,0.969634146341463,0.514862067392494,36.1990876467368,78.6523583728475,53.9230155516253,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0682926829268293,0.236907730673317,0.368292682926829,0.458536585365854,0.135738702025424,0.40890243902439,0.231346009975062,28.1443221215255,44.2276016970302,34.0570446932624,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.934146341463415,0.910224438902743,0.851219512195122,0.190243902439024,0.924577580439146,0.553780487804878,0.794798598017152,75.4746548263488,53.1220364362366,73.5381689585897,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.836585365853659,0.775561097256858,0.436585365853659,0.336585365853659,0.812175658414938,0.391585365853659,0.66496905601849,68.7305395048963,43.1644621911655,64.4410126232694,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.165853658536585,0.0872817955112219,0.024390243902439,0.18780487804878,0.13442491332644,0.0979268292682927,0.121650583906088,28.0654947995864,25.1360119790367,26.3706859119205,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.380487804878049,0.763092269326683,0.131707317073171,0.304878048780488,0.533529590657503,0.209634146341463,0.420166185146889,52.0117754394502,31.9940104816571,47.2876748438207,NA,NA,0
24,"M O’Hara","Boise Hawks",25,101,39,25,14,6,2,2,10,21,0.386,0.458,0.545,1,2,NA,2,13,30,0.43,118,2026,"hitter","M O’Hara",1.003,0.159,0.11864406779661,0.177966101694915,0.0169491525423729,0.0847457627118644,"mo’hara",0.431707317073171,0.264339152119701,0.517073170731707,0.473170731707317,0.364760051091783,0.497317073170732,0.411155008819415,41.885603065507,49.6556026952832,46.6562616958253,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0414634146341463,NA,0.107317073170732,0.429268292682927,NA,0.25219512195122,NA,NA,34.6069378587472,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.607317073170732,0.508728179551122,0.102439024390244,0.926829268292683,0.567881515722888,0.473414634146341,0.534818107171097,54.0728909433733,48.1881707012728,55.3213353092478,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0463414634146341,0.154613466334165,0.441463414634146,0.102439024390244,0.0896502645824463,0.28890243902439,0.159388525637127,25.3790158749468,36.8604941352633,29.0149835842022,NA,NA,0
101,"M Soper","Billings Mustangs",50,212,66,36,46,12,2,9,23,45,0.311,0.43,0.514,1,4,2,4,46,57,0.81,265,2026,"hitter","M Soper",0.944,0.203,0.173584905660377,0.169811320754717,0.0339622641509434,0.0867924528301887,"msoper",0.617073170731707,0.57356608478803,0.924390243902439,0.546341463414634,0.599670336354236,0.754268292682927,0.653779621069278,55.9802201812542,65.4304966308959,63.6569688881546,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.251219512195122,0.251870324189526,0.0634146341463415,0.290243902439024,0.251479836992884,0.165487804878049,0.221382625752691,35.088790219573,29.2837534314949,33.3589103356699,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.375609756097561,0.331670822942643,0.441463414634146,0.714634146341463,0.358034182835594,0.564390243902439,0.43025880420899,41.4820509701356,53.773396556027,47.9948646869591,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.748780487804878,0.845386533665835,0.204878048780488,0.324390243902439,0.787422906149261,0.258658536585366,0.602355376801898,67.2453743689557,35.0037434489643,60.0536719626299,NA,NA,0
105,"N Blythe","Oakland Ballers",48,174,54,36,21,10,NA,8,18,34,0.31,0.387,0.506,2,2,NA,6,38,47,0.81,199,2026,"hitter","N Blythe",0.893,0.196,0.105527638190955,0.170854271356784,0.0402010050251256,0.0904522613065327,"nblythe",0.585365853658537,0.668329177057357,0.419512195121951,0.541463414634146,0.618551183018065,0.474390243902439,0.568094854327596,57.1130709810839,48.2480658847018,57.6530370664389,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.892682926829268,0.390243902439024,0,0.666585365853659,0.23330487804878,20,60.0474170202146,34.1943025841288,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.619512195121951,0.538653366583541,0.0146341463414634,0.658536585365854,0.587168663706587,0.304390243902439,0.488196216775135,55.2301198223952,37.8113301721987,52.0545393316066,NA,NA,0
123,"N Klemp","Boise Hawks",69,255,75,41,32,18,1,5,24,38,0.294,0.381,0.431,5,2,NA,8,66,68,0.97,294,2024,"hitter","N Klemp",0.812,0.137,0.108843537414966,0.129251700680272,0.0170068027210884,0.0816326530612245,"nklemp",0.314634146341463,0.266832917705736,0.439024390243902,0.817073170731707,0.295513654887172,0.609146341463415,0.405285095188857,37.7308192932303,56.5210880958323,46.2449568329262,NA,NA,0
