"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
44,"K Ashworth","Glacier Range Riders",56,179,66,51,70,15,1,3,19,30,0.369,0.547,0.514,3,2,6,2,57,31,1.84,260,2026,"hitter","K Ashworth",1.061,0.145,0.269230769230769,0.115384615384615,0.0115384615384615,0.0730769230769231,"kashworth",0.363414634146341,0.147869674185464,0.997560975609756,0.870731707317073,0.27719665016199,0.940487804878049,0.509348554312611,36.6561738983512,77.0661985957874,53.8337620525616,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.797560975609756,0.684210526315789,0.85609756097561,0.231707317073171,0.752220795892169,0.575121951219512,0.690236200256739,65.1993932070038,54.5285857572718,66.610582260147,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.131707317073171,0.411027568922306,0.704878048780488,0.782926829268293,0.243435417812825,0.74,0.417233021578336,34.6275312120066,64.6990972918756,47.3272723808717,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.965853658536585,0.979949874686717,0.678048780487805,0.497560975609756,0.971492144996638,0.596829268292683,0.840360138150254,78.3749554638918,55.8676028084253,77.2144383350533,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.895121951219512,0.746867167919799,0.958536585365854,0.760975609756098,0.835820037899627,0.869634146341463,0.84765497585427,70.2226989065238,72.6955867602808,77.7297019911269,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.819512195121951,0.832080200501253,0.185365853658537,0.907317073170732,0.824539397273672,0.510243902439024,0.714535974081545,69.5448685220624,50.5265797392177,68.3269727832479,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.121951219512195,0.0977443609022556,0.0048780487804878,0.475609756097561,0.112268476068219,0.216707317073171,0.148822070419952,26.7459807310166,32.4197592778335,28.3683299567058,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.275609756097561,0.208020050125313,0.375609756097561,0.492682926829268,0.248573873708662,0.428292682926829,0.31147545693502,34.9362904084833,45.4714142427282,39.8571912595933,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.197560975609756,NA,0.448780487804878,0.587804878048781,NA,0.511341463414634,NA,NA,50.5942828485456,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.31219512195122,0.19047619047619,0.890243902439024,0.853658536585366,0.263507549361208,0.873780487804878,0.477103077816492,35.8336241189197,72.9513540621866,51.5561346692848,NA,NA,0
107,"K Liniak","Modesto Roadsters",47,182,57,48,27,12,1,10,23,32,0.313,0.407,0.555,3,2,1,NA,37,57,0.65,215,2026,"hitter","K Liniak",0.962,0.242,0.125581395348837,0.148837209302326,0.0465116279069767,0.106976744186047,"kliniak",0.760975609756098,0.776942355889724,0.575609756097561,0.692682926829268,0.767362308209548,0.628292682926829,0.718687939360596,66.1092153931482,57.8084252758275,68.6202427498158,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.126829268292683,0.441102756892231,0.195121951219512,0.497560975609756,0.252538663732502,0.331219512195122,0.280076960694419,35.1745264480204,39.4834503510532,37.6393894900981,NA,NA,0
51,"K Micklus","Billings Mustangs",39,144,51,51,22,15,1,8,24,16,0.354,0.456,0.639,5,NA,1,4,35,39,0.9,172,2026,"hitter","K Micklus",1.095,0.285,0.127906976744186,0.0930232558139535,0.0465116279069767,0.13953488372093,"kmicklus",0.885365853658537,0.776942355889724,0.6,0.94390243902439,0.841996454551012,0.754756097560976,0.811462329604499,70.5938270199191,65.6093279839519,75.1732701709412,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.573170731707317,0.3734335839599,0.9,0.841463414634146,0.49327587260835,0.873658536585366,0.626409805000306,49.6399278606874,72.9438314944834,62.1022678728747,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0731707317073171,NA,0.439024390243902,0.973170731707317,NA,0.679390243902439,NA,NA,60.9603811434303,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.460975609756098,0.829573934837093,0.273170731707317,0.295121951219512,0.608414939788496,0.283048780487805,0.494536784033254,56.5583964797191,36.512036108325,52.7875472885426,NA,NA,0
82,"K Schmack","Great Falls Voyagers",57,224,74,65,38,13,NA,16,29,58,0.33,0.45,0.603,15,5,NA,2,21,72,0.29,282,2026,"hitter","K Schmack",1.053,0.273,0.134751773049645,0.205673758865248,0.0567375886524823,0.102836879432624,"kschmack",0.858536585365854,0.882205513784461,0.685365853658537,0.302439024390244,0.868004156733297,0.513048780487805,0.743769775047375,72.1565761007306,50.6995987963892,70.3918734400904,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.529268292682927,0.526315789473684,0.463414634146341,0.914634146341463,0.52808729139923,0.666463414634146,0.576518934531451,51.7316740801687,60.1629889669007,58.578275514782,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.321951219512195,0.177944862155388,0.0829268292682927,0.160975609756098,0.264348676569472,0.118048780487805,0.213143712940889,35.8841657147265,26.3340020060181,32.9116256453479,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.373170731707317,0.328320802005013,0.480487804878049,0.246341463414634,0.355230759826395,0.375121951219512,0.362192676813986,41.3450822953818,42.1915747241725,43.4395519920795,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.104878048780488,0.050125313283208,0.0512195121951219,0.719512195121951,0.0829769545815759,0.351951219512195,0.177117947307293,24.9859137340175,40.7622868605817,30.3669812726568,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.373170731707317,0.413533834586466,0.54390243902439,0.45609756097561,0.389315972858977,0.504390243902439,0.429591967724189,43.3931923115067,50.1654964894684,48.200234334888,NA,NA,0
69,"L Meyer","Boise Hawks",51,205,69,55,33,12,2,4,18,41,0.337,0.444,0.473,9,3,1,5,40,55,0.73,251,2026,"hitter","L Meyer",0.917,0.136,0.131474103585657,0.163346613545817,0.0159362549800797,0.0717131474103586,"lmeyer",0.319512195121951,0.228070175438596,0.653658536585366,0.565853658536585,0.282935387248609,0.614146341463415,0.398859221223791,37.0010027511377,56.9358074222668,46.0294571407276,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.560975609756098,0.551378446115288,0.807317073170732,0.707317073170732,0.557136744299774,0.762317073170732,0.628949859404609,53.4771956760489,66.0757271815446,62.2816821068976,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.31219512195122,0.6265664160401,0.819512195121951,0.851219512195122,0.437943639586772,0.833780487804878,0.576486536463109,46.3151283190879,70.4839518555667,58.5759871092244,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.2,0.516290726817043,0.514634146341463,0.570731707317073,0.326516290726817,0.539878048780488,0.401192906045602,39.6196891838781,52.3545636910732,46.1942946631234,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.841463414634146,0.731829573934837,0.534146341463415,0.697560975609756,0.797609878354423,0.607682926829268,0.731135445320619,67.9267293784045,56.537111334002,69.4994600388349,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682926829268293,0.598997493734336,0.853658536585366,0.114634146341463,0.64935509505471,0.52109756097561,0.604464958127025,59.0184058093451,51.1960882647944,60.552215289021,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.285365853658537,0.150375939849624,0.185365853658537,0.836585365853659,0.231369888134972,0.478414634146341,0.317835549238951,33.9025384663417,48.5631895687061,40.3064300975848,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.982926829268293,0.897243107769424,0.348780487804878,0.00487804878048781,0.948653340668745,0.194024390243902,0.68453320802005,77.0026189068176,31.0205616850552,66.2077570363838,NA,NA,0
55,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.809756097560976,0.68922305764411,0.590243902439024,0.209756097560976,0.76154288159423,0.419024390243902,0.641661409621615,65.759538073322,44.8996990972919,63.1795499012109,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.634146341463415,0.664160401002506,0.424390243902439,0.739024390243902,0.646151965279051,0.565975609756098,0.618090240846017,58.825936360197,53.9643931795386,61.5146236761138,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.165853658536585,0.481203007518797,0.182926829268293,0.34390243902439,0.29199339812947,0.255365853658537,0.279173757564643,37.5452799071445,34.8044132397192,37.5755926291249,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.424390243902439,0.340852130325815,0.0414634146341463,0.158536585365854,0.390974998471789,0.0941463414634147,0.287084968518858,43.4928797323059,24.8595787362086,38.1343932009312,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.317073170731707,0.0651629072681704,0.0853658536585366,0.326829268292683,0.216309065346293,0.194024390243902,0.208509429060456,32.9975647472369,31.0205616850552,32.5842875807601,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.636585365853659,0.887218045112782,0.953658536585366,0.390243902439024,0.736838437557308,0.700121951219512,0.723987667339079,64.2750990813624,62.2392176529589,68.9945838010067,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.190243902439024,0.137844611528822,0.414634146341463,0.673170731707317,0.169284186074943,0.530975609756098,0.295876184363347,30.1719369258515,51.8054162487462,38.7553520489766,NA,NA,0
46,"M Handron","Modesto Roadsters",45,183,67,50,38,22,NA,9,31,30,0.366,0.475,0.634,1,1,NA,NA,39,47,0.83,223,2026,"hitter","M Handron",1.109,0.268,0.170403587443946,0.134529147982063,0.0403587443946188,0.139013452914798,"mhandron",0.846341463414634,0.659147869674185,0.921951219512195,0.768292682926829,0.771464025918455,0.852804878048781,0.799933324164069,66.3556791343282,71.6574724172518,74.3589302589156,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.219512195121951,0.536340852130326,0.690243902439024,0,0.346243657925301,0.379634146341463,0.357930328870958,40.8050659134402,42.4699097291876,43.1384852550672,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.521951219512195,0.614035087719298,0.0585365853658537,0.0780487804878048,0.558784766795036,0.0673170731707317,0.38677107402653,53.5762219422518,23.2046138415246,45.1756228029755,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.863414634146341,0.852130325814536,0.778048780487805,0.0853658536585366,0.858900910813619,0.466341463414634,0.721505104223975,71.6095808647167,47.8184553660983,68.8192304074119,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.226829268292683,0.280701754385965,0.365853658536585,0.636585365853659,0.248378262729996,0.487682926829268,0.332134895164741,34.9245365489934,49.1349047141424,41.3164502735139,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.939024390243902,0.889724310776942,0.787804878048781,0.748780487804878,0.919304358457118,0.770243902439024,0.867133198850785,75.2390992135933,66.5646940822467,79.1055270337426,NA,NA,0
71,"M Koszewski","Missoula PaddleHeads",59,236,79,54,59,16,3,3,22,24,0.335,0.458,0.466,2,9,NA,2,59,79,0.75,306,2026,"hitter","M Koszewski",0.924,0.131,0.19281045751634,0.0784313725490196,0.00980392156862745,0.0718954248366013,"mkoszewski",0.307317073170732,0.130325814536341,0.975609756097561,0.970731707317073,0.236520569716975,0.973414634146341,0.494433492267253,34.2120322790366,79.0972918756269,52.7802513766729,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0682926829268293,0.238095238095238,0.363414634146341,0.446341463414634,0.136213704994193,0.400731707317073,0.228795005807201,28.1848000558308,43.7713139418255,34.0171392580957,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.924390243902439,0.904761904761905,0.865853658536585,0.192682926829268,0.916538908246225,0.562926829268293,0.792774680603949,75.0729290250541,53.7763289869609,73.8532865416764,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.824390243902439,0.771929824561403,0.429268292682927,0.331707317073171,0.803406076166025,0.385365853658537,0.657091998288404,68.2750109274162,42.8234704112337,64.269474290816,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.173170731707317,0.0902255639097744,0.024390243902439,0.18780487804878,0.1399926645883,0.0979268292682927,0.125269622226297,28.4118699288524,25.092778335005,26.7047260414238,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.385365853658537,0.764411027568922,0.131707317073171,0.292682926829268,0.536983923222691,0.204146341463415,0.420490769606944,52.2662543020962,31.6449348044132,47.5573801951776,NA,NA,0
41,"M O’Hara","Boise Hawks",32,122,45,28,21,6,2,3,11,23,0.369,0.456,0.525,1,3,NA,3,19,38,0.5,147,2026,"hitter","M O’Hara",0.981,0.156,0.142857142857143,0.156462585034014,0.0204081632653061,0.0748299319727891,"mo’hara",0.412195121951219,0.335839598997494,0.760975609756098,0.626829268292683,0.381652912769729,0.700609756097561,0.49328780793447,42.9327348659876,62.2693079237713,52.6993270954252,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0414634146341463,NA,0.107317073170732,0.421951219512195,NA,0.24890243902439,NA,NA,34.4057171514544,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.6,0.503759398496241,0.102439024390244,0.921951219512195,0.561503759398496,0.471219512195122,0.529904272877315,53.7396005891622,48.1193580742227,55.2856949303883,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0463414634146341,0.157894736842105,0.431707317073171,0.1,0.0909627727856226,0.282439024390244,0.15797946084724,25.465765047695,36.4744232698094,29.0151531847346,NA,NA,0
105,"M Soper","Billings Mustangs",56,241,76,40,48,15,3,10,28,48,0.315,0.425,0.527,1,4,2,4,49,69,0.71,296,2026,"hitter","M Soper",0.952,0.212,0.162162162162162,0.162162162162162,0.0337837837837838,0.0945945945945946,"msoper",0.646341463414634,0.56390977443609,0.892682926829268,0.575609756097561,0.613368787823217,0.75,0.661189712085091,56.8560629713022,65.3159478435306,64.5589122575115,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.251219512195122,0.25062656641604,0.0634146341463415,0.280487804878049,0.250982333883489,0.16109756097561,0.219522663365731,35.0810098034534,28.9894684052156,33.3621965080838,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.378048780487805,0.330827067669173,0.431707317073171,0.709756097560976,0.359160095360352,0.556829268292683,0.428344305886668,41.5811879478863,53.4002006018054,48.1121069733168,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.748780487804878,0.842105263157895,0.204878048780488,0.317073170731707,0.786110397946085,0.255365853658537,0.600349807445443,67.2357493636387,34.8044132397192,60.2615456851834,NA,NA,0
114,"N Blythe","Oakland Ballers",54,195,60,38,21,11,NA,9,20,37,0.308,0.377,0.503,2,2,NA,6,39,57,0.68,220,2026,"hitter","N Blythe",0.88,0.195,0.0954545454545455,0.168181818181818,0.0409090909090909,0.0909090909090909,"nblythe",0.582926829268293,0.671679197994987,0.302439024390244,0.534146341463415,0.618427776758971,0.406707317073171,0.544325615868941,57.1600471623612,44.1399197592778,56.3043322485655,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.907317073170732,0.38780487804878,0,0.673536585365854,0.235737804878049,20,60.599297893681,34.5075370130259,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.607317073170732,0.531328320802005,0.0146341463414634,0.646341463414634,0.576921572223241,0.29890243902439,0.479614875603643,54.6660251018362,37.4899699097292,51.7335530250644,NA,NA,0
60,"N Klemp","Missoula PaddleHeads",59,266,92,86,39,21,1,19,41,29,0.346,0.427,0.647,3,6,NA,7,65,74,0.88,314,2026,"hitter","N Klemp",1.074,0.301,0.124203821656051,0.0923566878980892,0.0605095541401274,0.130573248407643,"nklemp",0.919512195121951,0.902255639097744,0.568292682926829,0.946341463414634,0.912609572712269,0.738414634146341,0.851641344214194,74.8368233725496,64.6013039117352,78.0112751828732,NA,NA,0
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.602439024390244,0.388471177944862,0.280487804878049,0.834146341463415,0.516851885812091,0.529634146341463,0.521325676997371,51.0565617757143,51.722668004012,54.6797542835327,NA,NA,0
