"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.157543391188251,0.238985313751669,0.587449933244326,0.476635514018692,0.190120160213618,0.537583444592791,0.311732309746328,31.4072096128171,52.6627458933279,39.7122504617008,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.582109479305741,0.451268357810414,0.806408544726302,0.336448598130841,0.52977303070761,0.594926568758344,0.552576769025367,51.7863818424566,56.1468262015818,54.9419400228652,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,62,295,221,71,20,0,6,69,1,4,61,45,0.321266968325792,0.477966101694915,0.493212669683258,0.971178771378173,0.171945701357466,0.233898305084746,0.206779661016949,0.0203389830508474,26,0.088135593220339,0.452396643381222,0.591465677179963,89,"aswenda",0.512683578104139,0.401869158878505,0.987983978638184,0.347129506008011,0.468357810413885,0.699599465954606,0.549292389853138,48.1014686248331,62.5065909551815,54.7342538035353,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.835781041388518,0.882510013351135,0.690253671562083,0.652870493991989,0.854472630173565,0.673431241655541,0.791108144192256,71.2683578104139,60.9166497667816,70.0253627649283,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,37,171,142,45,13,2,8,24,2,3,45,22,0.316901408450704,0.415204678362573,0.605633802816901,1.02083848117947,0.288732394366197,0.140350877192982,0.263157894736842,0.0467836257309941,23,0.134502923976608,0.452396643381222,0.591465677179963,94,"bbishop",0.883845126835781,0.798397863818425,0.757009345794392,0.101468624833111,0.849666221628839,0.462016021361816,0.713988651535381,70.9799732977303,48.0713851145812,65.1487468120658,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.761014686248331,0.676902536715621,0.667556742323097,0.232309746328438,0.727369826435247,0.471695594125501,0.637883845126836,63.6421895861148,48.6595011153924,60.3362940814352,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.113484646194927,0,0.766355140186916,0.624833110814419,0.0680907877169559,0.702670226969292,0.290193591455274,24.0854472630174,62.6931656864733,38.3502594318881,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.347129506008011,0.248331108144192,0.181575433911883,0.433911882510013,0.307610146862483,0.295126835781041,0.303240987983979,38.456608811749,37.9314540661124,39.1753056019699,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.132176234979973,0.303070761014686,0.874499332443258,0.261682242990654,0.200534045393858,0.598731642189586,0.339903204272363,32.0320427236315,56.3780166294869,41.4936241315628,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.407209612817089,0.241655540720961,0.769025367156208,0.328437917222964,0.340987983978638,0.570761014686248,0.421408544726302,40.4592790387183,54.6785641857635,46.6475771699938,NA,NA,0
"B Cannon","Modesto Roadsters",2026,66,314,239,78,14,2,11,68,3,4,47,51,0.326359832635983,0.474522292993631,0.539748953974895,1.01427124696853,0.213389121338912,0.21656050955414,0.14968152866242,0.035031847133758,27,0.0859872611464968,0.452396643381222,0.591465677179963,96,"bcannon",0.688918558077437,0.63150867823765,0.978638184245661,0.688918558077437,0.665954606141522,0.84826435246996,0.729763017356475,59.9572763684913,71.5392415331576,66.1462316418961,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.452396643381222,0.591465677179963,135,"bcapps",0.977303070761015,0.700934579439252,0.870493991989319,0.974632843791722,0.86675567423231,0.917356475300401,0.884465954606142,72.0053404539386,75.7371729872237,75.9288013367338,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.622162883845127,0.562082777036048,0.773030707610147,0.182910547396529,0.598130841121495,0.507476635514019,0.566401869158879,55.8878504672897,50.8335023321842,55.8161639257761,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.634178905206943,0.419225634178905,0.946595460614152,0.591455273698264,0.548197596795728,0.786782376502003,0.631702269692924,52.8918558077437,67.8036909349017,59.9454049775745,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,31,161,134,56,17,1,6,23,1,3,10,32,0.417910447761194,0.496894409937888,0.694029850746269,1.19092426068416,0.276119402985075,0.142857142857143,0.062111801242236,0.0372670807453416,24,0.149068322981366,0.452396643381222,0.591465677179963,127,"bcermenelli",0.858477970627503,0.671562082777036,0.773030707610147,0.962616822429907,0.783711615487316,0.858344459279039,0.809833110814419,67.022696929239,72.1516933684851,71.2094274909858,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.702269692923899,0.595460614152203,0.267022696929239,0.0747663551401869,0.65954606141522,0.180507343124166,0.491882510013351,59.5727636849132,30.9673494220239,51.103966229883,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.416555407209613,0.365821094793057,0.676902536715621,0.230974632843792,0.396261682242991,0.476234979973298,0.424252336448598,43.7757009345794,48.9353072399108,46.8274030428282,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.160213618157543,0.392523364485981,0.515353805073431,0.197596795727637,0.253137516688919,0.372363150867824,0.294866488651535,35.1882510013351,42.6242141553437,38.6457479553249,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.588785046728972,0.534045393858478,0.786381842456609,0.39652870493992,0.566889185580774,0.610947930574099,0.582309746328438,54.0133511348465,57.1202595822348,56.8220912848474,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.680907877169559,0.551401869158878,0.248331108144192,0.401869158878505,0.629105473965287,0.317423230974633,0.520016688918558,57.7463284379172,39.2861488541878,52.8830182042037,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0797819013279,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.297730307076101,0.457943925233645,0.152202937249666,0.0667556742323098,0.361815754339119,0.113751668891856,0.274993324432577,41.7089452603471,26.9113770026364,37.3890774777944,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.339118825100134,0.355140186915888,0.128170894526035,0.777036048064085,0.345527369826435,0.420160213618158,0.371648865153538,40.7316421895861,45.5282904076252,43.5010465218538,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.785046728971963,0.734312416555407,0.353805073431242,0.108144192256342,0.764753004005341,0.243257676902537,0.582229639519359,65.8851802403204,34.7799634962482,56.8170257673028,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.902536715620828,0.86648865153538,0.608811748998665,0.277703604806409,0.888117489986649,0.45981308411215,0.738210947930574,73.2870493991989,47.9375380247414,66.6804326796236,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.0987983978638184,0,0.76502002670227,0.829105473965287,0.0592790387182911,0.793858477970627,0.316381842456609,23.5567423230975,68.2336240113567,40.0062615425204,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.3324245888664,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.353805073431242,0.299065420560748,0.823765020026702,0.0814419225634179,0.331909212283044,0.489719626168224,0.387142857142857,39.9145527369826,49.7546136686271,44.4808020402779,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.364485981308411,0.188251001335113,0.540720961281709,0.871829105473965,0.293991989319092,0.689719626168224,0.432496662216288,37.6395193591455,61.9063070371121,47.3487292234632,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.78237650200267,0.7543391188251,0.102803738317757,0.351134846461949,0.771161548731642,0.214552736982644,0.576348464619493,66.2696929238985,33.0358953559116,56.4451323542345,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.720961281708945,0.817089452603471,0.184245660881175,0.449933244325768,0.759412550066756,0.303805073431242,0.599949933244326,65.5647530040053,38.4587304806327,57.9375604608214,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.429906542056075,0.440587449933244,0.409879839786382,0.556742323097463,0.434178905206943,0.475967957276369,0.448805073431242,46.0507343124166,48.9190833502332,48.3799841702577,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.193591455273698,0.218958611481976,0.308411214953271,0.76502002670227,0.203738317757009,0.51388518024032,0.312289719626168,32.2242990654206,51.2228756844453,39.7474980212822,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.965287049399199,0.0507343124165555,0,0.553738317757009,0.193808411214953,20,53.6442912188197,32.2553865095418,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.452396643381222,0.591465677179963,114,"bnigh",0.86648865153538,0.771695594125501,0.973297730307076,0.484646194926569,0.828571428571429,0.753404539385848,0.802263017356475,69.7142857142857,65.7757047252079,70.7307360830182,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.789052069425901,0.959946595460614,0.376502002670227,0.626168224299065,0.857409879839786,0.488851802403204,0.728414552736983,71.4445927903872,49.701886027175,66.0609620965614,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.186915887850467,0,0.144192256341789,0.957276368491322,0.11214953271028,0.510080106809079,0.25142523364486,26.7289719626168,50.9916852565403,35.8987600035177,NA,NA,0
"B O'Sullivan","Oakland Ballers",2026,37,126,109,36,6,0,3,15,0,2,24,27,0.330275229357798,0.404761904761905,0.467889908256881,0.872651813018785,0.137614678899083,0.119047619047619,0.19047619047619,0.0238095238095238,9,0.0714285714285714,0.452396643381222,0.591465677179963,69,"bo'sullivan",0.388518024032043,0.447263017356475,0.598130841121495,0.433911882510013,0.412016021361816,0.524232309746328,0.451291722296395,44.7209612817089,51.8515514094504,48.5372262773723,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.120160213618158,0.321762349799733,0.0774365821094793,0.612817089452603,0.200801068090788,0.318357810413885,0.241945927903872,32.0480640854473,39.3429324680592,35.299340427403,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.550066755674232,0.654205607476635,0.188251001335113,0.383177570093458,0.591722296395194,0.275967957276369,0.481208277703605,55.5033377837116,36.7673899817481,50.428986017061,NA,NA,0
