"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
42,"K Ashworth","Glacier Range Riders",52,161,58,43,67,14,1,2,17,28,0.36,0.549,0.497,3,2,5,1,51,28,1.82,238,2026,"hitter","K Ashworth",1.046,0.137,0.281512605042017,0.117647058823529,0.00840336134453781,0.0714285714285714,"kashworth",0.320293398533007,0.0904522613065327,1,0.867970660146699,0.228356943642417,0.940586797066015,0.477637392340676,33.701416618545,77.0739064856712,51.1773490412478,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.80440097799511,0.690954773869347,0.84841075794621,0.229828850855746,0.759022496344805,0.570048899755501,0.692881737538549,65.5413497806883,54.2156862745098,66.1700597690368,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.12958435207824,0.407035175879397,0.706601466992665,0.78239608801956,0.240564681598703,0.740709046454768,0.415615209298325,34.4338808959222,64.7435897435897,46.8572325327044,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.965770171149144,0.979899497487437,0.679706601466993,0.503667481662592,0.971421901684461,0.600488997555012,0.841595385239154,78.2853141010677,56.0935143288084,76.5286162235622,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.899755501222494,0.751256281407035,0.958435207823961,0.767726161369193,0.84035581329631,0.872616136919315,0.851646926564362,70.4213487977786,72.8808446455505,77.2287500706035,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.82640586797066,0.831658291457286,0.185819070904645,0.904645476772616,0.828506837365311,0.509290953545232,0.716781278028283,69.7104102419186,50.4675716440422,67.8347673680229,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.119804400977995,0.0979899497487437,0.00488997555012225,0.481662591687042,0.111078620486295,0.219437652811736,0.149004281800199,26.6647172291777,32.5867269984917,28.286614525656,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.271393643031785,0.208542713567839,0.374083129584352,0.498777506112469,0.246253271246207,0.430195599022005,0.310633085967736,34.7751962747724,45.5882352941176,39.5447681553584,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.190709046454768,NA,0.452322738386308,0.591687041564792,NA,0.515036674816626,NA,NA,50.8220211161388,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.305623471882641,0.188442211055276,0.887530562347188,0.858190709046455,0.258750967551695,0.874327628361858,0.474202798835252,35.5250580531017,72.9864253393665,50.9381145710134,NA,NA,0
112,"K Liniak","Modesto Roadsters",44,172,52,43,26,12,1,9,22,31,0.302,0.399,0.541,3,2,1,NA,35,55,0.64,204,2026,"hitter","K Liniak",0.94,0.239,0.127450980392157,0.151960784313725,0.0441176470588235,0.107843137254902,"kliniak",0.755501222493888,0.726130653266332,0.606356968215159,0.665036674816626,0.743752994802865,0.632762836185819,0.704906439286899,64.6251796881719,58.0844645550528,67.0076328757088,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.124694376528117,0.437185929648241,0.19559902200489,0.503667481662592,0.249690997776167,0.334229828850856,0.279279588652308,34.98145986657,39.6681749622926,37.3608598388701,NA,NA,0
59,"K Micklus","Billings Mustangs",37,140,48,48,19,14,1,8,23,16,0.343,0.436,0.629,4,NA,1,4,34,39,0.87,164,2026,"hitter","K Micklus",1.065,0.286,0.115853658536585,0.0975609756097561,0.0487804878048781,0.140243902439024,"kmicklus",0.887530562347188,0.809045226130653,0.493887530562347,0.929095354523227,0.856136427860574,0.689731051344743,0.797894546080034,71.3681856716344,61.5987933634992,73.4846615056252,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.577017114914425,0.364321608040201,0.894865525672372,0.84841075794621,0.491938912164736,0.873960880195599,0.625646600975538,49.5163347298841,72.9638009049774,61.4868382316444,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0733496332518337,NA,0.440097799511002,0.973105134474328,NA,0.679951100244499,NA,NA,60.9954751131222,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.466992665036675,0.829145728643216,0.273838630806846,0.300733496332518,0.611853890479291,0.285941320293399,0.497784490914229,56.7112334287575,36.6892911010558,52.5806826370263,NA,NA,0
75,"K Schmack","Great Falls Voyagers",53,208,69,55,34,13,NA,13,26,54,0.332,0.444,0.582,12,5,NA,2,21,65,0.32,259,2026,"hitter","K Schmack",1.026,0.25,0.131274131274131,0.208494208494208,0.0501930501930502,0.1003861003861,"kschmack",0.797066014669927,0.839195979899497,0.660146699266504,0.293398533007335,0.813918000761755,0.495110024449878,0.702335209052598,68.8350800457053,49.5927601809955,66.8285354360898,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.525672371638142,0.532663316582915,0.464547677261614,0.914425427872861,0.528468749616051,0.666992665036675,0.576952120013269,51.7081249769631,60.1960784313725,58.0950545058699,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.317848410757946,0.175879396984925,0.0831295843520782,0.161369193154034,0.261060805248738,0.118337408312958,0.211107616321215,35.6636483149243,26.3499245852187,32.6123835898735,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.371638141809291,0.324120603015075,0.481662591687042,0.246943765281174,0.352631126291605,0.376039119804401,0.360823924021083,41.1578675774963,42.2473604826546,43.0407797018052,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.107579462102689,0.050251256281407,0.0513447432762836,0.718826405867971,0.0846481797741765,0.351711491442543,0.178120338858105,25.0788907864506,40.7466063348416,30.314675335345,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.371638141809291,0.409547738693467,0.547677261613692,0.464547677261614,0.386801980562962,0.510268948655257,0.430015419395265,43.2081188337777,50.5279034690799,47.860270193017,NA,NA,0
57,"L Meyer","Boise Hawks",48,193,67,54,32,11,2,4,17,36,0.347,0.453,0.487,8,3,1,4,37,53,0.7,237,2026,"hitter","L Meyer",0.94,0.14,0.135021097046413,0.151898734177215,0.0168776371308017,0.0717299578059072,"lmeyer",0.337408312958435,0.261306532663317,0.689486552567237,0.667481662591687,0.306967600840388,0.67958435207824,0.437383463773636,38.4180560504233,60.972850678733,48.3734867325404,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.56479217603912,0.565326633165829,0.80440097799511,0.704156479217604,0.565005958889804,0.759290953545232,0.633005707019204,53.9003575333882,65.8898944193062,61.9994321770341,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.305623471882641,0.638190954773869,0.814180929095355,0.855745721271394,0.438650465039132,0.832885085574572,0.576632582226536,46.3190279023479,70.4298642533937,58.0727973004661,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.19559902200489,0.522613065326633,0.52078239608802,0.574572127139364,0.326404639333587,0.544987775061125,0.402908736838225,39.5842783600152,52.6696832579185,45.9721711119745,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.845965770171149,0.731155778894472,0.537897310513447,0.69682151589242,0.800041773660478,0.609413202933985,0.733321773906206,68.0025064196287,56.6440422322775,68.9868853006167,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.684596577017115,0.613065326633166,0.843520782396088,0.112469437652812,0.655984076863535,0.514547677261614,0.606481337002863,59.3590446118121,50.7918552036199,60.1518937131257,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.28361858190709,0.14321608040201,0.185819070904645,0.841075794621027,0.227457581305058,0.480684596577017,0.316087036650244,33.6474548783035,48.7028657616893,39.9246596913302,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.980440097799511,0.902010050251256,0.342298288508557,0.00488997555012227,0.949068078780209,0.190464547677262,0.683556842894178,76.9440847268125,30.7993966817496,65.5205400437142,NA,NA,0
54,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.816625916870416,0.695979899497487,0.596577017114914,0.210268948655257,0.768367509921244,0.422738386308068,0.647397316656633,66.1020505952747,45.1282051282051,63.0018707776992,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.645476772616137,0.675879396984925,0.427872860635697,0.740831295843521,0.657637822363652,0.568704156479218,0.6265110393041,59.4582693418191,54.132730015083,61.5470501447157,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.158924205378973,0.482412060301508,0.183374083129584,0.34718826405868,0.288319347347987,0.257090464547677,0.277389238367879,37.2991608408792,34.9095022624434,37.2291886678454,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.418092909535452,0.334170854271357,0.0415647921760391,0.158924205378973,0.384524087429814,0.0943765281173594,0.282972441670455,43.0714452457889,24.8717948717949,37.6180832145198,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.312958435207824,0.0628140703517588,0.0855745721271394,0.327628361858191,0.212900689265398,0.194498777506112,0.206460020149648,32.7740413559239,31.0482654600302,32.2886581748535,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.647921760391198,0.891959798994975,0.953545232273839,0.396088019559902,0.745536975832709,0.702689486552567,0.730540354584659,64.7322185499625,62.3981900452489,68.7931472711121,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.183374083129584,0.130653266331658,0.415647921760391,0.679706601466993,0.162285756410414,0.534474327628362,0.292551756336696,29.7371453846248,52.0211161387632,38.2853244079151,NA,NA,0
33,"M Handron","Modesto Roadsters",41,167,62,48,33,21,NA,9,30,26,0.371,0.473,0.659,NA,1,NA,NA,37,42,0.88,201,2026,"hitter","M Handron",1.132,0.288,0.164179104477612,0.129353233830846,0.0447761194029851,0.149253731343284,"mhandron",0.89242053789731,0.743718592964824,0.894865525672372,0.806845965770171,0.832939759924316,0.855256723716382,0.840750697251539,69.976385595459,71.8099547511312,76.4697800081814,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.21760391198044,0.542713567839196,0.691931540342298,0,0.347647774323942,0.380562347188264,0.359167874826455,40.8588664594365,42.526395173454,42.9254286271778,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.518337408312958,0.625628140703518,0.058679706601467,0.0831295843520783,0.561253701269182,0.0696821515892421,0.389203658881203,53.6752220761509,23.3484162895928,45.0175524476721,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.865525672371638,0.85678391959799,0.770171149144254,0.0929095354523227,0.862028971262179,0.465403422982885,0.723210029364426,71.7217382757307,47.7601809954751,68.2825580360429,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.224938875305623,0.28391959798995,0.359413202933985,0.635696821515892,0.248531164379354,0.483740831295844,0.330854547800125,34.9118698627612,48.8914027149321,40.9532814775892,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.946210268948655,0.894472361809045,0.777506112469438,0.757946210268949,0.925515106092811,0.768704156479218,0.870631273728053,75.5309063655687,66.4705882352941,78.5510929415369,NA,NA,0
65,"M Koszewski","Missoula PaddleHeads",55,223,76,53,57,16,3,3,22,23,0.341,0.464,0.48,2,9,NA,1,54,75,0.72,291,2026,"hitter","M Koszewski",0.944,0.139,0.195876288659794,0.0790378006872852,0.0103092783505155,0.0756013745704467,"mkoszewski",0.327628361858191,0.133165829145729,0.97799511002445,0.968215158924205,0.249843348773206,0.97359413202934,0.503156122912853,34.9906009263924,79.1101055806938,52.954840316372,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0684596577017115,0.238693467336683,0.356968215158924,0.454767726161369,0.1365531815557,0.400977995110024,0.229101866299714,28.193190893342,43.7858220211161,33.8657618583857,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.93398533007335,0.919597989949749,0.863080684596577,0.193154034229829,0.928230394023909,0.56161369193154,0.79991454829158,75.6938236414345,53.6953242835596,73.6253635008361,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.831295843520782,0.773869346733668,0.430317848410758,0.332518337408313,0.808325244805937,0.386308068459658,0.660619233084739,68.4995146883562,42.8808446455505,63.9228351268038,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.166259168704156,0.0879396984924623,0.0244498777506112,0.190709046454768,0.134931380619479,0.0992665036674817,0.12244867368628,28.0958828371687,25.1734539969834,26.4369001915279,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.383863080684597,0.766331658291457,0.132029339853301,0.298288508557457,0.536850511727341,0.206845965770171,0.421348920642332,52.2110307036405,31.8099547511312,47.2566106232103,NA,NA,0
46,"M O’Hara","Boise Hawks",28,109,39,27,16,6,2,2,10,23,0.358,0.434,0.505,1,3,NA,2,17,33,0.52,129,2026,"hitter","M O’Hara",0.939,0.147,0.124031007751938,0.178294573643411,0.0155038759689922,0.0775193798449612,"mo’hara",0.376528117359413,0.21356783919598,0.574572127139364,0.466992665036675,0.31134400609404,0.526161369193154,0.38653008317873,38.6806403656424,51.5082956259427,44.8313261982477,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0415647921760391,NA,0.107579462102689,0.430317848410758,NA,0.25281173594132,NA,NA,34.6455505279035,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.611246943765281,0.510050251256281,0.102689486552567,0.919315403422983,0.570768266761681,0.470171149144254,0.535559275595582,54.2460960057009,48.0542986425339,55.2118617233406,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0464547677261614,0.150753768844221,0.432762836185819,0.100244498777506,0.0881743681733853,0.283129584352078,0.156408693835928,25.2904620904031,36.5158371040724,28.8023642316889,NA,NA,0
109,"M Soper","Billings Mustangs",52,220,67,36,48,13,2,9,24,45,0.305,0.425,0.505,1,4,2,4,48,62,0.77,275,2026,"hitter","M Soper",0.93,0.2,0.174545454545455,0.163636363636364,0.0327272727272727,0.0872727272727273,"msoper",0.606356968215159,0.552763819095477,0.936430317848411,0.569682151589242,0.584919708567286,0.771393643031785,0.650185585629861,55.0951825140372,66.6365007541478,63.196085915423,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.249388753056235,0.251256281407035,0.0635696821515892,0.28361858190709,0.250135764396555,0.162591687041565,0.219495337322308,35.0081458637933,29.079939668175,33.1966250691058,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.378973105134474,0.326633165829146,0.432762836185819,0.706601466992665,0.358037129412343,0.5559902200489,0.427320711135138,41.4822277647406,53.3484162895928,47.6725719684587,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.745721271393643,0.844221105527638,0.207823960880196,0.320293398533007,0.785121205047241,0.258435207823961,0.600781106019093,67.1072723028345,34.9924585218703,59.7548476762476,NA,NA,0
120,"N Blythe","Oakland Ballers",51,182,54,36,21,10,NA,8,18,36,0.297,0.372,0.484,2,2,NA,6,39,51,0.76,207,2026,"hitter","N Blythe",0.856,0.187,0.101449275362319,0.173913043478261,0.0386473429951691,0.0869565217391304,"nblythe",0.535452322738386,0.64572864321608,0.366748166259169,0.493887530562347,0.579562850929464,0.423960880195599,0.525102161172611,54.7737710557678,45.2036199095023,54.4834779349216,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.907090464547677,0.393643031784841,0,0.676039119804401,0.23661369193154,20,60.7541478129713,34.3889933915163,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.621026894865526,0.537688442211055,0.0146699266503667,0.647921760391198,0.587691513803738,0.299633251833741,0.486871122114239,55.2614908282243,37.5339366515837,51.8205187343068,NA,NA,0
60,"N Klemp","Missoula PaddleHeads",56,251,86,83,38,18,1,18,37,29,0.343,0.426,0.637,3,6,NA,6,61,69,0.88,298,2026,"hitter","N Klemp",1.063,0.294,0.12751677852349,0.0973154362416107,0.0604026845637584,0.124161073825503,"nklemp",0.907090464547677,0.912060301507538,0.611246943765281,0.931540342298289,0.909078399331621,0.755378973105135,0.855283600152351,74.5447039598973,65.6485671191554,77.4820603030557,NA,NA,0
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.613691931540342,0.386934673366834,0.281173594132029,0.838630806845966,0.522989028270939,0.532029339853301,0.526153137324766,51.3793416962563,51.8702865761689,54.5566830238477,NA,NA,0
