"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.156208277703605,0.230974632843792,0.58611481975968,0.472630173564753,0.18611481975968,0.535046728971963,0.308240987983979,31.1668891855808,52.5086189413912,39.9429885653202,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.57543391188251,0.444592790387183,0.805073431241656,0.339118825100133,0.523097463284379,0.595393858477971,0.548401201602136,51.3858477970628,56.1752180085175,55.4811959444138,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,70,332,253,80,24,0,8,74,1,4,69,48,0.316205533596838,0.466867469879518,0.505928853754941,0.972796323634459,0.189723320158103,0.22289156626506,0.207831325301205,0.0240963855421687,32,0.0963855421686747,0.452546705998033,0.589700996677741,89,"aswenda",0.584779706275033,0.445927903871829,0.981308411214953,0.347129506008011,0.529238985313752,0.695927903871829,0.587580106809079,51.7543391188251,62.2835124721152,58.0160452636239,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.843791722296395,0.883845126835781,0.690253671562083,0.650200267022697,0.85981308411215,0.672229639519359,0.794158878504673,71.588785046729,60.8436422632326,71.3815555051667,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,45,209,177,57,15,3,9,26,3,3,50,30,0.322033898305085,0.411483253588517,0.593220338983051,1.00470359257157,0.271186440677966,0.124401913875598,0.239234449760766,0.0430622009569378,27,0.129186602870813,0.452546705998033,0.589700996677741,92,"bbishop",0.861148197596796,0.743658210947931,0.632843791722296,0.168224299065421,0.81415220293725,0.423765020026702,0.677516688918558,68.849132176235,45.7473129182722,63.8348827918327,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.762349799732977,0.675567423230975,0.667556742323097,0.228304405874499,0.727636849132176,0.469893190921228,0.637426568758344,63.6582109479306,48.5499898600689,61.241078466306,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.11214953271028,0,0.763684913217624,0.620827770360481,0.0672897196261682,0.699399198931909,0.288528037383178,24.0373831775701,62.4944230379233,38.6675736667638,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.349799732977303,0.241655540720961,0.177570093457944,0.429906542056075,0.306542056074766,0.291121495327103,0.301144859813084,38.392523364486,37.6880957209491,39.4838737542246,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.130841121495327,0.299065420560748,0.874499332443258,0.257676902536716,0.198130841121495,0.596929238985314,0.337710280373832,31.8878504672897,56.2685053741635,41.849632341032,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.401869158878505,0.233644859813084,0.766355140186916,0.32977303070761,0.334579439252336,0.569893190921228,0.416939252336449,40.0747663551402,54.6258365443115,46.9756945569196,NA,NA,0
"B Cannon","Modesto Roadsters",2026,74,357,267,88,17,2,15,82,4,4,55,54,0.329588014981273,0.487394957983193,0.576779026217228,1.06417398420042,0.247191011235955,0.2296918767507,0.15406162464986,0.0420168067226891,34,0.0952380952380952,0.452546705998033,0.589700996677741,106,"bcannon",0.799732977303071,0.730307076101469,0.983978638184246,0.660881174899866,0.77196261682243,0.838584779706275,0.795280373831776,66.3177570093458,70.9511255323464,71.4541155129409,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.452546705998033,0.589700996677741,135,"bcapps",0.979973297730307,0.702269692923899,0.870493991989319,0.978638184245661,0.868891855807744,0.919158878504673,0.886485313751669,72.1335113484646,75.8466842425472,77.355014954704,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.620827770360481,0.559412550066756,0.770360480640854,0.180240320427236,0.596261682242991,0.504806408544726,0.564252336448598,55.7757009345794,50.6712634354086,56.5067539114379,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.63150867823765,0.417890520694259,0.947930574098798,0.590120160213618,0.546061415220294,0.786915887850467,0.630360480640854,52.7636849132176,67.8118028797404,60.7839072268472,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,39,202,166,66,21,1,6,30,3,3,16,38,0.397590361445783,0.49009900990099,0.644578313253012,1.134677323154,0.246987951807229,0.148514851485149,0.0792079207920792,0.0297029702970297,28,0.138613861386139,0.452546705998033,0.589700996677741,118,"bcermenelli",0.797062750333778,0.543391188251001,0.811748998664886,0.947930574098798,0.695594125500667,0.873030707610147,0.757696929238985,61.73564753004,73.0440073007504,69.022491442886,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.704939919893191,0.598130841121495,0.264352469959947,0.0747663551401869,0.662216288384513,0.179038718291055,0.493104138851802,59.7329773030708,30.8781180287974,51.9035124658525,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.41388518024032,0.360480640854473,0.672897196261682,0.226969292389853,0.392523364485981,0.472229639519359,0.420420560747664,43.5514018691589,48.6919488947475,47.2009329143857,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.158878504672897,0.388518024032043,0.51935914552737,0.193591455273698,0.250734312416555,0.372763684913218,0.293444592790387,35.0440587449933,42.6485499898601,38.9856715579886,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.582109479305741,0.531375166889186,0.783711615487316,0.39652870493992,0.561815754339119,0.609479305740988,0.578497997329773,53.7089452603471,57.0310281890083,57.4284387720946,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.682242990654206,0.551401869158878,0.241655540720961,0.401869158878505,0.629906542056075,0.313751668891856,0.519252336448598,57.7943925233645,39.0630703711215,53.5952835994947,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0816300087461,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.295060080106809,0.45260347129506,0.149532710280374,0.0667556742323098,0.358077436582109,0.112283044058745,0.272049399198932,41.4846461949266,26.8221456094099,37.6014166477708,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.341789052069426,0.349799732977303,0.12283044058745,0.781041388518024,0.344993324432577,0.419025367156208,0.370904539385848,40.6995994659546,45.4593388764956,43.9972789997085,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.789052069425901,0.732977303070761,0.352469959946595,0.108144192256342,0.766622162883845,0.242523364485981,0.583187583444593,65.9973297730307,34.735347799635,57.7318518998413,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.907877169559413,0.865153538050734,0.606141522029373,0.275033377837116,0.890787716955941,0.457142857142857,0.739012016021362,73.4472630173565,47.7752991279659,67.8135898847894,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.096128170894526,0,0.762349799732977,0.826435246995995,0.0576769025367156,0.791188251001335,0.314405874499332,23.4606141522029,68.0713851145812,40.3418526556747,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.340125036442,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.356475300400534,0.295060080106809,0.826435246995995,0.0814419225634179,0.331909212283044,0.491188251001335,0.387656875834446,39.9145527369826,49.8438450618536,45.0811441158369,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.365821094793057,0.181575433911883,0.543391188251001,0.863818424566088,0.292122830440587,0.68758344459279,0.430534045393858,37.5273698264352,61.7765159196917,47.8552686987788,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.786381842456609,0.753004005340454,0.0974632843791722,0.352469959946595,0.773030707610147,0.212216288384513,0.576745660881175,66.3818424566088,32.893936321233,57.3150637599473,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.723631508678238,0.814419225634179,0.180240320427236,0.444592790387183,0.759946595460614,0.299198931909212,0.598684913217624,65.5967957276368,38.178868383695,58.7345189120318,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.428571428571429,0.439252336448598,0.411214953271028,0.552736982643525,0.432843791722296,0.474899866488652,0.447563417890521,45.9706275033378,48.854187791523,48.9570578644467,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.194926568758344,0.214953271028037,0.307076101468625,0.769025367156208,0.202937249666222,0.514953271028037,0.312142857142857,32.1762349799733,51.2877712431555,40.1954369257016,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.966622162883845,0.0507343124165555,0,0.554472630173565,0.194065420560748,20,53.688906915433,32.5559046786088,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.452546705998033,0.589700996677741,115,"bnigh",0.874499332443258,0.766355140186916,0.973297730307076,0.481975967957276,0.831241655540721,0.752202937249666,0.803578104138852,69.8744993324433,65.7026972216589,71.990973189509,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.79305740987984,0.959946595460614,0.376502002670227,0.624833110814419,0.859813084112149,0.488251001335114,0.729766355140187,71.588785046729,49.6653822754005,67.2154017254597,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.186915887850467,0,0.141522029372497,0.96128170894526,0.11214953271028,0.51041388518024,0.251542056074766,26.7289719626168,51.0119651186372,36.274605077041,NA,NA,0
"B O'Sullivan","Oakland Ballers",2026,45,157,137,42,7,0,3,18,0,2,27,32,0.306569343065693,0.382165605095541,0.423357664233577,0.805523269329118,0.116788321167883,0.114649681528662,0.171974522292994,0.0191082802547771,10,0.0636942675159236,0.452546705998033,0.589700996677741,56,"bo'sullivan",0.307076101468625,0.380507343124166,0.556742323097463,0.543391188251001,0.336448598130841,0.550734312416555,0.411448598130841,40.1869158878505,53.4617724599473,46.6204528521914,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.118825100133511,0.319092122830441,0.0707610146862483,0.607476635514019,0.198931909212283,0.312283044058745,0.238604806408545,31.935914552737,38.973838977895,35.4375735587876,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.544726301735648,0.651535380507343,0.184245660881175,0.383177570093458,0.587449933244326,0.273765020026702,0.477660213618158,55.2469959946595,36.6335428919083,50.9043006921274,NA,NA,0
