"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
51,"J Ybarra","Oakland Ballers",54,228,80,60,28,19,NA,22,41,43,0.351,0.42,0.724,NA,1,NA,12,54,46,1.17,257,2026,"hitter","J Ybarra",1.144,0.373,0.108949416342412,0.167315175097276,0.0856031128404669,0.159533073929961,"jybarra",0.982843137254902,0.98992443324937,0.443627450980392,0.549019607843137,0.985675655652689,0.491053921568627,0.812558048723268,79.1405393391614,49.4176959919334,74.6934037974228,NA,NA,0
47,"K Ashworth","Glacier Range Riders",51,158,56,42,65,14,1,2,17,28,0.354,0.544,0.494,3,2,5,1,51,27,1.89,233,2026,"hitter","K Ashworth",1.038,0.14,0.278969957081545,0.120171673819742,0.00858369098712446,0.0729613733905579,"kashworth",0.330882352941176,0.0982367758186398,1,0.860294117647059,0.237824122092162,0.937132352941177,0.482582002889317,34.2694473255297,76.9447945550794,51.6051675689495,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.806372549019608,0.695214105793451,0.840686274509804,0.232843137254902,0.761909171729145,0.567156862745098,0.693745863584729,65.7145503037487,54.1139400050416,66.3801827865859,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.132352941176471,0.413098236775819,0.70343137254902,0.786764705882353,0.24465105941621,0.74093137254902,0.418349169012693,34.6790635649726,64.8374086211243,47.1108327198252,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.963235294117647,0.979848866498741,0.676470588235294,0.502450980392157,0.969880723070084,0.598161764705882,0.839779087642614,78.1928433842051,56.0272246029745,76.5980444066099,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.899509803921569,0.753148614609572,0.95343137254902,0.769607843137255,0.84096532819677,0.870710784313726,0.851376237837704,70.4579196918062,72.8459793294681,77.4094904090148,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.830882352941177,0.836272040302267,0.186274509803922,0.911764705882353,0.833038227885613,0.512745098039216,0.720935632439374,69.9822936731368,50.756238971515,68.282635447133,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.122549019607843,0.0957178841309824,0.00490196078431373,0.485294117647059,0.111816565417099,0.221078431372549,0.150058218501506,26.7089939250259,32.757751449458,28.3386675230793,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.274509803921569,0.209068010075567,0.377450980392157,0.497549019607843,0.248333086383168,0.431495098039216,0.312439790462785,34.8999851829901,45.7423745903706,39.7004137465595,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.196078431372549,NA,0.45343137254902,0.595588235294118,NA,0.517401960784314,NA,NA,51.0436097806907,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.308823529411765,0.191435768261965,0.877450980392157,0.867647058823529,0.261868424951845,0.873039215686275,0.475778201708895,35.7121054971107,72.9896647340559,51.1291094705256,NA,NA,0
40,"K Liniak","Glacier Range Riders",26,98,34,29,10,13,NA,8,21,21,0.347,0.426,0.724,5,2,NA,1,17,28,0.61,115,2024,"hitter","K Liniak",1.15,0.377,0.0869565217391304,0.182608695652174,0.0695652173913043,0.182608695652174,"kliniak",0.987745098039216,0.959697732997481,0.225490196078431,0.441176470588235,0.976526152022522,0.322549019607843,0.747634155677384,78.5915691213513,39.0194101336022,70.1507159313169,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.127450980392157,0.44080604534005,0.198529411764706,0.502450980392157,0.252793006371314,0.335294117647059,0.281668395317825,35.1675803822789,39.8058986639778,37.5473567317965,NA,NA,0
63,"K Micklus","Billings Mustangs",37,140,48,48,19,14,1,8,23,16,0.343,0.436,0.629,4,NA,1,4,34,39,0.87,164,2026,"hitter","K Micklus",1.065,0.286,0.115853658536585,0.0975609756097561,0.0487804878048781,0.140243902439024,"kmicklus",0.889705882352941,0.81360201511335,0.495098039215686,0.936274509803922,0.859264335457105,0.693627450980392,0.801291425890255,71.5558601274263,61.9183261910764,73.9050846065304,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.58578431372549,0.367758186397985,0.887254901960784,0.852941176470588,0.498573862794488,0.871813725490196,0.629207814737986,49.9144317676693,72.9140408369045,61.8644922196161,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0735294117647059,NA,0.446078431372549,0.975490196078431,NA,0.684313725490196,NA,NA,61.343584572725,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.463235294117647,0.83375314861461,0.279411764705882,0.303921568627451,0.611442435916432,0.290441176470588,0.499091995110387,56.6865461549859,37.0380640282329,52.7603623333662,NA,NA,0
85,"K Schmack","Great Falls Voyagers",51,200,65,49,32,13,NA,12,25,53,0.325,0.438,0.57,12,5,NA,2,19,64,0.3,249,2026,"hitter","K Schmack",1.008,0.245,0.1285140562249,0.21285140562249,0.0481927710843374,0.100401606425703,"kschmack",0.779411764705882,0.80352644836272,0.617647058823529,0.272058823529412,0.789057638168618,0.462132352941176,0.674633788339013,67.3434582901171,47.632972019158,65.0429217530638,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.531862745098039,0.53904282115869,0.468137254901961,0.919117647058823,0.5347347755223,0.671078431372549,0.582455055069887,52.084086531338,60.5268464834888,58.5932282197641,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.316176470588235,0.17632241813602,0.0833333333333333,0.159313725490196,0.260234849607349,0.117524509803922,0.21028623067615,35.6140909764409,26.3675321401563,32.5527872757575,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.377450980392157,0.329974811083123,0.482843137254902,0.252450980392157,0.358460512668544,0.379166666666667,0.365707666567887,41.5076307601126,42.5132341820015,43.4275367375494,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.107843137254902,0.0503778337531486,0.0514705882352941,0.727941176470588,0.0848570158542006,0.355882352941177,0.179715883834642,25.091420951252,41.076380136123,30.4137974964259,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.377450980392157,0.415617128463476,0.556372549019608,0.468137254901961,0.392717439620685,0.516666666666667,0.436099669086778,43.5630463772411,50.9982354423998,48.3528251130859,NA,NA,0
48,"L Meyer","Boise Hawks",47,190,67,52,31,11,2,4,17,35,0.353,0.459,0.495,8,2,1,3,37,50,0.74,232,2026,"hitter","L Meyer",0.954,0.142,0.133620689655172,0.150862068965517,0.0172413793103448,0.0732758620689655,"lmeyer",0.343137254901961,0.272040302267003,0.678921568627451,0.678921568627451,0.314698473847978,0.678921568627451,0.442176557020793,38.8819084308787,61.0108394252584,48.7780215051449,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.573529411764706,0.564231738035264,0.79656862745098,0.708333333333333,0.569810342272929,0.756862745098039,0.635278683261718,54.1886205363758,65.8205192840938,62.2892674369616,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.308823529411765,0.642317380352645,0.806372549019608,0.865196078431373,0.442221069788117,0.832843137254902,0.578938793401492,46.533264187287,70.5092009074868,58.347197390963,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.200980392156863,0.52896725440806,0.519607843137255,0.580882352941176,0.332175137057342,0.54718137254902,0.407427319479429,39.9305082234405,52.8812704814721,46.3466371206005,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.850490196078431,0.732997481108312,0.544117647058823,0.698529411764706,0.803493110090384,0.613602941176471,0.737031550970514,68.209586605423,56.9800857070834,69.4088577110007,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.688725490196078,0.609571788413098,0.838235294117647,0.112745098039216,0.657064009482886,0.511764705882353,0.6062092532227,59.4238405689732,50.6957398537938,60.2552959525416,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.286764705882353,0.146095717884131,0.186274509803922,0.848039215686274,0.230497110683064,0.48406862745098,0.319247141551835,33.8298266409838,48.9866397781699,40.1767202300708,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.977941176470588,0.90176322418136,0.350490196078431,0.00490196078431371,0.947469995554897,0.194975490196078,0.684096918679311,76.8481997332938,31.1469624401311,65.705051600112,NA,NA,0
53,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.821078431372549,0.697732997481108,0.600490196078431,0.21078431372549,0.771740257815973,0.425122549019608,0.650424059737245,66.3044154689584,45.3491303251828,63.3489808138899,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.651960784313726,0.680100755667506,0.428921568627451,0.75,0.663216772855238,0.573406862745098,0.631783304316689,59.7930063713143,54.4996218805142,62.0446977604359,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.161764705882353,0.488664987405542,0.183823529411765,0.348039215686274,0.292524818491628,0.257720588235294,0.280343337901911,37.5514891094977,35.0189059742879,37.4546432181305,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.424019607843137,0.340050377833753,0.0416666666666667,0.156862745098039,0.390431915839384,0.0935049019607843,0.286507460981874,43.425914950363,24.8853037559869,37.8859434037299,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.313725490196078,0.0604534005037783,0.0857843137254902,0.330882352941177,0.212416654319158,0.196078431372549,0.206698276287845,32.7449992591495,31.2150239475674,32.301740148125,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.654411764705882,0.891687657430731,0.948529411764706,0.397058823529412,0.749322121795822,0.700367647058824,0.732188055637872,64.9593273077493,62.3342576254096,69.0699610976756,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.188725490196078,0.133501259445844,0.419117647058824,0.681372549019608,0.166635797895985,0.537132352941176,0.296309592161802,29.9981478737591,52.2611545248298,38.5717929466951,NA,NA,0
35,"M Handron","Modesto Roadsters",39,156,58,45,33,21,NA,9,30,24,0.372,0.479,0.679,NA,1,NA,NA,34,40,0.85,190,2026,"hitter","M Handron",1.158,0.307,0.173684210526316,0.126315789473684,0.0473684210526316,0.157894736842105,"mhandron",0.928921568627451,0.790931989924433,0.919117647058823,0.833333333333333,0.873725737146244,0.880514705882353,0.876101876203882,72.4235442287746,73.4509705066801,79.1395292609422,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.220588235294118,0.54911838790932,0.688725490196078,0,0.352000296340199,0.378799019607843,0.361379849483874,41.1200177804119,42.4905470128561,43.1247218379503,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.524509803921569,0.624685138539043,0.0588235294117647,0.0833333333333334,0.564579937768558,0.0698529411764706,0.391425488961328,53.8747962661135,23.4257625409629,45.2269981414856,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.867647058823529,0.856423173803526,0.769607843137255,0.0882352941176471,0.863157504815528,0.462990196078431,0.723098946757544,71.7894502889317,47.6859087471641,68.4340013194288,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.227941176470588,0.289672544080605,0.367647058823529,0.644607843137255,0.252633723514595,0.492279411764706,0.336509714402134,35.1580234108757,49.4933198890849,41.3845726330283,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.946078431372549,0.894206549118388,0.776960784313726,0.759803921568627,0.925329678470885,0.769240196078431,0.870698359633526,75.5197807082531,66.5843206453239,78.7614482801682,NA,NA,0
59,"M Koszewski","Missoula PaddleHeads",54,219,76,53,55,16,3,3,22,23,0.347,0.467,0.489,2,9,NA,1,54,71,0.76,285,2026,"hitter","M Koszewski",0.956,0.142,0.192982456140351,0.0807017543859649,0.0105263157894737,0.0771929824561404,"mkoszewski",0.343137254901961,0.136020151133501,0.970588235294118,0.970588235294118,0.260290413394577,0.970588235294118,0.508894651059416,35.6174248036746,79.0093269473153,53.4462485941269,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0686274509803922,0.241813602015113,0.365196078431373,0.458333333333333,0.137901911394281,0.407107843137255,0.232123987504322,28.2741146836568,44.2374590370557,34.0807626991691,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.931372549019608,0.906801007556675,0.850490196078431,0.193627450980392,0.921543932434435,0.554901960784314,0.793219242356892,75.2926359460661,53.3577010335266,73.3402785163584,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.83578431372549,0.775818639798489,0.431372549019608,0.33578431372549,0.81179804415469,0.388357843137255,0.663593973798587,68.7078826492814,43.0804134106378,64.2704722093895,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.169117647058824,0.0881612090680101,0.0245098039215686,0.188725490196078,0.136735071862498,0.0984068627450981,0.123320198671408,28.2041043117499,25.1877993445929,26.4678234848136,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.387254901960784,0.768261964735516,0.132352941176471,0.301470588235294,0.539657727070677,0.208455882352941,0.42373708141947,52.3794636242406,31.9788253087976,47.4878218861496,NA,NA,0
33,"M O’Hara","Boise Hawks",26,104,39,27,16,6,2,2,10,23,0.375,0.452,0.529,1,3,NA,2,13,32,0.41,124,2026,"hitter","M O’Hara",0.981,0.154,0.129032258064516,0.185483870967742,0.0161290322580645,0.0806451612903226,"mo’hara",0.406862745098039,0.231738035264484,0.627450980392157,0.419117647058823,0.336812861164617,0.533700980392157,0.405723702894256,40.208771669877,52.0494076128056,46.2274360371952,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0416666666666667,NA,0.107843137254902,0.431372549019608,NA,0.25343137254902,NA,NA,34.7542223342576,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.612745098039216,0.513853904282116,0.102941176470588,0.924019607843137,0.573188620536376,0.472426470588235,0.537921868054527,54.3913172321825,48.2682127552306,55.4772664558765,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0465686274509804,0.153652392947103,0.436274509803922,0.100490196078431,0.0894021336494295,0.285171568627451,0.157921435891737,25.3641280189658,36.7128812704815,28.8888523710813,NA,NA,0
111,"M Soper","Billings Mustangs",51,216,66,36,47,12,2,9,23,45,0.306,0.425,0.505,1,4,2,4,47,60,0.78,270,2026,"hitter","M Soper",0.93,0.199,0.174074074074074,0.166666666666667,0.0333333333333333,0.0851851851851852,"msoper",0.602941176470588,0.564231738035264,0.926470588235294,0.561274509803922,0.587457401096459,0.762132352941177,0.64859363424211,55.2474440657875,66.1457020418452,63.2209069831865,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.252450980392157,0.254408060453401,0.0637254901960784,0.28921568627451,0.253233812416654,0.165196078431373,0.222420605521806,35.1940287449993,29.3093017393496,33.4018225813759,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.382352941176471,0.332493702770781,0.436274509803922,0.71078431372549,0.362409245814195,0.559803921568627,0.431497382328246,41.7445547488517,53.6601966221326,48.0308057264858,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.752450980392157,0.843828715365239,0.21078431372549,0.321078431372549,0.78900207438139,0.260416666666667,0.603997181681237,67.3401244628834,35.1852785480212,60.1005185650664,NA,NA,0
114,"N Blythe","Oakland Ballers",49,178,54,36,21,10,NA,8,18,35,0.303,0.379,0.494,2,2,NA,6,39,49,0.8,203,2026,"hitter","N Blythe",0.873,0.191,0.103448275862069,0.172413793103448,0.0394088669950739,0.0886699507389163,"nblythe",0.571078431372549,0.649874055415617,0.401960784313726,0.514705882352941,0.602596680989776,0.452696078431373,0.550131470094335,56.1558008593866,47.0506680110915,56.3315653654786,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.894607843137255,0.392156862745098,0,0.668504901960784,0.233976715686275,20,60.3680362994706,34.2103970361827,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.625,0.544080604534005,0.0147058823529412,0.656862745098039,0.592632241813602,0.303676470588235,0.491497721884724,55.5579345088161,37.8548021174691,52.2289953555768,NA,NA,0
123,"N Klemp","Boise Hawks",69,255,75,41,32,18,1,5,24,38,0.294,0.381,0.431,5,2,NA,8,66,68,0.97,294,2024,"hitter","N Klemp",0.812,0.137,0.108843537414966,0.129251700680272,0.0170068027210884,0.0816326530612245,"nklemp",0.318627450980392,0.267002518891688,0.433823529411765,0.813725490196078,0.29797747814491,0.604779411764706,0.405358154911839,37.8786486886946,56.4355936475926,46.2018588527982,NA,NA,0
