"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.156208277703605,0.237650200267023,0.584779706275033,0.479305740987984,0.188785046728972,0.537316421895861,0.310771028037383,31.3271028037383,52.6465220036504,39.8595079222317,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.582109479305741,0.447263017356475,0.803738317757009,0.335113484646195,0.528170894526035,0.592857142857143,0.550811081441923,51.6902536715621,56.0210910565808,55.1990245185693,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,63,300,225,73,22,0,6,70,1,4,61,45,0.324444444444444,0.48,0.502222222222222,0.982222222222222,0.177777777777778,0.233333333333333,0.203333333333333,0.02,28,0.0933333333333333,0.452413972436509,0.591415276833795,91,"aswenda",0.534045393858478,0.393858477970628,0.987983978638184,0.365821094793057,0.477970627503338,0.708010680907877,0.558484646194927,48.6782376502003,63.0176434800243,55.6893959053954,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.841121495327103,0.883845126835781,0.684913217623498,0.650200267022697,0.858210947930574,0.669292389853138,0.792089452603471,71.4926568758344,60.6651794767796,70.6176745574962,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,38,173,144,45,13,2,8,24,2,3,46,22,0.3125,0.410404624277457,0.597222222222222,1.00762684649968,0.284722222222222,0.138728323699422,0.265895953757225,0.046242774566474,23,0.132947976878613,0.452413972436509,0.591415276833795,92,"bbishop",0.882510013351135,0.789052069425901,0.744993324432577,0.0947930574098799,0.845126835781041,0.452403204272363,0.707673564753004,70.7076101468625,47.4873250861894,65.2231627070321,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.759679572763685,0.672897196261682,0.660881174899867,0.233644859813084,0.724966622162884,0.468624833110814,0.63524699599466,63.497997329773,48.4729263841006,60.594816155167,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.11214953271028,0,0.763684913217624,0.623497997329773,0.0672897196261682,0.700600801068091,0.288948598130841,24.0373831775701,62.5674305414723,38.4649676320757,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.345794392523364,0.246995994659546,0.184245660881175,0.436582109479306,0.306275033377837,0.297797062750334,0.303307743658211,38.3765020026702,38.0936929628879,39.3825742898076,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.130841121495327,0.300400534045394,0.871829105473965,0.261682242990654,0.198664886515354,0.597263017356475,0.338174232309746,31.9198931909212,56.2887852362604,41.6106819482611,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.403204272363151,0.238985313751669,0.767690253671562,0.327102803738318,0.337516688918558,0.569425901201602,0.418684913217623,40.2510013351135,54.5974447373758,46.7556355026893,NA,NA,0
"B Cannon","Modesto Roadsters",2026,67,319,243,79,14,2,12,69,3,4,48,51,0.325102880658436,0.473354231974922,0.547325102880658,1.02067933485558,0.222222222222222,0.216300940438871,0.150470219435737,0.0376175548589342,28,0.0877742946708464,0.452413972436509,0.591415276833795,97,"bcannon",0.722296395193591,0.67022696929239,0.978638184245661,0.684913217623498,0.701468624833111,0.846461949265688,0.752216288384513,62.0881174899866,71.4297302778341,68.0696203656633,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.452413972436509,0.591415276833795,135,"bcapps",0.975967957276369,0.696929238985314,0.867823765020027,0.975967957276369,0.864352469959947,0.916488651535381,0.882600133511348,71.8611481975968,75.6844453457716,76.4016679879274,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.619492656875834,0.556742323097463,0.771695594125501,0.184245660881175,0.594392523364486,0.507343124165554,0.56392523364486,55.6635514018692,50.8253903873454,56.0370711383342,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.630173564753004,0.417890520694259,0.946595460614152,0.590120160213618,0.545260347129506,0.786181575433912,0.629582777036048,52.7156208277704,67.7671871831272,60.2328499770705,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,32,167,140,58,18,1,6,23,1,3,11,33,0.414285714285714,0.491017964071856,0.685714285714286,1.17673224978614,0.271428571428571,0.137724550898204,0.0658682634730539,0.0359281437125748,25,0.149700598802395,0.452413972436509,0.591415276833795,124,"bcermenelli",0.861148197596796,0.643524699599466,0.734312416555407,0.96128170894526,0.774098798397864,0.836448598130841,0.795921228304406,66.4459279038718,70.821334414926,70.8625403043758,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.69826435246996,0.588785046728972,0.264352469959947,0.0747663551401869,0.654472630173565,0.179038718291055,0.488070761014686,59.2683578104139,30.8781180287974,51.1896678599487,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.412550066755674,0.363150867823765,0.667556742323097,0.232309746328438,0.392790387182911,0.471695594125501,0.420407209612817,43.5674232309746,48.6595011153924,46.8656971101718,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.158878504672897,0.388518024032043,0.511348464619493,0.197596795727637,0.250734312416555,0.370160213618158,0.292533377837116,35.0440587449933,42.490367065504,38.6940493499753,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.587449933244326,0.528704939919893,0.785046728971963,0.395193591455274,0.563951935914553,0.609612817089453,0.579933244325768,53.8371161548732,57.0391401338471,57.0600468543923,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.678237650200267,0.546061415220294,0.2456608811749,0.400534045393859,0.625367156208278,0.315353805073431,0.516862483311081,57.5220293724967,39.1604137091868,53.0295737245687,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0806265264116,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.295060080106809,0.453938584779706,0.152202937249666,0.0667556742323098,0.358611481975968,0.113751668891856,0.272910547396529,41.5166889185581,26.9113770026364,37.4400722368173,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.337783711615487,0.352469959946595,0.124165554072096,0.78237650200267,0.343658210947931,0.420360480640855,0.370504005340454,40.6194926568758,45.5404583248834,43.6766833631358,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.789052069425901,0.732977303070761,0.348464619492657,0.108144192256342,0.766622162883845,0.240320427236315,0.58241655540721,65.9973297730307,34.6015007097952,57.2187403349485,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.90520694259012,0.86648865153538,0.604806408544726,0.279038718291055,0.889719626168224,0.458210947930574,0.738691588785047,73.3831775700935,47.8401946866761,67.2053381301614,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.096128170894526,0,0.762349799732977,0.835781041388518,0.0576769025367156,0.795393858477971,0.315877837116155,23.4606141522029,68.3269113770026,40.1858533862786,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.3359438600483,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.352469959946595,0.296395193591455,0.82109479305741,0.0814419225634179,0.330040053404539,0.488251001335114,0.38541388518024,39.8024032042724,49.6653822754005,44.6294841395394,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.364485981308411,0.185580774365821,0.538050734312417,0.870493991989319,0.292923898531375,0.687650200267023,0.431078104138852,37.5754339118825,61.7805718921111,47.5476098216476,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.786381842456609,0.755674232309746,0.0987983978638184,0.347129506008011,0.774098798397864,0.210547396528705,0.576855807743658,66.4459279038718,32.7925370107483,56.8633863852085,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.718291054739653,0.814419225634179,0.185580774365821,0.449933244325768,0.756742323097463,0.304539385847797,0.59847129506008,65.4045393858478,38.503346177246,58.2447022186515,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.425901201602136,0.440587449933244,0.407209612817089,0.556742323097463,0.431775700934579,0.474499332443258,0.446728971962617,45.9065420560748,48.8298519570067,48.5477626849913,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.194926568758344,0.216288384512684,0.305740987983979,0.769025367156208,0.20347129506008,0.514218958611482,0.312232977303071,32.2082777036048,51.2431555465423,39.9529323099784,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.965287049399199,0.0507343124165555,0,0.553738317757009,0.193808411214953,20,53.6442912188197,32.3851303071131,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.452413972436509,0.591415276833795,114,"bnigh",0.870493991989319,0.769025367156208,0.973297730307076,0.487316421895861,0.829906542056075,0.754606141522029,0.803551401869159,69.7943925233645,65.8487122287569,71.3501388212459,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.79305740987984,0.959946595460614,0.372496662216288,0.626168224299065,0.859813084112149,0.486648865153538,0.729205607476635,71.588785046729,49.5680389373352,66.599146098252,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.186915887850467,0,0.142857142857143,0.959946595460614,0.11214953271028,0.510547396528705,0.251588785046729,26.7289719626168,51.020077063476,36.0775265999993,NA,NA,0
"B O'Sullivan","Oakland Ballers",2026,37,126,109,36,6,0,3,15,0,2,24,27,0.330275229357798,0.404761904761905,0.467889908256881,0.872651813018785,0.137614678899083,0.119047619047619,0.19047619047619,0.0238095238095238,9,0.0714285714285714,0.452413972436509,0.591415276833795,69,"bo'sullivan",0.383177570093458,0.444592790387183,0.592790387182911,0.436582109479306,0.407743658210948,0.522496662216288,0.447907209612817,44.4646194926569,51.7460961265463,48.6230567691799,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.118825100133511,0.319092122830441,0.0734312416555407,0.610146862483311,0.198931909212283,0.314953271028037,0.239539385847797,31.935914552737,39.1360778746704,35.3075219429997,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.54739652870494,0.651535380507343,0.18958611481976,0.383177570093458,0.589052069425901,0.276702269692924,0.479729639519359,55.3431241655541,36.8120056783614,50.6566369353388,NA,NA,0
