"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.156208277703605,0.232309746328438,0.587449933244326,0.471295060080107,0.186648865153538,0.535180240320427,0.308634846461949,31.1989319092123,52.51673088623,38.6965063809854,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.576769025367156,0.443257676902537,0.805073431241656,0.337783711615487,0.523364485981308,0.59479305740988,0.548364485981308,51.4018691588785,56.1387142567431,53.2188676320428,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,71,336,257,81,24,0,8,74,1,4,72,49,0.315175097276265,0.464285714285714,0.501945525291829,0.966231239577543,0.186770428015564,0.220238095238095,0.214285714285714,0.0238095238095238,32,0.0952380952380952,0.452118109935444,0.591828273987747,88,"aswenda",0.568758344459279,0.440587449933244,0.978638184245661,0.307076101468625,0.517489986648865,0.676435246995995,0.57312082777036,51.0493991989319,61.099168525654,54.7185592823371,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.842456608811749,0.882510013351135,0.683578104138852,0.650200267022697,0.858477970627503,0.668558077436582,0.792006008010681,71.5086782376502,60.6205637801663,67.9782032142508,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,46,214,181,58,15,3,9,27,3,3,51,31,0.320441988950276,0.411214953271028,0.585635359116022,0.99685031238705,0.265193370165746,0.126168224299065,0.238317757009346,0.0420560747663551,27,0.126168224299065,0.452118109935444,0.591828273987747,90,"bbishop",0.84913217623498,0.727636849132176,0.650200267022697,0.173564753004005,0.800534045393859,0.435714285714286,0.672847129506008,68.0320427236315,46.4733319813425,60.7597871544546,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.758344459279039,0.668891855807744,0.663551401869159,0.229639519359146,0.722563417890521,0.468291054739653,0.633568090787717,63.3538050734312,48.4526465220036,58.3803384095895,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.110814419225634,0,0.761014686248331,0.620827770360481,0.0664886515353805,0.697930574098798,0.287493324432577,23.9893190921228,62.4051916446968,37.4157935708244,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.345794392523364,0.241655540720961,0.177570093457944,0.429906542056075,0.304138851802403,0.291121495327103,0.299582777036048,38.2483311081442,37.6880957209491,38.1481493962749,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.130841121495327,0.296395193591455,0.873164218958612,0.259012016021362,0.197062750333778,0.596795727636849,0.336969292389853,31.8237650200267,56.2603934293247,40.412952709602,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.400534045393858,0.233644859813084,0.76502002670227,0.328437917222964,0.333778371161549,0.568558077436582,0.41595126835781,40.0267022696929,54.5447170959238,45.1975291584244,NA,NA,0
"B Cannon","Modesto Roadsters",2026,75,362,272,90,17,2,16,82,4,4,55,55,0.330882352941176,0.486187845303867,0.584558823529412,1.07074666883328,0.253676470588235,0.226519337016575,0.151933701657459,0.0441988950276243,35,0.0966850828729282,0.452118109935444,0.591828273987747,106,"bcannon",0.819759679572764,0.753004005340454,0.982643524699599,0.671562082777036,0.79305740987984,0.842656875834446,0.810417222963952,67.5834445927904,71.198539849929,69.0935192642742,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.452118109935444,0.591828273987747,135,"bcapps",0.977303070761015,0.696929238985314,0.869158878504673,0.977303070761015,0.865153538050734,0.917823765020027,0.883588117489987,71.9092122830441,75.7655647941594,73.5260715573514,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.615487316421896,0.556742323097463,0.769025367156208,0.180240320427236,0.591989319092123,0.504072096128171,0.56121829105474,55.5193591455274,50.6266477387954,53.9975264624706,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.626168224299065,0.41388518024032,0.946595460614152,0.586114819759679,0.541255006675567,0.78437917222964,0.626348464619493,52.475300400534,67.6576759278037,57.9429873189077,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,41,210,174,68,21,1,8,30,3,3,16,38,0.390804597701149,0.480952380952381,0.660919540229885,1.14187192118227,0.270114942528736,0.142857142857143,0.0761904761904762,0.0380952380952381,30,0.142857142857143,0.452118109935444,0.591828273987747,118,"bcermenelli",0.855807743658211,0.672897196261682,0.769025367156208,0.954606141522029,0.7826435246996,0.852536715620828,0.80710614152203,66.958611481976,71.7988237679984,68.8929403082149,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.69826435246996,0.592790387182911,0.261682242990654,0.0747663551401869,0.65607476635514,0.177570093457944,0.488598130841122,59.3644859813084,30.7888866355709,49.5983365965606,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.412550066755674,0.359145527369826,0.668891855807744,0.228304405874499,0.391188251001335,0.470627503337784,0.418991989319092,43.4712950600801,48.5946055566822,45.3817301956925,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.158878504672897,0.384512683578104,0.516688918558077,0.194926568758344,0.24913217623498,0.371895861148198,0.292099465954606,34.9479305740988,42.595822348408,37.6948247798585,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.582109479305741,0.530040053404539,0.783711615487316,0.39652870493992,0.56128170894526,0.609479305740988,0.578150867823765,53.6769025367156,57.0310281890083,55.0232694504635,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.676902536715621,0.548731642189586,0.241655540720961,0.401869158878505,0.625634178905207,0.313751668891856,0.516475300400534,57.5380507343124,39.0630703711215,51.287082000802,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.076430287692,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.295060080106809,0.449933244325768,0.149532710280374,0.0667556742323098,0.357009345794393,0.112283044058745,0.271355140186916,41.4205607476636,26.8221456094099,36.4381733565635,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.339118825100134,0.348464619492657,0.124165554072096,0.777036048064085,0.342857142857143,0.417957276368491,0.369142189586115,40.5714285714286,45.3944433177854,42.361925045747,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.786381842456609,0.730307076101469,0.352469959946595,0.106809078771696,0.763951935914553,0.241922563417891,0.581241655540721,65.8371161548732,34.6988440478605,55.210503435656,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.90520694259012,0.861148197596796,0.604806408544726,0.277703604806409,0.88758344459279,0.457610146862483,0.737092790387183,73.2550066755674,47.8036909349017,64.651665930896,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.096128170894526,0,0.759679572763685,0.827770360480641,0.0576769025367156,0.790320427236315,0.314102136181575,23.4606141522029,68.0186574731292,39.0277042943173,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.3184595320498,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.352469959946595,0.292389853137517,0.823765020026702,0.0814419225634179,0.328437917222964,0.489719626168224,0.384886515353805,39.7062750333778,49.7546136686271,43.3156860696702,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.363150867823765,0.182910547396529,0.542056074766355,0.86648865153538,0.29105473965287,0.688050734312417,0.430003337783712,37.4632843791722,61.8049077266275,46.0487765425068,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.783711615487316,0.747663551401869,0.0974632843791722,0.351134846461949,0.769292389853137,0.211615487316422,0.574105473965287,66.1575433911882,32.8574325694585,54.7782072581814,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.716955941255007,0.813084112149533,0.17890520694259,0.444592790387183,0.755407209612817,0.298464619492657,0.595477303070761,65.324432576769,38.1342526870817,56.0728716287941,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.427236315086782,0.436582109479306,0.412550066755674,0.552736982643525,0.430974632843792,0.475634178905207,0.446605473965287,45.8584779706275,48.8988034881363,47.0545020741994,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.196261682242991,0.214953271028037,0.305740987983979,0.76502002670227,0.203738317757009,0.51241655540721,0.311775700934579,32.2242990654206,51.1336442912188,38.8867733141022,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.963951935914553,0.0507343124165555,0,0.553004005340454,0.193551401869159,20,53.5996755222065,31.7249722822259,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.452118109935444,0.591828273987747,114,"bnigh",0.871829105473965,0.766355140186916,0.97196261682243,0.479305740987984,0.829639519359145,0.750267022696929,0.80185914552737,69.7783711615487,65.5850740214967,68.5750873657499,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.790387182910547,0.957276368491322,0.375166889185581,0.623497997329773,0.857142857142857,0.486915887850467,0.727563417890521,71.4285714285714,49.5842628270128,64.0743948426405,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.186915887850467,0,0.141522029372497,0.959946595460614,0.11214953271028,0.50981308411215,0.251331775700935,26.7289719626168,50.9754613668627,35.2251963833781,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.118825100133511,0.316421895861148,0.0720961281708945,0.608811748998665,0.197863818424566,0.313618157543391,0.238377837116155,31.871829105474,39.0549584262827,34.4404716571016,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.542056074766355,0.647530040053405,0.182910547396529,0.383177570093458,0.584245660881175,0.273030707610147,0.475320427236315,55.0547396528705,36.5889271952951,48.7939988070405,NA,NA,0
"B Perez","Rocky Mountain Vibes",2021,70,303,290,75,0,0,3,13,0,0,59,72,0.258620689655172,0.29042904290429,0.289655172413793,0.580084215318084,0.0310344827586207,0.0429042904290429,0.194719471947195,0.0099009900990099,3,0.0099009900990099,0.386737115479336,0.403905188465603,47,"bperez",0.0881174899866489,0.221628838451268,0.061415220293725,0.41388518024032,0.141522029372497,0.220026702269693,0.168998664886515,28.4913217623498,33.3684850943014,30.237614620157,NA,NA,0
