"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.414720503558528,0.518806419257773,98,"bfitzgerald",0.782122905027933,0.709497206703911,0.301675977653631,0.0633147113594041,0.753072625698324,0.194413407821229,0.557541899441341,65.1843575418994,30.9800520381613,57.1074071223599,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424135759012931,0.539445628997868,109,"bfitzgerald",0.912476722532588,0.865921787709497,0.584729981378026,0.223463687150838,0.893854748603352,0.422160148975792,0.728761638733706,73.6312849162011,45.1228678808904,69.2382879069409,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403059759648907,0.508361047355848,85,"bhueth",0.29608938547486,0.0819366852886406,0.512104283054004,0.88268156424581,0.210428305400372,0.678864059590317,0.374380819366853,32.6256983240223,61.063891298063,44.1304849757567,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424135759012931,0.539445628997868,97,"blada",0.778398510242086,0.733705772811918,0.0446927374301676,0.314711359404097,0.760521415270019,0.166201117318436,0.552509310986965,65.6312849162011,29.2281006071119,56.7508493397689,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.429640196544619,0.546876166305889,83,"blada",0.70391061452514,0.810055865921788,0.121042830540037,0.422718808193669,0.746368715083799,0.256797020484171,0.575018621973929,64.7821229050279,34.8540040474125,58.3456290611635,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424135759012931,0.539445628997868,103,"bmarine",0.376163873370577,0.37243947858473,0.363128491620112,0.53072625698324,0.374674115456238,0.43854748603352,0.397029795158287,42.4804469273743,46.1405030355594,45.7351599177597,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403059759648907,0.508361047355848,65,"bmcconnell",0.122905027932961,0.124767225325885,0.251396648044693,0.774674115456238,0.12364990689013,0.486871508379888,0.250777467411546,27.4189944134078,49.141370338248,35.3732147372819,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.45384128221367,0.591608226766457,114,"bnigh",0.871508379888268,0.757914338919926,0.990689013035382,0.454376163873371,0.826070763500931,0.749348230912477,0.799217877094972,69.5642458100559,65.4408788667245,74.2300968632151,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.390744606819763,0.408414456752825,151,"bnorman",0.787709497206704,0.972067039106145,0.33147113594041,0.614525139664804,0.86145251396648,0.458845437616387,0.720540037243948,71.6871508379888,47.4009829430471,68.6557892537904,"Ben Norman","Chicago White Sox",1
"B O'Sullivan","Oakland Ballers",2026,36,121,105,36,6,0,3,14,0,2,23,27,0.342857142857143,0.413223140495868,0.485714285714286,0.898937426210153,0.142857142857143,0.115702479338843,0.190082644628099,0.0247933884297521,9,0.0743801652892562,0.45384128221367,0.591608226766457,73,"bo'sullivan",0.346368715083799,0.404096834264432,0.540037243947858,0.404096834264432,0.369459962756052,0.478864059590317,0.407751396648045,42.1675977653631,48.6441167967621,46.4947830198014,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.390744606819763,0.408414456752825,82,"bparr",0.0521415270018622,0.242085661080074,0.0204841713221601,0.595903165735568,0.128119180633147,0.279422718808194,0.181075418994413,27.6871508379888,36.2590344030067,30.4348399722934,NA,NA,0
"B Perez","Rocky Mountain Vibes",2021,70,303,290,75,0,0,3,13,0,0,59,72,0.258620689655172,0.29042904290429,0.289655172413793,0.580084215318084,0.0310344827586207,0.0429042904290429,0.194719471947195,0.0099009900990099,3,0.0099009900990099,0.390744606819763,0.408414456752825,45,"bperez",0.0279329608938547,0.134078212290503,0.0111731843575419,0.381750465549348,0.070391061452514,0.177932960893855,0.108030726256983,24.2234636871508,29.9566348655681,25.2596395940761,NA,NA,0
"B Perez","Rocky Mountain Vibes",2022,54,210,195,56,8,2,0,8,4,2,49,46,0.287179487179487,0.325358851674641,0.348717948717949,0.67407680039259,0.0615384615384615,0.0380952380952381,0.233333333333333,0,10,0.0476190476190476,0.403059759648907,0.508361047355848,49,"bperez",0.074487895716946,0,0.00558659217877095,0.148975791433892,0.0446927374301676,0.0701117318435754,0.0535893854748603,22.6815642458101,23.2610581092801,21.4024826009038,NA,NA,0
"B Riley","Missoula PaddleHeads",2021,81,372,323,105,0,0,5,49,0,0,58,100,0.325077399380805,0.413978494623656,0.371517027863777,0.785495522487433,0.0464396284829722,0.131720430107527,0.155913978494624,0.0134408602150538,5,0.0134408602150538,0.390744606819763,0.408414456752825,97,"briley",0.042830540037244,0.189944134078212,0.698324022346369,0.638733705772812,0.101675977653631,0.671508379888268,0.301117318435754,26.1005586592179,60.6071118820468,38.9397820852528,NA,NA,0
"B Riley","Missoula PaddleHeads",2022,75,368,321,104,21,3,14,42,1,4,64,66,0.32398753894081,0.39945652173913,0.538940809968847,0.938397331707978,0.214953271028037,0.114130434782609,0.173913043478261,0.0380434782608696,38,0.103260869565217,0.403059759648907,0.508361047355848,105,"briley",0.66852886405959,0.651769087523277,0.521415270018622,0.500931098696462,0.661824953445065,0.51219739292365,0.60945530726257,59.7094972067039,50.7140792136456,60.7854606225193,NA,NA,0
"B Roberts","Colorado Springs Sky Sox",2025,67,317,287,109,22,2,20,27,0,3,41,65,0.379790940766551,0.429022082018927,0.679442508710801,1.10846459072973,0.299651567944251,0.0851735015772871,0.129337539432177,0.0630914826498423,44,0.138801261829653,0.429640196544619,0.546876166305889,124,"broberts",0.914338919925512,0.932960893854749,0.212290502793296,0.80633147113594,0.921787709497207,0.479608938547486,0.767025139664804,75.3072625698324,48.6903729401561,71.9492485129682,NA,NA,0
"B Rosengard","Idaho Falls Chukars",2024,31,123,104,35,6,1,0,13,4,0,32,28,0.336538461538462,0.429752066115702,0.413461538461538,0.843213604577241,0.0769230769230769,0.105691056910569,0.260162601626016,0,7,0.056910569105691,0.424135759012931,0.539445628997868,78,"brosengard",0.113594040968343,0,0.437616387337058,0.0670391061452514,0.0681564245810056,0.270856610800745,0.139101489757914,24.0893854748603,35.7270887539751,27.4609963387684,NA,NA,0
"B Rosengard","Idaho Falls Chukars",2025,66,284,229,106,16,6,10,49,3,2,43,74,0.462882096069869,0.558303886925795,0.716157205240175,1.27446109216597,0.253275109170306,0.172535211267606,0.151408450704225,0.0352112676056338,32,0.112676056338028,0.429640196544619,0.546876166305889,161,"brosengard",0.810055865921788,0.610800744878957,0.93854748603352,0.674115456238361,0.730353817504656,0.819553072625698,0.761573556797021,63.8212290502793,69.8005203816132,71.5630050685519,NA,NA,0
"B Ryan","Billings Mustangs",2023,34,137,116,48,8,0,4,14,4,1,11,36,0.413793103448276,0.488888888888889,0.586206896551724,1.07509578544061,0.172413793103448,0.102189781021898,0.0802919708029197,0.0291970802919708,12,0.0875912408759124,0.414720503558528,0.518806419257773,131,"bryan",0.467411545623836,0.484171322160149,0.385474860335196,0.964618249534451,0.474115456238361,0.64608938547486,0.534306331471136,48.4469273743017,59.0286209887251,55.4611722538014,NA,NA,0
"B Ryan","Billings Mustangs",2024,87,411,332,110,20,6,11,55,21,2,58,73,0.331325301204819,0.453658536585366,0.52710843373494,0.980766970320306,0.19578313253012,0.1338199513382,0.141119221411192,0.0267639902676399,37,0.0900243309002433,0.424135759012931,0.539445628997868,105,"bryan",0.58659217877095,0.4487895716946,0.713221601489758,0.726256983240223,0.53147113594041,0.719087523277467,0.59713687150838,51.8882681564246,63.5617230413414,59.9127021648544,NA,NA,0
"B Skinner","Yuba-Sutter Freebirds",2024,90,416,363,108,18,2,8,44,5,2,74,80,0.297520661157025,0.379227053140097,0.424242424242424,0.803469477382521,0.126721763085399,0.105769230769231,0.177884615384615,0.0192307692307692,28,0.0673076923076923,0.424135759012931,0.539445628997868,68,"bskinner",0.279329608938547,0.322160148975791,0.439478584729981,0.474860335195531,0.296461824953445,0.455400372439479,0.352090316573557,37.7877094972067,47.1870482798497,42.5512077666487,NA,NA,0
"B Smith","Boise Hawks",2021,46,175,154,35,0,0,8,21,0,0,33,27,0.227272727272727,0.32,0.383116883116883,0.703116883116883,0.155844155844156,0.12,0.188571428571429,0.0457142857142857,8,0.0457142857142857,0.390744606819763,0.408414456752825,76,"bsmith",0.39292364990689,0.769087523277467,0.579143389199255,0.417132216014898,0.543389199255121,0.506238361266294,0.530386405959032,52.6033519553073,50.3440300664932,55.183446395391,NA,NA,0
"B Watkins","Great Falls Voyagers",2025,26,121,99,36,7,0,4,15,4,2,26,25,0.363636363636364,0.458333333333333,0.555555555555556,1.01388888888889,0.191919191919192,0.12396694214876,0.214876033057851,0.0330578512396694,11,0.0909090909090909,0.429640196544619,0.546876166305889,108,"bwatkins",0.564245810055866,0.564245810055866,0.620111731843575,0.249534450651769,0.564245810055866,0.453351955307263,0.525432960893855,53.854748603352,47.059843885516,54.8324959044781,NA,NA,0
"B West","Idaho Falls Chukars",2021,36,123,112,37,0,0,6,11,0,0,36,31,0.330357142857143,0.390243902439024,0.491071428571429,0.881315331010453,0.160714285714286,0.0894308943089431,0.292682926829268,0.0487804878048781,6,0.0487804878048781,0.390744606819763,0.408414456752825,120,"bwest",0.420856610800745,0.815642458100559,0.260707635009311,0.0130353817504656,0.57877094972067,0.149255121042831,0.428440409683427,54.7262569832402,28.1757733448974,47.9605950325993,NA,NA,0
"B Wilhoite","Great Falls Voyagers",2026,27,132,103,39,9,2,2,16,6,5,18,26,0.378640776699029,0.469230769230769,0.563106796116505,1.03233756534727,0.184466019417476,0.121212121212121,0.136363636363636,0.0151515151515152,13,0.0984848484848485,0.45384128221367,0.591608226766457,99,"bwilhoite",0.527001862197393,0.216014897579143,0.599627560521415,0.757914338919926,0.402607076350093,0.670856610800745,0.496494413407821,44.1564245810056,60.5666377565771,52.7822061944081,NA,NA,0
"C Almanza","Oakland Ballers",2025,91,406,352,111,22,2,31,43,6,5,68,56,0.315340909090909,0.394088669950739,0.653409090909091,1.04749776085983,0.338068181818182,0.105911330049261,0.167487684729064,0.0763546798029557,55,0.135467980295567,0.429640196544619,0.546876166305889,111,"calmanza",0.960893854748603,0.973929236499069,0.441340782122905,0.547486033519553,0.96610800744879,0.489106145251397,0.799157355679702,77.9664804469274,49.2801387684302,74.2258089342847,NA,NA,0
"C Bagnieski","Ogden Raptors",2024,73,322,276,100,16,2,6,36,1,4,35,76,0.36231884057971,0.43217665615142,0.5,0.93217665615142,0.13768115942029,0.111801242236025,0.108695652173913,0.0186335403726708,24,0.0745341614906832,0.424135759012931,0.539445628997868,95,"cbagnieski",0.327746741154562,0.31657355679702,0.504655493482309,0.890130353817505,0.323277467411546,0.678119180633147,0.447472067039106,39.3966480446927,61.017635154669,49.3089837608435,NA,NA,0
"C Bagnieski","Ogden Raptors",2025,84,424,339,120,18,0,23,68,8,8,52,79,0.353982300884956,0.463356973995272,0.610619469026549,1.07397644302182,0.256637168141593,0.160377358490566,0.122641509433962,0.0542452830188679,41,0.0966981132075472,0.429640196544619,0.546876166305889,120,"cbagnieski",0.823091247672253,0.867783985102421,0.890130353817505,0.837988826815642,0.84096834264432,0.866666666666667,0.849962756052142,70.4581005586592,72.7262214512865,77.8253603509505,NA,NA,0
"C Bess","Long Beach Coast",2026,64,305,267,95,21,0,22,27,5,6,48,52,0.355805243445693,0.416393442622951,0.681647940074906,1.09804138269786,0.325842696629214,0.0885245901639344,0.157377049180328,0.0721311475409836,43,0.140983606557377,0.45384128221367,0.591608226766457,107,"cbess",0.947858472998138,0.970204841713222,0.25512104283054,0.629422718808194,0.956797020484171,0.423556797020484,0.770162942271881,77.4078212290503,45.2095981497543,72.1715611359713,NA,NA,0
"C Booth","Rocky Mountain Vibes",2025,90,449,381,127,13,6,8,44,18,5,97,100,0.333333333333333,0.421875,0.461942257217848,0.883817257217848,0.128608923884514,0.0979955456570156,0.216035634743875,0.0178173719376392,27,0.0601336302895323,0.429640196544619,0.546876166305889,83,"cbooth",0.286778398510242,0.284916201117318,0.338919925512104,0.240223463687151,0.286033519553073,0.294506517690875,0.288999068901304,37.1620111731844,37.195721306736,38.0812067771266,NA,NA,0
"C Bowen","Billings Mustangs",2025,93,423,393,135,24,3,10,17,7,4,68,98,0.343511450381679,0.377672209026128,0.49618320610687,0.873855415132998,0.152671755725191,0.0401891252955083,0.160756501182033,0.0236406619385343,37,0.0874704491725768,0.429640196544619,0.546876166305889,79,"cbowen",0.385474860335196,0.376163873370577,0.0074487895716946,0.60707635009311,0.381750465549348,0.277281191806331,0.345186219739292,42.9050279329609,36.1260479907488,42.0620540279045,NA,NA,0
"C Bowen","Billings Mustangs",2026,66,356,310,106,25,2,16,35,7,4,51,63,0.341935483870968,0.415730337078652,0.590322580645161,1.00605291772381,0.248387096774194,0.098314606741573,0.143258426966292,0.0449438202247191,43,0.120786516853933,0.45384128221367,0.591608226766457,91,"cbowen",0.795158286778399,0.752327746741155,0.340782122905028,0.715083798882682,0.778026070763501,0.509217877094972,0.683943202979516,66.6815642458101,50.5290546400694,66.0629116136906,NA,NA,0
"C Bufford","Oakland Ballers",2025,88,387,347,121,19,2,21,30,5,5,89,79,0.348703170028818,0.403100775193798,0.596541786743516,0.999642561937314,0.247838616714697,0.0775193798449612,0.229974160206718,0.0542635658914729,42,0.108527131782946,0.429640196544619,0.546876166305889,103,"cbufford",0.793296089385475,0.869646182495345,0.160148975791434,0.165735567970205,0.823836126629423,0.162662942271881,0.592425512104283,69.4301675977654,29.0083839259902,59.5789033896628,NA,NA,0
"C Castaneda","Grand Junction Jackalopes",2025,74,326,279,96,18,0,11,36,5,5,68,67,0.344086021505376,0.421538461538462,0.526881720430108,0.948420181968569,0.182795698924731,0.110429447852761,0.208588957055215,0.0337423312883436,29,0.0889570552147239,0.429640196544619,0.546876166305889,94,"ccastaneda",0.519553072625698,0.577281191806331,0.491620111731844,0.297951582867784,0.542644320297952,0.404469273743017,0.494283054003724,52.5586592178771,44.0242844752819,52.6255318681077,NA,NA,0
"C Castillo","Glacier Range Riders",2024,81,376,324,114,36,0,11,35,9,6,66,67,0.351851851851852,0.422459893048128,0.564814814814815,0.987274707862943,0.212962962962963,0.0930851063829787,0.175531914893617,0.0292553191489362,47,0.125,0.424135759012931,0.539445628997868,104,"ccastillo",0.662942271880819,0.487895716945996,0.292364990689013,0.48975791433892,0.59292364990689,0.381191806331471,0.518817504655493,55.5754189944134,42.578779994218,54.3637922883247,NA,NA,0
"C Comer","Billings Mustangs",2021,53,199,176,44,0,0,6,23,0,0,44,38,0.25,0.336683417085427,0.352272727272727,0.688956144358154,0.102272727272727,0.115577889447236,0.221105527638191,0.0301507537688442,6,0.0301507537688442,0.390744606819763,0.408414456752825,72,"ccomer",0.186219739292365,0.508379888268156,0.538175046554935,0.208566108007449,0.315083798882682,0.389851024208566,0.341252327746741,38.9050279329609,43.1165076611737,41.7833386474333,NA,NA,0
"C Denning","Billings Mustangs",2023,79,353,292,98,14,3,16,49,8,3,51,65,0.335616438356164,0.440340909090909,0.568493150684932,1.00883405977584,0.232876712328767,0.138810198300283,0.144475920679887,0.0453257790368272,33,0.0934844192634561,0.414720503558528,0.518806419257773,116,"cdenning",0.741154562383613,0.756052141527002,0.752327746741155,0.709497206703911,0.747113594040968,0.733054003724395,0.742192737430168,64.8268156424581,64.4290257299798,70.1898782887865,NA,NA,0
"C Denning","Billings Mustangs",2024,55,249,204,65,10,0,9,35,7,3,49,46,0.318627450980392,0.429718875502008,0.5,0.929718875502008,0.181372549019608,0.140562248995984,0.196787148594378,0.036144578313253,19,0.0763052208835341,0.424135759012931,0.539445628997868,94,"cdenning",0.512104283054004,0.625698324022346,0.76536312849162,0.370577281191806,0.557541899441341,0.587709497206704,0.568100558659218,53.4525139664804,55.4032957502168,57.8554858003584,NA,NA,0
