"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
48,"K Ashworth","Glacier Range Riders",51,158,56,42,65,14,1,2,17,28,0.354,0.544,0.494,3,2,5,1,51,27,1.89,233,2026,"hitter","K Ashworth",1.038,0.14,0.278969957081545,0.120171673819742,0.00858369098712446,0.0729613733905579,"kashworth",0.330073349633252,0.0977443609022556,1,0.860635696821516,0.237141754140853,0.937286063569682,0.482192262440943,34.2285052484512,76.8881074971744,51.5140352882458,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.806845965770171,0.699248120300752,0.84841075794621,0.229828850855746,0.763806827582403,0.570048899755501,0.695991552842988,65.8284096549442,54.2534220771066,66.4152740802566,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.12958435207824,0.411027568922306,0.706601466992665,0.784841075794621,0.242161638815866,0.741809290953545,0.417038317064054,34.529698328952,64.8398844656536,46.972979532275,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.963325183374083,0.979949874686717,0.684596577017115,0.513447432762836,0.969975059899137,0.60757946210269,0.84313660067038,78.1985035939482,56.5666206203692,76.6708904137562,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.902200488997555,0.75187969924812,0.9559902200489,0.770171149144254,0.842072173097781,0.872371638141809,0.852676985863191,70.5243303858669,72.8871028506844,77.3358297484869,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.831295843520782,0.834586466165414,0.185819070904645,0.9119804400978,0.832612092578635,0.512591687041565,0.72060495064066,69.9567255547181,50.7120431997991,68.130762084806,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.119804400977995,0.0952380952380952,0.00488997555012225,0.493887530562347,0.109977878682035,0.224938875305624,0.150214227500291,26.5986727209221,32.982544267236,28.3760540393339,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.271393643031785,0.208020050125313,0.376528117359413,0.506112469437653,0.246044205869196,0.434841075794621,0.312123110343095,34.7626523521518,45.9198794424212,39.6606701914802,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.190709046454768,NA,0.45721271393643,0.599022004889975,NA,0.521026894865526,NA,NA,51.2319477583825,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.305623471882641,0.19047619047619,0.882640586797066,0.865525672371638,0.259564559320061,0.874938875305624,0.474945569915008,35.5738735592036,73.045334672862,51.0089601985288,NA,NA,0
40,"K Liniak","Glacier Range Riders",26,98,34,29,10,13,NA,8,21,21,0.347,0.426,0.724,5,2,NA,1,17,28,0.61,115,2024,"hitter","K Liniak",1.15,0.377,0.0869565217391304,0.182608695652174,0.0695652173913043,0.182608695652174,"kliniak",0.987775061124694,0.959899749373434,0.222493887530562,0.444987775061125,0.97662493642419,0.322616136919315,0.747721856597484,78.5974961854514,39.0028883586588,70.0207379130853,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.124694376528117,0.443609022556391,0.198044009779951,0.513447432762836,0.252260234939427,0.339975550122249,0.282960595253415,35.1356140963656,40.0728368705262,37.6281208770752,NA,NA,0
65,"K Micklus","Billings Mustangs",37,140,48,48,19,14,1,8,23,16,0.343,0.436,0.629,4,NA,1,4,34,39,0.87,164,2026,"hitter","K Micklus",1.065,0.286,0.115853658536585,0.0975609756097561,0.0487804878048781,0.140243902439024,"kmicklus",0.887530562347188,0.81203007518797,0.496332518337408,0.93398533007335,0.857330367483501,0.693276283618582,0.799911438130779,71.4398220490101,61.84854954163,73.6582121788807,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.584352078239609,0.370927318295739,0.89242053789731,0.853300733496333,0.498982174262061,0.87481662591687,0.630524232341244,49.9389304557237,73.0377998241869,61.8523769161215,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0733496332518337,NA,0.447432762836186,0.975550122249389,NA,0.685085574572127,NA,NA,61.3437146803968,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.462102689486553,0.832080200501253,0.278728606356968,0.303178484107579,0.610093693892433,0.289731051344743,0.497966769000741,56.605621633546,36.9760140650509,52.6134762107655,NA,NA,0
73,"K Schmack","Great Falls Voyagers",52,204,68,54,33,13,NA,13,26,54,0.333,0.445,0.588,12,5,NA,2,19,64,0.3,254,2026,"hitter","K Schmack",1.033,0.255,0.12992125984252,0.21259842519685,0.0511811023622047,0.102362204724409,"kschmack",0.811735941320293,0.839598997493734,0.638141809290954,0.271393643031785,0.82288116378967,0.473105134474328,0.7004595535293,69.3728698273802,48.2782870777345,66.7266817796199,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.533007334963325,0.536340852130326,0.469437652811736,0.919315403422983,0.534340741830125,0.671882640586797,0.582480406394961,52.0604445098075,60.5299510234836,58.5038507280265,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.312958435207824,0.175438596491228,0.0831295843520782,0.161369193154034,0.257950499721186,0.118337408312958,0.209085917728306,35.4770299832711,26.4121562225292,32.479253411639,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.374083129584352,0.328320802005013,0.484107579462103,0.249388753056235,0.355778198552616,0.378484107579462,0.363725266712012,41.346691913157,42.4463142031898,43.2572024942299,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.107579462102689,0.050125313283208,0.0513447432762836,0.726161369193154,0.0845978025748969,0.355012224938875,0.179242850402289,25.0758681544938,40.9996232575662,30.3992714263162,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.374083129584352,0.413533834586466,0.545232273838631,0.471882640586797,0.389863411585198,0.512224938875306,0.432689946136736,43.3918046951119,50.6894386537737,48.0638562225458,NA,NA,0
61,"L Meyer","Boise Hawks",48,193,67,54,32,11,2,4,17,36,0.347,0.453,0.487,8,3,1,4,37,53,0.7,237,2026,"hitter","L Meyer",0.94,0.14,0.135021097046413,0.151898734177215,0.0168776371308017,0.0717299578059072,"lmeyer",0.330073349633252,0.260651629072682,0.689486552567237,0.67481662591687,0.302304661409024,0.682885085574572,0.435507809866966,38.1382796845414,61.2080874042446,48.26025378892,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.569682151589242,0.56390977443609,0.80440097799511,0.709046454767726,0.567373200727981,0.761491442542787,0.635314585363163,54.0423920436789,66.0529951023484,62.1862517112315,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.305623471882641,0.639097744360902,0.816625916870416,0.863080684596577,0.439013180873945,0.837530562347188,0.57849426438958,46.3407908524367,70.7396709782745,58.226027290122,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.193154034229829,0.526315789473684,0.518337408312958,0.581907090464548,0.326418736327371,0.546943765281174,0.403602496461202,39.5851241796423,52.8293356775085,46.0365387667644,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.850855745721271,0.739348370927318,0.533007334963325,0.701711491442543,0.80625279580369,0.608924205378973,0.737187789155039,68.3751677482214,56.6495039557956,69.2865415828924,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.687041564792176,0.611528822055138,0.845965770171149,0.112469437652812,0.656836467697361,0.515892420537897,0.607506051191549,59.4101880618416,50.9154841140274,60.2480712459559,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.28361858190709,0.142857142857143,0.185819070904645,0.84841075794621,0.227314006287111,0.48398533007335,0.317148969612295,33.6388403772267,48.9488886098204,40.0109591422272,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.97799511002445,0.902255639097744,0.349633251833741,0.00488997555012227,0.947699321653768,0.194498777506112,0.684079131202088,76.8619592992261,31.1063669471305,65.5850101484711,NA,NA,0
54,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.819070904645477,0.701754385964912,0.603911980440098,0.210268948655257,0.772144297173251,0.426772616136919,0.651264208810535,66.3286578303951,45.4225794298631,63.2978978125119,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.650366748166259,0.679197994987469,0.427872860635697,0.748166259168704,0.661899246894743,0.57200488997555,0.630436221973025,59.7139548136846,54.3739796559086,61.8462428288168,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.158924205378973,0.486215538847118,0.183374083129584,0.349633251833741,0.289840738766231,0.258190709046455,0.278763228364309,37.3904443259739,35.0320231068693,37.3355756296395,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.420537897310513,0.338345864661654,0.0415647921760391,0.158924205378973,0.38766108425097,0.0943765281173594,0.285011489604206,43.2596650550582,24.9353258822052,37.771062728757,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.310513447432763,0.06265664160401,0.0855745721271394,0.332518337408313,0.211370725101262,0.196699266503667,0.206235714592104,32.6822435060757,31.2419942232827,32.2806018751515,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.65281173594132,0.892230576441103,0.951100244498778,0.398533007334963,0.748579272141233,0.702444987775061,0.732432272613073,64.914756328474,62.4136631922642,68.9550947972743,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.183374083129584,0.130325814536341,0.418092909535452,0.687041564792176,0.162154775692287,0.539119804400978,0.294092535740329,29.7292865415372,52.3471053623006,38.403987359616,NA,NA,0
37,"M Handron","Modesto Roadsters",40,162,60,48,33,21,NA,9,30,26,0.37,0.474,0.667,NA,1,NA,NA,35,41,0.85,196,2026,"hitter","M Handron",1.141,0.297,0.168367346938776,0.13265306122449,0.0459183673469388,0.153061224489796,"mhandron",0.916870415647922,0.774436090225564,0.914425427872861,0.794621026894865,0.859896685478979,0.860513447432763,0.860112552162803,71.5938011287387,72.1562225291975,77.8540688351368,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.215158924205379,0.546365914786967,0.691931540342298,0,0.347641720438014,0.380562347188264,0.359163939800602,40.8585032262809,42.5744066306668,42.9392902065532,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.523227383863081,0.62406015037594,0.058679706601467,0.0855745721271394,0.563560490468224,0.0707823960880196,0.391088157435153,53.8136294280935,23.4811000879066,45.164322802901,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.867970660146699,0.857142857142857,0.772616136919315,0.0904645476772616,0.863639538945162,0.465647921760391,0.724342472930492,71.8183723367097,47.8186613085521,68.3912573934037,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.222493887530562,0.288220551378446,0.366748166259169,0.647921760391198,0.248784553069716,0.493276283618582,0.334356658761819,34.927073184183,49.5215371091297,41.2102890585874,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.943765281173594,0.894736842105263,0.779951100244499,0.757946210268949,0.924153905546262,0.770048899755501,0.870217153519496,75.4492343327757,66.5804345096069,78.5583325276449,NA,NA,0
62,"M Koszewski","Missoula PaddleHeads",54,219,76,53,55,16,3,3,22,23,0.347,0.467,0.489,2,9,NA,1,54,71,0.76,285,2026,"hitter","M Koszewski",0.956,0.142,0.192982456140351,0.0807017543859649,0.0105263157894737,0.0771929824561404,"mkoszewski",0.344743276283619,0.132832080200501,0.973105134474328,0.970660146699266,0.259978797850372,0.97200488997555,0.509187930094184,35.5987278710223,79.0280045209092,53.3955611309848,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0684596577017115,0.240601503759398,0.364303178484108,0.462102689486553,0.137316396124786,0.408312958435208,0.232165192933434,28.2389837674872,44.2848172799196,34.0878171740884,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.93398533007335,0.909774436090226,0.860635696821516,0.193154034229829,0.9243009724801,0.560268948655257,0.796889764141405,75.458058348806,53.6506341830968,73.4476095824801,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.836185819070905,0.779448621553885,0.432762836185819,0.337408312958435,0.813490940064097,0.389853300733496,0.665217766298387,68.8094564038458,43.1470551299761,64.2704234543582,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.166259168704156,0.087719298245614,0.0244498777506112,0.190709046454768,0.134843220520739,0.0992665036674817,0.122391369622099,28.0905932312444,25.2367198292101,26.4368752500148,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.386308068459658,0.766917293233083,0.132029339853301,0.300733496332518,0.538551758369028,0.207946210268949,0.422839816534,52.3131055021417,31.9352003013939,47.3773285307718,NA,NA,0
46,"M O’Hara","Boise Hawks",27,109,39,27,16,6,2,2,10,23,0.358,0.434,0.505,1,3,NA,2,17,33,0.52,129,2026,"hitter","M O’Hara",0.939,0.147,0.124031007751938,0.178294573643411,0.0155038759689922,0.0775193798449612,"mo’hara",0.378973105134474,0.215538847117794,0.581907090464548,0.474327628361858,0.313599401927802,0.533496332518338,0.39056332763449,38.8159641156681,52.000502323245,45.1277435693117,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0415647921760391,NA,0.107579462102689,0.43520782396088,NA,0.255012224938875,NA,NA,34.8361170413161,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.616136919315403,0.513784461152882,0.102689486552567,0.924205378973105,0.575195936050395,0.472371638141809,0.53920743178239,54.5117561630237,48.2330779856838,55.4878401195256,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0464547677261614,0.150375939849624,0.440097799511002,0.097799511002445,0.0880232365755464,0.286063569682152,0.157337353162858,25.2813941945328,36.7499686047972,28.8725168491206,NA,NA,0
108,"M Soper","Billings Mustangs",52,220,67,36,48,13,2,9,24,45,0.305,0.425,0.505,1,4,2,4,48,62,0.77,275,2026,"hitter","M Soper",0.93,0.2,0.174545454545455,0.163636363636364,0.0327272727272727,0.0872727272727273,"msoper",0.60880195599022,0.553884711779449,0.936430317848411,0.577017114914425,0.586835058305911,0.774694376528117,0.652585819683684,55.2101034983547,66.8667587592616,63.3900105560756,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.246943765281174,0.2531328320802,0.0635696821515892,0.288508557457213,0.249419392000784,0.16479217603912,0.219799866414202,34.9651635200471,29.2753987190757,33.2259869834561,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.381418092909535,0.330827067669173,0.440097799511002,0.711491442542787,0.36118168281339,0.562224938875306,0.431546822435061,41.6709009688034,53.7711917618988,47.9841835575176,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.755501222493888,0.844611528822055,0.207823960880196,0.32518337408313,0.791145345025155,0.260635696821516,0.605466968153881,67.4687207015093,35.1827200803717,60.1059526112126,NA,NA,0
112,"N Blythe","Oakland Ballers",50,179,54,36,21,10,NA,8,18,36,0.302,0.377,0.492,2,2,NA,6,39,49,0.8,204,2026,"hitter","N Blythe",0.869,0.19,0.102941176470588,0.176470588235294,0.0392156862745098,0.0882352941176471,"nblythe",0.562347188264059,0.646616541353383,0.388753056234719,0.488997555012225,0.596054929499789,0.433863080684597,0.539287782414471,55.7632957699873,45.8596006530202,55.4934403437054,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.899755501222494,0.396088019559902,0,0.673105134474328,0.235586797066015,20,60.6052995102348,34.3262938319643,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.628361858190709,0.541353383458647,0.0146699266503667,0.660146699266504,0.593558468297884,0.305134474327628,0.492610070408295,55.613508097873,37.9254049981163,52.2401286439295,NA,NA,0
123,"N Klemp","Boise Hawks",69,255,75,41,32,18,1,5,24,38,0.294,0.381,0.431,5,2,NA,8,66,68,0.97,294,2024,"hitter","N Klemp",0.812,0.137,0.108843537414966,0.129251700680272,0.0170068027210884,0.0816326530612245,"nklemp",0.315403422982885,0.268170426065163,0.437652811735941,0.814180929095355,0.296510224215796,0.607090464547677,0.405213308331955,37.7906134529478,56.5364812256687,46.1488080464704,NA,NA,0
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.618581907090465,0.388471177944862,0.286063569682152,0.845965770171149,0.526537615432224,0.538019559902201,0.530556295996715,51.5922569259334,52.2792917242245,54.8848790904126,NA,NA,0
