"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
67,"J Ybarra","Oakland Ballers",64,268,92,65,32,20,NA,26,46,53,0.343,0.414,0.709,1,1,NA,14,64,54,1.19,302,2026,"hitter","J Ybarra",1.123,0.366,0.105960264900662,0.175496688741722,0.0860927152317881,0.152317880794702,"jybarra",0.985365853658537,0.987531172069825,0.421951219512195,0.492682926829268,0.986231981023052,0.453780487804878,0.799873958396691,79.1739188613831,47.179939516129,74.5146544842512,NA,NA,0
57,"K Ashworth","Glacier Range Riders",60,188,67,52,75,15,1,3,19,30,0.356,0.541,0.495,3,2,7,2,62,35,1.77,275,2026,"hitter","K Ashworth",1.036,0.139,0.272727272727273,0.109090909090909,0.0109090909090909,0.0690909090909091,"kashworth",0.329268292682927,0.139650872817955,1,0.890243902439024,0.253421324736938,0.950609756097561,0.497437275713156,35.2052794842163,77.9813508064516,53.0894878946322,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.8,0.688279301745636,0.858536585365854,0.229268292682927,0.755311720698254,0.575365853658537,0.692330667234353,65.3187032418953,54.7177419354839,66.8960914570936,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.129268292682927,0.411471321695761,0.717073170731707,0.782926829268293,0.24214950428806,0.746707317073171,0.418744738762849,34.5289702572836,65.3402217741936,47.5147649524279,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.965853658536585,0.980049875311721,0.685365853658537,0.504878048780488,0.971532145246639,0.604146341463415,0.842947113922511,78.2919287147984,56.5020161290323,77.5660354361013,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.892682926829268,0.740648379052369,0.960975609756098,0.768292682926829,0.831869107718509,0.874268292682927,0.846708822456055,69.9121464631105,73.2484879032258,77.8325217342502,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.817073170731707,0.832917705735661,0.185365853658537,0.907317073170732,0.823410984733289,0.510243902439024,0.713802505930296,69.4046590839973,50.6804435483871,68.417195699357,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.117073170731707,0.0947630922693267,0.0048780487804878,0.482926829268293,0.108149139346755,0.22,0.147296940575391,26.4889483608053,32.6864919354839,28.2849074994642,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.275609756097561,0.209476309226933,0.373170731707317,0.5,0.24915637734931,0.430243902439024,0.31253701113071,34.9493826409586,45.7207661290323,39.9908156833356,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.195121951219512,NA,0.451219512195122,0.595121951219512,NA,0.515975609756098,NA,NA,51.0357862903226,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.314634146341463,0.189526184538653,0.890243902439024,0.860975609756098,0.264590961620339,0.877073170731707,0.478959734809318,35.8754576972204,73.4223790322581,51.7805051729646,NA,NA,0
106,"K Liniak","Modesto Roadsters",50,190,60,51,31,12,1,10,23,32,0.316,0.416,0.547,3,2,1,NA,39,59,0.66,227,2026,"hitter","K Liniak",0.963,0.231,0.136563876651982,0.140969162995595,0.0440528634361234,0.101321585903084,"kliniak",0.729268292682927,0.723192019950125,0.719512195121951,0.734146341463415,0.726837783589806,0.72609756097561,0.726578705674837,63.6102670153884,64.0625,69.3222850075725,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.124390243902439,0.44139650872818,0.195121951219512,0.504878048780488,0.251192749832735,0.334512195121951,0.280354555683961,35.0715649899641,39.7857862903226,37.7109518021044,NA,NA,0
60,"K Micklus","Billings Mustangs",39,144,51,51,22,15,1,8,24,16,0.354,0.456,0.639,5,NA,1,4,35,39,0.9,172,2026,"hitter","K Micklus",1.095,0.285,0.127906976744186,0.0930232558139535,0.0465116279069767,0.13953488372093,"kmicklus",0.882926829268293,0.783042394014963,0.614634146341463,0.94390243902439,0.842973055166961,0.76280487804878,0.814914193175598,70.5783833100176,66.3382056451613,75.5801321664749,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.578048780487805,0.371571072319202,0.902439024390244,0.848780487804878,0.495457697220364,0.878292682926829,0.629449942217627,49.7274618332218,73.4979838709677,62.4415061309838,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0731707317073171,NA,0.44390243902439,0.975609756097561,NA,0.683170731707317,NA,NA,61.4012096774194,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.45609756097561,0.830423940149626,0.278048780487805,0.297560975609756,0.605828112645216,0.286829268292683,0.49417851712183,56.349686758713,36.8296370967742,52.8586314883424,NA,NA,0
61,"K Schmack","Great Falls Voyagers",61,243,86,72,41,17,1,18,36,59,0.354,0.466,0.654,15,6,NA,2,21,79,0.27,305,2026,"hitter","K Schmack",1.12,0.3,0.134426229508197,0.19344262295082,0.059016393442623,0.118032786885246,"kschmack",0.917073170731707,0.897755610972569,0.690243902439024,0.373170731707317,0.909346146828052,0.547560975609756,0.782721336901648,74.5607688096831,52.9939516129032,73.2995314716618,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.531707317073171,0.531172069825436,0.463414634146341,0.917073170731707,0.531493218174077,0.667560975609756,0.579116933276565,51.8895930904446,60.4334677419355,58.8758239129724,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.321951219512195,0.174563591022444,0.0829268292682927,0.163414634146341,0.262996168116295,0.119146341463415,0.212648728787787,35.7797700869777,26.4339717741936,32.9145474523836,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.373170731707317,0.326683291770574,0.480487804878049,0.24390243902439,0.35457575573262,0.374024390243902,0.361382777811569,41.2745453439572,42.2353830645161,43.4511389452137,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.104878048780488,0.0523690773067332,0.0512195121951219,0.726829268292683,0.0838744601909859,0.355243902439024,0.178853764977799,25.0324676114592,41.0710685483871,30.5204505356522,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.373170731707317,0.413965087281795,0.546341463414634,0.468292682926829,0.389488473937108,0.511219512195122,0.432094337327413,43.3693084362265,50.7409274193548,48.4604748795851,NA,NA,0
62,"L Meyer","Boise Hawks",55,219,77,58,34,12,2,4,18,44,0.352,0.453,0.479,9,3,1,5,41,57,0.72,266,2026,"hitter","L Meyer",0.932,0.127,0.12781954887218,0.165413533834586,0.0150375939849624,0.0676691729323308,"lmeyer",0.28780487804878,0.197007481296758,0.61219512195122,0.565853658536585,0.251485919347972,0.591341463414634,0.370435359771303,35.0891551608783,55.7081653225806,44.0924403734417,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.563414634146341,0.561097256857855,0.81219512195122,0.709756097560976,0.562487683230947,0.76609756097561,0.633751140441579,53.7492609938568,66.5423387096774,62.7462108634437,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.314634146341463,0.635910224438903,0.821951219512195,0.858536585365854,0.443144577580439,0.838414634146341,0.581489097378505,46.5886746548263,71.0257056451613,59.0438723474778,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.197560975609756,0.521197007481297,0.519512195121951,0.580487804878049,0.327015388358372,0.546951219512195,0.40399292926221,39.6209233015023,52.9561491935484,46.4697198433323,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.841463414634146,0.728179551122195,0.534146341463415,0.697560975609756,0.796149869229366,0.607682926829268,0.730186439389332,67.7689921537619,56.7212701612903,69.5778634485149,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682926829268293,0.608478802992519,0.85609756097561,0.11219512195122,0.653147618757983,0.521341463414634,0.607015464387811,59.188857125479,51.3684475806452,60.8522067755287,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.28780487804878,0.14713216957606,0.185365853658537,0.841463414634146,0.231535794659692,0.480609756097561,0.318711681162946,33.8921476795815,48.8432459677419,40.4282405780367,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.980487804878049,0.902743142144638,0.34390243902439,0.00487804878048781,0.949389939784685,0.191341463414634,0.684072973055167,76.9633963870811,30.9097782258065,66.3111013300185,NA,NA,0
54,"M Bardowell","Long Beach Coast",54,209,75,65,34,17,2,12,31,55,0.359,0.463,0.632,11,5,NA,2,36,43,0.84,259,2026,"hitter","M Bardowell",1.095,0.273,0.131274131274131,0.212355212355212,0.0463320463320463,0.11969111969112,"mbardowell",0.860975609756098,0.778054862842893,0.665853658536585,0.270731707317073,0.827807310990816,0.488048780487805,0.708891825314762,69.668438659449,49.304435483871,68.0693141218887,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.639024390243902,0.673316708229426,0.426829268292683,0.746341463414634,0.652741317438112,0.570609756097561,0.623995270968919,59.1644790462867,54.4228830645161,62.0550872642042,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.160975609756098,0.486284289276808,0.182926829268293,0.348780487804878,0.291099081564382,0.257560975609756,0.279360744480263,37.4659448938629,35.0151209677419,37.640548402593,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.419512195121951,0.336658354114713,0.0414634146341463,0.160975609756098,0.386370658719056,0.0952439024390244,0.284476294021045,43.1822395231434,24.9521169354839,38.0029432686397,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.319512195121951,0.0648379052369077,0.0853658536585366,0.331707317073171,0.217642479167934,0.196219512195122,0.21014444072745,33.058548750076,31.2121975806452,32.737139115521,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.641463414634146,0.887780548628429,0.95609756097561,0.392682926829268,0.739990268231859,0.702560975609756,0.726890015814123,64.3994160939116,62.6033266129032,69.3443387860231,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.18780487804878,0.134663341645885,0.414634146341463,0.680487804878049,0.166548263487622,0.534268292682927,0.295250273705979,29.9928958092573,52.1698588709677,38.7661916535072,NA,NA,0
27,"M Handron","Modesto Roadsters",48,197,78,56,39,24,1,9,34,30,0.396,0.496,0.665,1,1,NA,NA,39,49,0.8,238,2026,"hitter","M Handron",1.161,0.269,0.163865546218487,0.126050420168067,0.0378151260504202,0.142857142857143,"mhandron",0.848780487804878,0.638403990024938,0.897560975609756,0.829268292682927,0.764629888692902,0.866829268292683,0.800399671552825,65.8777933215741,72.7872983870968,74.5518969637302,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.217073170731707,0.541147132169576,0.695121951219512,0,0.346702755306855,0.382317073170732,0.359167766559212,40.8021653184113,42.7494959677419,43.2942235053982,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.521951219512195,0.623441396508728,0.0585365853658537,0.0804878048780487,0.562547290310808,0.0684146341463415,0.389600860653245,53.7528374186485,23.288810483871,45.4501594355793,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.863414634146341,0.85286783042394,0.787804878048781,0.0878048780487805,0.859195912657381,0.472804878048781,0.723959050544371,71.5517547594429,48.359375,69.1367038569013,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.224390243902439,0.281795511221945,0.360975609756098,0.64390243902439,0.247352350830241,0.488292682926829,0.331681467064047,34.8411410498145,49.3195564516129,41.3470438829042,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.934146341463415,0.890274314214464,0.795121951219512,0.758536585365854,0.916597530563834,0.778658536585366,0.86831888267137,74.9958518338301,67.3210685483871,79.3634178412192,NA,NA,0
81,"M Koszewski","Missoula PaddleHeads",61,245,81,57,61,16,3,3,22,26,0.331,0.454,0.457,2,9,NA,2,62,81,0.77,317,2026,"hitter","M Koszewski",0.911,0.126,0.192429022082019,0.082018927444795,0.00946372239747634,0.0694006309148265,"mkoszewski",0.280487804878049,0.127182044887781,0.978048780487805,0.965853658536585,0.219165500881942,0.972560975609756,0.482853917036677,33.1499300529165,79.3422379032258,52.0563761493659,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0682926829268293,0.239401496259352,0.358536585365854,0.458536585365854,0.136736208259838,0.403536585365854,0.230116340246944,28.2041724955903,44.0650201612903,34.1519849289306,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.924390243902439,0.910224438902743,0.865853658536585,0.192682926829268,0.918723921902561,0.562926829268293,0.794194939480567,75.1234353141536,53.9465725806452,74.1123424192466,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.821951219512195,0.775561097256858,0.431707317073171,0.336585365853659,0.80339517061006,0.38890243902439,0.658322714555076,68.2037102366036,43.1577620967742,64.4869060201278,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.168292682926829,0.084788029925187,0.024390243902439,0.18780487804878,0.134890821726172,0.0979268292682927,0.121953424365914,28.0934493035703,25.1184475806452,26.489526555801,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.382926829268293,0.768079800498753,0.131707317073171,0.295121951219512,0.536988017760477,0.205243902439024,0.420877577397968,52.2192810656286,31.7716733870968,47.665859134062,NA,NA,0
33,"M O’Hara","Boise Hawks",36,129,49,30,26,7,2,4,13,23,0.38,0.478,0.558,1,3,NA,3,20,40,0.5,159,2026,"hitter","M O’Hara",1.036,0.178,0.163522012578616,0.144654088050314,0.0251572327044025,0.0817610062893082,"mo’hara",0.502439024390244,0.403990024937656,0.892682926829268,0.717073170731707,0.463059424609209,0.813658536585366,0.585769113800864,47.7835654765525,69.4909274193548,59.3470765224532,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0414634146341463,NA,0.107317073170732,0.426829268292683,NA,0.25109756097561,NA,NA,34.6144153225806,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.602439024390244,0.508728179551122,0.102439024390244,0.921951219512195,0.564954686454595,0.471219512195122,0.53214737546378,53.8972811872757,48.2610887096774,55.5484147116466,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0463414634146341,0.154613466334165,0.436585365853659,0.0975609756097561,0.0896502645824463,0.284024390243902,0.157681208563956,25.3790158749468,36.6557459677419,29.0205479964838,NA,NA,0
110,"M Soper","Billings Mustangs",59,250,78,41,48,15,3,10,28,48,0.312,0.42,0.516,2,5,2,4,51,75,0.68,307,2026,"hitter","M Soper",0.936,0.204,0.156351791530945,0.156351791530945,0.0325732899022801,0.0912052117263844,"msoper",0.609756097560976,0.546134663341646,0.860975609756098,0.629268292682927,0.584307523873244,0.756707317073171,0.644647451493218,55.0584514323946,65.9601814516129,63.5181254256001,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.253658536585366,0.251870324189526,0.0634146341463415,0.280487804878049,0.25294325162703,0.16109756097561,0.220797259899033,35.1765950976218,29.0347782258065,33.4918042684882,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.378048780487805,0.329177057356608,0.436585365853659,0.714634146341463,0.358500091235326,0.561707317073171,0.429622620278572,41.5100054741196,53.8709677419355,48.2853739326235,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.746341463414634,0.842892768079801,0.204878048780488,0.324390243902439,0.784961985280701,0.258658536585366,0.600755778237334,67.097719116842,35.0831653225806,60.4087591838454,NA,NA,0
101,"N Blythe","Oakland Ballers",58,208,66,39,24,11,NA,10,21,39,0.317,0.39,0.514,2,2,NA,6,42,59,0.71,236,2026,"hitter","N Blythe",0.904,0.197,0.101694915254237,0.165254237288136,0.0423728813559322,0.0889830508474576,"nblythe",0.590243902439024,0.695760598503741,0.368292682926829,0.568292682926829,0.632450580864911,0.458292682926829,0.571495316586582,57.9470348518946,47.4596774193548,58.335894676161,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.909756097560976,0.390243902439024,0,0.675975609756098,0.236591463414634,20,60.9551411290323,34.6106944721154,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.609756097560976,0.536159600997506,0.0146341463414634,0.653658536585366,0.580317498935588,0.30219512195122,0.482974666991059,54.8190499361353,37.7822580645161,52.0649302965195,NA,NA,0
82,"N Klemp","Missoula PaddleHeads",63,288,95,88,41,22,1,19,42,29,0.33,0.411,0.611,3,6,NA,7,70,86,0.81,338,2026,"hitter","N Klemp",1.022,0.281,0.121301775147929,0.0857988165680473,0.0562130177514793,0.124260355029586,"nklemp",0.868292682926829,0.877805486284289,0.551219512195122,0.95609756097561,0.872097804269813,0.733414634146341,0.823558694726598,72.3258682561888,64.5161290322581,76.1925244337456,NA,NA,0
