"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.156208277703605,0.232309746328438,0.592790387182911,0.472630173564753,0.186648865153538,0.53871829105474,0.309873164218959,31.1989319092123,52.7073763847609,40.0470019182253,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.578104138851802,0.443257676902537,0.807743658210948,0.336448598130841,0.524165554072096,0.5956608811749,0.549188918558077,51.4499332443258,56.1645501215888,55.5293474075167,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,74,348,268,82,24,0,9,74,1,5,75,49,0.305970149253731,0.451149425287356,0.496268656716418,0.947418082003774,0.190298507462687,0.21264367816092,0.21551724137931,0.0258620689655172,33,0.0948275862068966,0.450057025127847,0.588435675101752,85,"aswenda",0.592790387182911,0.483311081441923,0.977303070761015,0.289719626168224,0.548998664886515,0.667890520694259,0.590610814419226,52.9399198931909,60.5498513915158,58.2091045522761,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.843791722296395,0.882510013351135,0.688918558077437,0.654205607476636,0.859279038718291,0.673297730307076,0.794185580774366,71.5567423230975,60.8781410429614,71.3792147872497,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,49,230,195,63,17,4,9,29,3,3,52,33,0.323076923076923,0.41304347826087,0.58974358974359,1.00278706800446,0.266666666666667,0.126086956521739,0.226086956521739,0.0391304347826087,30,0.130434782608696,0.450057025127847,0.588435675101752,92,"bbishop",0.854472630173565,0.68758344459279,0.652870493991989,0.232309746328438,0.787716955941255,0.463618157543391,0.674282376502003,67.2630173564753,48.1477978924615,63.622170797629,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.758344459279039,0.674232309746328,0.667556742323097,0.226969292389853,0.724699599465955,0.469292389853137,0.635307076101469,63.4819759679573,48.4922993785463,61.1006942320081,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.110814419225634,0,0.766355140186916,0.624833110814419,0.0664886515353805,0.702670226969292,0.28915220293725,23.9893190921228,62.6614428532829,38.7064755399282,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.345794392523364,0.241655540720961,0.176234979973298,0.432576769025367,0.304138851802403,0.291588785046729,0.299746328437917,38.2483311081442,37.7033234261011,39.3918542004815,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.129506008010681,0.296395193591455,0.875834445927904,0.257676902536716,0.196261682242991,0.597663551401869,0.336752336448598,31.7757009345794,56.2861388813834,41.7859289356909,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.399198931909212,0.233644859813084,0.769025367156208,0.327102803738318,0.332977303070761,0.570160213618158,0.41599132176235,39.9786381842457,54.6163199135369,46.9122330949647,NA,NA,0
"B Cannon","Modesto Roadsters",2026,78,374,282,94,18,2,17,84,4,4,59,57,0.333333333333333,0.486631016042781,0.592198581560284,1.07882959760306,0.25886524822695,0.224598930481283,0.157754010695187,0.0454545454545454,37,0.0989304812834225,0.450057025127847,0.588435675101752,109,"bcannon",0.834445927903872,0.767690253671562,0.982643524699599,0.643524699599466,0.807743658210948,0.830040053404539,0.815547396528705,68.4646194926569,70.3944879762226,72.761200744257,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.450057025127847,0.588435675101752,136,"bcapps",0.978638184245661,0.699599465954606,0.871829105473965,0.977303070761015,0.867022696929239,0.919292389853138,0.885317089452603,72.0213618157543,75.8132937044042,77.2748964410263,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.618157543391188,0.556742323097463,0.773030707610147,0.177570093457944,0.593591455273698,0.505073431241656,0.562610146862483,55.6154873164219,50.6646852202108,56.3976232720677,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.627503337783712,0.416555407209613,0.950600801068091,0.592790387182911,0.543124165554072,0.78958611481976,0.629385847797063,52.5874499332443,67.9383950283707,60.7176249995501,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,44,224,187,71,21,1,8,31,3,3,18,41,0.379679144385027,0.46875,0.631016042780749,1.09976604278075,0.251336898395722,0.138392857142857,0.0803571428571429,0.0357142857142857,30,0.133928571428571,0.450057025127847,0.588435675101752,111,"bcermenelli",0.814419225634179,0.630173564753004,0.746328437917223,0.945260347129506,0.740720961281709,0.83584779706275,0.774015353805073,64.4432576769025,70.7470953796271,70.0743177344068,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.699599465954606,0.590120160213618,0.260347129506008,0.0734312416555407,0.655807743658211,0.176234979973298,0.487957276368491,59.3484646194927,30.6998108619292,51.5680142229388,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.412550066755674,0.359145527369826,0.672897196261682,0.225634178905207,0.391188251001335,0.471628838451268,0.419342456608812,43.4712950600801,48.6341529316401,47.1290321419703,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.160213618157543,0.38584779706275,0.518024032042724,0.190921228304406,0.250467289719626,0.370827770360481,0.292593457943925,35.0280373831776,42.5141853553094,38.9291048401899,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.583444592790387,0.527369826435247,0.786381842456609,0.39652870493992,0.561014686248331,0.610947930574099,0.57849132176235,53.6608811748999,57.0926776546879,57.4250434569803,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.676902536715621,0.544726301735648,0.242990654205607,0.401869158878505,0.624032042723631,0.314485981308411,0.515690921228304,57.4419225634179,39.0934882464199,53.3622206786847,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2188597676304,20.0816235455857,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.293724966622163,0.451268357810414,0.148197596795728,0.0667556742323098,0.356742323097463,0.11154873164219,0.270924566088118,41.4045393858478,26.772493920562,37.5272528350506,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.337783711615487,0.348464619492657,0.124165554072096,0.778371161548732,0.342056074766355,0.418558077436582,0.368831775700935,40.5233644859813,45.4120507970819,43.8612831595654,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.790387182910547,0.731642189586115,0.352469959946595,0.106809078771696,0.766889185580774,0.241922563417891,0.583150867823765,66.0133511348465,34.6879221831937,57.7264891438525,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.906542056074766,0.862483311081442,0.611481975967957,0.27369826435247,0.888918558077437,0.459479305740988,0.73861481975968,73.3351134846462,47.8965144555525,67.7841078812788,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.096128170894526,0,0.76502002670227,0.833110814419226,0.0576769025367156,0.7956608811749,0.31597129506008,23.4606141522029,68.3072142664145,40.4415157218897,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9119156984599,20.3400981066073,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.352469959946595,0.292389853137517,0.826435246995995,0.0801068090787717,0.328437917222964,0.490587449933244,0.385190253671562,39.7062750333778,49.7851931910294,44.9195820932049,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.363150867823765,0.182910547396529,0.548731642189586,0.865153538050734,0.29105473965287,0.691121495327103,0.431078104138852,37.4632843791722,61.9602810051338,47.8882606771011,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.785046728971963,0.751668891855808,0.0974632843791722,0.349799732977303,0.771695594125501,0.211014686248331,0.575457276368491,66.3017356475301,32.8114023236963,57.2287582640241,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.716955941255007,0.815754339118825,0.177570093457944,0.445927903871829,0.756475300400534,0.298331108144192,0.596124833110814,65.388518024032,38.112672250743,58.5658296774286,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.428571428571429,0.437917222963952,0.409879839786382,0.555407209612817,0.432309746328438,0.475367156208278,0.447379839786382,45.9385847797063,48.8611186165901,48.9428887105423,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.197596795727637,0.213618157543391,0.305740987983979,0.766355140186916,0.204005340453939,0.5130173564753,0.312159546061415,32.2403204272363,51.1469873007295,40.1949176026862,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.966622162883845,0.0507343124165555,0,0.554472630173565,0.194065420560748,20,53.6638746284788,32.5549105487996,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.450057025127847,0.588435675101752,115,"bnigh",0.874499332443258,0.767690253671562,0.973297730307076,0.48064085447263,0.831775700934579,0.751602136181576,0.803714953271028,69.9065420560748,65.6322615509322,71.9957100852585,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.794392523364486,0.96128170894526,0.375166889185581,0.626168224299065,0.861148197596796,0.488117489986649,0.730587449933244,71.6688918558077,49.635233720616,67.2647834708721,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.186915887850467,0,0.14018691588785,0.959946595460614,0.11214953271028,0.509078771695594,0.25107476635514,26.7289719626168,50.9078627398001,36.2430855715628,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.117489986648865,0.316421895861148,0.0720961281708945,0.612817089452603,0.197062750333778,0.315420560747664,0.238487983978638,31.8237650200267,39.1502296676574,35.4287935334574,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.546061415220294,0.650200267022697,0.184245660881175,0.384512683578104,0.587716955941255,0.274365821094793,0.478044058744993,55.2630173564753,36.6576600918671,50.9266863647651,NA,NA,0
"B Perez","Rocky Mountain Vibes",2021,70,303,290,75,0,0,3,13,0,0,59,72,0.258620689655172,0.29042904290429,0.289655172413793,0.580084215318084,0.0310344827586207,0.0429042904290429,0.194719471947195,0.0099009900990099,3,0.0099009900990099,0.386737115479336,0.403905188465603,47,"bperez",0.0881174899866489,0.220293724966622,0.0627503337783712,0.41388518024032,0.140987983978638,0.220761014686248,0.168908544726302,28.4592790387183,33.4031342880303,30.9274061491177,NA,NA,0
