"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
62,"J Ybarra","Oakland Ballers",65,273,96,72,32,20,NA,29,49,54,0.352,0.42,0.744,1,1,NA,14,64,54,1.19,307,2026,"hitter","J Ybarra",1.164,0.392,0.104234527687296,0.175895765472313,0.0944625407166124,0.159609120521173,"jybarra",0.992647058823529,0.99749373433584,0.401960784313726,0.480392156862745,0.994585729028453,0.437254901960784,0.799519939554769,79.7630305513415,46.1550151975684,74.4052375803922,NA,NA,0
63,"K Ashworth","Glacier Range Riders",61,191,67,52,77,15,1,3,19,31,0.351,0.538,0.487,3,2,7,2,63,36,1.75,280,2026,"hitter","K Ashworth",1.025,0.136,0.275,0.110714285714286,0.0107142857142857,0.0678571428571429,"kashworth",0.323529411764706,0.137844611528822,1,0.882352941176471,0.249255491670352,0.947058823529412,0.493486657821023,34.9773550223128,77.7659574468085,52.7546496748024,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.799019607843137,0.694235588972431,0.860294117647059,0.225490196078431,0.757106000294855,0.574632352941177,0.693240223721067,65.4932618733874,54.6732522796353,66.8863876134772,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.132352941176471,0.413533834586466,0.71078431372549,0.784313725490196,0.244825298540469,0.743872549019608,0.419491836208167,34.7111519594273,65.1671732522796,47.5198223357244,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.965686274509804,0.979949874686717,0.683823529411765,0.5,0.971391714580569,0.601102941176471,0.841790643889135,78.3693401397455,56.3145896656535,77.3957149390561,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.892156862745098,0.746867167919799,0.96078431372549,0.767156862745098,0.834040984814979,0.873651960784314,0.847904826404246,70.1161593231975,73.2142857142857,77.8282680432946,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.818627450980392,0.834586466165414,0.186274509803922,0.904411764705882,0.825011057054401,0.509436274509804,0.714559883163792,69.573565725802,50.6306990881459,68.3946652696425,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.117647058823529,0.0927318295739348,0.00490196078431373,0.477941176470588,0.107680967123692,0.217769607843137,0.146211991375498,26.4703732822483,32.5455927051672,28.1864045131385,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.276960784313726,0.213032581453634,0.372549019607843,0.495098039215686,0.251389503169689,0.427696078431373,0.313096804511278,35.1055842847177,45.5623100303951,39.9928142488209,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.193627450980392,NA,0.450980392156863,0.593137254901961,NA,0.514950980392157,NA,NA,50.9726443768997,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.316176470588235,0.19047619047619,0.889705882352941,0.860294117647059,0.265896358543417,0.876470588235294,0.479597338935574,35.9772775089417,73.3890577507599,51.7720378563277,NA,NA,0
111,"K Liniak","Modesto Roadsters",52,198,62,52,33,13,1,10,24,35,0.313,0.415,0.54,3,2,1,NA,39,62,0.63,237,2026,"hitter","K Liniak",0.955,0.227,0.139240506329114,0.147679324894515,0.0421940928270042,0.10126582278481,"kliniak",0.715686274509804,0.696741854636591,0.732843137254902,0.700980392156863,0.708108506560519,0.718504901960784,0.711747244950612,62.5490825738868,63.5942249240122,68.1956827585375,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.127450980392157,0.443609022556391,0.196078431372549,0.5,0.253914197257851,0.332843137254902,0.281539326256819,35.257289025214,39.6808510638298,37.7602532895807,NA,NA,0
61,"K Micklus","Billings Mustangs",39,144,51,51,22,15,1,8,24,16,0.354,0.456,0.639,5,NA,1,4,35,39,0.9,172,2026,"hitter","K Micklus",1.095,0.285,0.127906976744186,0.0930232558139535,0.0465116279069767,0.13953488372093,"kmicklus",0.882352941176471,0.779448621553885,0.615196078431373,0.943627450980392,0.841191213327436,0.762990196078431,0.813820857290285,70.545804865625,66.3525835866261,75.4169683137598,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.575980392156863,0.370927318295739,0.904411764705882,0.848039215686274,0.493959162612413,0.879044117647059,0.628738896874539,49.6811985781833,73.548632218845,62.3231857322749,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0735294117647059,NA,0.443627450980392,0.975490196078431,NA,0.68296568627451,NA,NA,61.3905775075988,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.458333333333333,0.832080200501253,0.276960784313726,0.29656862745098,0.607832080200501,0.28578431372549,0.495115361934247,56.5236360415029,36.7629179331307,52.8698737490462,NA,NA,0
53,"K Schmack","Great Falls Voyagers",62,248,89,75,42,18,1,19,38,59,0.359,0.468,0.669,15,7,NA,2,22,81,0.27,312,2026,"hitter","K Schmack",1.137,0.31,0.134615384615385,0.189102564102564,0.0608974358974359,0.121794871794872,"kschmack",0.926470588235294,0.917293233082707,0.688725490196078,0.392156862745098,0.922799646174259,0.555269607843137,0.794164132758367,75.4495221854341,53.4726443768997,74.0263364190742,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.534313725490196,0.533834586466165,0.463235294117647,0.916666666666667,0.534122069880584,0.667279411764706,0.580727139540026,52.0945220193341,60.4179331306991,58.9265526380447,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.323529411764706,0.175438596491228,0.0833333333333333,0.161764705882353,0.264293085655315,0.118627450980392,0.213310113519092,35.8809394620572,26.3981762917933,32.9333189125788,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.375,0.328320802005013,0.480392156862745,0.242647058823529,0.356328320802005,0.373406862745098,0.362305810482088,41.4111862867773,42.1960486322188,43.474147728245,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.107843137254902,0.050125313283208,0.0514705882352941,0.725490196078431,0.0847560076662244,0.354779411764706,0.179264199100693,25.092849945187,41.0410334346505,30.5247113952335,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.375,0.416040100250627,0.544117647058823,0.463235294117647,0.391416040100251,0.507720588235294,0.432122631947516,43.5195499795143,50.5243161094225,48.4133988510729,NA,NA,0
60,"L Meyer","Boise Hawks",56,223,79,62,35,13,2,4,19,44,0.354,0.456,0.484,9,3,1,5,43,57,0.75,271,2026,"hitter","L Meyer",0.94,0.13,0.129151291512915,0.162361623616236,0.014760147601476,0.0701107011070111,"lmeyer",0.299019607843137,0.195488721804511,0.637254901960784,0.580882352941176,0.257607253427687,0.611887254901961,0.381605253943683,35.47919873321,56.983282674772,44.8395034661146,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.563725490196078,0.566416040100251,0.811274509803922,0.708333333333333,0.564801710157747,0.764950980392157,0.634853954739791,53.9380114498322,66.4741641337386,62.7558007639125,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.316176470588235,0.636591478696742,0.823529411764706,0.857843137254902,0.444342473831638,0.838970588235294,0.582462313872918,46.6998128605756,71.063829787234,59.0493090396131,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.196078431372549,0.523809523809524,0.517156862745098,0.575980392156863,0.327170868347339,0.543627450980392,0.402930672268908,39.6591626341258,52.7507598784195,46.3481885393787,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.843137254901961,0.729323308270677,0.534313725490196,0.698529411764706,0.797611676249447,0.608210784313725,0.731321364071944,67.9271817245618,56.7553191489362,69.5804706623564,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.683823529411765,0.611528822055138,0.857843137254902,0.112745098039216,0.654905646469114,0.522549019607843,0.608580827067669,59.352209684742,51.4437689969605,60.8970857346271,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.286764705882353,0.145363408521303,0.186274509803922,0.840686274509804,0.230204186937933,0.480759803921569,0.317898652882206,33.8325932651954,48.8525835866261,40.3325251445611,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.980392156862745,0.897243107769424,0.343137254901961,0.00490196078431371,0.947132537225416,0.19093137254902,0.682462129588678,76.9116458303343,30.8814589665653,66.1238820678515,NA,NA,0
58,"M Bardowell","Long Beach Coast",55,213,76,65,34,17,2,12,31,56,0.357,0.462,0.624,12,5,NA,2,37,44,0.84,264,2026,"hitter","M Bardowell",1.086,0.267,0.128787878787879,0.212121212121212,0.0454545454545455,0.117424242424242,"mbardowell",0.848039215686274,0.75187969924812,0.634803921568627,0.272058823529412,0.809575409111013,0.47156862745098,0.691273035530001,68.6460628744173,48.2826747720365,66.7472171918282,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.644607843137255,0.674185463659148,0.426470588235294,0.742647058823529,0.656438891346012,0.56875,0.625747779374908,59.4443398629121,54.3085106382979,62.1115765504407,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.161764705882353,0.486215538847118,0.183823529411765,0.345588235294118,0.291545039068259,0.256617647058824,0.279320451864957,37.5184647923195,34.9544072948328,37.6032771110412,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.42156862745098,0.338345864661654,0.0416666666666667,0.159313725490196,0.38827952233525,0.0946078431372549,0.285494434615952,43.3310817544598,24.9088145896657,38.0400608344348,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.321078431372549,0.06265664160401,0.0857843137254902,0.325980392156863,0.217709715465133,0.193872549019608,0.209366707209199,33.0818208998195,31.063829787234,32.6543392392697,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.647058823529412,0.887218045112782,0.955882352941177,0.389705882352941,0.74312251216276,0.701102941176471,0.728415662317559,64.6530169311349,62.5151975683891,69.3749042909332,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.186274509803922,0.130325814536341,0.416666666666667,0.676470588235294,0.163895031696889,0.533578431372549,0.29328422158337,29.8481845261165,52.1276595744681,38.5911560177706,NA,NA,0
28,"M Handron","Modesto Roadsters",50,206,79,58,40,24,1,10,35,31,0.383,0.484,0.655,1,1,NA,1,41,54,0.76,248,2026,"hitter","M Handron",1.139,0.272,0.161290322580645,0.125,0.0403225806451613,0.141129032258065,"mhandron",0.860294117647059,0.666666666666667,0.884803921568627,0.830882352941176,0.782843137254902,0.860539215686275,0.810036764705882,67.039764359352,72.4012158054711,75.1492594270749,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.215686274509804,0.546365914786967,0.691176470588235,0,0.347958130620669,0.380147058823529,0.35922425549167,40.9082352420078,42.6139817629179,43.2561404682896,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.517156862745098,0.62406015037594,0.0588235294117647,0.0808823529411765,0.559918177797435,0.06875,0.388009315568333,53.6445679736898,23.3054711246201,45.2925643174435,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.862745098039216,0.852130325814536,0.781862745098039,0.0857843137254902,0.858499189149344,0.468627450980392,0.722044080790211,71.5858128384289,48.1003039513678,68.924141272042,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.225490196078431,0.285714285714286,0.362745098039216,0.642156862745098,0.249579831932773,0.488480392156863,0.333195028011204,34.9968440984641,49.3313069908815,41.4146803679769,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.928921568627451,0.889724310776942,0.794117647058823,0.754901960784314,0.913242665487248,0.776470588235294,0.865372438449064,74.8752588392926,67.1884498480243,79.0640292910079,NA,NA,0
83,"M Koszewski","Missoula PaddleHeads",62,249,82,58,64,16,3,4,23,26,0.329,0.457,0.466,2,9,NA,2,63,81,0.78,324,2026,"hitter","M Koszewski",0.923,0.137,0.197530864197531,0.0802469135802469,0.0123456790123457,0.0709876543209877,"mkoszewski",0.32843137254902,0.157894736842105,0.980392156862745,0.968137254901961,0.260216718266254,0.974877450980392,0.510347974716202,35.6359972095186,79.4908814589666,53.947518050343,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0686274509803922,0.240601503759398,0.360294117647059,0.45343137254902,0.137417072091995,0.402205882352941,0.230093155683326,28.257167218488,43.9817629179331,34.120649674911,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.919117647058823,0.904761904761905,0.865196078431373,0.188725490196078,0.913375350140056,0.56078431372549,0.789968487394958,74.8832316431727,53.8145896656535,73.7295118768331,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.823529411764706,0.774436090225564,0.428921568627451,0.330882352941177,0.803892083149049,0.384803921568627,0.657211226595901,68.3045611082197,42.90273556231,64.33748520329,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.169117647058824,0.0852130325814536,0.0245098039215686,0.186274509803922,0.135555801267876,0.0973039215686275,0.122167643373139,28.1453264973922,25.0759878419453,26.4853664198027,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.384803921568627,0.766917293233083,0.132352941176471,0.294117647058823,0.53764927023441,0.205147058823529,0.421273496240602,52.30646572248,31.7629179331307,47.6458674081151,NA,NA,0
31,"M O’Hara","Boise Hawks",36,129,49,30,26,7,2,4,13,23,0.38,0.478,0.558,1,3,NA,3,20,40,0.5,159,2026,"hitter","M O’Hara",1.036,0.178,0.163522012578616,0.144654088050314,0.0251572327044025,0.0817610062893082,"mo’hara",0.5,0.406015037593985,0.897058823529412,0.713235294117647,0.462406015037594,0.814338235294118,0.585582292127377,47.7852215221411,69.5364741641338,59.2700345864524,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0416666666666667,NA,0.107843137254902,0.426470588235294,NA,0.251225490196078,NA,NA,34.6200607902736,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.600490196078431,0.508771929824561,0.102941176470588,0.92156862745098,0.563802889576883,0.471323529411765,0.531435113519092,53.8779939539571,48.2674772036474,55.4393458337229,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0465686274509804,0.152882205513784,0.436274509803922,0.0980392156862745,0.089094058676102,0.28406862745098,0.157335157747309,25.3535163387113,36.6565349544073,28.9733224913306,NA,NA,0
105,"M Soper","Billings Mustangs",60,254,80,43,48,16,3,10,29,49,0.315,0.421,0.52,2,5,3,4,52,76,0.68,312,2026,"hitter","M Soper",0.941,0.205,0.153846153846154,0.157051282051282,0.032051282051282,0.092948717948718,"msoper",0.617647058823529,0.536340852130326,0.838235294117647,0.625,0.585124576146248,0.742279411764706,0.640128768612708,55.1591792441339,65.0683890577508,63.1289720111515,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.254901960784314,0.2531328320802,0.0637254901960784,0.281862745098039,0.254194309302668,0.161887254901961,0.221886840262421,35.274120500072,29.080547112462,33.5400868276457,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.379901960784314,0.330827067669173,0.436274509803922,0.71078431372549,0.360272003538257,0.559803921568627,0.430108174848887,41.6481557354358,53.7537993920973,48.2708843498761,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.752450980392157,0.842105263157895,0.205882352941176,0.316176470588235,0.788312693498452,0.255514705882353,0.601833397832817,67.3684210526316,34.8860182370821,60.419733046193,NA,NA,0
107,"N Blythe","Oakland Ballers",59,213,67,39,24,12,NA,10,22,40,0.315,0.386,0.512,2,2,NA,6,43,61,0.7,241,2026,"hitter","N Blythe",0.898,0.197,0.0995850622406639,0.16597510373444,0.04149377593361,0.0912863070539419,"nblythe",0.588235294117647,0.691729323308271,0.350490196078431,0.558823529411765,0.629632905793897,0.444240196078431,0.564745457393484,57.8336120123578,46.5881458966565,57.7959147798592,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.911764705882353,0.387254901960784,0,0.675735294117647,0.236507352941176,20,60.9422492401216,34.5744275803341,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.610294117647059,0.541353383458647,0.0147058823529412,0.651960784313726,0.582717823971694,0.301470588235294,0.484281291463954,55.0145614404199,37.7355623100304,52.1034081092191,NA,NA,0
85,"N Klemp","Missoula PaddleHeads",64,295,97,90,41,23,1,19,43,31,0.329,0.409,0.607,3,6,NA,7,70,89,0.79,345,2026,"hitter","N Klemp",1.016,0.278,0.118840579710145,0.0898550724637681,0.0550724637681159,0.12463768115942,"nklemp",0.865196078431373,0.867167919799499,0.512254901960784,0.950980392156863,0.865984814978623,0.70968137254902,0.811278610128262,72.0356118573311,63.0471124620061,75.2371148502827,NA,NA,0
