"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.158878504672897,0.238985313751669,0.58611481975968,0.473965287049399,0.190921228304406,0.535647530040053,0.311575433911882,31.4552736982644,52.5451226931657,39.9143816133804,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.580774365821095,0.449933244325768,0.805073431241656,0.335113484646195,0.528437917222964,0.593591455273698,0.551241655540721,51.7062750333778,56.0657067531941,55.232677210149,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,64,305,230,75,22,0,6,70,1,4,62,47,0.326086956521739,0.478688524590164,0.5,0.978688524590164,0.173913043478261,0.229508196721311,0.20327868852459,0.019672131147541,28,0.0918032786885246,0.453098499673842,0.591588441973884,90,"aswenda",0.523364485981308,0.393858477970628,0.983978638184246,0.363150867823765,0.471562082777036,0.704606141522029,0.553127503337784,48.2937249666222,62.8107888866356,55.3532114006144,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.83845126835781,0.88785046728972,0.68758344459279,0.650200267022697,0.858210947930574,0.670761014686248,0.79260347129506,71.4926568758344,60.7544108700061,70.6593469109114,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,39,177,148,47,13,2,8,24,2,3,47,24,0.317567567567568,0.412429378531073,0.594594594594595,1.00702397312567,0.277027027027027,0.135593220338983,0.265536723163842,0.0451977401129944,23,0.129943502824859,0.453098499673842,0.591588441973884,92,"bbishop",0.870493991989319,0.766355140186916,0.723631508678238,0.0961281708945261,0.828838451268358,0.441255006675567,0.693184245660881,69.7303070761015,46.8099776921517,64.3049550574582,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.758344459279039,0.67022696929239,0.666221628838451,0.229639519359146,0.723097463284379,0.469759679572764,0.634429238985314,63.3858477970628,48.5418779152302,60.5496216861987,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.114819759679573,0,0.76502002670227,0.623497997329773,0.0688918558077437,0.701335113484646,0.29024699599466,24.1335113484646,62.6120462380856,38.5511719194448,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.351134846461949,0.248331108144192,0.182910547396529,0.432576769025367,0.310013351134846,0.295260347129506,0.304849799732977,38.6008010680908,37.9395660109511,39.4845118898623,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.133511348464619,0.30173564753004,0.874499332443258,0.2630173564753,0.200801068090788,0.599332443257677,0.340287049399199,32.0480640854473,56.4145203812614,41.7494879963591,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.407209612817089,0.240320427236315,0.767690253671562,0.325767690253672,0.34045393858478,0.568825100133511,0.420383845126836,40.4272363150868,54.5609409856013,46.8688844009557,NA,NA,0
"B Cannon","Modesto Roadsters",2026,67,319,243,79,14,2,12,69,3,4,48,51,0.325102880658436,0.473354231974922,0.547325102880658,1.02067933485558,0.222222222222222,0.216300940438871,0.150470219435737,0.0376175548589342,28,0.0877742946708464,0.453098499673842,0.591588441973884,97,"bcannon",0.720961281708945,0.667556742323097,0.978638184245661,0.682242990654206,0.699599465954606,0.845260347129506,0.750580774365821,61.9759679572764,71.3567227742851,67.9734611446126,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.453098499673842,0.591588441973884,135,"bcapps",0.975967957276369,0.69826435246996,0.869158878504673,0.975967957276369,0.864886515353805,0.917222963951936,0.883204272363151,71.8931909212283,75.7290610423849,76.4501080896575,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.618157543391188,0.556742323097463,0.771695594125501,0.180240320427236,0.593591455273698,0.505540720961282,0.562773698264353,55.6154873164219,50.7158791320219,55.969749118216,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.630173564753004,0.417890520694259,0.949265687583445,0.588785046728972,0.545260347129506,0.787049399198932,0.629886515353805,52.7156208277704,67.8199148245792,60.2592729548299,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,33,172,143,59,18,1,6,25,1,3,11,34,0.412587412587413,0.494186046511628,0.678321678321678,1.17250772483331,0.265734265734266,0.145348837209302,0.063953488372093,0.0348837209302326,25,0.145348837209302,0.453098499673842,0.591588441973884,124,"bcermenelli",0.847797062750334,0.619492656875834,0.79305740987984,0.962616822429907,0.756475300400534,0.86935914552737,0.795984646194927,65.388518024032,72.820928817684,70.8754551143475,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.695594125500668,0.588785046728972,0.265687583444593,0.0747663551401869,0.652870493991989,0.17977303070761,0.487286381842457,59.1722296395194,30.9227337254107,51.1449681419957,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.416555407209613,0.364485981308411,0.671562082777036,0.228304405874499,0.395727636849132,0.472096128170895,0.422456608811749,43.7436582109479,48.6838369499087,47.0013653430424,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.16154873164219,0.389853137516689,0.512683578104139,0.193591455273698,0.252870493991989,0.369092122830441,0.293548064085447,35.1722296395194,42.4254715067938,38.7621600864717,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.58611481975968,0.528704939919893,0.786381842456609,0.393858477970627,0.563150867823765,0.609746328437917,0.579459279038718,53.7890520694259,57.0472520786859,57.0362100352714,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.675567423230975,0.54739652870494,0.246995994659546,0.399198931909212,0.624299065420561,0.315487316421896,0.516214953271028,57.4579439252336,39.1685256540256,52.9939412902492,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2190225106469,20.0806405734441,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.299065420560748,0.456608811748999,0.154873164218959,0.0667556742323098,0.362082777036048,0.115220293724967,0.27568090787717,41.7249666221629,27.0006083958629,37.6201786323814,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.344459279038718,0.353805073431242,0.126835781041389,0.777036048064085,0.348197596795728,0.419425901201602,0.373127503337784,40.8918558077437,45.483674711012,43.8484895892593,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.783711615487316,0.735647530040053,0.352469959946595,0.108144192256342,0.764485981308411,0.242523364485981,0.581799065420561,65.8691588785047,34.735347799635,57.1857577653886,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.90520694259012,0.865153538050734,0.60347129506008,0.279038718291055,0.889185580774366,0.457476635514019,0.738087449933244,73.3511348464619,47.7955789900629,67.1749487996359,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.100133511348465,0,0.763684913217624,0.833110814419226,0.0600801068090788,0.794926568758344,0.317276368491322,23.6048064085447,68.2985195700669,40.2787575378314,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9125937943622,20.3360023893503,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.35781041388518,0.297730307076101,0.825100133511348,0.0814419225634179,0.333778371161549,0.49045393858478,0.38861481975968,40.0267022696929,49.7992293652403,44.8383632950279,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.36849132176235,0.186915887850467,0.539385847797063,0.869158878504673,0.295861148197597,0.687783711615487,0.433034045393858,37.7516688918558,61.7886838369499,47.6774234839003,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.779706275033378,0.7543391188251,0.100133511348465,0.347129506008011,0.769559412550067,0.21128170894526,0.574162216288385,66.173564753004,32.8371527073616,56.6976476277165,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.714285714285714,0.815754339118825,0.184245660881175,0.447263017356475,0.754873164218959,0.30260347129506,0.596578771695594,65.2923898531375,38.3857229770838,58.1304044828763,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.429906542056075,0.439252336448598,0.408544726301736,0.555407209612817,0.433644859813084,0.474632843791722,0.447990654205607,46.018691588785,48.8379639018455,48.6333769484583,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.198931909212283,0.21762349799733,0.308411214953271,0.76502002670227,0.206408544726302,0.51388518024032,0.314025367156208,32.3845126835781,51.2228756844453,40.0709693935601,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.965287049399199,0.0507343124165555,0,0.553738317757009,0.193808411214953,20,53.6442912188197,32.387288087382,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.453098499673842,0.591588441973884,114,"bnigh",0.874499332443258,0.769025367156208,0.97196261682243,0.481975967957276,0.832309746328438,0.751468624833111,0.804015353805073,69.9385847797063,65.6580815250456,71.3887387643645,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.787716955941255,0.959946595460614,0.373831775700935,0.624833110814419,0.856608811748999,0.486782376502003,0.72716955941255,71.3965287049399,49.576150882174,66.4771305040391,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.190921228304406,0,0.145527369826435,0.959946595460614,0.114552736982644,0.512016021361816,0.253664886515354,26.8731642189586,51.1093084567025,36.2130219592673,NA,NA,0
"B O'Sullivan","Oakland Ballers",2026,38,127,109,36,6,0,3,16,0,2,24,27,0.330275229357798,0.409448818897638,0.467889908256881,0.877338727154519,0.137614678899083,0.125984251968504,0.188976377952756,0.0236220472440945,9,0.0708661417322835,0.453098499673842,0.591588441973884,69,"bo'sullivan",0.388518024032043,0.439252336448598,0.646194926568758,0.440587449933244,0.408811748998665,0.553671562082777,0.459512683578104,44.5287049399199,53.6402352464003,49.3698088519741,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.121495327102804,0.320427236315087,0.0747663551401869,0.611481975967957,0.201068090787717,0.316288384512684,0.241395193591455,32.064085447263,39.2171973230582,35.4288030492661,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.551401869158878,0.647530040053405,0.18958611481976,0.381842456608812,0.589853137516689,0.276101468624833,0.480040053404539,55.3911882510013,36.7755019265869,50.6818181818182,NA,NA,0
