"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
53,"J Ybarra","Oakland Ballers",59,248,86,63,31,19,NA,25,44,49,0.347,0.42,0.726,1,1,NA,12,58,50,1.16,281,2026,"hitter","J Ybarra",1.146,0.379,0.110320284697509,0.174377224199288,0.0889679715302491,0.156583629893238,"jybarra",0.987864077669903,0.990049751243781,0.449029126213592,0.490291262135922,0.988738347099454,0.467597087378641,0.80633890619717,79.4108214397144,47.8967065868264,74.7080051555602,NA,NA,0
42,"K Ashworth","Glacier Range Riders",55,175,64,46,68,15,1,2,18,30,0.366,0.544,0.497,3,2,5,2,54,31,1.74,253,2026,"hitter","K Ashworth",1.041,0.131,0.268774703557312,0.118577075098814,0.00790513833992095,0.0711462450592885,"kashworth",0.303398058252427,0.082089552238806,0.997572815533981,0.861650485436893,0.214874655846979,0.936407766990291,0.467411244747138,32.911282188958,76.811377245509,50.817871700717,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.796116504854369,0.686567164179104,0.859223300970874,0.228155339805825,0.752296768584263,0.575242718446602,0.690327851036082,65.2036366538721,54.5359281437126,66.5306862014855,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.128640776699029,0.417910447761194,0.711165048543689,0.781553398058252,0.244348645123895,0.742839805825243,0.418820551369367,34.6823006987426,64.872754491018,47.3928395139315,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.968446601941748,0.980099502487562,0.677184466019418,0.497572815533981,0.973107762160073,0.596359223300971,0.841245773559387,78.4716185721853,55.8383233532934,77.1684998705861,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.900485436893204,0.751243781094527,0.95873786407767,0.764563106796116,0.840788774573733,0.871359223300971,0.851488431628266,70.5209006015136,72.7994011976048,77.8904783221263,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.817961165048544,0.830845771144279,0.184466019417476,0.905339805825243,0.823115007486838,0.508859223300971,0.713125483021784,69.4589280142796,50.4416167664671,68.1376322626677,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.118932038834951,0.0995024875621891,0.00485436893203883,0.475728155339806,0.111160218325846,0.216747572815534,0.148115792397237,26.6793402941539,32.4251497005988,28.3115618423573,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.271844660194175,0.203980099502488,0.37621359223301,0.492718446601942,0.2446988359175,0.428640776699029,0.309078515191035,34.7033427901813,45.4940119760479,39.6574074789953,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.191747572815534,NA,0.446601941747573,0.587378640776699,NA,0.50995145631068,NA,NA,50.5089820359281,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.310679611650485,0.186567164179104,0.893203883495146,0.856796116504854,0.261034632661933,0.876820388349515,0.476559647152587,35.684920076332,73.1362275449102,51.4627189033022,NA,NA,0
100,"K Liniak","Modesto Roadsters",46,181,57,48,27,12,1,10,23,32,0.315,0.408,0.558,3,2,1,NA,37,56,0.66,214,2026,"hitter","K Liniak",0.966,0.243,0.126168224299065,0.149532710280374,0.0467289719626168,0.107476635514019,"kliniak",0.766990291262136,0.781094527363184,0.592233009708738,0.684466019417476,0.772631985702555,0.63373786407767,0.724019043133845,66.4255291360408,58.1437125748503,68.9054911142058,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.12378640776699,0.440298507462687,0.194174757281553,0.497572815533981,0.250391247645269,0.330703883495146,0.278500670192726,35.0453856144654,39.4535928143713,37.5020543436219,NA,NA,0
60,"K Micklus","Billings Mustangs",38,140,48,48,20,14,1,8,23,16,0.343,0.442,0.629,5,NA,1,4,34,39,0.87,166,2026,"hitter","K Micklus",1.071,0.286,0.120481927710843,0.0963855421686747,0.0481927710843374,0.13855421686747,"kmicklus",0.885922330097087,0.800995024875622,0.531553398058252,0.932038834951456,0.851951408008501,0.711771844660194,0.802888560836594,71.1916354058584,62.9565868263473,74.4647992431929,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.577669902912621,0.373134328358209,0.900485436893204,0.842233009708738,0.495855673090856,0.874271844660194,0.628301333140125,49.794730770068,72.9790419161677,62.1585975264745,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0728155339805825,NA,0.436893203883495,0.970873786407767,NA,0.677184466019418,NA,NA,60.8233532934132,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.466019417475728,0.828358208955224,0.274271844660194,0.29126213592233,0.610954934067526,0.281917475728155,0.495791823648747,56.7107583134401,36.4446107784431,52.8183452371182,NA,NA,0
72,"K Schmack","Great Falls Voyagers",56,219,73,65,38,13,NA,16,29,56,0.333,0.455,0.612,15,5,NA,2,21,70,0.3,277,2026,"hitter","K Schmack",1.067,0.279,0.137184115523466,0.202166064981949,0.0577617328519856,0.104693140794224,"kschmack",0.866504854368932,0.888059701492537,0.718446601941748,0.315533980582524,0.875126793218374,0.537135922330097,0.756829988407477,72.5841865054891,52.185628742515,71.2182497070366,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.529126213592233,0.527363184079602,0.463592233009709,0.912621359223301,0.528421001787181,0.665655339805825,0.576453020093706,51.7515001560017,60.1122754491018,58.5039441624261,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.320388349514563,0.171641791044776,0.0825242718446602,0.157766990291262,0.260889726126648,0.116383495145631,0.210312545283292,35.6762130040125,26.2350299401198,32.6956499411236,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.366504854368932,0.323383084577114,0.485436893203884,0.242718446601942,0.349256146452205,0.37621359223301,0.358691252475487,40.9859308223104,42.2604790419162,43.1544808949412,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.106796116504854,0.0497512437810945,0.0509708737864078,0.720873786407767,0.0839781674153504,0.352427184466019,0.177935323383085,25.0460386448893,40.7934131736527,30.4134633860818,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.366504854368932,0.420398009950249,0.546116504854369,0.461165048543689,0.388062116601459,0.507888349514563,0.430001298121045,43.3176847894702,50.3817365269461,48.1809414082402,NA,NA,0
66,"L Meyer","Boise Hawks",50,201,68,54,32,11,2,4,17,39,0.338,0.445,0.473,9,3,1,5,40,54,0.74,246,2026,"hitter","L Meyer",0.918,0.135,0.130081300813008,0.158536585365854,0.016260162601626,0.0691056910569106,"lmeyer",0.315533980582524,0.228855721393035,0.631067961165049,0.616504854368932,0.280862676906729,0.624514563106796,0.401140837076752,36.8763378053824,57.5748502994012,46.1466422218986,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.565533980582524,0.557213930348259,0.808252427184466,0.703883495145631,0.562205960488818,0.76128640776699,0.631884117036178,53.7815540672912,66.0104790419162,62.4111386883567,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.310679611650485,0.629353233830846,0.820388349514563,0.854368932038835,0.43814906052263,0.835679611650485,0.577284753417379,46.3272843367025,70.5988023952096,58.5625708912578,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.196601941747573,0.517412935323383,0.516990291262136,0.570388349514563,0.324926339177897,0.541019417475728,0.400558916582138,39.5240133798678,52.4251497005988,46.105624152683,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.839805825242718,0.733830845771144,0.536407766990291,0.696601941747573,0.797415833454089,0.608495145631068,0.731293592716032,67.9147287384178,56.5868263473054,69.4182552822255,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682038834951456,0.604477611940298,0.856796116504854,0.111650485436893,0.651014345746993,0.521480582524272,0.605677528619041,59.1178284561635,51.2200598802395,60.5639041132765,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.283980582524272,0.144278606965174,0.184466019417476,0.837378640776699,0.228099792300633,0.478276699029126,0.315661709655605,33.7059476559836,48.5553892215569,40.1214398145235,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.983009708737864,0.898009950248756,0.349514563106796,0.00485436893203883,0.949009805342221,0.194417475728155,0.684902489977298,77.0236324454538,31.0479041916168,66.1482665453838,NA,NA,0
51,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.805825242718447,0.689054726368159,0.597087378640777,0.206310679611651,0.759117036178332,0.42123786407767,0.6408593259431,65.6134495243762,45.0374251497006,63.0437779295862,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.638349514563107,0.669154228855721,0.422330097087379,0.740291262135922,0.650671400280153,0.565412621359223,0.620830827657827,59.0972217183407,53.9296407185629,61.6320209343378,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.162621359223301,0.482587064676617,0.182038834951456,0.344660194174757,0.290607641404627,0.255218446601942,0.278221423223687,37.4618884188682,34.7979041916168,37.4823709476764,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.422330097087379,0.335820895522388,0.0412621359223301,0.155339805825243,0.387726416461382,0.0925970873786408,0.284431151282423,43.2975134052634,24.7679640718563,37.9200786030705,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.317961165048544,0.0646766169154229,0.0849514563106796,0.325242718446602,0.216647345795295,0.193082524271845,0.208399658262088,33.0177987069998,30.9655688622755,32.5608154869952,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.640776699029126,0.885572139303483,0.953883495145631,0.390776699029126,0.738694875138869,0.700485436893204,0.725321571752886,64.3863327988158,62.2604790419162,68.9973029846341,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.184466019417476,0.134328358208955,0.412621359223301,0.677184466019418,0.164410954934068,0.531674757281553,0.292953285755688,29.8790442536951,51.8488023952096,38.5207818003704,NA,NA,0
45,"M Handron","Modesto Roadsters",44,179,64,49,38,22,NA,9,31,29,0.358,0.47,0.631,1,1,NA,NA,39,47,0.83,219,2026,"hitter","M Handron",1.101,0.273,0.17351598173516,0.132420091324201,0.0410958904109589,0.141552511415525,"mhandron",0.859223300970874,0.681592039800995,0.941747572815534,0.79126213592233,0.788170796502922,0.874029126213592,0.818221211901657,67.3592175244342,72.9640718562874,75.545558124288,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.216019417475728,0.537313432835821,0.686893203883495,0,0.344537023619765,0.377791262135922,0.35617600710042,40.702370500439,42.3577844311377,42.9771877598075,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.519417475728155,0.614427860696517,0.058252427184466,0.0800970873786407,0.5574216297155,0.0680825242718446,0.386152942810221,53.4940755628759,23.2559880239521,45.0901843550411,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.861650485436893,0.850746268656716,0.781553398058252,0.087378640776699,0.857288798724823,0.469174757281553,0.721448884219678,71.5123459029597,47.9940119760479,68.7243272658586,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.223300970873786,0.276119402985075,0.366504854368932,0.643203883495146,0.244428343718302,0.491019417475728,0.330735219533401,34.6870895885183,49.3413173652695,41.1839325041812,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.941747572815534,0.890547263681592,0.79126213592233,0.752427184466019,0.921267449161957,0.77378640776699,0.869649084673719,75.3566634498872,66.7814371257485,79.170575741814,NA,NA,0
69,"M Koszewski","Missoula PaddleHeads",58,232,78,54,59,16,3,3,22,23,0.336,0.46,0.47,2,9,NA,2,59,77,0.77,302,2026,"hitter","M Koszewski",0.93,0.134,0.195364238410596,0.076158940397351,0.00993377483443709,0.0728476821192053,"mkoszewski",0.308252427184466,0.131840796019901,0.978155339805825,0.975728155339806,0.23768777471864,0.977063106796117,0.496469140945757,34.2820656077899,79.3188622754491,52.8660875799758,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0679611650485437,0.233830845771144,0.364077669902913,0.449029126213592,0.134309037337584,0.402305825242719,0.228107913104381,28.0702950971927,43.8697604790419,33.9499993509799,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.929611650485437,0.907960199004975,0.871359223300971,0.189320388349515,0.920951069893252,0.564441747572816,0.796172807081099,75.3376530086563,53.8697604790419,73.9914231464111,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.822815533980582,0.77363184079602,0.424757281553398,0.330097087378641,0.803142056706757,0.382160194174757,0.655798404820557,68.2588032129097,42.627245508982,64.096794926039,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.169902912621359,0.0895522388059701,0.0242718446601942,0.184466019417476,0.137762643095204,0.0963592233009709,0.123271446167222,28.2778136541406,25,26.5603481925358,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.37621359223301,0.766169154228856,0.131067961165049,0.288834951456311,0.532195817031348,0.202063106796116,0.416649368449017,51.9783193899245,31.5194610778443,47.2397984505373,NA,NA,0
49,"M O’Hara","Boise Hawks",31,119,42,28,19,6,2,3,11,23,0.353,0.437,0.513,1,3,NA,3,19,38,0.5,142,2026,"hitter","M O’Hara",0.95,0.16,0.133802816901408,0.161971830985915,0.0211267605633803,0.0774647887323944,"mo’hara",0.441747572815534,0.340796019900498,0.682038834951456,0.575242718446602,0.401366951649519,0.633980582524272,0.482781722455683,44.1171391462716,58.1586826347305,51.9012968839872,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0412621359223301,NA,0.106796116504854,0.422330097087379,NA,0.24878640776699,NA,NA,34.4011976047904,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.601941747572815,0.504975124378109,0.101941747572816,0.919902912621359,0.563155098294933,0.47002427184466,0.530559309037338,53.8385853909838,48.0464071856288,55.269015277649,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0461165048543689,0.151741293532338,0.429611650485437,0.0946601941747572,0.0883664203255567,0.278883495145631,0.155047396512583,25.3097178182979,36.2574850299401,28.8001526722214,NA,NA,0
101,"M Soper","Billings Mustangs",55,235,74,40,48,15,3,10,28,48,0.315,0.427,0.532,1,4,2,4,49,66,0.74,290,2026,"hitter","M Soper",0.959,0.217,0.16551724137931,0.16551724137931,0.0344827586206897,0.096551724137931,"msoper",0.674757281553398,0.577114427860697,0.910194174757282,0.555825242718447,0.635700140076317,0.750728155339806,0.675959945418539,58.1976360298653,65.3592814371258,65.5179297294962,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.247572815533981,0.246268656716418,0.0631067961165049,0.276699029126214,0.247051152006955,0.159223300970874,0.216311404144327,34.8446875975011,28.877245508982,33.1184939726604,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.371359223300971,0.328358208955224,0.429611650485437,0.706310679611651,0.354158817562672,0.554126213592233,0.424147406173018,41.2805201024532,53.2335329341317,47.7683157191174,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.745145631067961,0.840796019900497,0.20631067961165,0.310679611650485,0.783405786600976,0.253276699029126,0.597860605950828,67.0728999629949,34.6781437125749,60.012909470494,NA,NA,0
110,"N Blythe","Oakland Ballers",53,190,58,36,21,11,NA,8,19,37,0.305,0.377,0.489,2,2,NA,6,39,54,0.72,215,2026,"hitter","N Blythe",0.866,0.184,0.0976744186046512,0.172093023255814,0.0372093023255814,0.0883720930232558,"nblythe",0.524271844660194,0.621890547263682,0.33495145631068,0.509708737864078,0.563319325701589,0.413592233009709,0.510914843259431,53.8484534062792,44.5658682634731,53.8843277396787,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.907766990291262,0.388349514563107,0,0.674029126213592,0.235910194174757,20,60.6287425149701,34.4999619454345,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.609223300970874,0.532338308457711,0.0145631067961165,0.652912621359223,0.578469303965609,0.301820388349515,0.481642183499976,54.7587778172821,37.6721556886228,51.8209737329869,NA,NA,0
56,"N Klemp","Missoula PaddleHeads",58,261,90,85,39,20,1,19,40,29,0.345,0.427,0.648,3,6,NA,6,63,73,0.86,309,2026,"hitter","N Klemp",1.075,0.303,0.12621359223301,0.0938511326860841,0.0614886731391586,0.129449838187702,"nklemp",0.922330097087379,0.920398009950249,0.594660194174757,0.946601941747573,0.921557262232527,0.753033980582524,0.862574113655026,75.3740775945262,65.501497005988,78.6718793500748,NA,NA,0
