"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.480582524271845,0.57356608478803,0.20873786407767,0.645631067961165,0.517775948478319,0.405339805825243,0.478423298549742,51.1118654506175,44.0568862275449,51.6264251159295,NA,NA,0
54,"J Ybarra","Oakland Ballers",59,248,86,63,31,19,NA,25,44,49,0.347,0.42,0.726,1,1,NA,12,58,50,1.16,281,2026,"hitter","J Ybarra",1.146,0.379,0.110320284697509,0.174377224199288,0.0889679715302491,0.156583629893238,"jybarra",0.987864077669903,0.99002493765586,0.449029126213592,0.487864077669903,0.988728421664286,0.466504854368932,0.805950173110912,79.4102250450684,47.8293413173653,74.7365798413529,NA,NA,0
42,"K Ashworth","Glacier Range Riders",55,175,64,46,68,15,1,2,18,30,0.366,0.544,0.497,3,2,5,2,54,31,1.74,253,2026,"hitter","K Ashworth",1.041,0.131,0.268774703557312,0.118577075098814,0.00790513833992095,0.0711462450592885,"kashworth",0.308252427184466,0.0822942643391521,0.997572815533981,0.861650485436893,0.21786916204634,0.936407766990291,0.469357673776723,33.0912145984092,76.811377245509,50.9867585497346,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.796116504854369,0.685785536159601,0.856796116504854,0.228155339805825,0.751984117376462,0.573907766990291,0.689657394741302,65.1848502225234,54.4535928143713,66.5310116565378,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.131067961165049,0.418952618453865,0.70873786407767,0.781553398058252,0.246221824080575,0.741504854368932,0.4195708846815,34.794855350685,64.7904191616767,47.4738242269735,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.968446601941748,0.980049875311721,0.674757281553398,0.495145631067961,0.973087911289737,0.593932038834951,0.840383355930562,78.4704257828933,55.688622754491,77.1661703405053,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.900485436893204,0.750623441396509,0.95873786407767,0.766990291262136,0.840540638694526,0.87245145631068,0.85170942486018,70.5059907353638,72.8667664670659,77.965332869519,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.817961165048544,0.830423940149626,0.184466019417476,0.905339805825243,0.822946275088977,0.508859223300971,0.713015806963175,69.4487893052978,50.4416167664671,68.1791711283703,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.121359223300971,0.0997506234413965,0.00485436893203883,0.473300970873786,0.112715783357141,0.215655339805825,0.148744628114181,26.7728103174247,32.3577844311377,28.3644406035266,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.276699029126214,0.206982543640898,0.37621359223301,0.490291262135922,0.248812434932087,0.42754854368932,0.311370072997119,34.9505186959679,45.4266467065868,39.8392217144537,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.196601941747573,NA,0.446601941747573,0.587378640776699,NA,0.50995145631068,NA,NA,50.5089820359281,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.315533980582524,0.189526184538653,0.890776699029126,0.856796116504854,0.265130862164976,0.875485436893204,0.478754963319856,35.9310522914881,73.0538922155689,51.6498272387769,NA,NA,0
103,"K Liniak","Modesto Roadsters",46,181,57,48,27,12,1,10,23,32,0.315,0.408,0.558,3,2,1,NA,37,56,0.66,214,2026,"hitter","K Liniak",0.966,0.243,0.126168224299065,0.149532710280374,0.0467289719626168,0.107476635514019,"kliniak",0.766990291262136,0.780548628428928,0.589805825242718,0.686893203883495,0.772413626128853,0.633495145631068,0.723792157954628,66.412408453829,58.1287425149701,68.9395457972326,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.12621359223301,0.44139650872818,0.194174757281553,0.495145631067961,0.252286758831078,0.329611650485437,0.279350470910103,35.1592821543613,39.3862275449102,37.5799324287459,NA,NA,0
61,"K Micklus","Billings Mustangs",38,140,48,48,20,14,1,8,23,16,0.343,0.442,0.629,5,NA,1,4,34,39,0.87,166,2026,"hitter","K Micklus",1.071,0.286,0.120481927710843,0.0963855421686747,0.0481927710843374,0.13855421686747,"kmicklus",0.885922330097087,0.800498753117207,0.531553398058252,0.932038834951456,0.851752899305135,0.711771844660194,0.802759530179406,71.1797075129386,62.9565868263473,74.5114494549701,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.580097087378641,0.376558603491272,0.898058252427185,0.842233009708738,0.498681693823693,0.872936893203884,0.62967101360676,49.9645393080255,72.8967065868264,62.2983985273255,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0728155339805825,NA,0.436893203883495,0.970873786407767,NA,0.677184466019418,NA,NA,60.8233532934132,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.468446601941748,0.827930174563591,0.274271844660194,0.29126213592233,0.612240030990485,0.281917475728155,0.49662713664867,56.7879765826077,36.4446107784431,52.9108800652415,NA,NA,0
73,"K Schmack","Great Falls Voyagers",56,219,73,65,38,13,NA,16,29,56,0.333,0.455,0.612,15,5,NA,2,21,70,0.3,277,2026,"hitter","K Schmack",1.067,0.279,0.137184115523466,0.202166064981949,0.0577617328519856,0.104693140794224,"kschmack",0.866504854368932,0.887780548628429,0.716019417475728,0.315533980582524,0.875015132072731,0.535800970873786,0.7562901756531,72.5774770657217,52.1032934131737,71.2325918817333,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.531553398058252,0.528678304239402,0.463592233009709,0.912621359223301,0.530403360530712,0.665655339805825,0.577741553277002,51.8706151490501,60.1122754491018,58.6342782482297,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.325242718446602,0.174563591022444,0.0825242718446602,0.157766990291262,0.264971067476939,0.116383495145631,0.212965417160981,35.9214506271996,26.2350299401198,32.8958317250914,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.371359223300971,0.326683291770574,0.485436893203884,0.242718446601942,0.353488850688812,0.37621359223301,0.361442510229281,41.2402634638489,42.2604790419162,43.372311246312,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.106796116504854,0.0498753117206983,0.0509708737864078,0.723300970873786,0.0840277945911919,0.353519417475728,0.17834986260078,25.0490206181193,40.8607784431138,30.4533731547392,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.371359223300971,0.4214463840399,0.546116504854369,0.45873786407767,0.391394087596543,0.506796116504854,0.431784797714452,43.5178946168851,50.314371257485,48.3356326522288,NA,NA,0
67,"L Meyer","Boise Hawks",50,201,68,54,32,11,2,4,17,39,0.338,0.445,0.473,9,3,1,5,40,54,0.74,246,2026,"hitter","L Meyer",0.918,0.135,0.130081300813008,0.158536585365854,0.016260162601626,0.0691056910569106,"lmeyer",0.320388349514563,0.231920199501247,0.628640776699029,0.616504854368932,0.285001089509237,0.623179611650486,0.403363572258674,37.125004697784,57.4925149700599,46.3302432665511,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.567961165048544,0.556109725685786,0.805825242718447,0.706310679611651,0.56322058930344,0.761043689320388,0.632458674309372,53.8425205823555,65.9955089820359,62.4950946617898,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.315533980582524,0.628428927680798,0.815533980582524,0.854368932038835,0.440691959421834,0.833009708737864,0.578003171682444,46.4800807897611,70.434131736527,58.6527379298571,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.201456310679612,0.518703241895262,0.516990291262136,0.570388349514563,0.328355083165872,0.541019417475728,0.402787600174321,39.7300380550811,52.4251497005988,46.2896029251906,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.839805825242718,0.733167082294264,0.536407766990291,0.699029126213592,0.797150328063337,0.609587378640777,0.731503295765441,67.8987751816375,56.6541916167665,69.4836403487277,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682038834951456,0.603491271820449,0.854368932038835,0.111650485436893,0.650619809699053,0.520145631067961,0.604953847178171,59.0941217689854,51.1377245508982,60.5543659458646,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.288834951456311,0.14713216957606,0.184466019417476,0.837378640776699,0.23215383870421,0.478276699029126,0.318296839817931,33.9495451938942,48.5553892215569,40.3279713878672,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.983009708737864,0.897755610972569,0.349514563106796,0.00485436893203883,0.948908069631746,0.194417475728155,0.684836361765489,77.0175194003324,31.0479041916168,66.1908416532162,NA,NA,0
52,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.805825242718447,0.688279301745636,0.594660194174757,0.206310679611651,0.758806866329322,0.419902912621359,0.640190482531535,65.594812191689,44.9550898203593,63.0406477085768,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.638349514563107,0.668329177057357,0.422330097087379,0.742718446601942,0.650341379560807,0.566504854368932,0.620998595743651,59.0773915963616,53.997005988024,61.686476470766,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.16504854368932,0.483790523690773,0.182038834951456,0.342233009708738,0.292545335689901,0.254126213592233,0.279098642955718,37.5783196360096,34.7305389221557,37.5621635571141,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.427184466019417,0.339152119700748,0.0412621359223301,0.155339805825243,0.39197152749195,0.0925970873786408,0.287190473452292,43.5525915401094,24.7679640718563,38.1331196199968,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.322815533980583,0.0648379052369077,0.0849514563106796,0.325242718446602,0.219624482483113,0.193082524271845,0.210334797109169,33.1966874258205,30.9655688622755,32.710216311081,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.640776699029126,0.885286783042394,0.953883495145631,0.388349514563107,0.738580732634433,0.699393203883495,0.724865097571605,64.379474260387,62.1931137724551,69.0152519529263,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.189320388349515,0.13715710723192,0.412621359223301,0.677184466019418,0.168455075902477,0.531674757281553,0.295581964385154,30.1220453969597,51.8488023952096,38.7252195937631,NA,NA,0
46,"M Handron","Modesto Roadsters",44,179,64,49,38,22,NA,9,31,29,0.358,0.47,0.631,1,1,NA,NA,39,47,0.83,219,2026,"hitter","M Handron",1.101,0.273,0.17351598173516,0.132420091324201,0.0410958904109589,0.141552511415525,"mhandron",0.859223300970874,0.680798004987531,0.939320388349515,0.79126213592233,0.787853182577537,0.872694174757282,0.817547529840447,67.3401328957625,72.8817365269461,75.5548843202894,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.220873786407767,0.538653366583541,0.684466019417476,0,0.347985618478077,0.376456310679612,0.357950360748614,40.9095879649442,42.2754491017964,43.1259066881191,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.521844660194175,0.613466334164589,0.058252427184466,0.0800970873786407,0.55849332978234,0.0680825242718446,0.386849547853667,53.5584713471547,23.2559880239521,45.1650208412144,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.861650485436893,0.850374064837905,0.779126213592233,0.087378640776699,0.857139917197298,0.467839805825243,0.720884878217079,71.5033999832698,47.9116766467066,68.7344093953576,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.228155339805825,0.27930174563591,0.366504854368932,0.643203883495146,0.248613902137859,0.491019417475728,0.333455832506113,34.9385893554883,49.3413173652695,41.3975833608536,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.941747572815534,0.890274314214464,0.788834951456311,0.754854368932039,0.921158269375106,0.773543689320388,0.869493166355955,75.3501031087813,66.7664670658683,79.220145984061,NA,NA,0
70,"M Koszewski","Missoula PaddleHeads",58,232,78,54,59,16,3,3,22,23,0.336,0.46,0.47,2,9,NA,2,59,77,0.77,302,2026,"hitter","M Koszewski",0.93,0.134,0.195364238410596,0.076158940397351,0.00993377483443709,0.0728476821192053,"mkoszewski",0.313106796116505,0.134663341645885,0.978155339805825,0.975728155339806,0.241729414328257,0.977063106796117,0.499096206692008,34.5249176523931,79.3188622754491,53.0850965804692,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0679611650485437,0.236907730673317,0.364077669902913,0.446601941747573,0.135539791298453,0.40121359223301,0.228525621625548,28.1442480332955,43.8023952095808,33.9937530276323,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.929611650485437,0.907730673316708,0.868932038834951,0.189320388349515,0.920859259617945,0.563106796116505,0.795645897392441,75.3321363581809,53.7874251497006,74.0095145997407,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.822815533980582,0.773067331670823,0.424757281553398,0.330097087378641,0.802916253056679,0.382160194174757,0.655651632448006,68.2452352347134,42.627245508982,64.1315797650114,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.172330097087379,0.0897755610972569,0.0242718446601942,0.184466019417476,0.13930828269133,0.0963592233009709,0.124276111904704,28.3706872827654,25,26.63795267407,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.381067961165049,0.765586034912718,0.131067961165049,0.288834951456311,0.534875190664116,0.202063106796116,0.418390961310316,52.1393162693655,31.5194610778443,47.390569343817,NA,NA,0
50,"M O’Hara","Boise Hawks",31,119,42,28,19,6,2,3,11,23,0.353,0.437,0.513,1,3,NA,3,19,38,0.5,142,2026,"hitter","M O’Hara",0.95,0.16,0.133802816901408,0.161971830985915,0.0211267605633803,0.0774647887323944,"mo’hara",0.444174757281553,0.344139650872818,0.679611650485437,0.575242718446602,0.404160714718059,0.632645631067961,0.484130435440525,44.2850094016296,58.0763473053892,52.0291182285539,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0412621359223301,NA,0.106796116504854,0.419902912621359,NA,0.247694174757282,NA,NA,34.3338323353293,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.604368932038835,0.506234413965087,0.101941747572816,0.919902912621359,0.565115124809336,0.47002427184466,0.531833326271699,53.9563584960787,48.0464071856288,55.3950135903787,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0461165048543689,0.154613466334165,0.429611650485437,0.0946601941747572,0.0895152894462872,0.278883495145631,0.155794161441058,25.3787504985713,36.2574850299401,28.8618526285534,NA,NA,0
104,"M Soper","Billings Mustangs",55,235,74,40,48,15,3,10,28,48,0.315,0.427,0.532,1,4,2,4,49,66,0.74,290,2026,"hitter","M Soper",0.959,0.217,0.16551724137931,0.16551724137931,0.0344827586206897,0.096551724137931,"msoper",0.674757281553398,0.576059850374065,0.907766990291262,0.555825242718447,0.635278309081665,0.749393203883495,0.675218522262305,58.1722892574107,65.2769461077844,65.5122110543053,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.252427184466019,0.249376558603491,0.0631067961165049,0.276699029126214,0.251206934121008,0.159223300970874,0.219012662518461,35.0943981805331,28.877245508982,33.322522744145,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.37621359223301,0.331670822942643,0.429611650485437,0.70873786407767,0.358396484516863,0.555218446601942,0.427284171246641,41.5351509413147,53.3008982035928,48.0180703936453,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.745145631067961,0.840399002493766,0.20631067961165,0.310679611650485,0.783246979638283,0.253276699029126,0.597757381425078,67.0633576486591,34.6781437125749,60.0465864323422,NA,NA,0
113,"N Blythe","Oakland Ballers",53,190,58,36,21,11,NA,8,19,37,0.305,0.377,0.489,2,2,NA,6,39,54,0.72,215,2026,"hitter","N Blythe",0.866,0.184,0.0976744186046512,0.172093023255814,0.0372093023255814,0.0883720930232558,"nblythe",0.526699029126214,0.620947630922693,0.33495145631068,0.507281553398058,0.564398469844805,0.4125,0.511234005399124,53.9132964865425,44.498502994012,53.941534411787,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.905339805825243,0.385922330097087,0,0.671601941747573,0.235060679611651,20,60.4790419161677,34.454863894949,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.611650485436893,0.533665835411471,0.0145631067961165,0.652912621359223,0.580456625426724,0.301820388349515,0.482933942449701,54.8781910076534,37.6721556886228,51.9446942001963,NA,NA,0
