"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.4818401937046,0.580645161290323,0.205811138014528,0.63680387409201,0.521362180738889,0.399757869249395,0.478800671717566,51.2817308443334,43.7132901941264,51.2880948234577,NA,NA,0
57,"J Ybarra","Oakland Ballers",57,239,82,60,31,19,NA,22,41,46,0.343,0.419,0.699,1,1,NA,12,57,49,1.16,272,2026,"hitter","J Ybarra",1.118,0.356,0.113970588235294,0.169117647058824,0.0808823529411765,0.150735294117647,"jybarra",0.978208232445521,0.982630272952854,0.474576271186441,0.539951573849879,0.979977048648454,0.503995157384988,0.813383386706241,78.7986229189072,50.1418616226979,74.6002900648701,NA,NA,0
48,"K Ashworth","Glacier Range Riders",53,165,58,43,68,14,1,2,17,28,0.352,0.542,0.485,3,2,5,2,53,30,1.77,243,2026,"hitter","K Ashworth",1.027,0.133,0.279835390946502,0.11522633744856,0.00823045267489712,0.0699588477366255,"kashworth",0.302663438256659,0.086848635235732,1,0.871670702179177,0.216337517048288,0.94225181598063,0.470407521674608,32.9802510228973,77.1702339472374,50.7032984674997,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.799031476997579,0.692307692307692,0.854721549636804,0.23002421307506,0.756341963121624,0.573607748184019,0.692384987893462,65.3805177872974,54.4350423096068,66.1696743436806,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.128329297820823,0.41439205955335,0.707021791767555,0.779661016949153,0.242754402513834,0.739709443099274,0.416688666718738,34.56526415083,64.6789447486312,46.9604140363098,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.966101694915254,0.98014888337469,0.680387409200969,0.501210653753027,0.971720570299028,0.599757869249395,0.841533624931657,78.3032342179417,56.0477849676456,76.5616700770604,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.903147699757869,0.749379652605459,0.958837772397094,0.765133171912833,0.841640480896905,0.871670702179177,0.8521510583457,70.4984288538143,72.8173220507715,77.3014443380208,NA,NA,0
123,"K Frett","RedPocket Mobiles",34,119,35,25,13,14,NA,10,24,31,0.294,0.377,0.664,4,2,NA,3,22,33,0.67,138,2026,"hitter","K Frett",1.041,0.37,0.0942028985507246,0.22463768115942,0.072463768115942,0.173913043478261,"kfrett",0.987893462469734,0.965260545905707,0.292978208232446,0.179176755447942,0.978840295844123,0.241767554479419,0.720864836366477,78.7304177506474,33.9696366351419,68.1540200922983,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.820823244552058,0.833746898263027,0.184019370460048,0.905569007263923,0.825992706036446,0.508716707021792,0.714946106381317,69.5595623621867,50.4330512692882,67.7416300230746,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.11864406779661,0.0967741935483871,0.00484261501210654,0.481840193704601,0.109896118097321,0.219491525423729,0.148254510661564,26.5937670858393,32.595818815331,28.257148221516,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.271186440677966,0.213399503722084,0.375302663438257,0.49636803874092,0.248071665895613,0.429782082324455,0.311670311645708,34.8842999537368,45.5649576903932,39.6432147677304,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.191283292978208,NA,0.447941888619855,0.593220338983051,NA,0.513317191283293,NA,NA,50.7167745146839,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.305084745762712,0.193548387096774,0.88861985472155,0.857142857142857,0.260470202296337,0.874455205811138,0.475364953526517,35.6282121377802,72.9890492782479,51.0487096739083,NA,NA,0
114,"K Liniak","Modesto Roadsters",45,176,53,43,26,12,1,9,22,32,0.301,0.396,0.534,3,2,1,NA,37,55,0.67,208,2026,"hitter","K Liniak",0.93,0.233,0.125,0.153846153846154,0.0432692307692308,0.105769230769231,"kliniak",0.736077481840194,0.714640198511166,0.573849878934625,0.651331719128329,0.727502568508583,0.608716707021792,0.685927516988206,63.650154110515,56.6002986560478,65.7197472680569,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.123486682808717,0.441687344913151,0.193704600484261,0.501210653753027,0.250766947650491,0.332082324455206,0.279227329532141,35.0460168590294,39.5395719263315,37.3827359702207,NA,NA,0
58,"K Micklus","Billings Mustangs",37,140,48,48,19,14,1,8,23,16,0.343,0.436,0.629,4,NA,1,4,34,39,0.87,164,2026,"hitter","K Micklus",1.065,0.286,0.115853658536585,0.0975609756097561,0.0487804878048781,0.140243902439024,"kmicklus",0.88861985472155,0.80893300248139,0.491525423728814,0.929782082324455,0.856745113825486,0.688740920096852,0.797943646020464,71.4047068295291,61.5355898456944,73.5245194610127,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.578692493946731,0.367245657568238,0.898305084745763,0.847457627118644,0.494113759395334,0.875423728813559,0.627572248691713,49.64682556372,73.0487804878049,61.6538187339458,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0726392251815981,NA,0.435835351089588,0.973365617433414,NA,0.67772397094431,NA,NA,60.8561473369836,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.467312348668281,0.831265508684863,0.276029055690073,0.295399515738499,0.612893612674914,0.284745762711864,0.498041865187847,56.7736167604948,36.6202090592334,52.6287332926989,NA,NA,0
64,"K Schmack","Great Falls Voyagers",54,211,71,58,36,13,NA,15,28,54,0.336,0.451,0.611,12,5,NA,2,21,66,0.32,264,2026,"hitter","K Schmack",1.062,0.275,0.136363636363636,0.204545454545455,0.0568181818181818,0.106060606060606,"kschmack",0.864406779661017,0.885856079404467,0.702179176755448,0.307506053268765,0.872986499558397,0.524576271186441,0.751042919628212,72.3791899735038,51.411149825784,70.2566910836345,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.525423728813559,0.533498759305211,0.460048426150121,0.912832929782082,0.52865374101022,0.663801452784504,0.575955440131219,51.7192244606132,59.9975111996018,58.0573952936567,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.319612590799031,0.178660049627792,0.0823244552058111,0.157384987893462,0.263231574330536,0.116101694915254,0.211736116535187,35.7938944598321,26.219512195122,32.6802565414254,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.375302663438257,0.325062034739454,0.476997578692494,0.24455205811138,0.355206411958736,0.372397094430993,0.361223150824026,41.3123847175241,42.0258835241414,43.0958302494667,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.106537530266344,0.0496277915632754,0.0508474576271186,0.723970944309927,0.0837736347851165,0.353753026634383,0.17826642193236,25.026418087107,40.8760577401692,30.3482411075798,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.375302663438257,0.419354838709677,0.547215496368039,0.462469733656174,0.392923533546825,0.5090799031477,0.433578262907131,43.5754120128095,50.4554504728721,48.1372039488006,NA,NA,0
60,"L Meyer","Boise Hawks",49,197,67,54,32,11,2,4,17,37,0.34,0.446,0.477,8,3,1,4,40,53,0.75,241,2026,"hitter","L Meyer",0.923,0.137,0.132780082987552,0.153526970954357,0.016597510373444,0.0705394190871369,"lmeyer",0.324455205811138,0.260545905707196,0.675544794188862,0.658595641646489,0.298891485769561,0.667917675544794,0.428050652190893,37.9334891461737,60.251368840219,47.7520652836432,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.564164648910412,0.560794044665012,0.808716707021792,0.704600484261501,0.562816407212252,0.761864406779661,0.632483207060845,53.7689844327351,66.0452961672474,61.9959918803605,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.305084745762712,0.637717121588089,0.818401937046005,0.854721549636804,0.438137696092863,0.834745762711865,0.576950519409513,46.2882617655718,70.5400696864112,58.1267278723497,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.193704600484261,0.523573200992556,0.520581113801453,0.578692493946731,0.325652040687579,0.546731234866828,0.403029758650316,39.5391224412548,52.7775012444002,46.0087237145718,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.842615012106538,0.734491315136476,0.537530266343826,0.697336561743341,0.799365533318513,0.609443099273608,0.732892681402796,67.9619319991108,56.6450970632155,68.9920653924855,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682808716707022,0.612903225806452,0.852300242130751,0.11138014527845,0.654846520346794,0.518886198547216,0.607260407716941,59.2907912208076,51.0602289696366,60.238582437198,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.280871670702179,0.146401985111663,0.184019370460048,0.840193704600484,0.227083796465973,0.479297820823245,0.315358704991018,33.6250277879584,48.6187157789945,39.9002051678349,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.980629539951574,0.905707196029777,0.343825665859564,0.00484261501210659,0.950660602382855,0.191283292978208,0.684878544091229,77.0396361429713,30.8561473369836,65.6466596281945,NA,NA,0
49,"M Bardowell","Long Beach Coast",50,191,67,58,30,15,2,10,27,52,0.351,0.456,0.607,11,5,NA,2,33,39,0.85,237,2026,"hitter","M Bardowell",1.063,0.256,0.126582278481013,0.219409282700422,0.0421940928270042,0.113924050632911,"mbardowell",0.811138014527845,0.694789081885856,0.598062953995157,0.208232445520581,0.764598441471049,0.422639225181598,0.644912715769741,65.875906488263,45.1244400199104,62.862023270495,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.644067796610169,0.674937965260546,0.423728813559322,0.743341404358353,0.65641586407032,0.567554479418886,0.625314379442318,59.3849518442192,54.0617222498756,61.4965007183595,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.159806295399516,0.486352357320099,0.181598062953995,0.343825665859564,0.290424720167749,0.254600484261501,0.277886237600562,37.4254832100649,34.761075161772,37.2892948103966,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.423728813559322,0.334987593052109,0.0411622276029056,0.154963680387409,0.388232325356437,0.0923728813559322,0.28468151995626,43.2939395213862,24.7560975609756,37.7627590447995,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.312348668280872,0.0620347394540943,0.0847457627118644,0.322033898305085,0.212223096750161,0.191525423728814,0.204978911192689,32.7333858050096,30.8710801393728,32.2094453393705,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.646489104116223,0.890818858560794,0.953995157384988,0.394673123486683,0.744221005894051,0.702300242130751,0.729548738576896,64.6532603536431,62.3718267794923,68.7590747311594,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.184019370460048,0.133995037220844,0.414043583535109,0.677966101694915,0.164009637164367,0.532808716707022,0.293089315004296,29.840578229862,51.9188651070184,38.3485757978144,NA,NA,0
38,"M Handron","Modesto Roadsters",42,170,62,48,34,21,NA,9,30,27,0.365,0.471,0.647,1,1,NA,NA,38,43,0.88,206,2026,"hitter","M Handron",1.118,0.282,0.16504854368932,0.131067961165049,0.0436893203883495,0.145631067961165,"mhandron",0.87409200968523,0.722084367245658,0.910411622276029,0.799031476997579,0.813288952709401,0.860290556900726,0.829739514176365,68.7973371625641,72.1154803384769,75.7399103139014,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.215496368038741,0.543424317617866,0.687651331719128,0,0.346667547870391,0.378208232445521,0.357706787471686,40.8000528722235,42.3842707814833,42.8508261134573,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.518159806295399,0.622828784119107,0.0581113801452785,0.0823244552058111,0.560027397424882,0.0690072639225182,0.388170350699055,53.6016438454929,23.3150821304131,44.973388044756,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.86682808716707,0.853598014888337,0.774818401937046,0.089588377723971,0.861536058255577,0.466464891041162,0.723261149730532,71.6921634953346,47.8272772523644,68.3209842613958,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.222760290556901,0.285359801488834,0.365617433414044,0.634382566585956,0.247800094929674,0.486561743341404,0.33136667187378,34.8680056957804,49.066699850672,41.0155671775001,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.944309927360775,0.893300248138958,0.784503631961259,0.753026634382567,0.923906055672048,0.770338983050847,0.870157580254628,75.4343633403229,66.5679442508711,78.556056532718,NA,NA,0
62,"M Koszewski","Missoula PaddleHeads",56,228,77,54,57,16,3,3,22,23,0.338,0.459,0.474,2,9,NA,1,56,77,0.73,296,2026,"hitter","M Koszewski",0.933,0.136,0.192567567567568,0.0777027027027027,0.0101351351351351,0.0743243243243243,"mkoszewski",0.317191283292978,0.136476426799007,0.975786924939467,0.970944309927361,0.24490534069539,0.973607748184019,0.49995118331641,34.6943204417234,79.1040318566451,52.7617658583308,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0677966101694915,0.24317617866005,0.36319612590799,0.452784503631961,0.137948437565715,0.403510895883777,0.230895297977037,28.2769062539429,43.9447486311598,34.0151807871479,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.932203389830508,0.913151364764268,0.864406779661017,0.191283292978208,0.924582579804012,0.561501210653753,0.797504100601422,75.4749547882407,53.6884021901444,73.4938939440115,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.828087167070218,0.771712158808933,0.426150121065375,0.326876513317191,0.805537163765704,0.381476997578692,0.65711610560025,68.3322298259422,42.5858636137382,63.712299730071,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.169491525423729,0.0893300248138958,0.0242130750605327,0.188861985472155,0.137426925179796,0.0983050847457627,0.123734281027884,28.2456155107877,25.1219512195122,26.5486906264966,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.38498789346247,0.764267990074442,0.130750605326877,0.292978208232445,0.536699932107259,0.203753026634383,0.420168515191752,52.2019959264355,31.6251866600299,47.202873982324,NA,NA,0
44,"M O’Hara","Boise Hawks",29,113,40,27,16,6,2,2,10,23,0.354,0.429,0.496,1,3,NA,2,17,36,0.47,133,2026,"hitter","M O’Hara",0.925,0.142,0.120300751879699,0.172932330827068,0.0150375939849624,0.075187969924812,"mo’hara",0.346246973365617,0.200992555831266,0.532687651331719,0.51089588377724,0.288145206351877,0.522881355932203,0.370302858704991,37.2887123811126,51.3066202090592,43.7284628194523,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0411622276029056,NA,0.106537530266344,0.428571428571429,NA,0.251452784503632,NA,NA,34.5669487307118,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.610169491525424,0.511166253101737,0.101694915254237,0.920096852300242,0.570568196155949,0.46997578692494,0.535360852925096,54.2340917693569,48.0438028870085,55.2289498889808,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0460048426150121,0.153846153846154,0.428571428571429,0.0992736077481841,0.0891413671074688,0.280387409200969,0.156077481840194,25.3484820264481,36.351418616227,28.8022171187252,NA,NA,0
108,"M Soper","Billings Mustangs",53,225,69,38,48,13,2,10,25,46,0.307,0.424,0.516,1,4,2,4,49,63,0.78,280,2026,"hitter","M Soper",0.94,0.209,0.171428571428571,0.164285714285714,0.0357142857142857,0.0892857142857143,"msoper",0.631961259079903,0.600496277915633,0.929782082324455,0.566585956416465,0.619375266614195,0.76634382566586,0.670814262282278,57.1625159968517,66.3215530114485,64.6667247159215,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.246973365617433,0.255583126550869,0.062953995157385,0.280871670702179,0.250417269990807,0.161016949152542,0.219127157697415,35.0250361994485,28.9895470383275,33.1952305281031,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.380145278450363,0.327543424317618,0.428571428571429,0.709443099273608,0.359104536797265,0.554963680387409,0.427655237053815,41.5462722078359,53.2852165256346,47.7245145631068,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.74818401937046,0.841191066997519,0.203389830508475,0.314769975786925,0.785386838421283,0.253510895883777,0.599230258533156,67.123210305277,34.6938775510204,59.679078322957,NA,NA,0
121,"N Blythe","Oakland Ballers",52,186,55,36,21,11,NA,8,19,37,0.296,0.37,0.484,2,2,NA,6,39,53,0.74,211,2026,"hitter","N Blythe",0.854,0.188,0.0995260663507109,0.175355450236967,0.037914691943128,0.0900473933649289,"nblythe",0.542372881355932,0.642679900744417,0.346246973365617,0.491525423728814,0.582495689111326,0.411622276029056,0.522689994532531,54.9497413466796,44.4449975111996,54.3461023553485,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.912832929782082,0.39225181598063,0,0.678571428571429,0.2375,20,60.9084121453459,34.475366254517,NA,NA,0
