"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
28,"J Valdez","Ogden Raptors",94,379,140,109,33,25,2,21,48,55,0.369,0.433,0.612,14,6,5,8,75,105,0.71,437,2022,"hitter","J Valdez",1.045,0.243,0.0755148741418764,0.125858123569794,0.0480549199084668,0.109839816933638,"jvaldez",0.767554479418886,0.801488833746898,0.14043583535109,0.825665859564165,0.781128221150091,0.448789346246973,0.664809614934,66.9358809895714,46.9248120300752,64.1359779394003,NA,NA,0
48,"J Williams","Great Falls Voyagers",83,304,103,85,30,16,NA,12,28,54,0.339,0.407,0.51,9,6,NA,21,91,54,1.69,349,2023,"hitter","J Williams",0.917,0.171,0.0859598853868195,0.154727793696275,0.0343839541547278,0.0802292263610315,"jwilliams",0.479418886198547,0.575682382133995,0.208232445520581,0.639225181598063,0.517924284572726,0.402179176755448,0.477413496836679,51.120668699593,44.0300751879699,51.1122309487126,NA,NA,0
70,"J Ybarra","Oakland Ballers",62,259,88,64,32,20,NA,25,45,51,0.34,0.413,0.707,1,1,NA,14,63,52,1.21,293,2026,"hitter","J Ybarra",1.12,0.367,0.109215017064846,0.174061433447099,0.0853242320819113,0.15358361774744,"jybarra",0.98547215496368,0.987593052109181,0.447941888619855,0.49636803874092,0.986320513821881,0.469733656174334,0.805515113645239,79.2653305831867,48.2255639097744,73.9147974476147,NA,NA,0
48,"K Ashworth","Glacier Range Riders",57,182,66,51,72,15,1,3,19,30,0.363,0.544,0.505,3,2,6,2,58,33,1.76,265,2026,"hitter","K Ashworth",1.049,0.142,0.271698113207547,0.113207547169811,0.0113207547169811,0.0716981132075472,"kashworth",0.346246973365617,0.146401985111663,1,0.878934624697337,0.266308978064035,0.945520581113801,0.504033039131454,36.0017858303269,77.7744360902256,52.962248907329,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.801452784503632,0.69727047146402,0.854721549636804,0.222760290556901,0.759779859287787,0.570338983050848,0.693475552604858,65.6531156962933,54.4736842105263,66.1282172838792,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.128329297820823,0.411910669975186,0.711864406779661,0.782082324455206,0.241761846682568,0.743462469733656,0.417357064750449,34.5268151328663,65.2255639097745,46.9383996837112,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.963680387409201,0.977667493796526,0.685230024213075,0.50363196125908,0.969275229964131,0.603510895883777,0.841257713036007,78.2411256025974,56.5338345864662,76.3988540864674,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.900726392251816,0.754342431761787,0.961259079903148,0.765133171912833,0.842172808055804,0.873002421307506,0.8529631726939,70.6038850233337,73.2706766917293,77.2123658418972,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.820823244552058,0.836228287841191,0.186440677966102,0.905569007263923,0.826985261867711,0.510048426150121,0.716057369366555,69.6913064720705,50.7293233082707,67.697619420276,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.11864406779661,0.0942928039702233,0.00484261501210654,0.476997578692494,0.108903562266055,0.217312348668281,0.146846637506834,26.5437203514861,32.5488721804511,28.1383338203722,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.276029055690073,0.210918114143921,0.37772397094431,0.498789346246973,0.249984679071612,0.432203389830508,0.313761227837226,35.0209028792302,45.8947368421053,39.738645585573,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.196125907990315,NA,0.455205811138015,0.585956416464891,NA,0.514043583535109,NA,NA,50.9774436090226,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.309927360774818,0.19106699751861,0.893462469733656,0.854721549636804,0.262383215472335,0.876029055690073,0.477159259548543,35.7658973797393,73.4586466165414,51.0945618414232,NA,NA,0
102,"K Liniak","Modesto Roadsters",49,189,60,51,30,12,1,10,23,32,0.317,0.415,0.55,3,2,1,NA,39,58,0.67,225,2026,"hitter","K Liniak",0.965,0.233,0.133333333333333,0.142222222222222,0.0444444444444444,0.102222222222222,"kliniak",0.738498789346247,0.741935483870968,0.680387409200969,0.723970944309927,0.739873467156135,0.7,0.725917753651488,64.4569944620006,62.5263157894737,68.3829012258,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.123486682808717,0.441687344913151,0.196125907990315,0.50363196125908,0.250766947650491,0.334503631961259,0.28007478715926,35.0679072812298,39.8270676691729,37.397488869729,NA,NA,0
55,"K Micklus","Billings Mustangs",39,144,51,51,22,15,1,8,24,16,0.354,0.456,0.639,5,NA,1,4,35,39,0.9,172,2026,"hitter","K Micklus",1.095,0.285,0.127906976744186,0.0930232558139535,0.0465116279069767,0.13953488372093,"kmicklus",0.883777239709443,0.781637717121588,0.60774818401937,0.944309927360775,0.842921430674301,0.759200968523002,0.813619268921347,70.6488677306236,66.203007518797,74.4780239912641,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.578692493946731,0.37468982630273,0.903147699757869,0.840193704600484,0.497091426889131,0.874818401937046,0.629295868155901,49.8688786574022,73.3834586466165,61.6678262112567,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0726392251815981,NA,0.445520581113801,0.975786924939467,NA,0.684140435835351,NA,NA,61.5413533834586,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.464891041162228,0.833746898263027,0.273607748184019,0.288135593220339,0.612433384002548,0.280145278450363,0.496132547059283,56.7994647322578,36.4511278195489,52.4131766485512,NA,NA,0
69,"K Schmack","Great Falls Voyagers",59,235,80,68,40,14,1,17,32,58,0.34,0.458,0.626,15,5,NA,2,21,77,0.27,295,2026,"hitter","K Schmack",1.084,0.286,0.135593220338983,0.196610169491525,0.0576271186440678,0.108474576271186,"kschmack",0.886198547215496,0.88833746898263,0.694915254237288,0.353510895883777,0.88705411592235,0.541283292978208,0.7660343278919,73.3006813592527,52.6691729323308,71.1709425061905,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.532687651331719,0.531017369727047,0.467312348668281,0.915254237288136,0.53201953868985,0.668886198547216,0.579922869639928,51.9676143761748,60.593984962406,58.2364774332116,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.319612590799031,0.176178660049628,0.0823244552058111,0.154963680387409,0.26223901849927,0.11501210653753,0.210709599312661,35.7572329738407,26.1954887218045,32.5767131479691,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.37772397094431,0.327543424317618,0.484261501210654,0.239709443099274,0.357651752293633,0.374213075060533,0.363448215262048,41.4903259501363,42.2932330827068,43.1918161182428,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.104116222760291,0.0496277915632754,0.0508474576271186,0.726392251815981,0.0823208502814845,0.354842615012107,0.177703467937202,24.9464371240911,41.0902255639098,30.2828369004785,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.37772397094431,0.41439205955335,0.552058111380145,0.462469733656174,0.392391206387926,0.511743341404358,0.434164453643677,43.5777257378584,50.8345864661654,48.1064878103064,NA,NA,0
63,"L Meyer","Boise Hawks",52,209,72,56,34,12,2,4,18,42,0.344,0.451,0.478,9,3,1,5,40,55,0.73,256,2026,"hitter","L Meyer",0.929,0.134,0.1328125,0.1640625,0.015625,0.0703125,"lmeyer",0.309927360774818,0.220843672456576,0.677966101694915,0.566585956416465,0.274293885447521,0.627845036319613,0.398036788252753,36.4815773069582,58.0451127819549,45.595669666404,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.566585956416465,0.558312655086849,0.813559322033898,0.709443099273608,0.563276635884618,0.766707021791768,0.634477270952121,53.8457687614472,66.6691729323308,62.0279258747927,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.309927360774818,0.635235732009926,0.823244552058111,0.849878934624697,0.440050709268861,0.835230024213075,0.578363469499336,46.4414562940892,70.9248120300752,58.1281014802062,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.198547215496368,0.521091811414392,0.523002421307506,0.571428571428571,0.327565053863578,0.544794188861985,0.40359525111302,39.682497659407,52.8872180451128,45.9819744345298,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.845036319612591,0.73697270471464,0.542372881355932,0.702179176755448,0.801810873653411,0.614285714285714,0.736177067874717,68.1786456089513,57.203007518797,69.0959080591214,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682808716707022,0.602977667493797,0.852300242130751,0.106537530266344,0.650876297021732,0.516707021791768,0.603917050691244,59.1093953448073,51.1428571428572,59.9040367531907,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.285714285714286,0.148883374689826,0.186440677966102,0.835351089588378,0.230981921304502,0.478450363196126,0.31759587596657,33.8790785885683,48.7669172932331,40.0051478351499,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.980629539951574,0.900744416873449,0.351089588377724,0.00484261501210659,0.948675490720324,0.195278450363196,0.684986526595329,77.0033430166092,31.1804511278196,65.538242805923,NA,NA,0
54,"M Bardowell","Long Beach Coast",52,200,71,61,32,16,2,11,29,54,0.355,0.46,0.62,11,5,NA,2,35,40,0.88,248,2026,"hitter","M Bardowell",1.08,0.265,0.129032258064516,0.217741935483871,0.0443548387096774,0.116935483870968,"mbardowell",0.837772397094431,0.739454094292804,0.62953995157385,0.225181598062954,0.79844507597378,0.447578692493947,0.675641841755839,67.976403934603,46.8496240601504,64.888801332466,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.63680387409201,0.674937965260546,0.430992736077482,0.745762711864407,0.652057510559424,0.572639225181598,0.624261110677185,59.1803712697928,54.6165413533835,61.3179181756579,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.162227602905569,0.483870967741935,0.184019370460048,0.341404358353511,0.290884948840116,0.254842615012107,0.278270132000312,37.4784894089672,34.8796992481203,37.2720680636088,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.426150121065375,0.337468982630273,0.0411622276029056,0.152542372881356,0.390677665691334,0.0912832929782083,0.28588963524174,43.4747637144308,24.7218045112782,37.8016120233164,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.317191283292978,0.0645161290322581,0.0847457627118644,0.322033898305085,0.21612122158869,0.191525423728814,0.207512692337733,32.9861393573418,30.9473684210526,32.3545329447879,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.639225181598063,0.885856079404467,0.956416464891041,0.389830508474576,0.737877540720624,0.701452784503632,0.725128876044677,64.3370646436883,62.6165413533835,68.3280754243798,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.186440677966102,0.136476426799007,0.421307506053269,0.677966101694915,0.166454977499264,0.53680387409201,0.296077091306725,30.0018291523564,52.390977443609,38.5096248232411,NA,NA,0
28,"M Handron","Modesto Roadsters",47,194,75,53,38,23,1,9,33,30,0.387,0.487,0.655,1,1,NA,NA,39,49,0.8,234,2026,"hitter","M Handron",1.142,0.268,0.162393162393162,0.128205128205128,0.0384615384615385,0.141025641025641,"mhandron",0.849878934624697,0.640198511166253,0.895883777239709,0.818401937046005,0.76600676524132,0.861016949152542,0.799260329610248,66.0272736243451,72.5263157894737,73.4800994102155,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.217917675544794,0.540942928039702,0.690072639225182,0,0.347127776542757,0.37953995157385,0.35847203780364,40.8579687263083,42.6240601503759,42.8459793055218,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.523002421307506,0.617866004962779,0.0581113801452785,0.0750605326876513,0.560947854769615,0.0657384987893463,0.387624580176521,53.7058386061859,23.1353383458647,44.8720369413717,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.864406779661017,0.853598014888337,0.777239709443099,0.0799031476997578,0.860083273751945,0.463438256658596,0.721257517769273,71.6800764393143,47.8345864661654,68.0590218751329,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.225181598062954,0.28287841191067,0.368038740920097,0.63680387409201,0.24826032360204,0.488983050847458,0.332513278137936,34.9172910253602,49.4210526315789,41.0418847409662,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.937046004842615,0.890818858560794,0.791767554479419,0.75544794188862,0.918555146329887,0.775423728813559,0.868459150199172,75.1934930311702,67.2105263157895,78.2893128590027,NA,NA,0
86,"M Koszewski","Missoula PaddleHeads",60,240,79,54,59,16,3,3,22,26,0.329,0.452,0.458,2,9,NA,2,60,80,0.75,310,2026,"hitter","M Koszewski",0.91,0.129,0.190322580645161,0.0838709677419355,0.00967741935483871,0.0709677419354839,"mkoszewski",0.292978208232446,0.126550868486352,0.975786924939467,0.966101694915254,0.226407272334008,0.971428571428571,0.487164727017105,33.6042003114373,79.3834586466165,51.789926708941,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0677966101694915,0.240694789081886,0.365617433414044,0.452784503631961,0.136955881734449,0.404842615012106,0.230716238381629,28.2293083156636,44.1954887218045,33.9671443266605,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.927360774818402,0.90818858560794,0.86682808716707,0.188861985472155,0.919691899134217,0.561743341404358,0.794409903928767,75.2617974310037,53.9398496240602,73.1430021559387,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.828087167070218,0.776674937965261,0.433414043583535,0.329297820823245,0.807522275428235,0.386561743341404,0.660186089197844,68.5218282859158,43.0601503759399,63.8146498884033,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.169491525423729,0.086848635235732,0.0242130750605327,0.186440677966102,0.13643436934853,0.0972154963680387,0.122707763805358,28.1979720476639,25.0902255639098,26.4607185798851,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.387409200968523,0.769230769230769,0.130750605326877,0.285714285714286,0.540137828273421,0.200484261501211,0.421259079903148,52.4554204282623,31.5037593984962,47.2095838395974,NA,NA,0
32,"M O’Hara","Boise Hawks",33,124,47,30,24,6,2,4,12,23,0.379,0.474,0.556,1,3,NA,3,19,38,0.5,152,2026,"hitter","M O’Hara",1.03,0.177,0.157894736842105,0.151315789473684,0.0263157894736842,0.0789473684210526,"mo’hara",0.50363196125908,0.424317617866005,0.861985472154964,0.675544794188862,0.47190622390185,0.778087167070218,0.579069554010779,48.3555679638405,67.3759398496241,58.1771732866259,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0411622276029056,NA,0.106537530266344,0.426150121065375,NA,0.250363196125908,NA,NA,34.6015037593985,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.602905569007264,0.506203473945409,0.101694915254237,0.920096852300242,0.564224730982522,0.46997578692494,0.531237600562368,53.9027372302301,48.2406015037594,54.8529248117512,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0460048426150121,0.156327543424318,0.438256658595642,0.0944309927360775,0.0901339229387343,0.283535108958838,0.157824338045771,25.4159035170268,36.6616541353384,28.9012674169177,NA,NA,0
111,"M Soper","Billings Mustangs",58,245,76,41,48,15,3,10,28,48,0.31,0.42,0.518,2,5,2,4,51,72,0.71,302,2026,"hitter","M Soper",0.938,0.208,0.158940397350993,0.158940397350993,0.033112582781457,0.0927152317880795,"msoper",0.62227602905569,0.555831265508685,0.864406779661017,0.610169491525424,0.595698123636888,0.75,0.649703780363977,55.7938882243504,65.6315789473684,63.0861452666606,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.25181598062954,0.253101736972705,0.062953995157385,0.273607748184019,0.252330283166806,0.15774818401937,0.219226548465204,35.1618438818464,28.8496240601504,33.1686282421636,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.382566585956416,0.330024813895782,0.438256658595642,0.711864406779661,0.361549877132163,0.56138014527845,0.431490470983363,41.7245537229267,53.9172932330827,47.9206500566805,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.750605326876513,0.843672456575682,0.205811138014528,0.312348668280872,0.787832178756181,0.253753026634383,0.600904475513552,67.3387036604708,34.812030075188,59.6946673313315,NA,NA,0
108,"N Blythe","Oakland Ballers",56,201,63,38,22,11,NA,9,20,38,0.313,0.383,0.502,2,2,NA,6,40,58,0.69,227,2026,"hitter","N Blythe",0.885,0.189,0.0969162995594714,0.167400881057269,0.039647577092511,0.0881057268722467,"nblythe",0.547215496368039,0.657568238213399,0.319612590799031,0.542372881355932,0.591356593106183,0.419854721549637,0.531330938061392,55.533017403422,45.1278195488722,54.8594116268697,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.917675544794189,0.387409200968523,0,0.679055690072639,0.237669491525424,20,61.2255639097744,34.4503849115052,NA,NA,0
