"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"A Shumaker","Grand Junction Jackalopes",2024,29,93,78,26,2,0,1,11,0,1,17,23,0.333333333333333,0.411111111111111,0.397435897435897,0.808547008547009,0.0641025641025641,0.118279569892473,0.182795698924731,0.010752688172043,3,0.032258064516129,0.424262617051871,0.536937901498929,71,"ashumaker",0.157543391188251,0.238985313751669,0.584779706275033,0.469959946595461,0.190120160213618,0.533110814419226,0.310166889185581,31.4072096128171,52.4150994452713,38.9783039355177,NA,NA,0
"A Swenda","Great Falls Voyagers",2025,67,291,234,73,17,3,7,43,7,7,61,46,0.311965811965812,0.422680412371134,0.5,0.922680412371134,0.188034188034188,0.147766323024055,0.209621993127148,0.0240549828178694,27,0.0927835051546392,0.430165036674817,0.545487286609522,90,"aswenda",0.579439252336449,0.447263017356475,0.802403204272363,0.333778371161549,0.526568758344459,0.591522029372497,0.549302403204272,51.5941255006676,55.9667162765526,53.6103830679474,NA,NA,0
"A Swenda","Great Falls Voyagers",2026,66,313,237,78,23,0,7,71,1,4,63,48,0.329113924050633,0.479233226837061,0.514767932489452,0.994001159326512,0.185654008438819,0.226837060702875,0.201277955271566,0.0223642172523962,30,0.0958466453674121,0.454428369037908,0.594580591679188,92,"aswenda",0.570093457943925,0.42456608811749,0.982643524699599,0.372496662216288,0.511882510013351,0.70807743658211,0.580550734312417,50.7129506008011,63.0537139764579,55.5223870436304,NA,NA,0
"B Barrera","Oakland Ballers",2024,89,407,348,124,22,0,23,53,2,4,63,79,0.35632183908046,0.43980343980344,0.617816091954023,1.05761953175746,0.261494252873563,0.13022113022113,0.154791154791155,0.0565110565110565,45,0.110565110565111,0.424262617051871,0.536937901498929,119,"bbarrera",0.83845126835781,0.882510013351135,0.688918558077437,0.652870493991989,0.85607476635514,0.672696929238985,0.791892523364486,71.3644859813084,60.9024489243675,68.4538405506049,NA,NA,0
"B Bishop","RedPocket Mobiles",2026,41,187,157,51,13,3,9,24,3,3,47,26,0.32484076433121,0.417112299465241,0.617834394904459,1.0349466943697,0.292993630573248,0.128342245989305,0.251336898395722,0.0481283422459893,25,0.133689839572193,0.454428369037908,0.594580591679188,96,"bbishop",0.894526034712951,0.807743658210948,0.667556742323097,0.124165554072096,0.85981308411215,0.423030707610147,0.706939252336449,71.588785046729,45.7218238398052,63.2557712076137,NA,NA,0
"B Blackford","Yuba-Sutter Freebirds",2024,83,343,285,93,26,1,13,44,3,6,78,53,0.326315789473684,0.414201183431953,0.56140350877193,0.975604692203882,0.235087719298246,0.128279883381924,0.227405247813411,0.0379008746355685,40,0.116618075801749,0.424262617051871,0.536937901498929,102,"bblackford",0.761014686248331,0.671562082777036,0.666221628838451,0.229639519359146,0.725233644859813,0.469759679572764,0.635817757009346,63.5140186915888,48.5631173048302,58.9040321866937,NA,NA,0
"B Bohning","Idaho Falls Chukars",2022,25,106,85,30,2,1,0,15,4,1,17,27,0.352941176470588,0.466666666666667,0.4,0.866666666666667,0.0470588235294118,0.141509433962264,0.160377358490566,0,3,0.0283018867924528,0.403219653620203,0.505468647871367,95,"bbohning",0.11214953271028,0,0.763684913217624,0.622162883845127,0.0672897196261682,0.7,0.288738317757009,24.0373831775701,62.562576106075,37.6671454732356,NA,NA,0
"B Bohning","Ogden Raptors",2022,22,84,71,21,6,0,1,6,6,0,16,14,0.295774647887324,0.397590361445783,0.422535211267606,0.820125572713389,0.126760563380282,0.0714285714285714,0.19047619047619,0.0119047619047619,7,0.0833333333333333,0.403219653620203,0.505468647871367,82,"bbohning",0.349799732977303,0.248331108144192,0.182910547396529,0.429906542056075,0.309212283044059,0.294058744993324,0.303908544726302,38.5527369826435,37.8798538763361,38.5953721416269,NA,NA,0
"B Broussard","Billings Mustangs",2021,70,262,220,46,0,0,4,42,0,0,58,42,0.209090909090909,0.33587786259542,0.263636363636364,0.599514226231783,0.0545454545454545,0.16030534351145,0.221374045801527,0.0152671755725191,4,0.0152671755725191,0.386737115479336,0.403905188465603,52,"bbroussard",0.130841121495327,0.299065420560748,0.871829105473965,0.261682242990654,0.198130841121495,0.597263017356475,0.337827102803738,31.8878504672897,56.3157894736842,40.6707603493699,NA,NA,0
"B Brown","Idaho Falls Chukars",2023,59,274,225,79,15,4,3,39,9,0,58,57,0.351111111111111,0.465201465201465,0.493333333333333,0.958534798534798,0.142222222222222,0.142335766423358,0.211678832116788,0.010948905109489,22,0.0802919708029197,0.415712620826764,0.519508091651979,107,"bbrown",0.405874499332443,0.240320427236315,0.766355140186916,0.325767690253672,0.339652870493992,0.568090787716956,0.419606141522029,40.3791722296395,54.5420105533757,45.6746066864997,NA,NA,0
"B Cannon","Modesto Roadsters",2026,69,330,250,81,15,2,12,73,3,4,50,52,0.324,0.475757575757576,0.544,1.01975757575758,0.22,0.221212121212121,0.151515151515152,0.0363636363636364,29,0.0878787878787879,0.454428369037908,0.594580591679188,96,"bcannon",0.720961281708945,0.648865153538051,0.977303070761015,0.679572763684913,0.692122830440587,0.843324432576769,0.745043391188251,61.5273698264352,71.2772290623732,65.5872641991109,NA,NA,0
"B Capps","Glacier Range Riders",2026,5,25,21,8,5,0,1,4,0,0,1,2,0.380952380952381,0.48,0.761904761904762,1.24190476190476,0.380952380952381,0.16,0.04,0.04,6,0.24,0.454428369037908,0.594580591679188,134,"bcapps",0.974632843791722,0.700934579439252,0.86648865153538,0.977303070761015,0.865153538050734,0.916355140186916,0.883074098798398,71.9092122830441,75.7177648491408,74.0330036148761,NA,NA,0
"B Carson","Oakland Ballers",2024,87,413,350,111,24,3,13,59,2,1,98,71,0.317142857142857,0.41747572815534,0.514285714285714,0.931761442441054,0.197142857142857,0.142857142857143,0.23728813559322,0.0314769975786925,40,0.0968523002421308,0.424262617051871,0.536937901498929,94,"bcarson",0.620827770360481,0.552736982643525,0.770360480640854,0.180240320427236,0.593591455273698,0.504806408544726,0.562516688918558,55.6154873164219,50.694087403599,54.4189307863547,NA,NA,0
"B Carson","Rocky Mountain Vibes",2023,18,91,70,27,8,0,2,17,0,2,15,17,0.385714285714286,0.49438202247191,0.585714285714286,1.0800963081862,0.2,0.186813186813187,0.164835164835165,0.021978021978022,10,0.10989010989011,0.415712620826764,0.519508091651979,132,"bcarson",0.630173564753004,0.415220293724967,0.945260347129506,0.592790387182911,0.544192256341789,0.786648865153538,0.629052069425901,52.6515353805073,67.8311459883642,58.4900573887115,NA,NA,0
"B Cermenelli","Missoula PaddleHeads",2026,35,182,149,62,19,1,6,29,1,3,12,36,0.416107382550336,0.505494505494505,0.677852348993289,1.18334685448779,0.261744966442953,0.159340659340659,0.0659340659340659,0.032967032967033,26,0.142857142857143,0.454428369037908,0.594580591679188,125,"bcermenelli",0.839786381842457,0.582109479305741,0.861148197596796,0.96128170894526,0.73671562082777,0.906208277703605,0.796038050734312,64.2029372496662,75.100798268164,68.7074945708781,NA,NA,0
"B Crosby","Colorado Springs Sky Sox",2022,76,331,295,89,19,6,11,28,8,0,91,53,0.301694915254237,0.377643504531722,0.51864406779661,0.896287572328332,0.216949152542373,0.0845921450151057,0.274924471299094,0.0332326283987915,36,0.108761329305136,0.403219653620203,0.505468647871367,96,"bcrosby",0.700934579439252,0.588785046728972,0.267022696929239,0.0747663551401869,0.65607476635514,0.180507343124166,0.489626168224299,59.3644859813084,30.9755107563253,49.9589497116949,NA,NA,0
"B Crosby","Rocky Mountain Vibes",2023,73,334,276,85,16,3,6,43,13,2,76,60,0.307971014492754,0.422155688622754,0.452898550724638,0.875054239347392,0.144927536231884,0.12874251497006,0.227544910179641,0.0179640718562874,25,0.0748502994011976,0.415712620826764,0.519508091651979,89,"bcrosby",0.415220293724967,0.361815754339119,0.672897196261682,0.228304405874499,0.393858477970628,0.47283044058745,0.421498664886515,43.6315086782377,48.749830875389,45.7904052609723,NA,NA,0
"B Daniel","Great Falls Voyagers",2021,37,154,137,39,0,0,3,17,0,0,36,36,0.284671532846715,0.363636363636364,0.35036496350365,0.714001327140013,0.0656934306569343,0.11038961038961,0.233766233766234,0.0194805194805195,3,0.0194805194805195,0.386737115479336,0.403905188465603,81,"bdaniel",0.160213618157543,0.387182910547397,0.516688918558077,0.196261682242991,0.251001335113485,0.372496662216288,0.293524699599466,35.0600801068091,42.6491679069138,37.9600117092033,NA,NA,0
"B Daniel","Great Falls Voyagers",2022,88,410,338,108,20,4,12,59,11,2,81,72,0.319526627218935,0.434146341463415,0.50887573964497,0.943022081108385,0.189349112426036,0.14390243902439,0.197560975609756,0.0292682926829268,36,0.0878048780487805,0.403219653620203,0.505468647871367,108,"bdaniel",0.584779706275033,0.526034712950601,0.783711615487316,0.393858477970627,0.56128170894526,0.608277703604806,0.577730307076101,53.6769025367156,56.9855229332972,55.3498124485169,NA,NA,0
"B Dansereau","Ogden Raptors",2022,86,391,335,115,23,6,12,32,19,5,77,74,0.343283582089552,0.424552429667519,0.555223880597015,0.979776310264534,0.211940298507463,0.0818414322250639,0.19693094629156,0.030690537084399,41,0.104859335038363,0.403219653620203,0.505468647871367,115,"bdansereau",0.676902536715621,0.544726301735648,0.246995994659546,0.399198931909212,0.624032042723631,0.315487316421896,0.516041388518024,57.4419225634179,39.1827898795833,51.5752282273492,NA,NA,0
"B Demco","Great Falls Voyagers",2022,36,2,2,1,0,0,0,0,0,0,1,1,0.5,0.5,0.5,1,0,0,0.5,0,0,0,0.403219653620203,0.505468647871367,123,"bdemco",0,0,0,0.00801068090787715,0,0.00360480640854472,0.00126168224299065,20,20.2191854958734,20.0771990496484,NA,NA,0
"B Donovan","Billings Mustangs",2023,62,164,149,43,3,1,4,11,2,1,46,35,0.288590604026846,0.343558282208589,0.402684563758389,0.746242845966978,0.114093959731544,0.0670731707317073,0.280487804878049,0.024390243902439,8,0.0487804878048781,0.415712620826764,0.519508091651979,60,"bdonovan",0.299065420560748,0.453938584779706,0.154873164218959,0.0667556742323098,0.361014686248331,0.115220293724967,0.274986648865154,41.6608811748999,27.0058178866189,36.8257166781263,NA,NA,0
"B Evans","Billings Mustangs",2023,30,113,96,29,6,0,2,7,4,4,15,21,0.302083333333333,0.36036036036036,0.427083333333333,0.787443693693694,0.125,0.0619469026548672,0.132743362831858,0.0176991150442478,8,0.0707964601769911,0.415712620826764,0.519508091651979,69,"bevans",0.343124165554072,0.351134846461949,0.128170894526035,0.777036048064085,0.346328437917223,0.420160213618158,0.37216955941255,40.7797062750334,45.5472872412393,42.7720858039525,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2023,77,307,268,82,23,2,13,29,6,4,80,44,0.305970149253731,0.381107491856678,0.552238805970149,0.933346297826827,0.246268656716418,0.0944625407166124,0.260586319218241,0.0423452768729642,38,0.123778501628664,0.415712620826764,0.519508091651979,98,"bfitzgerald",0.787716955941255,0.734312416555407,0.351134846461949,0.106809078771696,0.766355140186916,0.241188251001335,0.582546728971963,65.981308411215,34.6651332701935,55.6445167570953,NA,NA,0
"B Fitzgerald","Glacier Range Riders",2024,77,315,254,75,23,1,17,38,18,2,69,34,0.295275590551181,0.419871794871795,0.594488188976378,1.01435998384817,0.299212598425197,0.120634920634921,0.219047619047619,0.053968253968254,41,0.13015873015873,0.424262617051871,0.536937901498929,110,"bfitzgerald",0.903871829105474,0.862483311081442,0.604806408544726,0.279038718291055,0.887316421895861,0.458210947930574,0.737129506008011,73.2389853137517,47.8609119199026,65.1030341813429,NA,NA,0
"B Harding","Grand Junction Jackalopes",2024,25,99,81,27,3,0,0,14,3,1,12,24,0.333333333333333,0.444444444444444,0.37037037037037,0.814814814814815,0.037037037037037,0.141414141414141,0.121212121212121,0,3,0.0303030303030303,0.424262617051871,0.536937901498929,74,"bharding",0.0974632843791722,0,0.762349799732977,0.830440587449933,0.0584779706275033,0.792990654205608,0.31555740987984,23.5086782376502,68.2167501014748,39.308135853989,NA,NA,0
"B Held","Great Falls Voyagers",2023,35,6,6,3,0,0,0,0,0,0,2,3,0.5,0.5,0.5,1,0,0,0.333333333333333,0,0,0,0.415712620826764,0.519508091651979,117,"bheld",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9132728994723,20.3216627068683,NA,NA,0
"B Huber","Glacier Range Riders",2023,17,66,55,17,4,0,1,10,1,0,18,12,0.309090909090909,0.424242424242424,0.436363636363636,0.860606060606061,0.127272727272727,0.151515151515152,0.272727272727273,0.0151515151515152,5,0.0757575757575758,0.415712620826764,0.519508091651979,86,"bhuber",0.356475300400534,0.295060080106809,0.82109479305741,0.0814419225634179,0.331909212283044,0.488251001335114,0.386628838451268,39.9145527369826,49.6874577188472,43.6568114205578,NA,NA,0
"B Hueth","Idaho Falls Chukars",2022,64,291,254,81,21,3,2,33,0,4,32,55,0.318897637795276,0.391752577319588,0.448818897637795,0.840571474957383,0.12992125984252,0.11340206185567,0.109965635738832,0.00687285223367697,26,0.0893470790378007,0.403219653620203,0.505468647871367,86,"bhueth",0.367156208277704,0.185580774365821,0.542056074766355,0.86648865153538,0.294526034712951,0.688050734312417,0.432259679572764,37.671562082777,61.8360167771614,46.4488437161744,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2024,87,388,342,112,25,4,17,22,15,7,80,66,0.327485380116959,0.386010362694301,0.573099415204678,0.959109777898979,0.245614035087719,0.0567010309278351,0.206185567010309,0.0438144329896907,46,0.118556701030928,0.424262617051871,0.536937901498929,98,"blada",0.783711615487316,0.751668891855808,0.101468624833111,0.347129506008011,0.770894526034713,0.212016021361816,0.575287049399199,66.2536715620828,32.891354349885,55.200315876182,NA,NA,0
"B Lada","Yuba-Sutter Freebirds",2025,89,433,391,122,19,2,21,31,7,3,81,80,0.312020460358056,0.37037037037037,0.531969309462916,0.902339679833286,0.219948849104859,0.0715935334872979,0.187066974595843,0.0484988452655889,42,0.0969976905311778,0.430165036674817,0.545487286609522,84,"blada",0.719626168224299,0.811748998664886,0.184245660881175,0.443257676902537,0.756475300400534,0.300801068090788,0.596989319092123,65.388518024032,38.2898119334326,56.5282212222502,NA,NA,0
"B Marine","Yuba-Sutter Freebirds",2024,84,381,337,129,21,1,9,38,2,3,65,98,0.382789317507418,0.444736842105263,0.531157270029674,0.975894112134937,0.148367952522255,0.099737532808399,0.170603674540682,0.0236220472440945,31,0.0813648293963255,0.424262617051871,0.536937901498929,104,"bmarine",0.429906542056075,0.440587449933244,0.411214953271028,0.554072096128171,0.434178905206943,0.475500667556742,0.448641522029372,46.0507343124166,48.9121905019618,47.4512059798629,NA,NA,0
"B McConnell","Glacier Range Riders",2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.365566037735849,0.378666666666667,0.744232704402516,0.0826666666666667,0.0883720930232558,0.134883720930233,0.00930232558139534,22,0.0511627906976744,0.403219653620203,0.505468647871367,66,"bmcconnell",0.197596795727637,0.21762349799733,0.308411214953271,0.767690253671562,0.205607476635514,0.515086782376502,0.31392523364486,32.3364485981308,51.3191719659045,39.2082672421422,NA,NA,0
"B McPherson","Billings Mustangs",2023,10,10,7,3,0,0,0,2,0,1,3,3,0.428571428571429,0.5,0.428571428571429,0.928571428571429,0,0.2,0.3,0,0,0,0.415712620826764,0.519508091651979,103,"bmcpherson",0,0,0.962616822429907,0.0507343124165555,0,0.552269692923899,0.193294392523364,20,53.5800297659315,31.8271803285385,NA,NA,0
"B Nigh","Boise Hawks",2026,24,110,79,27,5,1,5,23,4,3,20,16,0.341772151898734,0.495412844036697,0.620253164556962,1.11566600859366,0.278481012658228,0.209090909090909,0.181818181818182,0.0454545454545454,11,0.1,0.454428369037908,0.594580591679188,113,"bnigh",0.870493991989319,0.767690253671562,0.970627503337784,0.479305740987984,0.829372496662216,0.749532710280374,0.801428571428571,69.762349799733,65.5743471790015,69.0373264893494,NA,NA,0
"B Norman","Great Falls Voyagers",2021,53,175,158,55,0,0,13,17,0,0,28,42,0.348101265822785,0.411428571428571,0.594936708860759,1.00636528028933,0.246835443037975,0.0971428571428571,0.16,0.0742857142857143,13,0.0742857142857143,0.386737115479336,0.403905188465603,154,"bnorman",0.791722296395194,0.958611481975968,0.373831775700935,0.624833110814419,0.858477970627503,0.486782376502003,0.728384512683578,71.5086782376502,49.5981599242322,64.5679508213461,"Ben Norman","Chicago White Sox",1
"B O'Saben","Glacier Range Riders",2024,4,15,13,5,1,0,0,1,1,0,1,4,0.384615384615385,0.466666666666667,0.461538461538462,0.928205128205128,0.0769230769230769,0.0666666666666667,0.0666666666666667,0,1,0.0666666666666667,0.424262617051871,0.536937901498929,96,"bo'saben",0.18958611481976,0,0.145527369826435,0.959946595460614,0.113751668891856,0.512016021361816,0.253144192256342,26.8251001335113,51.1324583953457,35.4892336598749,NA,NA,0
"B O'Sullivan","Oakland Ballers",2026,40,136,117,39,6,0,3,17,0,2,24,30,0.333333333333333,0.411764705882353,0.461538461538462,0.873303167420814,0.128205128205128,0.125,0.176470588235294,0.0220588235294118,9,0.0661764705882353,0.454428369037908,0.594580591679188,68,"bo'sullivan",0.360480640854473,0.417890520694259,0.635514018691589,0.512683578104139,0.383444592790387,0.580240320427236,0.452323097463284,43.0066755674232,55.2807468542822,47.6764719898157,NA,NA,0
"B Parr","Billings Mustangs",2021,41,124,118,38,0,0,2,6,0,0,20,36,0.322033898305085,0.354838709677419,0.372881355932203,0.727720065609623,0.0508474576271187,0.0483870967741935,0.161290322580645,0.0161290322580645,2,0.0161290322580645,0.386737115479336,0.403905188465603,84,"bparr",0.118825100133511,0.319092122830441,0.0761014686248331,0.610146862483311,0.198931909212283,0.316421895861148,0.240053404539386,31.935914552737,39.2396157488838,34.6882424622004,NA,NA,0
"B Pelle","Ogden Raptors",2025,21,55,50,18,3,0,2,4,1,0,11,13,0.36,0.418181818181818,0.54,0.958181818181818,0.18,0.0727272727272727,0.2,0.0363636363636364,5,0.0909090909090909,0.430165036674817,0.545487286609522,96,"bpelle",0.548731642189586,0.648865153538051,0.188251001335113,0.381842456608812,0.588785046728972,0.275367156208278,0.479088785046729,55.3271028037383,36.7433364903261,49.3141946859279,NA,NA,0
