"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
71,"J Ybarra","Oakland Ballers",63,263,90,65,32,20,NA,26,46,52,0.342,0.414,0.715,1,1,NA,14,63,53,1.19,297,2026,"hitter","J Ybarra",1.129,0.373,0.107744107744108,0.175084175084175,0.0875420875420875,0.154882154882155,"jybarra",0.985365853658537,0.987531172069825,0.426829268292683,0.490243902439024,0.986231981023052,0.455365853658537,0.800428836445472,79.2606417517515,47.3023079833523,74.1048512004082,NA,NA,0
57,"K Ashworth","Glacier Range Riders",59,185,66,51,73,15,1,3,19,30,0.357,0.54,0.497,3,2,7,2,61,34,1.79,270,2026,"hitter","K Ashworth",1.037,0.14,0.27037037037037,0.111111111111111,0.0111111111111111,0.0703703703703704,"kashworth",0.336585365853659,0.14713216957606,1,0.882926829268293,0.260804087342619,0.947317073170732,0.501083632382459,35.6711786727612,77.8282255013243,53.0732688995618,NA,NA,0
19,"K Clark","Rocky Mountain Vibes",58,239,90,70,45,24,NA,12,36,63,0.377,0.471,0.628,1,4,NA,4,37,47,0.79,289,2025,"hitter","K Clark",1.099,0.251,0.155709342560554,0.217993079584775,0.041522491349481,0.124567474048443,"kclark",0.8,0.690773067331671,0.858536585365854,0.224390243902439,0.756309226932668,0.573170731707317,0.692210753603795,65.4450585797353,54.6121831252365,66.5015975493311,NA,NA,0
12,"K Crowl","Great Falls Voyagers",76,272,101,65,43,NA,NA,8,8,42,0.371,0.457,0.46,NA,NA,NA,NA,NA,NA,NA,315,2021,"hitter","K Crowl",0.917,0.089,0.136507936507936,0.133333333333333,0.0253968253968254,0.0253968253968254,"kcrowl",0.126829268292683,0.411471321695761,0.709756097560976,0.782926829268293,0.240686089653914,0.742682926829268,0.416384982665288,34.4623297642557,65.1305334846765,47.1224582698306,NA,NA,0
20,"K Dugan","Grand Junction Jackalopes",63,225,83,68,37,11,NA,22,33,48,0.369,0.469,0.711,10,5,NA,4,45,48,0.94,277,2024,"hitter","K Dugan",1.18,0.342,0.133574007220217,0.173285198555957,0.0794223826714801,0.11913357400722,"kdugan",0.963414634146341,0.977556109725686,0.682926829268293,0.502439024390244,0.969071224378079,0.601707317073171,0.840493856821361,78.2294873466066,56.3828982217177,76.9197644242834,NA,NA,0
37,"K Figueiredo","Grand Junction Jackalopes",40,151,53,46,37,17,NA,9,26,27,0.351,0.492,0.642,8,3,1,2,34,40,0.85,200,2023,"hitter","K Figueiredo",1.134,0.291,0.185,0.135,0.045,0.13,"kfigueiredo",0.9,0.745635910224439,0.960975609756098,0.768292682926829,0.838254364089776,0.874268292682927,0.850859239097378,70.368972536904,73.2954975406735,77.6480219258531,NA,NA,0
41,"K Greenwalt","Missoula PaddleHeads",88,365,126,93,35,23,4,21,48,44,0.345,0.414,0.603,13,7,NA,11,81,113,0.72,420,2023,"hitter","K Greenwalt",1.017,0.258,0.0833333333333333,0.104761904761905,0.05,0.114285714285714,"kgreenwalt",0.821951219512195,0.835411471321696,0.185365853658537,0.909756097560976,0.827335320235995,0.511341463414634,0.716737470348519,69.712869755265,50.7756337495271,68.2248109323576,NA,NA,0
43,"K Higgins","Colorado Springs Sky Sox",85,335,118,57,13,13,3,3,19,62,0.352,0.379,0.436,2,1,1,8,90,57,1.58,352,2022,"hitter","K Higgins",0.815,0.084,0.0369318181818182,0.176136363636364,0.00852272727272727,0.0539772727272727,"khiggins",0.117073170731707,0.0972568578553616,0.0048780487804878,0.475609756097561,0.109146645581169,0.216707317073171,0.14679288060337,26.5583963881211,32.4933787362845,28.1812879914524,NA,NA,0
77,"K Jimenez","Colorado Springs Sky Sox",90,338,110,65,40,24,NA,6,30,68,0.325,0.397,0.45,4,6,4,8,87,80,1.09,392,2024,"hitter","K Jimenez",0.847,0.125,0.102040816326531,0.173469387755102,0.0153061224489796,0.076530612244898,"kjimenez",0.275609756097561,0.211970074812968,0.373170731707317,0.497560975609756,0.250153883583724,0.429146341463415,0.312801243841616,35.0312299368823,45.6753688989784,39.844807255115,NA,NA,0
91,"K Johnson","Idaho Falls Chukars",30,95,30,15,13,8,1,NA,9,19,0.316,0.449,0.421,10,NA,NA,1,26,16,1.63,118,2024,"hitter","K Johnson",0.87,0.105,0.110169491525424,0.161016949152542,NA,0.076271186440678,"kjohnson",0.195121951219512,NA,0.451219512195122,0.587804878048781,NA,0.512682926829268,NA,NA,50.8588724933787,NA,NA,NA,0
64,"K Kaler","Boise Hawks",43,172,57,24,34,8,3,3,14,25,0.331,0.445,0.465,2,1,1,4,42,41,1.02,210,2024,"hitter","K Kaler",0.91,0.134,0.161904761904762,0.119047619047619,0.0142857142857143,0.0666666666666667,"kkaler",0.314634146341463,0.192019950124688,0.892682926829268,0.85609756097561,0.265588467854753,0.876219512195122,0.479309333373882,35.9586622111063,73.416572077185,51.5434366008432,NA,NA,0
105,"K Liniak","Modesto Roadsters",50,190,60,51,31,12,1,10,23,32,0.316,0.416,0.547,3,2,1,NA,39,59,0.66,227,2026,"hitter","K Liniak",0.963,0.231,0.136563876651982,0.140969162995595,0.0440528634361234,0.101321585903084,"kliniak",0.731707317073171,0.728179551122195,0.712195121951219,0.734146341463415,0.73029621069278,0.722073170731707,0.727418146706405,63.8819901881837,63.8516836927734,68.9752205624458,NA,NA,0
51,"K Maldonado","Grand Junction Jackalopes",370,1014,319,182,94,NA,NA,30,30,192,0.315,0.373,0.403,NA,NA,NA,NA,NA,NA,NA,1108,2021,"hitter","K Maldonado",0.776,0.088,0.0848375451263538,0.173285198555957,0.0270758122743682,0.0270758122743682,"kmaldonado",0.121951219512195,0.43640897755611,0.195121951219512,0.502439024390244,0.247734322729761,0.333414634146341,0.277722431725564,34.8858435250418,39.735149451381,37.3802181652582,NA,NA,0
60,"K Micklus","Billings Mustangs",39,144,51,51,22,15,1,8,24,16,0.354,0.456,0.639,5,NA,1,4,35,39,0.9,172,2026,"hitter","K Micklus",1.095,0.285,0.127906976744186,0.0930232558139535,0.0465116279069767,0.13953488372093,"kmicklus",0.882926829268293,0.780548628428928,0.614634146341463,0.94390243902439,0.841975548932547,0.76280487804878,0.814265814123229,70.5925708445057,66.3791146424518,75.077018219872,NA,NA,0
58,"K Moody","Colorado Springs Sky Sox",76,274,92,69,55,21,4,8,33,41,0.336,0.442,0.529,1,5,NA,6,49,90,0.54,335,2025,"hitter","K Moody",0.971,0.193,0.164179104477612,0.122388059701493,0.0238805970149254,0.0985074626865672,"kmoody",0.575609756097561,0.369077306733167,0.907317073170732,0.84390243902439,0.492996776351803,0.878780487804878,0.62802107536038,49.6231575433668,73.5754824063564,61.9917190461262,NA,NA,0
35,"K Oyama","Ogden Raptors",90,350,123,59,47,16,2,NA,18,33,0.351,0.438,0.409,15,10,9,6,128,79,1.62,431,2025,"hitter","K Oyama",0.847,0.058,0.109048723897912,0.0765661252900232,NA,0.0417633410672854,"koyama",0.0731707317073171,NA,0.441463414634146,0.978048780487805,NA,0.682926829268293,NA,NA,61.4226258040106,NA,NA,NA,0
10,"K Quiggle","Idaho Falls Chukars",58,237,89,73,24,NA,NA,13,13,54,0.376,0.433,0.54,NA,NA,NA,NA,NA,NA,NA,261,2021,"hitter","K Quiggle",0.973,0.164,0.0919540229885057,0.206896551724138,0.0498084291187739,0.0498084291187739,"kquiggle",0.45609756097561,0.832917705735661,0.275609756097561,0.292682926829268,0.60682561887963,0.283292682926829,0.49358909129615,56.4628974705396,36.6250472947408,52.5467127512609,NA,NA,0
66,"K Schmack","Great Falls Voyagers",60,239,83,70,41,15,1,17,33,59,0.347,0.463,0.632,15,5,NA,2,21,77,0.27,300,2026,"hitter","K Schmack",1.095,0.285,0.136666666666667,0.196666666666667,0.0566666666666667,0.11,"kschmack",0.882926829268293,0.882793017456359,0.717073170731707,0.353658536585366,0.882873304543519,0.553536585365854,0.767605452831336,73.0500324664645,53.3938706015891,71.7987254148499,NA,NA,0
103,"K Stancato","Ogden Raptors",57,157,49,36,21,11,NA,6,17,19,0.312,0.417,0.497,8,1,1,4,55,29,1.9,188,2025,"hitter","K Stancato",0.914,0.185,0.111702127659574,0.101063829787234,0.0319148936170213,0.0904255319148936,"kstancato",0.529268292682927,0.528678304239402,0.463414634146341,0.917073170731707,0.529032297305517,0.667560975609756,0.577517334712001,51.7884575322807,60.4691638289822,58.4433956939225,NA,NA,0
108,"K Whatley","Missoula PaddleHeads",34,125,37,17,10,9,1,2,12,34,0.296,0.382,0.432,8,1,5,1,30,26,1.15,149,2022,"hitter","K Whatley",0.814,0.136,0.0671140939597315,0.228187919463087,0.0134228187919463,0.0805369127516778,"kwhatley",0.321951219512195,0.177057356608479,0.0829268292682927,0.158536585365854,0.263993674350709,0.116951219512195,0.212528815157229,35.8628343649913,26.303443057132,32.7998043362191,NA,NA,0
69,"K Willman","Missoula PaddleHeads",65,258,83,43,34,14,3,6,23,64,0.322,0.399,0.469,2,4,NA,3,40,64,0.63,298,2022,"hitter","K Willman",0.868,0.147,0.114093959731544,0.214765100671141,0.0201342281879195,0.0771812080536913,"kwillman",0.370731707317073,0.326683291770574,0.480487804878049,0.241463414634146,0.353112341098473,0.372926829268293,0.36004741195791,41.2177908916034,42.1869088157397,43.1642580418672,"Kamron Willman","Minnesota Twins",1
103,"L Barns","Ogden Raptors",84,315,97,50,21,14,2,2,18,51,0.308,0.375,0.384,14,2,8,11,98,71,1.38,360,2024,"hitter","L Barns",0.759,0.076,0.0583333333333333,0.141666666666667,0.00555555555555556,0.05,"lbarns",0.104878048780488,0.0498753117206983,0.0512195121951219,0.726829268292683,0.082876953956572,0.355243902439024,0.17820538592543,24.9799049031062,41.0896708286039,30.3882874088128,NA,NA,0
80,"L Helmig","Oakland Ballers",80,273,89,63,38,14,1,8,23,56,0.326,0.411,0.473,2,1,NA,5,62,60,1.03,314,2025,"hitter","L Helmig",0.884,0.147,0.121019108280255,0.178343949044586,0.0254777070063694,0.0732484076433121,"lhelmig",0.370731707317073,0.413965087281795,0.546341463414634,0.460975609756098,0.388025059302962,0.507926829268293,0.429990678790828,43.3156239835195,50.5637533106319,48.0783757655536,NA,NA,0
64,"L Meyer","Boise Hawks",54,215,75,58,34,12,2,4,18,44,0.349,0.452,0.479,9,3,1,5,41,55,0.75,262,2026,"hitter","L Meyer",0.931,0.13,0.129770992366412,0.16793893129771,0.0152671755725191,0.0687022900763359,"lmeyer",0.297560975609756,0.204488778054863,0.639024390243902,0.541463414634146,0.260332096587799,0.595121951219512,0.377508545708898,35.642817723644,55.9742716609913,44.3910532821634,NA,NA,0
29,"L Navarro","Missoula PaddleHeads",67,247,88,58,45,17,NA,10,27,44,0.356,0.46,0.547,5,3,NA,7,54,59,0.92,300,2023,"hitter","L Navarro",1.007,0.191,0.15,0.146666666666667,0.0333333333333333,0.09,"lnavarro",0.563414634146341,0.556109725685786,0.814634146341463,0.704878048780488,0.560492670762119,0.765243902439024,0.632155601849036,53.678846362355,66.5304578130912,62.2822051903536,NA,NA,0
36,"L Navigato","Missoula PaddleHeads",38,135,45,37,24,NA,NA,6,6,19,0.333,0.434,0.467,NA,NA,NA,NA,NA,NA,NA,159,2021,"hitter","L Navigato",0.901,0.134,0.150943396226415,0.119496855345912,0.0377358490566038,0.0377358490566038,"lnavigato",0.314634146341463,0.635910224438903,0.824390243902439,0.853658536585366,0.443144577580439,0.837560975609756,0.5811903168907,46.6276419357079,71.0177828225501,58.7014543697669,NA,NA,0
43,"L Roskam","Grand Junction Jackalopes",57,222,73,50,30,NA,NA,8,8,41,0.329,0.409,0.437,NA,NA,NA,NA,NA,NA,NA,252,2021,"hitter","L Roskam",0.846,0.108,0.119047619047619,0.162698412698413,0.0317460317460317,0.0317460317460317,"lroskam",0.197560975609756,0.518703241895262,0.519512195121951,0.573170731707317,0.326017882123958,0.543658536585366,0.402192111185451,39.5897408408632,52.7809307604994,46.1252866413495,NA,NA,0
15,"L Sparks","Missoula PaddleHeads",88,346,138,85,49,28,5,18,51,60,0.399,0.461,0.665,NA,11,NA,5,63,80,0.79,406,2022,"hitter","L Sparks",1.126,0.266,0.120689655172414,0.147783251231527,0.0443349753694581,0.125615763546798,"lsparks",0.841463414634146,0.733167082294264,0.534146341463415,0.695121951219512,0.798144881698194,0.606585365853659,0.731099051152606,67.9588766237801,56.6855845629966,69.2338358459081,"Lamar Sparks","Milwaukee Brewers",1
77,"L Williams","Ogden Raptors",80,299,94,72,56,24,1,13,38,86,0.314,0.425,0.532,3,2,NA,8,56,60,0.93,360,2023,"hitter","L Williams",0.957,0.218,0.155555555555556,0.238888888888889,0.0361111111111111,0.105555555555556,"lwilliams",0.682926829268293,0.603491271820449,0.85609756097561,0.107317073170732,0.651152606289155,0.519146341463415,0.604950413600146,59.1264145449761,51.2599318955732,60.3708060835681,NA,NA,0
82,"M Annone","Rocky Mountain Vibes",60,220,69,54,21,19,NA,3,22,31,0.314,0.39,0.441,8,2,1,6,62,57,1.09,252,2022,"hitter","M Annone",0.831,0.127,0.0833333333333333,0.123015873015873,0.0119047619047619,0.0873015873015873,"mannone",0.28780487804878,0.149625935162095,0.185365853658537,0.839024390243902,0.232533300894106,0.479512195121951,0.318975913873852,33.972445534917,48.8006053726826,40.2786310785834,NA,NA,0
33,"M Backstrom","Great Falls Voyagers",45,177,62,41,20,15,6,12,33,65,0.35,0.426,0.706,4,1,NA,3,33,16,2.06,202,2024,"hitter","M Backstrom",1.132,0.356,0.099009900990099,0.321782178217822,0.0594059405940594,0.163366336633663,"mbackstrom",0.980487804878049,0.902743142144638,0.34390243902439,0.00487804878048781,0.949389939784685,0.191341463414634,0.684072973055167,77.0468796255575,30.9194097616345,65.9298482811561,NA,NA,0
50,"M Bardowell","Long Beach Coast",53,204,74,64,34,17,2,12,31,54,0.363,0.469,0.642,11,5,NA,2,35,41,0.85,254,2026,"hitter","M Bardowell",1.111,0.279,0.133858267716535,0.21259842519685,0.047244094488189,0.122047244094488,"mbardowell",0.868292682926829,0.788029925187032,0.68780487804878,0.263414634146341,0.836187579830911,0.496829268292683,0.717412170792531,70.2447837416717,49.8751418842225,68.2722144575321,NA,NA,0
87,"M Clayton","Glacier Range Riders",75,271,84,52,34,18,NA,13,31,44,0.31,0.406,0.52,12,3,NA,9,59,81,0.73,320,2023,"hitter","M Clayton",0.926,0.21,0.10625,0.1375,0.040625,0.096875,"mclayton",0.631707317073171,0.675810473815461,0.421951219512195,0.746341463414634,0.649348579770087,0.567926829268293,0.620850967094459,59.0180143193555,54.2867953083617,61.4879571015422,NA,NA,0
60,"M Deeb","Great Falls Voyagers",81,311,95,44,28,NA,NA,10,10,67,0.305,0.363,0.402,NA,NA,NA,NA,NA,NA,NA,339,2021,"hitter","M Deeb",0.765,0.097,0.0825958702064897,0.1976401179941,0.0294985250737463,0.0294985250737463,"mdeeb",0.160975609756098,0.481296758104738,0.182926829268293,0.34390243902439,0.289104069095554,0.255365853658537,0.277295693692598,37.3716660961178,34.8921679909194,37.350236138022,NA,NA,0
80,"M Dinesen","Glacier Range Riders",86,310,97,55,18,24,2,7,33,77,0.313,0.348,0.471,1,4,2,5,76,58,1.31,335,2023,"hitter","M Dinesen",0.819,0.158,0.0537313432835821,0.229850746268657,0.0208955223880597,0.0985074626865672,"mdinesen",0.419512195121951,0.336658354114713,0.0414634146341463,0.15609756097561,0.386370658719056,0.0930487804878049,0.283708001338118,43.2162144711499,24.8202799848657,37.8007560533393,NA,NA,0
60,"M Edie","Billings Mustangs",67,251,82,39,19,16,6,2,24,57,0.327,0.388,0.462,7,1,5,4,67,42,1.6,283,2023,"hitter","M Edie",0.85,0.135,0.0671378091872792,0.201413427561837,0.00706713780918728,0.0848056537102474,"medie",0.319512195121951,0.0648379052369077,0.0853658536585366,0.326829268292683,0.217642479167934,0.194024390243902,0.209376148044523,33.0776868283614,31.0858872493379,32.5783022812401,NA,NA,0
22,"M Feinstein","Idaho Falls Chukars",73,284,100,100,64,NA,NA,20,20,66,0.352,0.471,0.563,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","M Feinstein",1.034,0.211,0.183908045977011,0.189655172413793,0.0574712643678161,0.0574712643678161,"mfeinstein",0.636585365853659,0.890274314214464,0.95609756097561,0.38780487804878,0.738060945197981,0.700365853658537,0.724867663159175,64.3485570392534,62.5047294740825,68.7960270964993,NA,NA,0
99,"M Golda","Grand Junction Jackalopes",50,165,50,27,21,7,2,2,11,30,0.303,0.392,0.406,5,3,5,3,55,35,1.57,199,2023,"hitter","M Golda",0.798,0.103,0.105527638190955,0.150753768844221,0.0100502512562814,0.0552763819095477,"mgolda",0.18780487804878,0.13715710723192,0.412195121951219,0.675609756097561,0.167545769722036,0.530731707317073,0.294660847880299,30.0674790795361,51.9788119561105,38.5702879862175,NA,NA,0
26,"M Handron","Modesto Roadsters",48,197,78,56,39,24,1,9,34,30,0.396,0.496,0.665,1,1,NA,NA,39,49,0.8,238,2026,"hitter","M Handron",1.161,0.269,0.163865546218487,0.126050420168067,0.0378151260504202,0.142857142857143,"mhandron",0.848780487804878,0.638403990024938,0.902439024390244,0.826829268292683,0.764629888692902,0.868414634146342,0.800954549601606,65.9450299507704,72.9322739311389,74.1417870836621,NA,NA,0
112,"M Harris","Boise Hawks",57,160,38,27,25,NA,NA,6,6,60,0.237,0.341,0.35,NA,NA,NA,NA,NA,NA,NA,185,2021,"hitter","M Harris",0.691,0.113,0.135135135135135,0.324324324324324,0.0324324324324324,0.0324324324324324,"mharris",0.217073170731707,0.538653366583541,0.692682926829268,0,0.345705249072441,0.380975609756098,0.358049875311721,40.7727140380607,42.6863412788498,43.0239138646328,NA,NA,0
97,"M Herron Jr.","Rocky Mountain Vibes",83,323,98,71,21,14,3,13,30,88,0.303,0.351,0.486,4,2,2,3,77,62,1.24,352,2023,"hitter","M Herron Jr.",0.837,0.183,0.0596590909090909,0.25,0.0369318181818182,0.0852272727272727,"m.",0.519512195121951,0.623441396508728,0.0585365853658537,0.0780487804878048,0.561083875676662,0.0673170731707317,0.388265494799586,53.7143706439812,23.2236095346197,45.1468217295483,NA,NA,0
118,"M Hogan","Rocky Mountain Vibes",45,152,44,32,27,6,3,10,19,46,0.289,0.409,0.566,5,2,1,1,22,42,0.52,187,2023,"hitter","M Hogan",0.975,0.277,0.144385026737968,0.245989304812834,0.053475935828877,0.101604278074866,"mhogan",0.863414634146341,0.85286783042394,0.782926829268293,0.0853658536585366,0.859195912657381,0.469024390243902,0.722635879812663,71.6273069159052,48.149829738933,68.6392250682966,NA,NA,0
83,"M Jefferson","Oakland Ballers",39,147,47,27,17,6,1,3,10,26,0.32,0.405,0.435,4,NA,NA,5,44,28,1.57,168,2024,"hitter","M Jefferson",0.84,0.115,0.101190476190476,0.154761904761905,0.0178571428571429,0.0595238095238095,"mjefferson",0.224390243902439,0.281795511221945,0.363414634146341,0.639024390243902,0.247352350830241,0.487439024390244,0.331382686576242,34.8628916229212,49.2924706772607,41.1503138636642,NA,NA,0
28,"M Jung-Goldberg","Boise Hawks",94,360,130,130,65,28,4,26,58,61,0.361,0.476,0.678,17,3,2,8,75,93,0.81,447,2025,"hitter","M Jung-Goldberg",1.154,0.317,0.145413870246085,0.136465324384787,0.058165548098434,0.129753914988814,"mjung-goldberg",0.934146341463415,0.892768079800499,0.790243902439024,0.758536585365854,0.917595036798248,0.775975609756098,0.868028237333496,75.1363896073202,67.1963677639046,78.8542921266944,NA,NA,0
86,"M Koszewski","Missoula PaddleHeads",61,245,81,57,61,16,3,3,22,26,0.331,0.454,0.457,2,9,NA,2,62,81,0.77,317,2026,"hitter","M Koszewski",0.911,0.126,0.192429022082019,0.082018927444795,0.00946372239747634,0.0694006309148265,"mkoszewski",0.280487804878049,0.127182044887781,0.978048780487805,0.965853658536585,0.219165500881942,0.972560975609756,0.482853917036677,33.1692020559252,79.3946273174423,51.7924741735668,NA,NA,0
44,"M Miller","Boise Hawks",79,330,108,43,37,NA,NA,6,6,66,0.327,0.395,0.382,NA,NA,NA,NA,NA,NA,NA,367,2021,"hitter","M Miller",0.777,0.055,0.100817438692098,0.17983651226158,0.0163487738419619,0.0163487738419619,"mmiller",0.0682926829268293,0.239401496259352,0.360975609756098,0.451219512195122,0.136736208259838,0.401585365853659,0.229433413417675,28.2161961973425,43.9651910707529,33.9874981584407,"Mitchel Miller","Pittsburgh Pirates",1
78,"M Minzey","Grand Junction Jackalopes",84,324,106,106,63,24,2,24,50,88,0.327,0.439,0.636,4,3,2,4,71,59,1.2,396,2025,"hitter","M Minzey",1.075,0.309,0.159090909090909,0.222222222222222,0.0606060606060606,0.126262626262626,"mminzey",0.926829268292683,0.910224438902743,0.868292682926829,0.190243902439024,0.920187336536707,0.563170731707317,0.795231524846421,75.2921555417757,53.9916761256148,73.7396952361403,NA,NA,0
100,"M O'Connor","Missoula PaddleHeads",87,334,101,73,42,21,6,18,45,78,0.302,0.396,0.563,12,3,NA,3,53,93,0.57,391,2023,"hitter","M O'Connor",0.959,0.261,0.107416879795396,0.199488491048593,0.0460358056265985,0.115089514066496,"mo'connor",0.826829268292683,0.773067331670823,0.424390243902439,0.331707317073171,0.805324493643939,0.382682926829268,0.657399945258804,68.390284669372,42.7922814982974,64.0558380358011,NA,NA,0
56,"M O'Hara","Oakland Ballers",37,110,37,14,6,8,NA,1,9,27,0.336,0.388,0.436,4,1,NA,1,17,27,0.63,121,2025,"hitter","M O'Hara",0.824,0.1,0.0495867768595041,0.223140495867769,0.00826446280991736,0.0743801652892562,"mo'hara",0.168292682926829,0.084788029925187,0.024390243902439,0.185365853658537,0.134890821726172,0.096829268292683,0.121569278024451,28.1053107339127,25.0548618993568,26.4091123682522,NA,NA,0
58,"M OConnor","Missoula PaddleHeads",58,223,69,35,18,NA,NA,11,11,50,0.309,0.361,0.457,NA,NA,NA,NA,NA,NA,NA,241,2021,"hitter","M OConnor",0.818,0.148,0.0746887966804979,0.20746887966805,0.045643153526971,0.045643153526971,"moconnor",0.382926829268293,0.763092269326683,0.131707317073171,0.290243902439024,0.534993005291649,0.203048780487805,0.418812526610304,52.1466241577298,31.6458569807037,47.2930141684238,NA,NA,0
35,"M O’Hara","Boise Hawks",35,129,49,30,26,7,2,4,13,23,0.38,0.478,0.558,1,3,NA,3,20,40,0.5,159,2026,"hitter","M O’Hara",1.036,0.178,0.163522012578616,0.144654088050314,0.0251572327044025,0.0817610062893082,"mo’hara",0.502439024390244,0.403990024937656,0.897560975609756,0.714634146341463,0.463059424609209,0.815243902439024,0.586323991849644,47.8242839408562,69.6329928111994,59.0621393112303,NA,NA,0
119,"M Rich","Colorado Springs Sky Sox",58,163,47,18,13,2,2,NA,4,34,0.288,0.333,0.325,1,6,2,2,49,34,1.44,185,2022,"hitter","M Rich",0.658,0.037,0.0702702702702703,0.183783783783784,NA,0.0216216216216216,"mrich",0.0414634146341463,NA,0.107317073170732,0.424390243902439,NA,0.25,NA,NA,34.5592130155127,NA,NA,NA,0
12,"M Rosario","Missoula PaddleHeads",87,374,143,75,29,28,4,13,45,41,0.382,0.431,0.583,7,5,NA,7,92,90,1.02,415,2025,"hitter","M Rosario",1.014,0.201,0.0698795180722892,0.0987951807228916,0.0313253012048193,0.108433734939759,"mrosario",0.597560975609756,0.506234413965087,0.102439024390244,0.921951219512195,0.561030350951889,0.471219512195122,0.52959655738702,53.7111544538751,48.2860385925085,55.0765477920644,NA,NA,0
104,"M Skundrich","Billings Mustangs",67,221,56,34,27,NA,NA,3,3,60,0.253,0.335,0.294,NA,NA,NA,NA,NA,NA,NA,248,2021,"hitter","M Skundrich",0.629,0.041,0.108870967741935,0.241935483870968,0.0120967741935484,0.0120967741935484,"mskundrich",0.0463414634146341,0.1571072319202,0.431707317073171,0.0951219512195122,0.0906477708168603,0.280243902439024,0.157006416884618,25.4468372303243,36.4358683314415,28.8988770022873,NA,NA,0
112,"M Soper","Billings Mustangs",59,250,78,41,48,15,3,10,28,48,0.312,0.42,0.516,2,5,2,4,51,75,0.68,307,2026,"hitter","M Soper",0.936,0.204,0.156351791530945,0.156351791530945,0.0325732899022801,0.0912052117263844,"msoper",0.607317073170732,0.543640897755611,0.860975609756098,0.629268292682927,0.581846603004683,0.756707317073171,0.643047852928654,54.9619600242189,66.0007567158532,63.0474797693786,NA,NA,0
111,"M Sykes","Rocky Mountain Vibes",45,158,48,29,11,8,1,3,12,38,0.304,0.374,0.424,8,2,2,1,35,29,1.21,181,2024,"hitter","M Sykes",0.798,0.12,0.0607734806629834,0.209944751381215,0.0165745856353591,0.0662983425414365,"msykes",0.251219512195122,0.251870324189526,0.0634146341463415,0.278048780487805,0.251479836992884,0.16,0.219461894045374,35.1109037372373,28.9746500189179,33.2869129227445,NA,NA,0
64,"M Wong","Grand Junction Jackalopes",59,216,70,40,27,15,1,5,21,36,0.324,0.402,0.472,2,1,2,3,65,36,1.81,248,2023,"hitter","M Wong",0.874,0.148,0.108870967741935,0.145161290322581,0.0201612903225806,0.0846774193548387,"mwong",0.378048780487805,0.329177057356608,0.431707317073171,0.707317073170732,0.358500091235326,0.555731707317073,0.427531156863938,41.5415296638716,53.5300794551646,47.9055731379383,NA,NA,0
50,"M Yonamine","Boise Hawks",96,411,139,96,40,21,2,24,47,95,0.338,0.405,0.574,10,6,NA,11,81,91,0.89,467,2024,"hitter","M Yonamine",0.979,0.236,0.0856531049250535,0.203426124197002,0.0513918629550321,0.100642398286938,"myonamine",0.748780487804878,0.842892768079801,0.207317073170732,0.319512195121951,0.786425399914847,0.25780487804878,0.601408217261724,67.2546771810094,35.0435111615588,60.1219362409713,NA,NA,0
101,"N Blythe","Oakland Ballers",57,204,65,39,23,11,NA,10,21,39,0.319,0.39,0.52,2,2,NA,6,40,58,0.69,231,2026,"hitter","N Blythe",0.91,0.201,0.0995670995670996,0.168831168831169,0.0432900432900433,0.0909090909090909,"nblythe",0.6,0.71571072319202,0.351219512195122,0.539024390243902,0.646284289276808,0.435731707317073,0.572590885590901,58.8338874357828,46.0839954597049,58.0972701547957,NA,NA,0
93,"N Emanuel","Great Falls Voyagers",41,101,27,17,20,NA,NA,0,0,23,0.267,0.388,0.267,NA,NA,NA,NA,NA,NA,NA,121,2021,"hitter","N Emanuel",0.655,0,0.165289256198347,0.190082644628099,0,0,"nemanuel",0,0,0.914634146341463,0.385365853658537,0,0.676463414634146,0.236762195121951,20,61.0215664018161,34.502408280555,NA,NA,0
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.607317073170732,0.533665835411471,0.0146341463414634,0.653658536585366,0.577856578067028,0.30219512195122,0.481375068426495,54.7222076708571,37.7979568671964,51.6885723043089,NA,NA,0
75,"N Klemp","Missoula PaddleHeads",62,282,94,88,40,22,1,19,42,29,0.333,0.414,0.621,3,6,NA,7,69,83,0.83,331,2026,"hitter","N Klemp",1.035,0.288,0.120845921450151,0.0876132930513595,0.0574018126888218,0.126888217522659,"nklemp",0.890243902439024,0.887780548628429,0.539024390243902,0.95609756097561,0.889258560914786,0.726707317073171,0.832365625570221,73.4337093270731,64.1392357169883,76.3486860766154,NA,NA,0
