"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.6194926568758,45.5404583248834,37.5702155453952
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.7783711615487,53.9160413709187,37.5266710211191
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.2122830440588,44.3520584060028,37.4221641628565
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.0947930574099,35.56276617319,37.3307206618768
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,30.0774365821095,55.8588521598053,37.2697583278903
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.0440587449933,42.490367065504,37.2218593511866
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.7770360480641,51.1944838775096,37.1739603744829
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.8251001335113,27.1952950719935,37.0215545395167
"E Manzo","RedPocket Mobiles",2026,170,0.869469806810612,66,0.185430463576159,0.0352941176470588,0.0705882352941176,0.205882352941176,55.6795727636849,35.5952139525451,36.9562377531025
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.8878504672897,27.5076049482864,36.9257565861093
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,49.8844047860475,36.8038319181363
"E Good","Missoula PaddleHeads",2026,32,0.779953917050691,52,0.0714285714285714,0,0.09375,0.09375,26.0560747663551,56.5727033056175,36.7254517744394
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.5407209612817,50.4887446765362,36.6993250598737
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.1949265687583,46.4206043398905,36.6688438928805
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.5740987983979,49.6045426891097,36.6688438928805
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.9198931909212,56.2887852362604,36.5904637491835
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.2082777036048,51.2431555465423,36.5730459394731
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.8544726301736,47.5400527276415,36.3770955802308
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.935914552737,39.1360778746704,36.3553233180928
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,63,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.0213618157543,45.7108091664977,36.3204876986719
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.1775700934579,47.609004258771,36.2159808404093
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.6902536715621,51.6933684850943,36.1811452209885
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.7369826435247,49.2354491989454,36.1245373394296
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.7463284379172,49.1381058608801,36.1071195297191
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.1068090787717,31.3364429121882,35.9939037666013
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.4539385847797,44.3926181301967,35.6716742869584
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.2216288384513,42.4781991482458,35.5889396908339
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1428571428571,51.9042790509025,35.5497496189854
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.3791722296395,43.767998377611,35.4408883082952
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,31.9839786381842,46.6801865747313,35.4191160461572
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.6809078771696,38.7791523017643,35.2754191160462
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.5233644859813,40.8842019874265,35.188330067494
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,54,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.7596795727637,39.7850334617725,35.1534944480732
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.6035286960049,34.9401262791204
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.8050734312417,45.1997566416548,34.8878728499891
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.3715270736159,34.7833659917265
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.4072096128171,40.8030825390387,34.7746570868713
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,38.8571428571429,35.96025147029,34.6657957761811
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.5033377837116,47.5643885621578,34.6309601567603
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.0480640854473,36.0089231393227,34.6222512519051
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.3551401869159,29.1299939160414,34.6048334421946
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,26.9692923898531,53.5347799634962,34.4524276072284
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.2403204272363,44.6846481443926,34.3087306771174
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.2002670226969,44.9077266274589,34.2913128674069
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7489986648865,46.1569661326303,34.2826039625517
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.9532710280374,53.3968769012371,34.2085782712824
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.7343124165554,41.0099371324275,34.0997169605922
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.6381842456609,41.748124112756,33.990855649902
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.8633137294666,33.9168299586327
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.4218958611482,44.6400324477794,33.8863487916394
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.1708945260347,44.0721963090651,33.8297409100806
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.3991076860677,33.5162203352928
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,49.0146862483311,24.9361184343946,33.4073590246027
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.411214953271,50.549584262827,33.2680165469192
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9506008010681,48.7649563982965,33.2549531896364
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.2736982643525,49.1583857229771,33.1896364032223
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.8891855807744,48.979922936524,33.1460918789462
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.1228304405874,34.0214966538228,33.1460918789462
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.5400527276415,32.9588504245591
"M Ortega","Yuba-Sutter Freebirds",2026,31,0.891612903225806,74,0.08,0,0.0645161290322581,0.193548387096774,26.9212283044059,35.9156357736767,32.7019377313303
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.30173564753,40.5435003041979,32.6017853254953
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.8464619492657,43.4191847495437,32.5234051817984
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.739652870494,39.3672683025755,32.3535815371217
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.2897196261682,33.0521192455891,32.2011757021555
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8357810413885,47.6779557899006,32.1227955584585
"S Coffman","RedPocket Mobiles",2026,298,0.765478447731007,48,0.0888888888888889,0.0134228187919463,0.0671140939597315,0.161073825503356,34.0987983978638,41.9225309267897,31.696059220553
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,22.9799732977303,47.4102616102211,31.5697801001524
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,57,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,34.9799732977303,40.6367876698438,31.552362290442
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.5300400534045,32.0300141959035,31.3172218593512
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.5807743658211,34.6015007097952,31.3041585020684
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.479305740988,40.2474143175826,31.186588286523
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.9399198931909,31.1295883187994,31.1648160243849
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.6390184546745,30.7946875680383
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.6929238985314,40.7341310079091,30.598737208796
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.0829446359765,30.5856738515132
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.4178905206943,23.1433786250253,30.5508382320923
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.6502002670227,29.3611843439465,30.5029392553886
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.3354289190834,30.1937731330285
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.5927903871829,26.0231190427905,30.1545830611801
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.8237650200267,31.92050294058,30.0195950359242
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.3413100790915,29.8541258436752
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.6048064085447,25.1105252484283,29.3315915523623
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.8437917222964,41.0423849117826,29.2401480513825
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,40.774690732103,29.1182233834095
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.7823765020027,34.1431758264044,28.9266274765948
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.4431149868181,28.8613106901807
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.476576759278,28.7655127367733
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4125500667557,38.9089434191848,28.6827781406488
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.6400324477794,28.6087524493795
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.5166889185581,26.9113770026364,28.4955366862617
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.1668891855808,26.0231190427905,28.447637709558
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.5727636849132,28.2620158182924,28.3605486610059
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,45,0.053030303030303,0,0.0580645161290323,0.180645161290323,24.56608811749,36.8769012370716,28.325713041585
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.7507604948286,27.9033311561071
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.1295883187994,26.8364903113433
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.5554072096128,33.4577164875279,26.49684302199
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.758344459279,30.2859460555668,26.4445895928587
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.2082777036048,30.7280470492801,26.374918354017
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.5046728971963,31.8109916852565,26.2225125190507
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,32.2895964307443,26.0047898976704
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.3351134846462,27.4751571689313,25.5388634879164
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.761914418982,25.0903548878728
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,33,0.0666666666666667,0,0,0.235294117647059,25.8157543391188,25.2565402555263,24.4110603091661
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.4833110814419,23.8977894950314,24.1106030916612
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,29.178665585074,23.9364249945569
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095112553235,23.5227520139342
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,27.0817278442507,22.7781406488134
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.655445142973,22.6823426954061
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.5850740214967,21.8158066623122
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.1024133035895,21.563248421511
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.065909551815,21.5501850642282
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.2772257148651,20.7968647942521
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.3240721963091,20.5399521010233
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9125937943622,20.3265839320705
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1524058349663
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1524058349663
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
