"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.7663551401869,51.4946258365443,37.6388586364626
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.6995994659546,45.4593388764956,37.6127205401873
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.4045393858478,44.5508010545528,37.5909387932912
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.6181575433912,53.7051308051105,37.5560879982575
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,30.0133511348465,55.8101804907727,37.368764974951
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.0947930574099,35.5546542283512,37.2990633848835
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.0440587449933,42.6485499898601,37.2250054454367
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.8251001335113,51.1863719326709,37.1988673491614
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.6488651535381,27.0695599269925,36.9244173382705
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.8558077436582,27.4994930034476,36.8503593988238
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,49.7951733928209,36.7065998693095
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.1762349799733,51.2877712431555,36.6673927248965
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.8878504672897,56.2685053741635,36.6281855804836
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.4445927903872,50.099371324275,36.5889784360706
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.1628838451268,46.1407422429528,36.5715530385537
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.8544726301736,47.4954370310282,36.5062077978654
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.4299065420561,49.1705536402352,36.4931387497277
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,63,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.2296395193591,45.3863313729467,36.4103681115225
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.1455273698264,47.48326911377,36.2448268351122
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.6421895861148,51.596025147029,36.2317577869745
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.935914552737,38.973838977895,36.2317577869745
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.69826435247,48.8947475157169,36.1489871487693
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.6408544726302,49.178665585074,36.1402744500109
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.347129506008,31.1377002636382,35.9573077760836
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.4539385847797,44.5061853579396,35.86582443912
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1428571428571,52.1557493409045,35.7569157046395
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.3658210947931,42.4335834516325,35.7133522108473
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.347129506008,43.9018454674508,35.4650402962318
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.6515353805073,41.1437842222673,35.4519712480941
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,31.9198931909212,46.4530521192456,35.3430625136136
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.6809078771696,38.9129993916041,35.2994990198214
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,54,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.9679572763685,39.7850334617725,35.2690045741668
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.549989860069,34.9989109126552
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.6927600892314,34.9814855151383
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.8531375166889,45.0659095518151,34.9684164670007
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.3751668891856,40.9653214358142,34.8072315399695
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.5634178905207,28.9758669641046,34.8028751905903
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.4712950600801,47.6536199553843,34.7418862992812
"L Figueroa","Modesto Roadsters",2026,113,0.738277511961723,45,0.0421052631578948,0,0.0884955752212389,0.0973451327433628,23.6048064085447,55.2464003244778,34.6939664561098
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,38.8411214953271,35.76150882174,34.619908516663
"D Murillo","Boise Hawks",2026,58,0.826585695006748,61,0.0769230769230769,0,0.0689655172413793,0.120689655172414,26.7289719626168,48.1565605353884,34.5981267697669
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.0160213618158,35.8101804907727,34.519712480941
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,26.8731642189586,53.668627053336,34.5109997821825
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.0480640854473,44.8915027377814,34.4892180352864
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.2002670226969,44.9888460758467,34.3977346983228
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7489986648865,46.4165483674711,34.3890219995644
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.7663551401869,41.224903670655,34.223480723154
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.8571428571429,53.2873656459136,34.2104116750163
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.6702269692924,41.5656053538836,33.96645610978
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.1068090787717,44.0275806124518,33.9577434110216
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.4218958611482,44.6765361995538,33.9054672184709
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.8186980328534,33.9054672184709
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,49.0787716955941,24.8915027377814,33.6223045088216
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.443723382681,33.5743846656502
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.7930574098798,49.1218819712026,33.313003702897
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.1775700934579,49.2922328128169,33.2825092572424
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.3791722296395,50.476576759278,33.2476584622087
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9506008010681,48.7203407016832,33.2433021128295
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.0267022696929,33.7781383086595,33.0516227401438
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.4954370310282,32.9819211500762
"S Coffman","Long Beach Coast",2026,331,0.763460243460244,48,0.0841750841750842,0.0120845921450151,0.0755287009063444,0.154078549848943,33.1855807743658,44.9929020482661,32.6987584404269
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.237650200267,40.5313323869398,32.6769766935308
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.7503337783712,43.3299533563172,32.5985624047049
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.5300400534045,33.0805110525248,32.3589631888477
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.739652870494,39.2658689920909,32.324112393814
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8357810413885,47.4873250861894,32.0583750816815
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,57,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,34.9479305740988,40.7787467045224,31.6488782400348
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,22.9799732977303,47.3656459136078,31.592245698105
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.7703604806409,31.9123909957412,31.4571988673492
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.479305740988,40.5151084972622,31.3308647353518
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.4686248331108,34.3297505576962,31.1871052058375
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.8918558077437,31.218819712026,31.1827488564583
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.5822348408031,30.8865170986713
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.6128170894526,41.0018251875887,30.7558266172947
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.7703604806408,23.0541472317988,30.6774123284687
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.2776313121071,30.6686996297103
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.6021361815754,29.1624416953965,30.4116750163363
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.720961281709,25.8892719529507,30.2112829448922
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.8237650200267,31.9651186371933,30.1807884992376
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.2908132224701,30.1807884992376
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.3413100790915,29.8584186451753
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.7009345794393,25.0212938552018,29.3443694184274
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,40.9288176840397,29.318231322152
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.7476635514019,40.6895153112959,29.1134829013287
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.8144192256342,34.2770229162442,29.0524940100196
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.4431149868181,28.8651709867131
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.476576759278,28.7344805053365
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.6765361995538,28.625571770856
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4125500667557,38.5114581220848,28.5732955783054
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.4846461949266,26.8221456094099,28.5689392289262
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.3271028037383,26.0231190427905,28.5210193857547
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.4445927903872,28.1281687284526,28.407754301895
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,45,0.0542635658914728,0,0.0592105263157895,0.184210526315789,24.6141522029372,36.1792739809369,28.1071661947288
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.8034881362807,27.9285558701808
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.218819712026,26.8743193204095
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.4913217623498,33.4131007909146,26.5170986713134
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.758344459279,30.1318191036301,26.4256153343498
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.2082777036048,30.5293044007301,26.3384883467654
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.4405874499332,31.794767795579,26.2165105641472
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,31.9651186371933,26.0248311914616
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.3351134846462,27.2764145203813,25.5020692659551
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.8957615088217,25.1448486168591
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,33,0.0666666666666667,0,0,0.235294117647059,25.8157543391188,25.1470290002028,24.3737747767371
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.4833110814419,23.8531737984182,24.1298192115008
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,28.9555871020077,23.8858636462644
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095112553235,23.6636898279242
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,26.9722165889272,22.7749945545633
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.4201987426486,22.5963842300152
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.5404583248834,21.7991722936179
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.0577976069763,21.5465040296232
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.0212938552018,21.5334349814855
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.1879943216386,20.7623611413635
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.2794564996958,20.5227619255064
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9125937943622,20.3267262034415
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1524722282727
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1524722282727
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
