"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,30.237650200267,55.8571235286159,37.4091008055737
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.9212283044059,51.4247057231768,37.3873285434357
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.1081441922563,42.6126369909349,37.3089483997387
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.1428571428571,35.6717629549452,37.2871761376007
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.7770360480641,27.3264781491003,37.1608970172001
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.8237650200267,27.6471384115817,37.0476812540823
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,49.9959410093357,36.8386675375571
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.4005340453939,51.4003517791909,36.773350751143
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.5407209612817,50.4099580570965,36.7689962987154
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.7022696929239,49.4804491949669,36.729806226867
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.2910547396529,46.4118522527398,36.729806226867
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.9679572763685,56.0641320524963,36.5512736773351
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.9025367156208,47.3819510215126,36.4337034617897
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.2897196261682,47.6376674333649,36.3553233180928
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.6902536715621,51.8793126775808,36.3466144132375
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.9679572763685,39.2761466648627,36.3335510559547
"M Ortega","Yuba-Sutter Freebirds",2026,35,0.921428571428572,78,0.107142857142857,0,0.0571428571428571,0.171428571428571,29.8050734312417,38.6064132052496,36.2943609841062
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,61,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.1495327102804,45.6934109051549,36.2900065316786
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.9706275033378,49.1232580165066,36.285652079251
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.8331108144192,49.3627384657015,36.2377531025474
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.3791722296395,31.4057637667433,36.1550185064228
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.6141522029372,44.5163036125017,35.8632701937731
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.4779706275033,42.5923420376133,35.8197256694971
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1909212283044,51.9807874441889,35.6978010015241
"T Rogers","Oakland Ballers",2026,54,0.87037037037037,65,0.16,0.037037037037037,0.0185185185185185,0.166666666666667,52.8117489986649,37.437423893925,35.6978010015241
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.5233644859813,43.964280882154,35.6368386675376
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,32.2082777036048,46.6878636179137,35.532331809275
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.6835781041389,41.0621025571641,35.4408883082952
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.7770360480641,38.7565958598295,35.3755715218811
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,53,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.807743658211,39.8728182925179,35.2449379490529
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.9973297730307,45.2266269787579,35.0838232092314
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.7111351643891,35.0794687568038
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.4072096128171,40.8266810986335,34.8486827781406
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.3479907996212,34.8356194208578
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,39.0654205607477,35.9437153294547,34.7920748965818
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.4672897196262,29.116493032066,34.7354670150229
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.2403204272363,35.9924232174266,34.7267581101676
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.5514018691589,47.4509538628061,34.7049858480296
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.2963951935915,45.1048572588283,34.5090354887873
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7489986648865,46.5620349073197,34.5003265839321
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,27.0013351134846,53.6043837099175,34.4698454169388
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.2723631508678,44.7030171830605,34.4480731548008
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.7983978638184,41.1595183331078,34.2216416285652
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.9853137516689,53.2147206061426,34.1650337470063
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.7022696929239,41.7074820727912,34.0431090790333
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.4699599465955,44.7314301177107,34.0039190071848
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.283044058745,44.2159383033419,33.969083387764
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.7180354485185,33.8515131722186
"E Good","Missoula PaddleHeads",2026,44,0.756708407871199,46,0.0512820512820513,0,0.0681818181818182,0.0681818181818182,24.3257676902537,51.8103098362874,33.6903984323971
"C Campbell","Boise Hawks",2026,36,0.825974025974026,58,0.0909090909090909,0,0.0277777777777778,0.111111111111111,27.6902536715621,45.3686916520092,33.6555628129763
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.3785685292924,33.5684737644241
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,49.0627503337784,24.9032607225003,33.5292836925757
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.5554072096128,50.6778514409417,33.3681689527542
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9986648865154,48.7660668380463,33.3072066187677
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.9212283044059,49.1354349884995,33.3028521663401
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.1228304405874,33.9669868759302,33.1939908556499
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.305740987984,49.0461371938844,33.1722185935119
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.3819510215126,33.0285216634008
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.4619492656876,40.530374780138,32.7411278031787
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.9746328437917,43.6070897036937,32.7367733507511
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.5140186915888,33.1957786497091,32.4798606575223
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.803738317757,39.3532674874848,32.4580883953843
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8357810413885,47.7594371532945,32.1489222730242
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,23.0280373831776,47.5564876200785,31.674286958415
"D Murillo","Boise Hawks",2026,35,0.746880570409982,44,0.0606060606060606,0,0.0285714285714286,0.114285714285714,25.3351134846462,45.1210932214856,31.5610711952972
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,56,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,35.0440587449933,40.7942091733189,31.5480078380144
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.8024032042724,32.1363820863212,31.5349444807315
"A Gauna","Great Falls Voyagers",2026,45,0.797222222222222,56,0.025,0,0.0444444444444444,0.111111111111111,22.931909212283,45.9491273170072,31.4826910516003
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.6448598130841,34.6286023542146,31.3825386457653
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.5754339118825,40.315248274929,31.3215763117788
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.9399198931909,31.3164659721283,31.3041585020684
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.5805709646868,30.8382320923144
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.7570093457944,40.9565687998918,30.7467885913346
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.5941255006676,23.1903666621567,30.7032440670586
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.1514003517792,30.6771173524929
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.7142857142857,29.3843864159112,30.5813193990856
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.7369826435247,26.16154782844,30.3418245155672
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.9038718291055,32.0633202543634,30.1981275854561
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.1764307942092,30.1241018941868
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.361656068191,29.8541258436752
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.845126835781,25.2482749289677,29.5188330067494
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,40.997158706535,29.3359460047899
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,29.0200267022697,40.9200378839129,29.2140213368169
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.8464619492657,34.1983493437965,29.013716525147
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.3889866053308,28.8351839756151
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.4478419699635,28.8221206183322
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4606141522029,38.7850087944798,28.7263226649249
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.6128170894526,27.0504667839264,28.6958414979316
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.1829105473965,26.2061967257475,28.6435880688003
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.7314301177107,28.6348791639451
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.5727636849132,28.320930861859,28.5216634008273
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,44,0.053030303030303,0,0.0580645161290323,0.180645161290323,24.6141522029372,36.9138140982276,28.3605486610059
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.8012447571371,27.9163945133899
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.3164659721283,26.9758327890268
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.7316421895861,33.4839669868759,26.596995427825
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.8064085447263,30.3544851846841,26.5273241889832
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.2883845126836,30.7157353538087,26.4271717831483
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.5687583444593,31.9090786091192,26.2573481384716
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,32.1891489649574,26.1049423035053
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.4312416555407,27.4523068596942,25.6085347267581
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.7721553240428,25.0903548878728
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,32,0.0666666666666667,0,0,0.235294117647059,25.9118825100133,25.1873900690028,24.4284781188766
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.4993324432577,23.9006900284129,24.1672109732201
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,29.1489649573806,23.958197256695
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095927479367,23.6272588721968
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,27.0139358679475,22.8216851730895
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.6415911243404,22.6779882429784
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.7231768366933,21.8680600914435
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.240156947639,21.6155018506423
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.2036260316601,21.6024384933595
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.3689622513868,20.831700413673
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.4150994452713,20.5747877204442
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9132728994723,20.3265839320705
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,29,0,0,0,0.333333333333333,20,20.9132728994723,20.1524058349663
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,29,0,0,0,0.333333333333333,20,20.9132728994723,20.1524058349663
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
