"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.324432576769,44.4696816061651,37.4836743578581
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.1428571428571,35.6438856215778,37.3791902481498
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,30.1415220293725,55.9561954978706,37.3051806704397
"M Ortega","Yuba-Sutter Freebirds",2026,27,0.959742351046699,87,0.0869565217391304,0,0.0740740740740741,0.222222222222222,27.4499332443258,33.7740823362401,37.2964736612973
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.1882510013351,42.6242141553437,37.2921201567262
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.7770360480641,51.2025958223484,37.1745755333043
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.9853137516689,27.3291421618333,37.1136264693078
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,56.0320427236315,27.6414520381261,36.9612538093165
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,50.0182518758872,36.852416195037
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.3551401869159,46.4733319813425,36.730518067044
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.652870493992,50.3954573108903,36.6869830213322
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,32.0320427236315,56.3780166294869,36.6434479756204
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.6381842456609,49.4301358750761,36.6042664344798
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.2242990654206,51.2228756844453,36.5433173704832
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.9025367156208,47.5846684242547,36.4475402699173
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,32.0480640854473,39.3429324680592,36.3822377013496
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,63,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.1655540720961,45.6743054147232,36.3256421419242
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.2897196261682,47.5968363415129,36.2342185459295
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.7863818424566,51.6122490367066,36.1906835002177
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.849132176235,49.2962887852363,36.1689159773618
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.9065420560748,49.0367065503955,36.1123204179364
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.3631508678238,31.3364429121882,36.077492381367
"A Gauna","Great Falls Voyagers",2026,26,0.934782608695652,84,0,0,0,0.115384615384615,20,43.3989048874468,35.7901610796691
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.5180240320427,44.5264652200365,35.7553330430997
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1909212283044,52.11924558913,35.6508489333914
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.3337783711616,42.5228148448591,35.6247279059643
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.5393858477971,43.9464611640641,35.5158902916848
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,32.0160213618158,46.6680186574731,35.4157596865477
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.6809078771696,38.8683836949909,35.2720940356987
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.6355140186916,40.973433380653,35.2416195037005
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,54,0.157894736842105,0.0476190476190476,0,0.142857142857143,56.0160213618158,39.7120259582235,35.1763169351328
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.7373757858447,34.9891162385721
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.9012016021362,45.2889880348814,34.962995211145
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.549989860069,34.8498040922943
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.5193591455274,40.9288176840397,34.8062690465825
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,39.0814419225634,36.0575948083553,34.7888550282978
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.6435246995995,29.2273372541067,34.7279059643013
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.6154873164219,47.6536199553843,34.6843709185895
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.064085447263,36.1427702291624,34.64954288202
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,27.1295060080107,53.5591157980126,34.4710491946017
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7970627503338,46.3800446156966,34.3883326077492
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.3524699599466,44.8103832893936,34.3752720940357
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.2002670226969,45.0415737172987,34.3404440574663
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,27.1134846461949,53.4414925978503,34.2664344797562
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.8144192256342,41.099168525654,34.0835872877667
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.7503337783712,41.7643480024336,33.9486286460601
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.4699599465955,44.6035286960049,33.8920330866347
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.2990654205608,44.0965321435814,33.8833260774924
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.8633137294666,33.8789725729212
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,49.2229639519359,25.0699655242344,33.5219851980845
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.3544919894545,33.4610361340879
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.43391188251,49.2922328128169,33.2825424466696
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9986648865154,48.7892922328128,33.2520679146713
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,27.0493991989319,49.1502737781383,33.2520679146713
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.5714285714286,50.4562968971811,33.243360905529
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.1708945260347,34.0742242952748,33.1171092729647
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.5846684242547,32.9386155855464
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.3658210947931,40.59622794565,32.6208097518502
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.9105473965287,43.44352058406,32.5337396604266
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.8518024032043,39.4199959440276,32.3944275141489
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.4499332443258,33.2224700872034,32.2725293861559
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.931909212283,47.7752991279659,32.1680452764475
"M Haas","Boise Hawks",2026,4,0.833333333333333,67,0,0,0,0,20,47.3413100790915,32.0113191118851
"S Coffman","RedPocket Mobiles",2026,295,0.768785383427689,49,0.0895522388059701,0.0135593220338983,0.0677966101694915,0.16271186440678,34.3230974632844,41.7359561954979,31.7109272964737
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,23.0761014686248,47.5076049482864,31.6151501959077
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,57,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,35.0921228304406,40.7260190630704,31.5716151501959
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.6902536715621,32.1638612857433,31.4105354810623
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.6929238985314,34.735347799635,31.3060513713539
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.9879839786382,31.2634354086392,31.2363952982151
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.5273698264352,40.3812614074224,31.2233347845015
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.6471303995133,30.7966913365259
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.6582109479306,23.2772257148651,30.6660861993905
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.8050734312417,40.8314743459745,30.6573791902482
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.1437842222673,30.6094906399652
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.762349799733,29.4585276820118,30.5616020896822
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.3800446156966,30.2089682194166
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.7690253671562,26.0231190427905,30.1741401828472
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.935914552737,31.9651186371933,30.0914235959948
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.3413100790915,29.8519808445799
"T Rogers","Oakland Ballers",2026,39,0.813186813186813,57,0.0857142857142857,0.0256410256410256,0.0256410256410256,0.179487179487179,38.9372496662216,35.36402352464,29.6909011754462
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.7650200267023,25.2443723382681,29.4253373966043
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.9719626168224,41.0586088014602,29.2903787548977
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,40.9815453254918,29.1946016543317
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.894526034713,34.2770229162442,28.9986939486286
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.2970999797201,28.8071397474967
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.476576759278,28.7287766652155
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.5086782376502,38.7913202190225,28.6808881149325
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.6035286960049,28.5938180235089
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.4232309746328,26.1569661326303,28.5415759686548
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.7089452603471,26.9113770026364,28.5372224640836
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.6849132176235,28.2985195700669,28.3935568132347
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,45,0.053030303030303,0,0.0580645161290323,0.180645161290323,24.6141522029372,36.9377408233624,28.3717892903788
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.7953761914419,27.8841967784066
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.2634354086392,26.8872442316064
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.6835781041389,33.6645710809167,26.6173269481933
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.8064085447263,30.3305617521801,26.4823683064867
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.3204272363151,30.7361589941188,26.3996517196343
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.6648865153538,31.9813425268708,26.295167609926
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,32.2530926789698,25.9904222899434
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.3831775700935,27.609004258771,25.6116673922508
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.8511458122085,25.1240748802786
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,33,0.0666666666666667,0,0,0.235294117647059,25.8638184245661,25.2200365037518,24.4188071397475
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.6275033377837,24.0316365848712,24.1488898563343
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,29.0894341918475,23.9007400957771
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095112553235,23.5568132346539
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,27.0817278442507,22.7775359164127
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.7081727844251,22.7035263387027
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.7189211113364,21.8676534610361
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.1470290002028,21.5803221593383
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.1105252484283,21.5672616456247
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.4110728047049,20.8489333913801
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.5025349827621,20.6094906399652
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9125937943622,20.3265128428385
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1523726599913
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1523726599913
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
