"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.2122830440588,44.6400324477794,37.5321001088139
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.5714285714286,45.4755627661732,37.5277475516866
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.6341789052069,53.7700263638207,37.4450489662677
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,29.981308411215,55.9196917460961,37.2883569096844
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.7770360480641,51.1863719326709,37.1273122959739
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.0467289719626,35.5546542283512,37.1229597388466
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,34.9479305740988,42.4863110930846,37.044613710555
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.6795727636849,27.4629892516731,36.766050054407
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.4085447263017,27.0776718718313,36.7442872687704
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,49.8397890894342,36.6050054406964
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.1308411214953,46.2948691948895,36.5788900979325
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.192256341789,51.2512674913811,36.557127312296
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.7757009345794,56.2603934293247,36.5527747551687
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.3484646194927,50.3265057797607,36.5527747551687
"E Manzo","RedPocket Mobiles",2026,216,0.85229481973668,64,0.158730158730159,0.0277777777777778,0.0833333333333333,0.194444444444444,48.8064085447263,39.9026566619347,36.5353645266594
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.5100133511348,49.3530723991077,36.5310119695321
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.8064085447263,47.5846684242547,36.3656147986942
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,63,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.0053404539386,45.4593388764956,36.2393906420022
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.0814419225634,47.5197728655445,36.139281828074
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.6421895861148,51.596025147029,36.1131664853101
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.8237650200267,39.1644696816062,36.0914036996736
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.6088117489987,49.2881768403975,36.0609357997824
"S Rich","Idaho Falls Chukars",2026,50,0.906666666666667,77,0.0888888888888889,0.02,0.1,0.22,36.9025367156208,41.1153924153316,36.0478781284004
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.6181575433912,48.9231393226526,36.0174102285092
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.154873164219,31.1377002636382,35.7954298150163
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.3898531375167,44.5426891097141,35.7257889009793
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.2056074766355,42.470087203407,35.5647442872688
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.0947930574099,51.9488947475157,35.5386289445049
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.3150867823765,43.8572297708376,35.3645266594124
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,31.8878504672897,46.5990671263435,35.3471164309032
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.6809078771696,38.9211113364429,35.2557127312296
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.475300400534,41.0626647738795,35.2383025027203
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,54,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.807743658211,39.7850334617725,35.1686615886833
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.7373757858447,34.9510337323177
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.8050734312417,45.1470290002028,34.8596300326442
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.4607584668424,34.8117519042437
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.2630173564753,40.9369296288785,34.7290533188248
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.3591455273698,47.5643885621578,34.5680087051143
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.3391188251001,28.9758669641046,34.5636561479869
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,38.7770360480641,35.834516325289,34.5549510337323
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,26.8411214953271,53.6321233015615,34.4853101196953
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.0320427236315,35.8831879943216,34.4504896626768
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.0480640854473,44.8996146826202,34.341675734494
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.2002670226969,45.1308051105253,34.3373231773667
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7009345794393,46.2989251673089,34.2763873775843
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.8251001335113,53.4131007909146,34.1762785636561
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.6221628838451,41.2695193672683,34.1022850924918
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.9079294260799,33.9281828073993
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.3738317757009,44.6400324477794,33.8237214363439
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.5260347129506,41.5574934090448,33.8237214363438
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.1068090787717,43.9545731089029,33.7801958650707
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.3991076860677,33.5103373231774
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,48.9506008010681,24.8915027377814,33.4276387377584
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.7610146862483,49.3206246197526,33.2709466811752
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.1775700934579,49.2476171162036,33.2187159956474
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.347129506008,50.3954573108903,33.2056583242655
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9025367156208,48.6838369499087,33.1969532100109
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.0267022696929,33.7862502534983,32.9401523394995
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.5846684242547,32.9009793253536
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.2056074766355,40.5678361387143,32.5745375408052
"S Coffman","Long Beach Coast",2026,339,0.76110320847163,48,0.0822368421052632,0.0117994100294985,0.0766961651917404,0.156342182890855,32.7049399198932,44.7779355100385,32.4961915125136
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.7182910547397,43.2934496045427,32.4700761697497
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.5954606141522,39.3916041370919,32.3046789989119
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.2736982643525,33.0886229973636,32.1610446137106
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8357810413885,47.6049482863517,32.0914036996736
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,58,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,34.931909212283,40.8233624011357,31.7127312295974
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,22.9799732977303,47.3291421618333,31.5342763873776
"D Murillo","Boise Hawks",2026,66,0.784615384615385,53,0.0666666666666667,0,0.0606060606060606,0.151515151515152,25.8157543391188,42.4619752585682,31.386289445049
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.5140186915888,31.9570066923545,31.2731229597388
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.4312416555407,40.4258771040357,31.2295973884657
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.9399198931909,31.218819712026,31.1599564744287
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.4365821094793,34.4027580612452,31.0642002176279
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.6349624822551,30.759521218716
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.5487316421896,40.920705739201,30.6463547334059
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.1600081119448,30.5810663764962
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.4499332443258,23.0541472317988,30.5201305767138
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.6181575433912,29.2435611437842,30.4200217627856
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.3800446156966,30.2067464635473
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.5126835781041,25.933887649564,30.0587595212187
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.6795727636849,31.794767795579,29.9455930359086
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.3413100790915,29.8498367791077
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,41.1072804704928,29.240478781284
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.524699599466,25.0212938552018,29.2361262241567
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.7156208277704,40.8071385114581,29.1490750816104
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.6702269692924,34.2770229162442,28.9183895538629
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.4431149868181,28.8574537540805
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.5130805110525,28.7051142546246
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.6400324477794,28.6050054406964
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4125500667557,38.629081322247,28.5745375408052
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.3404539385848,26.8221456094099,28.4352557127312
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.1668891855808,26.0677347394038,28.4265505984766
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.4766355140187,28.1362806732914,28.3090315560392
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,46,0.0542635658914728,0,0.0592105263157895,0.184210526315789,24.56608811749,36.2522814844859,28.1044613710555
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.8562157777327,27.9434167573449
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.218819712026,26.8335146898803
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.4592790387183,33.4131007909146,26.4766050054407
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.7102803738318,30.0588116000811,26.3373231773667
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.0961281708945,30.5739200973433,26.2937976060936
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.4085447263017,31.8028797404178,26.215451577802
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,31.9651186371933,25.8803046789989
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.2870493991989,27.2034070168323,25.4145810663765
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.8511458122085,25.1229597388466
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,33,0.0666666666666667,0,0,0.235294117647059,25.8157543391188,25.0740214966538,24.3438520130577
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.3391188251001,23.8166700466437,24.0565832426551
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,28.9636990468465,23.8520130576714
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095112553235,23.5212187159956
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,27.0087203407017,22.7508161044614
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.4201987426486,22.5941240478781
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.5850740214967,21.8150163220892
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.0577976069763,21.5451577801959
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.0212938552018,21.5321001088139
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.1879943216386,20.7616974972797
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.2794564996958,20.5223068552775
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9125937943622,20.3264417845484
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1523394994559
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,30,0,0,0,0.333333333333333,20,20.9125937943622,20.1523394994559
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
