"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.762349799733,53.8844540657556,37.60348583878
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.3724966622163,44.5690704911379,37.5599128540305
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,29.9973297730307,55.820592612637,37.3420479302832
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.0947930574099,35.618996076309,37.2549019607843
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.8251001335113,51.3354079285618,37.2156862745098
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.0440587449933,42.6654038695711,37.1938997821351
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.8731642189586,27.2452983358138,37.0457516339869
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.9038718291055,27.5578406169666,36.9760348583878
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,49.9512921120281,36.7276688453159
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.2242990654206,51.3557028818834,36.6753812636166
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.4926568758344,50.3734271411176,36.6753812636166
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.1949265687583,46.3022595048031,36.5969498910675
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.4619492656876,49.3992693816804,36.5751633986928
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.8878504672897,56.2427276417264,36.5751633986928
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.8544726301736,47.4712488161277,36.3877995642702
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.9839786381842,39.0853741036396,36.3660130718954
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,62,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.1655540720961,45.5391692599107,36.3616557734205
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.6902536715621,51.7900148829658,36.322440087146
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.1455273698264,47.6295494520363,36.2614379084967
"L Figueroa","Modesto Roadsters",2026,99,0.817327235772358,60,0.048780487804878,0,0.0909090909090909,0.0909090909090909,24.1815754339119,56.2143147070762,36.2483660130719
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.6889185580774,49.2003788391287,36.1307189542484
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.7303070761015,48.9690163712623,36.0697167755991
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.4913217623498,31.2434041401705,36.0305010893246
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.5180240320427,44.5609525098092,35.7777777777778
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.4299065420561,42.4665133270193,35.6906318082789
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1428571428571,51.8914896495738,35.5468409586057
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.3951935914553,43.8303341902314,35.4553376906318
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.6835781041389,41.1595183331078,35.4204793028322
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.6809078771696,39.0244892436747,35.3769063180828
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,32.0160213618158,46.6066838046272,35.3638344226579
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,53,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.9198931909212,39.7266946286024,35.2331154684096
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.8531375166889,45.190096062779,35.0152505446623
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.7111351643891,34.9498910675381
"D Murillo","Boise Hawks",2026,42,0.876172607879925,69,0.0769230769230769,0,0.0476190476190476,0.119047619047619,26.7289719626168,45.2712758760655,34.9237472766885
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.5265863888513,34.880174291939
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.4232309746328,40.8266810986335,34.8104575163399
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.7076101468625,29.0353132187796,34.7450980392157
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,39.0173564753004,35.9071844134758,34.7058823529412
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.5193591455274,47.5849005547287,34.6971677559913
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.128170894526,45.0074414828846,34.5533769063181
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.0961281708945,35.9112434041402,34.5446623093682
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,26.9532710280374,53.5678527939386,34.4880174291939
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.1522029372497,45.0602083615208,34.3660130718954
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7489986648865,46.3915572994182,34.3398692810458
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.7663551401869,41.1676363144365,34.2004357298475
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.9372496662216,53.3486672980652,34.1786492374728
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.6702269692924,41.6181842781762,33.9825708061002
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.4699599465955,44.6583682857529,33.917211328976
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.1869158878505,44.0982275740766,33.8997821350763
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.8073332431335,33.8954248366013
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,49.2389853137517,24.9479096198079,33.5860566448802
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.4232174265999,33.5599128540305
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.8731642189586,49.0542551752131,33.3028322440087
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9506008010681,48.7944797726965,33.2679738562092
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.4592790387183,50.4708429170613,33.2636165577342
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.2576769025367,49.2693816804221,33.2549019607843
"C Campbell","Boise Hawks",2026,42,0.786906290115533,51,0.0789473684210526,0,0.0238095238095238,0.0952380952380952,26.8731642189586,46.6756866459207,33.1328976034858
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.0747663551402,33.9304559599513,33.1328976034858
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.4712488161277,32.9673202614379
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.2696929238985,40.5384927614666,32.640522875817
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.7823765020027,43.3635502638344,32.5054466230937
"T Rogers","Oakland Ballers",2026,58,0.80779054916986,54,0.148148148148148,0.0344827586206896,0.0172413793103448,0.189655172413793,50.0400534045394,33.4920849682046,32.4531590413943
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.5300400534045,33.1876606683805,32.400871459695
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.7076101468625,39.3167365715059,32.3050108932462
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8838451268358,47.6782573400081,32.1481481481481
"S Coffman","Long Beach Coast",2026,316,0.765441953544847,48,0.0874125874125874,0.0126582278481013,0.069620253164557,0.161392405063291,33.6181575433912,42.3163306724395,31.7385620915033
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,23.0280373831776,47.3657150588554,31.5424836601307
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,56,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,34.9479305740988,40.8388580706264,31.5294117647059
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.7703604806409,32.0917331890137,31.4901960784314
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.479305740988,40.4491949668516,31.3028322440087
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.5166889185581,34.6204843728859,31.281045751634
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.8918558077437,31.2271681775132,31.1503267973856
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.5968069273441,30.8191721132898
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.6288384512684,41.0174536598566,30.7102396514161
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.6902536715621,23.1457177648491,30.7015250544662
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.2488161277229,30.6187363834423
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.6021361815754,29.3397375186037,30.479302832244
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.6568758344459,26.0276011365174,30.1960784313725
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.2657285888242,30.1655773420479
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.871829105474,32.0186713570559,30.1176470588235
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.361656068191,29.8605664488017
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.7329773030708,25.1143282370451,29.3464052287582
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,40.9890407252063,29.3028322440087
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.8918558077437,40.9200378839129,29.2200435729847
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.8144192256342,34.242998241104,29.0021786492375
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.4985793532675,28.880174291939
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.4843728859424,28.7712418300654
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.6583682857529,28.6143790849673
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4606141522029,38.6957109998647,28.5925925925926
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.5327102803738,26.9611689893113,28.5403050108932
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.2309746328438,26.16154782844,28.5403050108932
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.4926568758344,28.2316330672439,28.4705882352941
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.8986605330808,27.9607843137255
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.2271681775132,26.8409586056645
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.6355140186916,33.4758490055473,26.4923747276688
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.758344459279,30.2286564740901,26.3921568627451
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.2563417890521,30.6345555405223,26.3311546840959
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.520694259012,31.9009606277906,26.2788671023965
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,32.107969151671,26.078431372549
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.3351134846462,27.3711270464078,25.4684095860566
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.8168042213503,25.1111111111111
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,32,0.0666666666666667,0,0,0.235294117647059,25.8157543391188,25.1508591530239,24.3747276688453
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.4833110814419,23.9006900284129,24.078431372549
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,29.0596671627655,23.8562091503268
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095927479367,23.5599128540305
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,27.0139358679475,22.718954248366
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.4792314977676,22.6187363834423
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.6785279393857,21.8518518518519
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.1508591530239,21.5816993464052
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.1143282370451,21.5686274509804
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.2796644567717,20.797385620915
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.3704505479637,20.557734204793
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9132728994723,20.3267973856209
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,29,0,0,0,0.333333333333333,20,20.9132728994723,20.1525054466231
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,29,0,0,0,0.333333333333333,20,20.9132728994723,20.1525054466231
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
