"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.372778350515464,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,39.1295060080107,48.9474751571689,40.7862728062554
"J Shanks","Idaho Falls Chukars",2024,196,0.869515306122449,82,0.387326530612245,0.1625,0.0204081632653061,0.086734693877551,0.219387755102041,47.1081441922563,36.7795578990063,40.629887054735
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.375214285714286,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,42.3658210947931,37.8259987832083,40.5994787141616
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.391033482142857,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,41.1802403204272,40.8679780977489,40.4257167680278
"T Clark","Oakland Ballers",2024,160,0.862771739130435,81,0.3852,0.144927536231884,0.025,0.06875,0.1625,45.7463284379172,41.7724599472724,40.3735881841877
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,82,0.375811145510836,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,33.1375166889186,46.2745893327925,40.3562119895743
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.366962216624685,0.148148148148148,0.025,0.0825,0.185,46.2750333778371,40.6043398904887,40.2867072111208
"M Golda","Grand Junction Jackalopes",2023,199,0.797813183380194,72,0.355994845360825,0.103030303030303,0.0100502512562814,0.105527638190955,0.150753768844221,34.5473965287049,54.3216386128574,40.1998262380539
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,72,0.351339285714286,0.118811881188119,0.0178571428571428,0.0803571428571429,0.0982142857142857,39.43391188251,52.6059622794565,40.1303214596004
"T Rogers","Oakland Ballers",2026,103,0.88975188781014,71,0.385747572815534,0.2,0.0485436893203883,0.087378640776699,0.213592233009709,61.9118825100133,38.2397079699858,40.0781928757602
"K Jenkins","Idaho Falls Chukars",2024,67,0.775053304904051,65,0.355746268656716,0.0535714285714286,0,0.164179104477612,0.17910447761194,24.56608811749,63.0703711214764,40.0304083405734
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.371629213483146,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,35.4606141522029,53.2427499493003,39.9652476107732
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.395060171919771,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,58.0827770360481,28.0551612249037,39.9261511728931
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,87,0.332755555555556,0.0740740740740741,0.0222222222222222,0.1,0.211111111111111,36.2296395193591,42.7661731900223,39.9261511728931
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,74,0.370510895883777,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,50.9372496662216,42.7175015209897,39.9174630755864
"B Held","Great Falls Voyagers",2023,6,1,117,0.444,0,0,0,0.333333333333333,20,20.9125937943622,39.8913987836664
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.363379474940334,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,47.1241655540721,43.9829649158386,39.8132059079062
"C Hanson","Billings Mustangs",2025,164,0.798773006134969,66,0.359110429447853,0.0928571428571429,0.0121951219512195,0.121951219512195,0.158536585365854,33.762349799733,58.0571892111134,39.6785403996525
"T Davis","Oakland Ballers",2024,4,0.833333333333333,80,0.3945,0,0,0.25,0.25,20,56.7836138714257,39.6264118158123
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,87,0.398691176470588,0.15,0.0294117647058823,0.0588235294117647,0.220588235294118,48.2937249666222,30.6793753802474,39.4700260642919
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.384308235294118,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,34.86782376502,42.8351247211519,39.4483058210252
"E Niemann","Yuba-Sutter Freebirds",2024,86,0.849894291754757,78,0.376453488372093,0.116883116883117,0.0232558139534884,0.0232558139534884,0.0930232558139535,41.1481975967957,46.9316568647333,39.4396177237185
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,84,0.328049504950495,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,41.6608811748999,40.9937132427499,39.244135534318
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.380451306413302,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,46.2750333778371,38.8927195295072,39.1789748045178
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.357314009661836,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,41.4846461949266,49.6004867166903,39.0616854908775
"N Poss","Idaho Falls Chukars",2025,29,0.796101949025487,68,0.37251724137931,0.0434782608695652,0,0.137931034482759,0.172413793103448,23.7009345794393,59.4848915027378,38.9661164205039
"A Meggs","Grand Junction Jackalopes",2023,223,0.76029883107089,65,0.338981900452489,0.0677083333333333,0.00448430493273542,0.103139013452915,0.103139013452915,29.7249666221629,59.5376191441898,38.9096437880104
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,81,0.325014423076923,0.0158730158730159,0.0048076923076923,0.0913461538461538,0.134615384615385,26.6008010680908,51.9570066923545,38.7836663770634
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.368453038674033,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,33.9065420560748,49.7465017237883,38.7706342311034
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,63,0.353627218934911,0.0620689655172413,0.0116959064327485,0.0994152046783626,0.0526315789473684,31.150867823765,60.1379030622592,38.6707211120764
"T Lozano","Oakland Ballers",2025,188,0.81580167537325,67,0.354780748663102,0.161849710982659,0.0265957446808511,0.0585106382978723,0.138297872340426,49.0787716955941,43.7396065706753,38.6533449174631
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,80,0.325095744680851,0.036144578313253,0.0106382978723404,0.117021276595745,0.191489361702128,28.8277703604806,50.8821740012168,38.614248479583
"O Serratos Jr.","Great Falls Voyagers",2024,243,0.86787508189561,81,0.378485477178423,0.148325358851675,0.0164609053497942,0.0823045267489712,0.218106995884774,43.1188251001335,35.6966132630298,38.5968722849696
"B Bohning","Ogden Raptors",2022,84,0.820125572713389,82,0.369048192771084,0.126760563380282,0.0119047619047619,0.0714285714285714,0.19047619047619,38.1361815754339,37.6718718312715,38.5317115551694
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.36040522875817,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,38.9372496662216,40.8842019874265,38.5056472632494
"M Harris","Boise Hawks",2021,185,0.69054054054054,75,0.314983783783784,0.1125,0.0324324324324324,0.135135135135135,0.324324324324324,44.192256341789,44.8468870411681,38.3231972198089
"R Grabosch","Boise Hawks",2025,56,0.866946778711485,76,0.37425,0.196078431372549,0.0357142857142857,0.0535714285714286,0.214285714285714,57.4098798397864,31.1782599878321,38.3014769765421
"J Schulefand","Boise Hawks",2022,47,0.770108977685521,73,0.35068085106383,0.048780487804878,0,0.106382978723404,0.148936170212766,24.1815754339119,54.8164672480227,38.2797567332754
"F Loera","Great Falls Voyagers",2022,47,0.832826747720365,85,0.371191489361702,0.0952380952380952,0,0.0851063829787234,0.212765957446809,28.1228304405874,37.5218008517542,38.2059079061685
"A Fritz","Great Falls Voyagers",2024,46,0.854718981972428,79,0.373282608695652,0.121951219512195,0.0217391304347826,0.0869565217391304,0.195652173913043,41.5647530040053,40.5840600283918,38.1581233709818
"K Higgins","Colorado Springs Sky Sox",2023,98,0.795236402417348,71,0.355164948453608,0.103448275862069,0.0204081632653061,0.102040816326531,0.173469387755102,38.9372496662216,48.9474751571689,38.1450912250217
"M Edie","Billings Mustangs",2023,283,0.850640603055404,82,0.373748201438849,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,37.8958611481976,35.1815047657676,38.1146828844483
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,67,0.312198347107438,0,0,0.165289256198347,0.190082644628099,20,61.5777732711418,38.0321459600348
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,71,0.362855555555556,0.0641025641025641,0.010752688172043,0.118279569892473,0.182795698924731,31.1188251001335,52.4923950517137,37.9235447437011
"P Shelton","Grand Junction Jackalopes",2025,158,0.804069119286511,67,0.360397435897436,0.101449275362319,0.0126582278481013,0.0886075949367089,0.132911392405063,35.1081441922563,51.4175623605759,37.8323197219809
"S Cullen","Idaho Falls Chukars",2023,206,0.81090860359153,74,0.359,0.159340659340659,0.029126213592233,0.0970873786407767,0.237864077669903,49.3511348464619,37.2743865341716,37.8236316246742
"A Adams","Rocky Mountain Vibes",2025,150,0.835793776970248,74,0.378506756756757,0.092436974789916,0.0133333333333333,0.14,0.273333333333333,34.0987983978638,47.3169742445751,37.6933101650739
"C Comer","Billings Mustangs",2021,199,0.688956144358154,74,0.312663316582915,0.102272727272727,0.0301507537688442,0.115577889447236,0.221105527638191,42.237650200267,46.0433989048874,37.6889661164205
"A Hanson","Rocky Mountain Vibes",2022,221,0.810867558837102,78,0.355022727272727,0.157360406091371,0.0180995475113122,0.081447963800905,0.226244343891403,45.0734312416555,34.086392212533,37.5543006081668
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,80,0.358282229965157,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,43.6315086782377,33.4617724599473,37.5369244135534
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,81,0.322186379928315,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,30.6702269692924,47.377813830866,37.4847958297133
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,66,0.29478947368421,0.102272727272727,0.031578947368421,0.0736842105263158,0.0947368421052632,42.5901201602136,51.470290002028,37.4413553431798
"R Yeargain","Missoula PaddleHeads",2023,54,0.831851851851852,77,0.363981481481482,0.18,0.037037037037037,0.0740740740740741,0.240740740740741,55.3751668891856,30.7604948286352,37.4196350999131
"B Evans","Billings Mustangs",2023,113,0.787443693693694,69,0.34409009009009,0.125,0.0176991150442478,0.0619469026548672,0.132743362831858,40.4432576769025,45.3863313729467,37.380538662033
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.334408783783784,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,33.4259012016021,53.6645710809167,37.3370981754996
"A Mata","Idaho Falls Chukars",2024,156,0.807280310929946,69,0.356902597402597,0.124087591240876,0.0192307692307692,0.102564102564103,0.205128205128205,41.1001335113485,44.3601703508416,37.2936576889661
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.333270358306189,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,29.9172229639519,55.9643074427094,37.2719374456994
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.34724,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.7770360480641,51.1336442912188,37.0373588184188
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.376657894736842,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.1428571428571,35.4289190833502,37.015638575152
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.324681818181818,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.0600801068091,42.3159602514703,36.9331016507385
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.35553164556962,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.4886515353805,27.0411681200568,36.6854908774978
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.364905714285714,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.6955941255007,27.4264854998986,36.6290182450043
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0.363473684210526,0,0,0.05,0,20,49.7951733928209,36.5204170286707
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.285038167938931,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.7596795727637,56.0089231393227,36.4465682015639
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.333044811320755,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,31.9679572763685,51.072804704928,36.4465682015639
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.343933333333333,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.2202937249666,50.0304197931454,36.3987836663771
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.340814432989691,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.4459279038718,49.1097140539444,36.372719374457
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.340545652173913,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,33.890520694259,45.9987832082742,36.3336229365769
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.37052380952381,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.8544726301736,47.5846684242547,36.3205907906169
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,63,0.372961538461538,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,47.9732977303071,45.3254917866558,36.1468288444831
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.32508064516129,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.8077436582109,39.1198539849929,36.133796698523
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.331523809523809,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,38.9532710280374,47.5927803690935,36.1251086012163
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.323666666666667,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.497997329773,51.543297505577,35.994787141616
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.341234848484848,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.4485981308411,49.1624416953965,35.9730668983493
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.329384615384615,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.5380507343124,48.6797809774894,35.8731537793223
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.362034722222222,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.0267022696929,31.0119651186372,35.6385751520417
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.310822222222222,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.4218958611482,44.291218819712,35.5647263249348
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.341976744186046,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.1415220293725,42.417359561955,35.503909643788
"G Horvat","RedPocket Mobiles",2026,303,0.834764288236942,63,0.370996699669967,0.103321033210332,0.0099009900990099,0.0792079207920792,0.145214521452145,34.4672897196262,46.9519367268303,35.4821894005213
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.345183333333333,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1909212283044,51.6974244575137,35.4561251086012
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.350015,0.0755813953488372,0.01,0.06,0.12,31.8237650200267,46.5625633745691,35.2693310165074
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.322675925925926,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.2349799732977,43.6341512877712,35.1998262380539
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,54,0.345857142857143,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.7116154873164,39.8945447170959,35.1781059947871
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.341762195121951,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.2990654205608,40.9369296288785,35.1303214596003
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.379867768595041,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.6809078771696,38.7872642466031,35.1042571676803
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.346233333333333,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.7570093457944,44.960454268911,34.735013032146
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0.388,0,0,0.133333333333333,0.333333333333333,20,44.4250659095518,34.7306689834926
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0.366615384615385,0,0,0.153846153846154,0.346153846153846,20,48.3715270736159,34.6785403996525
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.319416243654822,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.2469959946595,40.9085378219428,34.6437880104257
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.306641791044776,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.3431241655541,47.609004258771,34.6133796698523
"S Coffman","Long Beach Coast",2026,391,0.785118617533719,53,0.349734375,0.092485549132948,0.0153452685421995,0.0869565217391304,0.148337595907928,34.9158878504673,48.3228554045833,34.5047784535187
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.284891891891892,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,26.8891855807744,53.6402352464003,34.483058210252
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.355606606606607,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.3711615487316,28.9028594605557,34.4396177237185
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.358934426229508,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,38.6809078771696,35.76150882174,34.4309296264118
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.358974358974359,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,31.8397863818425,35.8101804907727,34.3179843614248
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.3321875,0.0740740740740741,0,0.125,0.25,26.2002670226969,44.7819914824579,34.2093831450912
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.345596273291925,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,31.871829105474,44.6927600892314,34.2050390964379
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.342269230769231,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7489986648865,46.0758466842425,34.1138140747176
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.275201030927835,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.8411214953271,53.2062461975259,34.0920938314509
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.316613240418118,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.6381842456609,41.0099371324275,33.9270199826238
"D Murillo","Boise Hawks",2026,120,0.833384262796028,61,0.366100840336134,0.145454545454545,0.0166666666666667,0.05,0.175,42.6862483311081,36.6903265057798,33.9096437880104
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.36605,0.0526315789473684,0,0,0.1,24.4218958611482,44.8225512066518,33.8488271068636
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0.295885714285714,0,0,0.171428571428571,0.257142857142857,20,53.7375785844656,33.8357949609036
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.3094375,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.0267022696929,43.9545731089029,33.7054735013032
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.313028169014084,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.5420560747664,41.4155343743663,33.6924413553432
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0.342786885245902,0,0,0.180327868852459,0.311475409836066,20,52.3098762928412,33.4491746307559
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.347230769230769,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,48.8704939919893,24.8549989860069,33.2971329278888
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.332526315789474,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9986648865154,48.7933482052322,33.2536924413553
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.293005208333333,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.7770360480641,49.1502737781383,33.2015638575152
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.286348684210526,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.1935914552737,49.1137700263638,33.1624674196351
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.279462264150943,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.2670226969292,50.2169945244372,33.1320590790617
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0.352285714285714,0,0,0.142857142857143,0.285714285714286,20,47.5846684242547,32.9105125977411
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.365812030075188,0.094017094017094,0,0.082089552238806,0.23134328358209,27.9305740987984,33.5712837152707,32.7193744569939
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.347413793103448,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.1415220293725,40.575948083553,32.5890529973936
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.340846590909091,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.7182910547397,43.4029608598662,32.4847958297133
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.301684210526316,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.7236315086782,39.4362198337051,32.2719374456994
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.354307262569832,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.1134846461949,32.9709997972014,32.0851433536056
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.316816326530612,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8838451268358,47.5968363415129,32.0851433536056
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,58,0.362811320754717,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,34.8998664886515,40.6002839180694,31.6029539530843
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.320014705882353,0.0264550264550265,0,0.0536585365853659,0.102439024390244,23.0280373831776,47.4751571689313,31.5855777584709
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.32878453038674,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.3538050734312,31.8758872439667,31.2119895742832
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.328166666666667,0.0625,0,0.110091743119266,0.256880733944954,25.5273698264352,40.2555262624214,31.1859252823632
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.311771084337349,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.388518024032,34.4027580612452,31.0295395308427
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.339727272727273,0.1,0,0.0909090909090909,0.363636363636364,28.7476635514019,31.1295883187994,30.981754995656
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0.311878787878788,0,0,0.101010101010101,0.232323232323232,20,39.4727235854796,30.6776715899218
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.290310483870968,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.5006675567423,40.7949705942,30.5994787141616
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.330396551724138,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.562082777036,23.0541472317988,30.5125977410947
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0.306652173913044,0,0,0.108695652173913,0.239130434782609,20,41.0342729669438,30.4430929626412
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.36496694214876,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.3297730307076,29.0894341918475,30.2215464813206
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0.257142857142857,0,0,0.142857142857143,0.357142857142857,20,46.3800446156966,30.1867940920938
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.303758620689655,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.5927903871829,25.8000405597242,29.9652476107732
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.309606299212598,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.6955941255007,31.6609207057392,29.860990443093
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0.296,0,0,0,0,20,47.3413100790915,29.8305821025195
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.359033898305085,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.3805073431242,25.0212938552018,29.1268462206777
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0.293874476987448,0,0,0.0920502092050209,0.205020920502092,20,40.7381869803285,29.118158123371
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.249928571428571,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.6995994659546,40.6651794767796,29.0964378801043
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.297732394366197,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.6862483311081,34.3216386128574,28.9748045178106
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0.242181818181818,0,0,0,0.0909090909090909,20,45.4796187385926,28.8531711555169
"H Hall","Boise Hawks",2025,10,0.6,25,0.2664,0,0,0,0.1,20,44.8225512066518,28.6533449174631
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0.3552,0,0,0,0.2,20,30.4400730075035,28.5925282363162
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.293169398907104,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4606141522029,38.5317379841817,28.5403996524761
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.293709677419355,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.1028037383178,25.9785033461772,28.3666377063423
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.330963190184049,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.260347129506,26.7329142161833,28.362293657689
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.329070707070707,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.2202937249666,28.0024335834516,28.1885317115552
"P Depasquale","Boise Hawks",2026,152,0.742719463649696,46,0.334222972972973,0.0542635658914728,0,0.0592105263157895,0.184210526315789,24.6141522029372,36.2887852362604,28.123370981755
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0.283443037974684,0,0,0.10126582278481,0.240506329113924,20,38.7304806327317,27.8801042571677
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0.304909090909091,0,0,0.0909090909090909,0.363636363636364,20,31.1295883187994,26.7158992180712
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.261415841584158,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.411214953271,33.3765970391401,26.4726324934839
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.30195,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.758344459279,29.9330764550801,26.2988705473501
