"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,30.2056074766355,55.8571235286159,36.4921465968586
"D Maiben","Boise Hawks",2023,226,0.780449050086356,69,0.077720207253886,0,0.0663716814159292,0.0530973451327434,26.8731642189586,51.3435259098904,36.4880132267842
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,81,0.0656934306569343,0.0194805194805195,0.11038961038961,0.233766233766234,35.0600801068091,42.6491679069138,36.454946266189
"A Don","Idaho Falls Chukars",2022,76,0.841342486651411,88,0.0579710144927536,0,0.0657894736842105,0.197368421052632,25.1428571428571,35.6271140576377,36.392945715073
"D Binder","Rocky Mountain Vibes",2022,79,0.821224206693255,80,0.178082191780822,0.0253164556962025,0.0506329113924051,0.240506329113924,50.8891855807744,27.2899472331214,36.2978782033618
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,55.9038718291055,27.6471384115817,36.2358776522458
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,81,0,0,0.05,0,20,49.9959410093357,36.0168090383026
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,66,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,32.3364485981308,51.3191719659045,35.8928079360705
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,34.2109479305741,46.4037342714112,35.8886745659961
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,66,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,35.4606141522029,50.3653091597889,35.8804078258473
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,30.6221628838451,49.3627384657015,35.8184072747313
"M Ortega","Yuba-Sutter Freebirds",2026,35,0.921428571428572,79,0.107142857142857,0,0.0571428571428571,0.171428571428571,29.8050734312417,38.5333513732918,35.8060071645081
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,52,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,31.8878504672897,56.3157894736842,35.7150730228713
"S Thompson","Rocky Mountain Vibes",2024,21,0.817460317460317,73,0.0555555555555556,0,0.142857142857143,0.285714285714286,24.8544726301736,47.5158977134353,35.6282722513089
"B Parr","Billings Mustangs",2021,124,0.727720065609623,84,0.0508474576271187,0.0161290322580645,0.0483870967741935,0.161290322580645,31.935914552737,39.2396157488838,35.5910719206393
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,62,0.125,0.037037037037037,0.0740740740740741,0.148148148148148,48.1815754339119,45.6122310918685,35.5332047395977
"J Barth","Billings Mustangs",2022,274,0.744322344322344,65,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,39.2897196261682,47.6457854146935,35.5290713695233
"A Ray","Ogden Raptors",2022,74,0.726010101010101,61,0.0909090909090909,0,0.0675675675675676,0.0540540540540541,27.6902536715621,51.7981328642944,35.4546707081841
"E Sanchez","Billings Mustangs",2023,132,0.764374514374514,65,0.094017094017094,0.00757575757575757,0.0909090909090909,0.151515151515152,32.7209612817089,49.3099715870653,35.3720033066961
"C Horner","Ogden Raptors",2023,209,0.742265886287625,60,0.108695652173913,0.00478468899521531,0.076555023923445,0.129186602870813,33.9385847797063,49.0501961845488,35.3678699366217
"K Whatley","Missoula PaddleHeads",2022,149,0.813944444444444,80,0.136,0.0134228187919463,0.0671140939597315,0.228187919463087,40.3311081441923,31.3611148694358,35.3389363461009
"T Rogers","Oakland Ballers",2026,54,0.87037037037037,66,0.16,0.037037037037037,0.0185185185185185,0.166666666666667,52.9399198931909,37.4008929779461,35.1942683934968
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,73,0.075,0.0222222222222222,0.111111111111111,0.222222222222222,36.5821094793057,44.5528345284806,35.0702672912648
"A Nielsen","Grand Junction Jackalopes",2023,45,0.773837209302326,66,0.125,0.0222222222222222,0.0666666666666667,0.155555555555556,42.4459279038718,42.5842240562847,35.0124001102232
"C Corliss","Idaho Falls Chukars",2024,61,0.752941176470588,60,0.0588235294117647,0,0.131147540983607,0.213114754098361,25.1909212283044,52.0700852388039,34.8677321576192
"L Barns","Ogden Raptors",2023,200,0.77953488372093,69,0.0755813953488372,0.01,0.06,0.12,32.1762349799733,46.7609254498715,34.8015982364288
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,77,0.0319148936170213,0.00925925925925925,0.12962962962963,0.324074074074074,28.4592790387183,43.9196319848464,34.7602645356848
"B Rosengard","Idaho Falls Chukars",2024,123,0.843213604577241,78,0.0769230769230769,0,0.105691056910569,0.260162601626016,26.7770360480641,38.8905425517521,34.6775971341968
"N Michaels","Colorado Springs Sky Sox",2023,165,0.772996515679442,66,0.121428571428571,0.0181818181818182,0.109090909090909,0.242424242424242,40.6835781041389,41.1067514544717,34.6734637641223
"E Good","Missoula PaddleHeads",2026,40,0.826923076923077,60,0.0555555555555556,0,0.075,0.075,24.8544726301736,52.967122175619,34.5163957012951
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,53,0.157894736842105,0.0476190476190476,0,0.142857142857143,55.8558077436582,39.7997564605601,34.4006613392119
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,79,0,0,0.133333333333333,0.333333333333333,20,44.8004329590042,34.3469275282447
"C Sorg","Billings Mustangs",2025,90,0.78130081300813,61,0.109756097560976,0,0.0777777777777778,0.155555555555556,29.9973297730307,45.2185089974293,34.2807936070543
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,78,0.050561797752809,0.0152284263959391,0.0964467005076142,0.213197969543147,31.3751668891856,40.7820322013259,34.1113254340039
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,74,0,0,0.153846153846154,0.346153846153846,20,48.3926396969287,34.0989253237807
"J Lee","Boise Hawks",2025,124,0.821525302922309,68,0.139130434782609,0.00806451612903225,0.0403225806451613,0.17741935483871,39.0333778371162,35.9153023948045,34.0327914025902
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,74,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,46.4833110814419,29.1530239480449,34.020391292367
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,32.1762349799733,36.073603030713,34.0079911821438
"A Bond","Billings Mustangs",2021,67,0.656454569258968,66,0.0526315789473684,0.0149253731343283,0.149253731343284,0.373134328358209,31.4712950600801,47.5402516574212,33.9707908514742
"K Elefante","Ogden Raptors",2022,32,0.74537037037037,66,0.0740740740740741,0,0.125,0.25,26.2483311081442,45.0155594642132,33.7186552769358
"R Phillips","Idaho Falls Chukars",2022,78,0.750377073906486,68,0.0441176470588235,0,0.128205128205128,0.243589743589744,23.7489986648865,46.4280882153971,33.7145219068614
"D Poteet","Boise Hawks",2024,161,0.776045108145016,63,0.0921985815602837,0.0062111801242236,0.105590062111801,0.211180124223602,32.192256341789,44.8004329590042,33.6979884265638
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,56,0.0179640718562874,0.0054054054054054,0.0972972972972973,0.135135135135135,26.9692923898531,53.5678527939386,33.689721686415
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,75,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,30.7663551401869,41.1595183331078,33.5326536235878
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,46,0.0180722891566265,0.00515463917525773,0.144329896907216,0.221649484536082,26.9532710280374,53.3851982140441,33.4747864425462
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,75,0.0461538461538461,0.0140845070422535,0.0845070422535211,0.183098591549296,30.6702269692924,41.553240427547,33.3094516395701
"D Leonard","Great Falls Voyagers",2025,20,0.821052631578947,70,0.0526315789473684,0,0,0.1,24.4218958611482,44.5853064537952,33.2226508680077
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,74,0.0283018867924528,0.00892857142857142,0.0535714285714286,0.133928571428571,28.2510013351135,44.1063455554052,33.2226508680077
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,56,0,0,0.171428571428571,0.257142857142857,20,53.762684345826,33.1317167263709
"A Rivero","Ogden Raptors",2022,39,0.792792792792793,74,0.162162162162162,0.0256410256410256,0.0256410256410256,0.256410256410256,49.2229639519359,24.9479096198079,32.9002480022045
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,57,0,0,0.180327868852459,0.311475409836066,20,52.3785685292924,32.8465141912373
"C Campbell","Boise Hawks",2026,31,0.803114571746385,53,0.103448275862069,0,0.032258064516129,0.129032258064516,29.3724966622163,43.5949127317007,32.6233122072196
"D Conners","Boise Hawks",2025,38,0.73984962406015,54,0.0571428571428572,0,0.0526315789473684,0.0789473684210526,24.9986648865154,48.7295359220674,32.58611187655
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,54,0.0309278350515464,0.00943396226415094,0.0849056603773585,0.132075471698113,28.5233644859813,50.4789608983899,32.58611187655
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,61,0.0172413793103448,0.00520833333333333,0.09375,0.15625,26.8891855807744,49.0461371938844,32.5613116561036
"C Green","Great Falls Voyagers",2024,134,0.83439367649894,75,0.094017094017094,0,0.082089552238806,0.23134328358209,28.0747663551402,34.0035177919091,32.5489115458804
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,52,0.0234375,0.00657894736842105,0.157894736842105,0.335526315789474,27.2736982643525,49.1354349884995,32.4703775144668
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,67,0,0,0.142857142857143,0.285714285714286,20,47.5158977134353,32.4166437034996
"D Murillo","Boise Hawks",2026,30,0.807881773399015,56,0.0714285714285714,0,0.0333333333333333,0.1,26.1041388518024,46.4605601407117,32.3918434830532
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,66,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,30.4299065420561,40.656203490732,32.1397079085147
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,30.9425901201602,43.5705587877148,32.0115734362083
"A Gauna","Great Falls Voyagers",2026,41,0.844429795649308,65,0.027027027027027,0,0.024390243902439,0.0975609756097561,23.0280373831776,46.4930320660262,31.9661063653899
"M Sykes","Rocky Mountain Vibes",2024,181,0.798352308889046,67,0.120253164556962,0.0165745856353591,0.0607734806629834,0.209944751381215,39.5140186915888,33.1592477337302,31.8338385230091
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,68,0.0634920634920635,0.0191387559808612,0.0956937799043062,0.220095693779904,34.7556742323097,39.3451495061561,31.8007715624139
"N Emanuel","Great Falls Voyagers",2022,98,0.696892393320965,56,0.0227272727272727,0,0.0612244897959184,0.112244897959184,22.8357810413885,47.7959680692734,31.5114356572058
"C Monroe","Great Falls Voyagers",2022,181,0.749137786706847,65,0.121212121212121,0.0165745856353591,0.0607734806629834,0.215469613259669,39.8024032042724,32.1363820863212,30.9492973270874
"J Mabry","Glacier Range Riders",2025,205,0.71724245253657,49,0.0264550264550265,0,0.0536585365853659,0.102439024390244,22.9799732977303,47.4103639561629,30.945163957013
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,56,0.0681818181818182,0.0188679245283019,0.113207547169811,0.264150943396226,34.9959946595461,40.7495602760114,30.8914301460457
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,76,0.0379746835443038,0.0120481927710843,0.0481927710843374,0.188755020080321,29.6128170894526,34.5190096062779,30.7674290438137
"N Marcelo","Boise Hawks",2023,109,0.724537037037037,57,0.0625,0,0.110091743119266,0.256880733944954,25.5273698264352,40.404546069544,30.7260953430697
"G Young","Colorado Springs Sky Sox",2022,11,0.763636363636364,69,0.1,0,0.0909090909090909,0.363636363636364,28.8918558077437,31.2271681775132,30.7095618627721
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,72,0,0,0.101010101010101,0.232323232323232,20,39.7063996752807,30.3334251860017
"J Esparza","Rocky Mountain Vibes",2022,59,0.756773399014778,65,0.160714285714286,0.0338983050847458,0.0338983050847458,0.305084745762712,51.6582109479306,23.2350155594642,30.2176908239184
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,59,0.0407239819004525,0.0120967741935484,0.108870967741935,0.241935483870968,29.7249666221629,40.9646867812204,30.1722237531
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,68,0,0,0.108695652173913,0.239130434782609,20,41.1595183331078,30.1391567925048
"M O'Hara","Oakland Ballers",2025,121,0.824793388429752,70,0.1,0.00826446280991735,0.0495867768595041,0.223140495867769,33.6341789052069,29.4209173318901,30.0358225406448
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,72,0.111111111111111,0.0344827586206896,0.0689655172413793,0.379310344827586,44.7049399198932,26.1168989311325,29.800220446404
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,35,0,0,0.142857142857143,0.357142857142857,20,46.3103774861318,29.6596858638743
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,73,0.0517241379310345,0.015748031496063,0.0866141732283465,0.267716535433071,31.7917222963952,32.0186713570559,29.6431523835767
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,41,0,0,0,0,20,47.361656068191,29.3538164783687
"H Himrich","Rocky Mountain Vibes",2025,119,0.814048239895698,68,0.115384615384615,0.00840336134453781,0.0588235294117647,0.294117647058824,35.8130841121495,25.2482749289677,29.0355469826398
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,62,0,0,0.0920502092050209,0.205020920502092,20,40.7982681639832,28.7255442270598
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,37,0.0333333333333333,0.0102040816326531,0.0816326530612245,0.183673469387755,28.9879839786382,40.8104451359762,28.7090107467622
"C Mink","Ogden Raptors",2021,71,0.650528169014085,65,0.046875,0.0140845070422535,0.0985915492957746,0.309859154929577,30.8144192256342,34.2876471384116,28.5891430146046
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,78,0,0,0,0.2,20,30.4478419699635,28.4072747313309
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,20,0,0,0,0.0909090909090909,20,45.3524556893519,28.3742077707357
"B Donovan","Billings Mustangs",2023,164,0.746242845966978,60,0.114093959731544,0.024390243902439,0.0670731707317073,0.280487804878049,41.6608811748999,27.0058178866189,28.1923394874621
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,66,0.103448275862069,0.032258064516129,0.0645161290322581,0.290322580645161,43.0547396528705,26.2061967257475,28.1634058969413
"M Rich","Colorado Springs Sky Sox",2022,185,0.658486707566462,47,0.0368098159509202,0,0.0702702702702703,0.183783783783784,23.4606141522029,38.6307671492356,28.1634058969413
"H Hall","Boise Hawks",2025,10,0.6,25,0,0,0,0.1,20,44.5853064537952,28.1468724166437
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,35.4926568758344,28.320930861859,28.0352714246349
"P Depasquale","Boise Hawks",2026,155,0.741119807344973,44,0.053030303030303,0,0.0580645161290323,0.180645161290323,24.56608811749,36.8772831822487,27.9030035822541
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,55,0,0,0.10126582278481,0.240506329113924,20,38.8540116357732,27.5020666850372
"K Stone","Billings Mustangs",2021,11,0.663636363636364,68,0,0,0.0909090909090909,0.363636363636364,20,31.2271681775132,26.5885918985947
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,47,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,28.6995994659546,33.5286158841835,26.2124552218242
"J Bermudez","Idaho Falls Chukars",2022,60,0.678787878787879,51,0.0545454545454546,0,0.0666666666666667,0.233333333333333,24.758344459279,30.3463672033554,26.1049875998898
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.2403204272363,30.7522662697876,26.0264535684762
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.5367156208278,31.8725476931403,25.8941857260953
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0,0,0.0736842105263158,0.231578947368421,20,32.1810309836287,25.7577845136401
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.3831775700935,27.5334866729807,25.2659134747864
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0,0,0.1,0.6,20,33.9061020159654,24.8815100578672
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,32,0.0666666666666667,0,0,0.235294117647059,25.8638184245661,25.2239209849817,24.1953706255167
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.4993324432577,23.9006900284129,23.889501240011
"G White","Boise Hawks",2021,127,0.594021086347257,51,0,0,0.0708661417322835,0.259842519685039,20,29.1043160600731,23.6745659961422
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0,0,0,0.6,20,20.1095927479367,23.4430972719758
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0,0,0,0.222222222222222,20,27.0504667839264,22.6246899972444
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0,0,0.0454545454545454,0.227272727272727,20,28.6415911243404,22.5420225957564
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0,0,0.0609756097560976,0.292682926829268,20,25.7231768366933,21.7732157619179
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0,0,0.0666666666666667,0.433333333333333,20,25.1955080503315,21.516946817305
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0,0,0.0666666666666667,0.466666666666667,20,25.1589771343526,21.5045467070818
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0,0,0.0476190476190476,0.333333333333333,20,23.3689622513868,20.7894736842105
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0,0,0.032258064516129,0.354838709677419,20,22.3704505479637,20.5290713695233
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0,0,0,0.333333333333333,20,20.9132728994723,20.3100027555801
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,29,0,0,0,0.333333333333333,20,20.9132728994723,20.144667952604
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,29,0,0,0,0.333333333333333,20,20.9132728994723,20.144667952604
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0,0,0,0.666666666666667,20,20,20
